County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,230,212,435,385
Anderson,Black,4958,4426,9189,12135
Anderson,Hispanic,2234,1915,3991,10510
Anderson,Other,4115,3656,7728,1959
Anderson,Unknown,1028,809,1756,NA
Anderson,White,12177,10743,21860,33638
Andrews,Asian,53,47,104,103
Andrews,Black,70,64,143,282
Andrews,Hispanic,3503,3116,6804,10590
Andrews,Other,286,247,545,683
Andrews,Unknown,1226,1107,2370,NA
Andrews,White,3178,2779,6135,7461
Angelina,Asian,375,335,740,780
Angelina,Black,4404,3876,8228,13002
Angelina,Hispanic,7679,6836,14267,19700
Angelina,Other,6605,5646,12643,2415
Angelina,Unknown,3925,3470,7249,NA
Angelina,White,17143,15520,32341,51947
Aransas,Asian,276,247,516,449
Aransas,Black,106,87,196,300
Aransas,Hispanic,2644,2284,4921,6560
Aransas,Other,2451,2213,5029,1028
Aransas,Unknown,851,743,1650,NA
Aransas,White,8525,7476,16267,15710
Archer,Asian,6,6,12,35
Archer,Black,23,21,39,70
Archer,Hispanic,254,232,462,699
Archer,Other,748,700,1504,354
Archer,Unknown,506,445,964,NA
Archer,White,2604,2415,5008,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,48,38,84,173
Armstrong,Other,102,92,196,47
Armstrong,Unknown,118,107,224,NA
Armstrong,White,475,390,852,1663
Atascosa,Asian,113,98,214,196
Atascosa,Black,139,117,251,441
Atascosa,Hispanic,11959,10460,22235,33163
Atascosa,Other,4201,3621,7977,1791
Atascosa,Unknown,1400,1108,2503,NA
Atascosa,White,8026,7065,14952,16782
Austin,Asian,110,93,188,209
Austin,Black,958,828,1639,2560
Austin,Hispanic,3354,2830,5930,8355
Austin,Other,2246,2004,4490,991
Austin,Unknown,1065,860,1687,NA
Austin,White,7556,6791,13768,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1140,885,1933,4481
Bailey,Other,132,112,235,389
Bailey,Unknown,1041,983,2073,NA
Bailey,White,546,448,989,2312
Bandera,Asian,53,48,98,126
Bandera,Black,83,75,160,224
Bandera,Hispanic,1354,1188,2542,4565
Bandera,Other,1793,1610,3521,928
Bandera,Unknown,1285,1093,2245,NA
Bandera,White,6072,5410,11335,17738
Bastrop,Asian,385,332,709,642
Bastrop,Black,1689,1392,3024,5812
Bastrop,Hispanic,16401,13265,29386,35189
Bastrop,Other,15305,13305,29493,4708
Bastrop,Unknown,4483,3217,7674,NA
Bastrop,White,15284,13084,28021,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,19,47,89
Baylor,Hispanic,92,71,154,497
Baylor,Other,68,62,132,149
Baylor,Unknown,441,417,868,NA
Baylor,White,870,787,1638,2820
Bee,Asian,115,98,230,180
Bee,Black,936,764,1732,2712
Bee,Hispanic,5785,4939,11333,19316
Bee,Other,3122,2506,5913,985
Bee,Unknown,2400,2085,4567,NA
Bee,White,4720,4142,9123,10034
Bell,Asian,4980,4377,9474,10484
Bell,Black,24170,20123,44167,80677
Bell,Hispanic,27500,23411,50825,92760
Bell,Other,25413,21971,49003,29362
Bell,Unknown,10818,8532,19213,NA
Bell,White,63541,56405,122470,161752
Bexar,Asian,31709,28283,61345,59329
Bexar,Black,52200,44433,98064,148558
Bexar,Hispanic,575869,497296,1090416,1215788
Bexar,Other,238960,208138,465212,95629
Bexar,Unknown,70347,54819,124771,NA
Bexar,White,345169,304105,660357,542675
Blanco,Asian,20,16,36,105
Blanco,Black,33,29,61,129
Blanco,Hispanic,900,788,1656,2348
Blanco,Other,881,788,1808,453
Blanco,Unknown,269,230,480,NA
Blanco,White,4319,3882,8366,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,32,28,55,117
Borden,Other,33,32,64,35
Borden,Unknown,16,15,31,NA
Borden,White,136,120,235,516
Bosque,Asian,28,26,53,91
Bosque,Black,100,86,184,323
Bosque,Hispanic,983,834,1783,3533
Bosque,Other,943,851,1833,599
Bosque,Unknown,1061,832,1874,NA
Bosque,White,5592,5072,10480,14410
Bowie,Asian,573,515,1106,1101
Bowie,Black,6773,5689,12281,23299
Bowie,Hispanic,2634,2220,4745,7313
Bowie,Other,3650,3222,7118,4326
Bowie,Unknown,1877,1276,3007,NA
Bowie,White,19089,16472,35205,58870
Brazoria,Asian,15216,14172,29521,25308
Brazoria,Black,27510,24610,52562,53768
Brazoria,Hispanic,50974,45247,95533,118151
Brazoria,Other,44798,41326,90164,13941
Brazoria,Unknown,8730,7215,15813,NA
Brazoria,White,69139,62596,130229,169600
Brazos,Asian,8389,7393,15772,14110
Brazos,Black,8905,7635,16120,24296
Brazos,Hispanic,22905,19756,42088,60075
Brazos,Other,16937,15085,32934,8263
Brazos,Unknown,5910,4311,9807,NA
Brazos,White,59246,52799,111054,126413
Brewster,Asian,48,46,92,138
Brewster,Black,31,21,48,120
Brewster,Hispanic,2029,1684,3682,4159
Brewster,Other,461,366,905,512
Brewster,Unknown,560,462,982,NA
Brewster,White,2314,2044,4366,4582
Briscoe,Black,13,13,25,50
Briscoe,Hispanic,129,118,243,386
Briscoe,Other,71,61,144,75
Briscoe,Unknown,17,15,32,NA
Briscoe,White,405,369,781,1064
Brooks,Asian,10,10,20,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2928,2609,5518,6483
Brooks,Other,273,225,524,108
Brooks,Unknown,149,119,269,NA
Brooks,White,1260,1109,2435,482
Brown,Asian,120,110,210,272
Brown,Black,399,358,680,1364
Brown,Hispanic,2584,2260,4471,8735
Brown,Other,2787,2484,4911,1356
Brown,Unknown,2112,1947,3334,NA
Brown,White,7589,6853,12988,26744
Burleson,Asian,52,48,94,82
Burleson,Black,905,819,1649,2263
Burleson,Hispanic,1192,1067,2180,3899
Burleson,Other,856,777,1667,664
Burleson,Unknown,719,549,1168,NA
Burleson,White,5218,4761,9744,11850
Burnet,Asian,252,221,462,413
Burnet,Black,321,252,545,832
Burnet,Hispanic,3198,2745,5734,10874
Burnet,Other,4609,4095,9222,1763
Burnet,Unknown,1412,1183,2384,NA
Burnet,White,15805,14106,29670,35194
Caldwell,Asian,113,104,214,392
Caldwell,Black,762,678,1421,2481
Caldwell,Hispanic,9268,7717,16764,23488
Caldwell,Other,4204,3604,7937,1947
Caldwell,Unknown,2699,2239,4641,NA
Caldwell,White,7775,6929,14482,16696
Calhoun,Asian,683,636,1188,1111
Calhoun,Black,196,163,355,526
Calhoun,Hispanic,4594,3965,8190,10522
Calhoun,Other,1217,1125,2214,624
Calhoun,Unknown,714,586,1267,NA
Calhoun,White,4286,3794,7791,8889
Callahan,Asian,39,35,70,94
Callahan,Black,18,11,29,208
Callahan,Hispanic,404,331,726,1397
Callahan,Other,449,406,903,542
Callahan,Unknown,595,525,1142,NA
Callahan,White,3852,3433,7124,11937
Cameron,Asian,982,898,1787,2804
Cameron,Black,627,554,1004,1594
Cameron,Hispanic,233641,201608,433174,380861
Cameron,Other,19378,16690,37246,6840
Cameron,Unknown,28808,25286,55753,NA
Cameron,White,41780,36498,78253,36381
Camp,Asian,51,44,94,105
Camp,Black,753,636,1384,2060
Camp,Hispanic,1158,915,2039,3391
Camp,Other,666,601,1350,610
Camp,Unknown,316,273,584,NA
Camp,White,2692,2354,5093,7197
Carson,Asian,14,12,28,35
Carson,Black,6,5,9,58
Carson,Hispanic,167,138,307,576
Carson,Other,179,163,344,279
Carson,Unknown,286,256,564,NA
Carson,White,1453,1258,2723,5067
Cass,Asian,61,55,116,146
Cass,Black,1597,1395,2881,5053
Cass,Hispanic,623,538,1156,1431
Cass,Other,1355,1231,2686,959
Cass,Unknown,530,385,833,NA
Cass,White,6530,5760,11719,22808
Castro,Asian,7,7,14,42
Castro,Black,33,25,58,152
Castro,Hispanic,2013,1623,3638,4947
Castro,Other,176,136,319,262
Castro,Unknown,221,172,392,NA
Castro,White,911,797,1774,2316
Chambers,Asian,436,394,821,530
Chambers,Black,1600,1383,3014,3394
Chambers,Hispanic,4129,3511,7615,10436
Chambers,Other,2533,2212,4890,1518
Chambers,Unknown,934,732,1652,NA
Chambers,White,12052,10513,22536,28761
Cherokee,Asian,125,114,220,246
Cherokee,Black,2525,2239,4636,7259
Cherokee,Hispanic,4150,3413,7294,12531
Cherokee,Other,2342,2061,4550,2434
Cherokee,Unknown,1411,1213,2506,NA
Cherokee,White,10857,9703,20262,31593
Childress,Asian,41,37,73,52
Childress,Black,312,299,514,748
Childress,Hispanic,611,563,1047,2318
Childress,Other,476,439,782,242
Childress,Unknown,135,104,235,NA
Childress,White,2035,1920,3739,4046
Clay,Asian,14,14,29,50
Clay,Black,21,20,41,88
Clay,Hispanic,200,180,389,722
Clay,Other,546,507,1107,501
Clay,Unknown,416,376,785,NA
Clay,White,3322,3072,6471,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,20,38,99
Cochran,Hispanic,568,503,994,1737
Cochran,Other,79,72,147,143
Cochran,Unknown,164,136,296,NA
Cochran,White,295,277,517,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,193,170,371,749
Coke,Other,175,155,348,191
Coke,Unknown,38,26,60,NA
Coke,White,908,808,1778,2514
Coleman,Asian,13,12,26,87
Coleman,Black,28,24,48,235
Coleman,Hispanic,277,237,497,1434
Coleman,Other,258,215,467,380
Coleman,Unknown,1281,1125,2400,NA
Coleman,White,1316,1214,2468,6244
Collin,Asian,119030,109377,230056,167089
Collin,Black,51893,45656,98037,107723
Collin,Hispanic,92334,80034,170708,160636
Collin,Other,118382,107789,242172,45199
Collin,Unknown,32105,26164,57346,NA
Collin,White,279334,252795,541096,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,177,140,287,994
Collingsworth,Other,78,70,150,184
Collingsworth,Unknown,76,51,127,NA
Collingsworth,White,614,546,1086,1678
Colorado,Asian,75,67,136,121
Colorado,Black,947,849,1691,2470
Colorado,Hispanic,2438,2153,4284,6589
Colorado,Other,1231,1092,2450,804
Colorado,Unknown,1078,932,1860,NA
Colorado,White,5804,5211,10526,11966
Comal,Asian,1281,1148,2431,1957
Comal,Black,1715,1462,3194,3592
Comal,Hispanic,18991,16526,35029,43824
Comal,Other,17593,15636,34901,6121
Comal,Unknown,5644,4661,10025,NA
Comal,White,51655,46455,97107,103953
Comanche,Asian,18,14,32,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1185,1051,2140,3903
Comanche,Other,417,364,820,502
Comanche,Unknown,1552,1402,3054,NA
Comanche,White,3090,2809,5910,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,388,245,608,947
Concho,Other,113,101,230,74
Concho,Unknown,193,175,358,NA
Concho,White,707,646,1347,1650
Cooke,Asian,164,134,297,377
Cooke,Black,320,264,579,1348
Cooke,Hispanic,2516,1990,4392,7807
Cooke,Other,1619,1344,3032,1803
Cooke,Unknown,2090,1820,3786,NA
Cooke,White,9886,8467,18001,30694
Coryell,Asian,566,494,1055,1471
