County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,197,176,361,385
Anderson,Black,3967,3423,7049,12135
Anderson,Hispanic,1550,1332,2716,10510
Anderson,Other,2492,2189,4503,1959
Anderson,Unknown,1120,887,1932,NA
Anderson,White,9879,8730,17165,33638
Andrews,Asian,45,33,77,103
Andrews,Black,49,43,91,282
Andrews,Hispanic,2735,2369,5078,10590
Andrews,Other,178,137,303,683
Andrews,Unknown,1289,1138,2283,NA
Andrews,White,2216,1999,4154,7461
Angelina,Asian,343,296,627,780
Angelina,Black,3583,3151,6466,13002
Angelina,Hispanic,5408,4762,9820,19700
Angelina,Other,2180,1680,3769,2415
Angelina,Unknown,4469,3896,8150,NA
Angelina,White,14360,13144,26118,51947
Aransas,Asian,232,201,421,449
Aransas,Black,80,60,135,300
Aransas,Hispanic,1931,1664,3429,6560
Aransas,Other,1385,1199,2525,1028
Aransas,Unknown,1233,1096,2309,NA
Aransas,White,7432,6471,13322,15710
Archer,Asian,9,9,17,35
Archer,Black,21,17,32,70
Archer,Hispanic,178,162,312,699
Archer,Other,531,498,1010,354
Archer,Unknown,540,501,1028,NA
Archer,White,2051,1900,3692,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,38,30,65,173
Armstrong,Other,71,62,132,47
Armstrong,Unknown,134,123,256,NA
Armstrong,White,389,313,677,1663
Atascosa,Asian,93,82,172,196
Atascosa,Black,91,76,160,441
Atascosa,Hispanic,9398,8109,16893,33163
Atascosa,Other,2192,1827,3860,1791
Atascosa,Unknown,1618,1328,2901,NA
Atascosa,White,6616,5828,11871,16782
Austin,Asian,116,89,188,209
Austin,Black,797,699,1323,2560
Austin,Hispanic,2541,2126,4376,8355
Austin,Other,1338,1130,2417,991
Austin,Unknown,1216,1006,1936,NA
Austin,White,6723,6023,11765,18427
Bailey,Asian,13,11,22,44
Bailey,Black,6,6,11,82
Bailey,Hispanic,746,572,1192,4481
Bailey,Other,58,48,86,389
Bailey,Unknown,1187,1127,2308,NA
Bailey,White,361,282,580,2312
Bandera,Asian,50,46,92,126
Bandera,Black,82,73,147,224
Bandera,Hispanic,1116,982,1997,4565
Bandera,Other,862,759,1503,928
Bandera,Unknown,1371,1178,2368,NA
Bandera,White,5411,4899,9683,17738
Bastrop,Asian,370,312,661,642
Bastrop,Black,1242,1018,2133,5812
Bastrop,Hispanic,11404,9000,19846,35189
Bastrop,Other,11246,9476,20451,4708
Bastrop,Unknown,5128,3540,8458,NA
Bastrop,White,12355,10401,21557,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,57,47,93,497
Baylor,Other,40,35,72,149
Baylor,Unknown,551,530,1081,NA
Baylor,White,549,507,964,2820
Bee,Asian,91,79,167,180
Bee,Black,684,589,1261,2712
Bee,Hispanic,4024,3508,7270,19316
Bee,Other,1782,1444,3195,985
Bee,Unknown,2990,2714,5687,NA
Bee,White,3593,3232,6598,10034
Bell,Asian,4204,3668,7580,10484
Bell,Black,15993,13324,27954,80677
Bell,Hispanic,19368,16197,34327,92760
Bell,Other,11539,9561,20132,29362
Bell,Unknown,12809,10599,22923,NA
Bell,White,48980,43613,88079,161752
Bexar,Asian,30440,26867,56236,59329
Bexar,Black,41878,35560,75118,148558
Bexar,Hispanic,480850,408425,867098,1215788
Bexar,Other,140891,119083,248285,95629
Bexar,Unknown,82254,65211,144162,NA
