County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,213,537,90,385
Anderson,Black,5331,4806,12143,2096,12135
Anderson,Hispanic,2679,2314,5502,677,10510
Anderson,Other,4907,4364,11076,1803,4067
Anderson,Unknown,833,591,1396,82,
Anderson,White,13481,12116,29660,5137,33638
Andrews,Asian,63,57,143,22,103
Andrews,Black,73,68,168,29,282
Andrews,Hispanic,4021,3589,8877,1215,10590
Andrews,Other,384,336,852,131,1234
Andrews,Unknown,1074,965,2275,334,
Andrews,White,3667,3255,8127,1190,7461
Angelina,Asian,434,381,1035,199,780
Angelina,Black,5142,4615,11968,2189,13002
Angelina,Hispanic,9274,8175,19890,2659,19700
Angelina,Other,7392,6545,16679,2413,4922
Angelina,Unknown,3068,2464,5960,650,
Angelina,White,19485,17813,45271,8145,51947
Aransas,Asian,268,234,583,89,449
Aransas,Black,115,92,237,34,300
Aransas,Hispanic,3024,2546,6464,951,6560
Aransas,Other,3221,2966,8147,1695,1916
Aransas,Unknown,493,381,926,63,
Aransas,White,8981,7863,20444,3590,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,298,272,628,80,699
Archer,Other,857,804,2007,340,638
Archer,Unknown,378,326,795,95,
Archer,White,2944,2722,6568,1087,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,130,17,173
Armstrong,Other,119,105,254,31,79
Armstrong,Unknown,60,48,115,9,
Armstrong,White,579,515,1307,234,1663
Atascosa,Asian,119,105,268,46,196
Atascosa,Black,149,128,310,36,441
Atascosa,Hispanic,12787,11129,27140,3541,33163
Atascosa,Other,6485,5654,14863,2599,3069
Atascosa,Unknown,963,715,1770,131,
Atascosa,White,8853,7753,19306,2995,16782
Austin,Asian,128,104,265,47,209
Austin,Black,1034,880,2128,363,2560
Austin,Hispanic,4197,3553,8458,1070,8355
Austin,Other,2750,2503,6613,1306,2026
Austin,Unknown,766,553,1253,89,
Austin,White,8001,7185,17664,3078,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1465,1139,2815,326,4481
Bailey,Other,195,157,412,76,582
Bailey,Unknown,823,752,1795,222,
Bailey,White,729,615,1571,275,2312
Bandera,Asian,46,40,94,12,126
Bandera,Black,63,57,121,10,224
Bandera,Hispanic,1562,1345,3408,532,4565
Bandera,Other,2573,2318,6226,1255,1689
Bandera,Unknown,1093,912,2207,321,
Bandera,White,6307,5533,14076,2509,17738
Bastrop,Asian,418,366,949,175,642
Bastrop,Black,2000,1682,4269,661,5812
Bastrop,Hispanic,19941,15976,40053,4491,35189
Bastrop,Other,17797,15967,43005,8098,8552
Bastrop,Unknown,3216,2103,5574,378,
Bastrop,White,17611,15113,38174,6027,45358
Baylor,Asian,9,8,22,4,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,123,100,248,33,497
Baylor,Other,97,87,214,33,323
Baylor,Unknown,282,262,573,30,
Baylor,White,1079,990,2381,381,2820
Bee,Asian,129,103,275,43,180
Bee,Black,1074,982,2522,448,2712
Bee,Hispanic,6940,5947,15198,2310,19316
Bee,Other,4287,3432,9340,1518,1836
Bee,Unknown,1743,1423,3421,260,
Bee,White,5291,4667,11801,1906,10034
Bell,Asian,5720,4677,12350,1994,10484
Bell,Black,29901,24604,61830,7966,80677
Bell,Hispanic,34457,28932,71701,8995,92760
Bell,Other,36544,32097,82608,13356,65586
Bell,Unknown,9671,6712,17128,1043,
Bell,White,70823,62308,157658,25916,161752
Bexar,Asian,33887,28840,75687,13148,59329
Bexar,Black,59260,49633,127226,18910,148558
Bexar,Hispanic,650404,545976,1399063,205168,1215788
Bexar,Other,361429,314347,845387,158033,197881
Bexar,Unknown,60143,40784,106764,8899,
Bexar,White,374654,321450,832651,142264,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,32,28,70,10,129
