County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,241,211,543,93,385
Anderson,Black,5352,4845,12382,2196,12135
Anderson,Hispanic,2719,2341,5621,707,10510
Anderson,Other,4946,4400,11303,1881,4067
Anderson,Unknown,827,593,1392,83,
Anderson,White,13535,12141,30135,5259,33638
Andrews,Asian,61,56,142,21,103
Andrews,Black,73,67,172,31,282
Andrews,Hispanic,4597,4059,10179,1393,10590
Andrews,Other,352,310,801,132,1234
Andrews,Unknown,1026,923,2202,328,
Andrews,White,3250,2903,7337,1127,7461
Angelina,Asian,437,382,1056,202,780
Angelina,Black,5198,4654,12275,2237,13002
Angelina,Hispanic,9380,8262,20301,2756,19700
Angelina,Other,7477,6613,17024,2476,4922
Angelina,Unknown,3047,2434,5931,643,
Angelina,White,19579,17879,46040,8279,51947
Aransas,Asian,270,234,592,89,449
Aransas,Black,114,92,241,35,300
Aransas,Hispanic,3059,2577,6635,980,6560
Aransas,Other,3245,2985,8338,1717,1916
Aransas,Unknown,486,379,930,64,
Aransas,White,9012,7890,20857,3661,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,47,5,70
Archer,Hispanic,309,279,661,91,699
Archer,Other,870,813,2057,355,638
Archer,Unknown,358,310,758,91,
Archer,White,2972,2746,6702,1111,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,134,19,173
Armstrong,Other,119,103,252,28,79
Armstrong,Unknown,57,46,109,8,
Armstrong,White,583,518,1336,239,1663
Atascosa,Asian,118,105,270,46,196
Atascosa,Black,150,128,315,38,441
Atascosa,Hispanic,12881,11170,27637,3700,33163
Atascosa,Other,6693,5817,15540,2734,3069
Atascosa,Unknown,948,701,1740,129,
Atascosa,White,8926,7806,19697,3092,16782
Austin,Asian,131,107,276,49,209
Austin,Black,1040,890,2183,374,2560
Austin,Hispanic,4248,3594,8630,1116,8355
Austin,Other,2787,2548,6829,1358,2026
Austin,Unknown,745,542,1217,83,
Austin,White,8031,7210,17981,3144,18427
Bailey,Asian,17,14,37,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1488,1157,2899,350,4481
Bailey,Other,193,157,410,75,582
Bailey,Unknown,795,726,1731,211,
Bailey,White,747,630,1633,291,2312
Bandera,Asian,51,44,108,14,126
Bandera,Black,65,59,126,11,224
Bandera,Hispanic,1575,1357,3475,546,4565
Bandera,Other,2640,2372,6502,1314,1689
Bandera,Unknown,1068,888,2164,311,
Bandera,White,6328,5555,14299,2552,17738
Bastrop,Asian,420,365,957,178,642
Bastrop,Black,2042,1711,4443,711,5812
Bastrop,Hispanic,20339,16269,41230,4787,35189
Bastrop,Other,17911,16065,44054,8337,8552
Bastrop,Unknown,3208,2079,5576,386,
Bastrop,White,17796,15252,39099,6266,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,126,103,260,38,497
Baylor,Other,98,88,221,34,323
Baylor,Unknown,269,250,545,27,
Baylor,White,1093,999,2437,389,2820
Bee,Asian,129,104,279,44,180
Bee,Black,1073,987,2566,473,2712
Bee,Hispanic,7021,6007,15583,2426,19316
Bee,Other,4394,3490,9678,1605,1836
Bee,Unknown,1717,1395,3391,274,
Bee,White,5323,4699,12046,1974,10034
Bell,Asian,5751,4683,12515,2026,10484
Bell,Black,30284,24881,63190,8282,80677
Bell,Hispanic,34863,29188,73037,9328,92760
Bell,Other,37331,32840,85772,14106,65586
Bell,Unknown,9699,6691,17169,1052,
Bell,White,71173,62558,160097,26463,161752
Bexar,Asian,34295,28911,77013,13509,59329
Bexar,Black,59782,49988,129772,19525,148558
Bexar,Hispanic,660577,551570,1434915,214193,1215788
Bexar,Other,368261,319642,874854,165110,197881
Bexar,Unknown,59997,40305,106326,8876,
Bexar,White,376935,322579,846719,145335,542675
Blanco,Asian,25,19,54,8,105
Blanco,Black,32,27,70,10,129
Blanco,Hispanic,967,835,2030,250,2348
Blanco,Other,1373,1263,3533,731,846
Blanco,Unknown,191,152,367,37,
Blanco,White,4344,3893,10181,1834,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,141,129,288,38,516
Bosque,Asian,33,26,68,12,91
Bosque,Black,115,104,266,48,323
Bosque,Hispanic,1112,962,2332,294,3533
Bosque,Other,1392,1280,3473,714,1190
Bosque,Unknown,984,758,1982,253,
Bosque,White,5978,5472,13888,2526,14410
Bowie,Asian,594,522,1351,228,1101
Bowie,Black,8096,6791,17361,2678,23299
Bowie,Hispanic,3139,2637,6352,681,7313
Bowie,Other,4450,3976,10243,1655,9072
Bowie,Unknown,1942,1152,3067,186,
Bowie,White,21483,18709,46278,7113,58870
Brazoria,Asian,17405,15299,40074,7718,25308
Brazoria,Black,31695,28305,74114,13347,53768
Brazoria,Hispanic,60678,52748,131029,18371,118151
Brazoria,Other,57603,53254,142779,28209,30119
Brazoria,Unknown,7056,5251,13233,1423,
Brazoria,White,75476,68088,169909,28442,169600
Brazos,Asian,8802,7515,19983,3601,14110
Brazos,Black,10090,8780,21916,3340,24296
Brazos,Hispanic,26729,22700,55982,6963,60075
Brazos,Other,25185,22873,61178,11397,18237
Brazos,Unknown,5537,3424,9287,683,
Brazos,White,61669,54630,137677,21684,126413
Brewster,Asian,47,42,109,18,138
Brewster,Black,45,34,87,11,120
Brewster,Hispanic,2328,1930,5061,803,4159
Brewster,Other,622,505,1550,321,939
Brewster,Unknown,474,380,943,113,
Brewster,White,2510,2235,5930,1130,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,150,131,331,53,386
Briscoe,Other,98,86,257,52,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,432,395,1072,220,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30486,4971,36329,1130,6483
Brooks,Other,684,590,1732,372,184
Brooks,Unknown,1159,57,1218,2,
Brooks,White,1463,1271,3371,557,482
Brown,Asian,129,116,259,42,272
Brown,Black,529,485,1129,194,1364
Brown,Hispanic,3221,2814,6439,827,8735
Brown,Other,3335,2958,7251,1331,2692
Brown,Unknown,1726,1516,3032,342,
Brown,White,9035,8190,18900,3206,26744
Burleson,Asian,54,53,133,25,82
Burleson,Black,969,901,2252,427,2263
Burleson,Hispanic,1497,1322,3254,500,3899
Burleson,Other,1207,1108,2943,561,1299
Burleson,Unknown,623,456,1067,84,
Burleson,White,5528,5090,12687,2238,11850
Burnet,Asian,269,231,583,92,413
Burnet,Black,383,321,782,104,832
Burnet,Hispanic,3909,3304,8016,954,10874
Burnet,Other,6748,6187,16880,3384,3219
Burnet,Unknown,1052,777,1830,145,
Burnet,White,16716,15025,38452,6845,35194
Caldwell,Asian,111,102,262,55,392
Caldwell,Black,858,766,1942,318,2481
Caldwell,Hispanic,11290,9380,23768,3308,23488
Caldwell,Other,5520,4794,12879,2283,3532
Caldwell,Unknown,2323,1752,4249,431,
Caldwell,White,8711,7713,19801,3509,16696
Calhoun,Asian,747,682,1573,290,1111
Calhoun,Black,209,170,473,89,526
Calhoun,Hispanic,5415,4690,11583,1697,10522
Calhoun,Other,1506,1391,3519,696,1190
Calhoun,Unknown,507,341,899,95,
Calhoun,White,4734,4188,10719,1927,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,24,15,41,3,208
Callahan,Hispanic,481,414,1020,139,1397
Callahan,Other,578,528,1373,239,1063
Callahan,Unknown,432,378,904,101,
Callahan,White,4351,3926,9728,1680,11937
Cameron,Asian,1082,925,2319,418,2804
Cameron,Black,724,606,1333,178,1594
Cameron,Hispanic,320265,253562,680621,104093,380861
Cameron,Other,39722,31395,90129,16950,11752
Cameron,Unknown,25800,17828,50214,5895,
Cameron,White,56606,44438,121986,20165,36381
Camp,Asian,56,47,125,21,105
Camp,Black,887,751,2010,361,2060
Camp,Hispanic,1491,1214,2938,271,3391
Camp,Other,860,777,2099,380,1312
Camp,Unknown,186,146,356,27,
Camp,White,3042,2672,6899,1162,7197
Carson,Asian,16,14,40,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,211,177,451,60,576
Carson,Other,275,246,644,116,532
Carson,Unknown,174,142,366,50,
Carson,White,1692,1506,3827,612,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1817,1566,3983,658,5053
Cass,Hispanic,755,630,1623,236,1431
Cass,Other,1692,1557,4016,658,1951
Cass,Unknown,473,282,732,52,
Cass,White,7275,6407,15794,2651,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,38,89,17,152
Castro,Hispanic,2434,1994,5077,740,4947
Castro,Other,217,178,456,63,419
Castro,Unknown,183,136,331,21,
Castro,White,1001,892,2366,446,2316
Chambers,Asian,451,399,1025,186,530
Chambers,Black,1795,1593,4101,685,3394
Chambers,Hispanic,5077,4320,10687,1323,10436
Chambers,Other,3803,3460,8880,1460,2932
Chambers,Unknown,666,509,1242,107,
Chambers,White,13015,11662,28533,4184,28761
Cherokee,Asian,131,112,286,54,246
Cherokee,Black,2725,2445,6294,1179,7259
Cherokee,Hispanic,5440,4641,11078,1264,12531
Cherokee,Other,3100,2795,7235,1222,4591
Cherokee,Unknown,1046,863,2020,244,
Cherokee,White,11832,10670,26817,4712,31593
Childress,Asian,42,40,100,23,52
Childress,Black,400,387,882,189,748
Childress,Hispanic,686,620,1397,214,2318
Childress,Other,617,568,1342,292,469
Childress,Unknown,106,77,185,6,
Childress,White,2157,2009,4801,899,4046
Clay,Asian,23,22,51,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,223,198,486,67,722
Clay,Other,740,682,1770,339,942
Clay,Unknown,232,204,448,27,
Clay,White,3659,3356,8219,1333,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,679,580,1356,174,1737
Cochran,Other,87,77,198,37,210
Cochran,Unknown,139,118,271,24,
Cochran,White,344,308,720,112,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,199,504,80,749
Coke,Other,229,206,566,109,324
Coke,Unknown,46,33,88,11,
Coke,White,946,856,2181,395,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,346,308,764,125,1434
Coleman,Other,322,275,703,116,727
Coleman,Unknown,1252,1086,2716,414,
Coleman,White,1538,1423,3560,690,6244
Collin,Asian,140574,121466,322858,59208,167089
Collin,Black,58747,51444,130904,20003,107723
Collin,Hispanic,113823,96061,241559,33317,160636
Collin,Other,160302,147039,405433,81675,105061
Collin,Unknown,28291,20045,50045,3131,
Collin,White,303657,272860,708573,123399,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,36,30,71,10,152
