County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,184,134,306,385
Anderson,Black,3609,2713,5995,12135
Anderson,Hispanic,1402,1066,2320,10510
Anderson,Other,2212,1697,3741,1959
Anderson,Unknown,1122,859,1926,NA
Anderson,White,9172,7348,15219,33638
Andrews,Asian,36,23,59,103
Andrews,Black,44,39,82,282
Andrews,Hispanic,2453,2120,4560,10590
Andrews,Other,144,107,244,683
Andrews,Unknown,1299,1129,2285,NA
Andrews,White,2146,1892,3996,7461
Angelina,Asian,312,257,558,780
Angelina,Black,3282,2760,5798,13002
Angelina,Hispanic,4840,4014,8553,19700
Angelina,Other,1815,1310,3053,2415
Angelina,Unknown,4116,3550,7547,NA
Angelina,White,13407,11679,23922,51947
Aransas,Asian,211,169,370,449
Aransas,Black,65,50,112,300
Aransas,Hispanic,1739,1421,3019,6560
Aransas,Other,1281,1068,2307,1028
Aransas,Unknown,1253,1094,2330,NA
Aransas,White,6962,5826,12302,15710
Archer,Asian,9,9,17,35
Archer,Black,19,15,28,70
Archer,Hispanic,157,124,254,699
Archer,Other,511,468,963,354
Archer,Unknown,603,558,1150,NA
Archer,White,1854,1707,3315,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,32,26,56,173
Armstrong,Other,66,58,123,47
Armstrong,Unknown,138,126,263,NA
Armstrong,White,360,284,624,1663
Atascosa,Asian,84,71,152,196
Atascosa,Black,74,50,119,441
Atascosa,Hispanic,8345,6585,14392,33163
Atascosa,Other,1555,1176,2605,1791
Atascosa,Unknown,1628,1250,2846,NA
Atascosa,White,5895,4979,10363,16782
Austin,Asian,84,73,148,209
Austin,Black,666,544,1108,2560
Austin,Hispanic,2161,1679,3598,8355
Austin,Other,1156,934,2061,991
Austin,Unknown,967,797,1638,NA
Austin,White,6034,5170,10495,18427
Bailey,Asian,11,9,18,44
Bailey,Black,5,4,8,82
Bailey,Hispanic,672,513,1069,4481
Bailey,Other,50,40,75,389
Bailey,Unknown,1198,1136,2327,NA
Bailey,White,319,249,508,2312
Bandera,Asian,47,38,81,126
Bandera,Black,80,72,145,224
Bandera,Hispanic,980,806,1696,4565
Bandera,Other,615,533,1067,928
Bandera,Unknown,1340,1084,2244,NA
Bandera,White,5018,4380,8849,17738
Bastrop,Asian,343,246,575,642
Bastrop,Black,1059,788,1740,5812
Bastrop,Hispanic,9705,6802,16060,35189
Bastrop,Other,10302,8244,18337,4708
Bastrop,Unknown,5033,2991,7853,NA
Bastrop,White,10854,8289,18163,45358
Baylor,Asian,6,6,11,14
Baylor,Black,9,8,16,89
Baylor,Hispanic,50,43,83,497
Baylor,Other,36,31,65,149
Baylor,Unknown,551,530,1081,NA
Baylor,White,528,478,919,2820
Bee,Asian,87,72,156,180
Bee,Black,630,516,1137,2712
Bee,Hispanic,3748,3069,6602,19316
Bee,Other,1549,1262,2787,985
Bee,Unknown,2968,2634,5588,NA
Bee,White,3281,2885,5976,10034
Bell,Asian,3606,2831,6179,10484
Bell,Black,13017,9871,21722,80677
Bell,Hispanic,16014,11831,26742,92760
Bell,Other,8754,6688,14692,29362
Bell,Unknown,12778,10061,22395,NA
Bell,White,43835,36748,76747,161752
Bexar,Asian,25870,21221,46154,59329
Bexar,Black,34442,27078,59632,148558
Bexar,Hispanic,407729,323581,714382,1215788
Bexar,Other,100303,75282,166968,95629
