County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,214,539,90,385
Anderson,Black,5332,4807,12118,2092,12135
Anderson,Hispanic,2677,2312,5492,674,10510
Anderson,Other,4908,4363,11061,1803,4067
Anderson,Unknown,833,592,1397,82,
Anderson,White,13479,12117,29633,5136,33638
Andrews,Asian,64,58,145,22,103
Andrews,Black,73,68,168,29,282
Andrews,Hispanic,4014,3586,8863,1213,10590
Andrews,Other,382,334,848,131,1234
Andrews,Unknown,1074,965,2272,334,
Andrews,White,3665,3254,8113,1187,7461
Angelina,Asian,435,382,1037,200,780
Angelina,Black,5144,4613,11958,2187,13002
Angelina,Hispanic,9265,8166,19851,2650,19700
Angelina,Other,7383,6534,16625,2399,4922
Angelina,Unknown,3065,2465,5961,652,
Angelina,White,19486,17820,45229,8139,51947
Aransas,Asian,268,234,583,89,449
Aransas,Black,115,92,235,33,300
Aransas,Hispanic,3023,2543,6451,949,6560
Aransas,Other,3220,2965,8133,1689,1916
Aransas,Unknown,493,381,926,63,
Aransas,White,8979,7858,20410,3583,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,294,269,619,78,699
Archer,Other,858,805,2007,339,638
Archer,Unknown,380,327,798,95,
Archer,White,2943,2719,6558,1087,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,130,17,173
Armstrong,Other,119,105,254,31,79
Armstrong,Unknown,60,48,115,9,
Armstrong,White,579,515,1307,234,1663
Atascosa,Asian,119,105,268,46,196
Atascosa,Black,149,128,310,36,441
Atascosa,Hispanic,12777,11121,27101,3536,33163
Atascosa,Other,6468,5646,14820,2592,3069
Atascosa,Unknown,966,718,1779,134,
Atascosa,White,8847,7752,19274,2985,16782
Austin,Asian,128,104,265,47,209
Austin,Black,1036,881,2130,363,2560
Austin,Hispanic,4196,3551,8450,1067,8355
Austin,Other,2749,2502,6607,1304,2026
Austin,Unknown,767,553,1253,88,
Austin,White,7997,7183,17642,3072,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1462,1134,2802,323,4481
Bailey,Other,196,158,415,77,582
Bailey,Unknown,824,753,1798,223,
Bailey,White,729,615,1570,274,2312
Bandera,Asian,46,40,94,12,126
Bandera,Black,63,57,121,10,224
Bandera,Hispanic,1562,1346,3407,532,4565
Bandera,Other,2570,2316,6212,1252,1689
Bandera,Unknown,1093,912,2203,319,
Bandera,White,6306,5531,14054,2505,17738
Bastrop,Asian,417,365,945,173,642
Bastrop,Black,2000,1683,4266,660,5812
Bastrop,Hispanic,19906,15954,39969,4474,35189
Bastrop,Other,17786,15950,42901,8068,8552
Bastrop,Unknown,3218,2102,5573,376,
Bastrop,White,17611,15122,38153,6024,45358
Baylor,Asian,9,8,22,4,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,124,100,249,33,497
Baylor,Other,96,87,213,33,323
Baylor,Unknown,282,262,573,30,
Baylor,White,1079,989,2376,380,2820
Bee,Asian,129,103,275,43,180
Bee,Black,1072,979,2511,445,2712
Bee,Hispanic,6929,5941,15158,2303,19316
Bee,Other,4274,3425,9307,1513,1836
Bee,Unknown,1744,1426,3421,260,
Bee,White,5282,4656,11748,1888,10034
Bell,Asian,5718,4673,12326,1984,10484
Bell,Black,29881,24582,61745,7947,80677
Bell,Hispanic,34434,28902,71584,8958,92760
Bell,Other,36496,32054,82425,13315,65586
Bell,Unknown,9680,6713,17139,1045,
Bell,White,70782,62287,157417,25864,161752
Bexar,Asian,33866,28854,75622,13130,59329
Bexar,Black,59234,49625,127080,18871,148558
Bexar,Hispanic,649831,545652,1396627,204488,1215788
Bexar,Other,360830,313875,842718,157432,197881
Bexar,Unknown,60161,40843,106832,8905,
Bexar,White,374407,321395,831390,141984,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,32,28,70,10,129
Blanco,Hispanic,952,818,1959,229,2348
Blanco,Other,1348,1233,3377,697,846
Blanco,Unknown,185,151,352,34,
Blanco,White,4338,3885,9971,1784,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,44,41,97,14,77
Borden,Unknown,7,6,16,3,
Borden,White,140,128,281,35,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,112,103,254,47,323
Bosque,Hispanic,1103,953,2286,284,3533
Bosque,Other,1362,1253,3316,688,1190
Bosque,Unknown,1003,774,2002,252,
Bosque,White,5958,5453,13519,2429,14410
Bowie,Asian,595,522,1338,225,1101
Bowie,Black,7987,6711,16882,2579,23299
Bowie,Hispanic,3112,2624,6245,658,7313
Bowie,Other,4403,3937,10031,1614,9072
Bowie,Unknown,1918,1140,3011,170,
Bowie,White,21362,18563,45410,6932,58870
Brazoria,Asian,17062,15185,38919,7416,25308
Brazoria,Black,31206,27999,71805,12662,53768
Brazoria,Hispanic,59504,52013,127120,17259,118151
Brazoria,Other,56580,52363,137588,26683,30119
Brazoria,Unknown,7137,5352,13412,1447,
Brazoria,White,74908,67734,166510,27563,169600
Brazos,Asian,8751,7502,19750,3533,14110
Brazos,Black,10012,8723,21493,3228,24296
Brazos,Hispanic,26274,22352,54635,6649,60075
Brazos,Other,24736,22485,58997,10845,18237
Brazos,Unknown,5573,3464,9336,676,
Brazos,White,61465,54596,135951,21298,126413
Brewster,Asian,47,42,108,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2307,1915,4953,776,4159
Brewster,Other,613,497,1491,305,939
Brewster,Unknown,498,398,976,109,
Brewster,White,2495,2217,5820,1118,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,146,128,322,52,386
Briscoe,Other,97,85,253,52,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,427,389,1041,213,1064
Brooks,Asian,10,7,19,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30446,4439,35635,1085,6483
Brooks,Other,684,586,1675,359,184
Brooks,Unknown,1169,46,1217,1,
Brooks,White,1446,1254,3231,511,482
Brown,Asian,129,116,257,41,272
Brown,Black,525,483,1114,190,1364
Brown,Hispanic,3183,2783,6301,791,8735
Brown,Other,3318,2943,7098,1292,2692
Brown,Unknown,1744,1536,3058,346,
Brown,White,8986,8142,18560,3136,26744
Burleson,Asian,54,53,131,24,82
Burleson,Black,974,902,2227,419,2263
Burleson,Hispanic,1469,1300,3165,482,3899
Burleson,Other,1170,1072,2803,535,1299
Burleson,Unknown,630,461,1074,85,
Burleson,White,5517,5086,12489,2193,11850
Burnet,Asian,267,227,569,89,413
Burnet,Black,371,310,738,89,832
Burnet,Hispanic,3791,3226,7714,888,10874
Burnet,Other,6646,6095,16307,3254,3219
Burnet,Unknown,1060,792,1847,147,
Burnet,White,16635,14955,37680,6668,35194
Caldwell,Asian,111,99,255,53,392
Caldwell,Black,852,768,1919,314,2481
Caldwell,Hispanic,11009,9136,22851,3071,23488
Caldwell,Other,5524,4803,12656,2218,3532
Caldwell,Unknown,2375,1805,4327,436,
Caldwell,White,8623,7669,19338,3392,16696
Calhoun,Asian,736,676,1534,274,1111
Calhoun,Black,211,172,471,88,526
Calhoun,Hispanic,5362,4647,11308,1633,10522
Calhoun,Other,1490,1382,3409,679,1190
Calhoun,Unknown,513,346,909,99,
Calhoun,White,4720,4183,10528,1883,8889
Callahan,Asian,37,34,78,13,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,478,409,995,131,1397
Callahan,Other,575,528,1343,233,1063
Callahan,Unknown,433,383,907,100,
Callahan,White,4323,3895,9531,1640,11937
Cameron,Asian,1077,933,2301,415,2804
Cameron,Black,707,604,1298,170,1594
Cameron,Hispanic,311082,249097,652859,96910,380861
Cameron,Other,38138,30626,85319,15891,11752
Cameron,Unknown,25957,18500,50772,5941,
Cameron,White,55100,43731,117133,19008,36381
Camp,Asian,53,45,117,20,105
Camp,Black,875,745,1957,348,2060
Camp,Hispanic,1478,1207,2899,257,3391
Camp,Other,842,763,2021,364,1312
Camp,Unknown,187,145,355,27,
Camp,White,3034,2666,6820,1149,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,208,174,439,58,576
Carson,Other,270,242,620,111,532
Carson,Unknown,187,155,394,54,
Carson,White,1665,1481,3716,595,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1797,1549,3863,635,5053
Cass,Hispanic,739,624,1580,226,1431
Cass,Other,1666,1525,3868,625,1951
Cass,Unknown,436,283,688,49,
Cass,White,7221,6361,15449,2573,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,37,87,17,152
Castro,Hispanic,2409,1970,4955,699,4947
Castro,Other,214,173,447,61,419
Castro,Unknown,188,140,339,20,
Castro,White,985,880,2302,438,2316
Chambers,Asian,451,401,1019,184,530
Chambers,Black,1791,1587,4022,652,3394
Chambers,Hispanic,4988,4251,10379,1224,10436
Chambers,Other,3721,3380,8499,1341,2932
Chambers,Unknown,752,586,1433,145,
Chambers,White,12929,11584,28049,4028,28761
Cherokee,Asian,129,110,279,53,246
