County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Anderson,Asian,76,54,29,891,0.08529741863075196,0.06060606060606061,0.03254769921436588
Anderson,Black,796,630,230,24766,0.03214083824598239,0.025438100621820236,0.009286925623839135
Anderson,Hispanic,450,374,124,10510,0.04281636536631779,0.035585156993339674,0.011798287345385348
Anderson,White,5752,3902,2163,68001,0.084586991367774,0.05738150909545448,0.031808355759474126
Anderson,Other,444,296,159,1616,0.2747524752475248,0.18316831683168316,0.0983910891089109
Anderson,Unknown,981,664,351,NA,NA,NA,NA
Andrews,Asian,41,26,16,228,0.17982456140350878,0.11403508771929824,0.07017543859649122
Andrews,Black,57,34,23,640,0.0890625,0.053125,0.0359375
Andrews,Hispanic,2984,1751,1235,10590,0.2817752596789424,0.16534466477809254,0.1166194523135033
Andrews,White,3220,1888,1339,15063,0.21376883754896103,0.12534023766845914,0.08889331474473876
Andrews,Other,139,86,53,452,0.3075221238938053,0.1902654867256637,0.1172566371681416
Andrews,Unknown,2302,1350,1034,NA,NA,NA,NA
Angelina,Asian,248,185,68,1757,0.14114968696642002,0.10529311326124074,0.03870233352305066
Angelina,Black,2640,1963,753,26558,0.0994050756834099,0.07391369832065668,0.02835303863242714
Angelina,Hispanic,2718,2219,588,19700,0.13796954314720813,0.11263959390862945,0.02984771573604061
Angelina,White,12323,8643,4028,104816,0.11756792856052511,0.08245878491833308,0.03842924744313845
Angelina,Other,1464,1009,472,1907,0.767697954902989,0.5291033036182485,0.24750917671735712
Angelina,Unknown,7157,3968,3217,NA,NA,NA,NA
Aransas,Asian,133,110,25,952,0.13970588235294118,0.11554621848739496,0.026260504201680673
Aransas,Black,46,32,15,709,0.06488011283497884,0.045133991537376586,0.021156558533145273
Aransas,Hispanic,1266,994,330,6560,0.19298780487804879,0.15152439024390243,0.05030487804878049
Aransas,White,6277,4417,2014,31712,0.19793768920282542,0.1392848133198789,0.06350908173562059
Aransas,Other,788,646,150,844,0.933649289099526,0.7654028436018957,0.17772511848341233
Aransas,Unknown,2381,1409,979,NA,NA,NA,NA
Archer,Asian,9,6,3,93,0.0967741935483871,0.06451612903225806,0.03225806451612903
Archer,Black,20,16,4,192,0.10416666666666667,0.08333333333333333,0.020833333333333332
Archer,Hispanic,75,55,27,699,0.1072961373390558,0.07868383404864092,0.03862660944206009
Archer,White,2060,1359,775,15205,0.1354817494245314,0.08937849391647484,0.050970075633015456
Archer,Other,409,233,177,340,1.2029411764705882,0.6852941176470588,0.5205882352941177
Archer,Unknown,923,563,362,NA,NA,NA,NA
Armstrong,Asian,6,3,3,4,1.5,0.75,0.75
Armstrong,Black,4,4,2,37,0.10810810810810811,0.10810810810810811,0.05405405405405406
Armstrong,Hispanic,36,28,8,173,0.20809248554913296,0.16184971098265896,0.046242774566473986
Armstrong,White,395,265,135,3341,0.118228075426519,0.07931756958994313,0.04040706375336726
Armstrong,Other,79,48,32,61,1.2950819672131149,0.7868852459016393,0.5245901639344263
Armstrong,Unknown,262,138,124,NA,NA,NA,NA
Atascosa,Asian,78,45,34,452,0.17256637168141592,0.09955752212389381,0.0752212389380531
Atascosa,Black,34,26,9,1007,0.033763654419066536,0.025819265143992055,0.00893743793445879
Atascosa,Hispanic,5026,3836,1407,33163,0.1515544432047764,0.11567107921478756,0.04242680095286916
Atascosa,White,4131,2979,1291,33901,0.12185481254240288,0.08787351405563258,0.03808147252293443
Atascosa,Other,871,590,293,993,0.877139979859013,0.594159113796576,0.29506545820745217
Atascosa,Unknown,2729,1579,1158,NA,NA,NA,NA
Austin,Asian,111,92,23,472,0.23516949152542374,0.19491525423728814,0.048728813559322036
Austin,Black,649,516,171,5341,0.12151282531361168,0.09661112151282532,0.03201647631529676
Austin,Hispanic,1250,990,363,8355,0.14961101137043686,0.118491921005386,0.04344703770197487
Austin,White,6571,4650,2256,37209,0.1765970598511113,0.1249697653793437,0.06063049262275256
Austin,Other,1166,707,466,727,1.6038514442916094,0.9724896836313618,0.640990371389271
Austin,Unknown,2322,1423,971,NA,NA,NA,NA
Bailey,Asian,12,7,7,97,0.12371134020618557,0.07216494845360824,0.07216494845360824
Bailey,Black,7,6,2,185,0.03783783783783784,0.032432432432432434,0.010810810810810811
Bailey,Hispanic,586,380,236,4481,0.1307743807185896,0.08480249944208881,0.05266681544298148
Bailey,White,332,215,143,4674,0.07103123662815576,0.04599914420196834,0.030594779632006845
Bailey,Other,39,26,19,135,0.28888888888888886,0.1925925925925926,0.14074074074074075
Bailey,Unknown,2132,1138,995,NA,NA,NA,NA
Bandera,Asian,32,25,9,297,0.10774410774410774,0.08417508417508418,0.030303030303030304
Bandera,Black,139,122,18,540,0.2574074074074074,0.22592592592592592,0.03333333333333333
Bandera,Hispanic,643,461,197,4565,0.14085432639649506,0.10098576122672508,0.04315443592552026
Bandera,White,4370,2955,1506,35750,0.12223776223776224,0.08265734265734266,0.042125874125874124
Bandera,Other,369,255,130,803,0.45952677459526775,0.3175591531755915,0.16189290161892902
Bandera,Unknown,1365,925,511,NA,NA,NA,NA
Bastrop,Asian,103,72,32,1540,0.06688311688311688,0.046753246753246755,0.02077922077922078
Bastrop,Black,785,622,189,12234,0.06416544057544547,0.05084191597188164,0.01544874938695439
Bastrop,Hispanic,3386,2630,857,35189,0.09622325158430191,0.07473926511125636,0.02435420159709
Bastrop,White,8789,6488,2615,91909,0.0956271964660697,0.0705915633942269,0.028452055837839604
Bastrop,Other,2341,1465,898,2709,0.864156515319306,0.5407899593946106,0.3314876338132152
Bastrop,Unknown,6888,5043,1886,NA,NA,NA,NA
Baylor,Asian,5,3,2,38,0.13157894736842105,0.07894736842105263,0.05263157894736842
