County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,231,212,450,385
Anderson,Black,5101,4598,9755,12135
Anderson,Hispanic,2333,2029,4328,10510
Anderson,Other,4315,3854,8407,1959
Anderson,Unknown,877,666,1489,NA
Anderson,White,12728,11441,24388,33638
Andrews,Asian,57,51,119,103
Andrews,Black,68,63,146,282
Andrews,Hispanic,3588,3179,7191,10590
Andrews,Other,320,276,640,683
Andrews,Unknown,1186,1070,2351,NA
Andrews,White,3404,2955,6890,7461
Angelina,Asian,399,345,835,780
Angelina,Black,4655,4118,9474,13002
Angelina,Hispanic,8090,7159,15675,19700
Angelina,Other,6858,5952,13752,2415
Angelina,Unknown,3415,2906,6389,NA
Angelina,White,18040,16446,36945,51947
Aransas,Asian,278,244,548,449
Aransas,Black,110,90,208,300
Aransas,Hispanic,2780,2370,5413,6560
Aransas,Other,2584,2339,5747,1028
Aransas,Unknown,646,533,1212,NA
Aransas,White,8797,7723,17973,15710
Archer,Asian,7,6,14,35
Archer,Black,24,22,42,70
Archer,Hispanic,259,236,480,699
Archer,Other,781,733,1660,354
Archer,Unknown,489,421,950,NA
Archer,White,2683,2505,5418,7550
Armstrong,Asian,4,4,10,1
Armstrong,Black,4,4,7,15
Armstrong,Hispanic,52,44,101,173
Armstrong,Other,105,91,210,47
Armstrong,Unknown,93,81,179,NA
Armstrong,White,520,457,1036,1663
Atascosa,Asian,118,102,231,196
Atascosa,Black,145,124,271,441
Atascosa,Hispanic,12269,10728,23775,33163
Atascosa,Other,4672,4011,9407,1791
Atascosa,Unknown,1175,931,2143,NA
Atascosa,White,8388,7399,16537,16782
Austin,Asian,109,93,196,209
Austin,Black,958,852,1731,2560
Austin,Hispanic,3504,2964,6345,8355
Austin,Other,2364,2129,5046,991
Austin,Unknown,954,773,1502,NA
Austin,White,7753,7018,15090,18427
Bailey,Asian,13,11,22,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1210,947,2107,4481
Bailey,Other,148,126,278,389
Bailey,Unknown,943,884,1910,NA
Bailey,White,621,519,1201,2312
Bandera,Asian,49,46,94,126
Bandera,Black,80,72,155,224
Bandera,Hispanic,1414,1240,2752,4565
Bandera,Other,1948,1757,4045,928
Bandera,Unknown,1219,1040,2215,NA
Bandera,White,6229,5536,12298,17738
Bastrop,Asian,386,338,751,642
Bastrop,Black,1811,1510,3412,5812
Bastrop,Hispanic,17317,13983,31726,35189
Bastrop,Other,15727,13848,32422,4708
Bastrop,Unknown,3751,2597,6341,NA
Bastrop,White,16416,14140,31745,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,21,49,89
Baylor,Hispanic,97,76,170,497
Baylor,Other,74,70,157,149
Baylor,Unknown,387,361,761,NA
Baylor,White,934,856,1854,2820
Bee,Asian,119,94,234,180
Bee,Black,951,822,1837,2712
Bee,Hispanic,6142,5225,12382,19316
Bee,Other,3272,2666,6367,985
Bee,Unknown,2161,1850,4148,NA
Bee,White,4924,4361,9879,10034
Bell,Asian,5223,4474,10213,10484
Bell,Black,25749,21324,48341,80677
Bell,Hispanic,29201,24671,55192,92760
Bell,Other,27717,24027,55499,29362
Bell,Unknown,10358,7749,18224,NA
Bell,White,66560,58899,133245,161752
Bexar,Asian,32489,28472,65211,59329
Bexar,Black,54487,46031,105709,148558
Bexar,Hispanic,596572,508006,1163311,1215788
Bexar,Other,265892,229108,540652,95629
Bexar,Unknown,66143,49387,117269,NA
Bexar,White,358774,313824,717397,542675
Blanco,Asian,20,18,42,105
Blanco,Black,33,29,63,129
Blanco,Hispanic,906,788,1710,2348
Blanco,Other,954,860,2073,453
Blanco,Unknown,217,182,390,NA
Blanco,White,4430,3998,9185,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,36,29,61,117
Borden,Other,35,34,70,35
Borden,Unknown,12,11,23,NA
Borden,White,139,125,254,516
Bosque,Asian,29,28,59,91
Bosque,Black,107,94,213,323
Bosque,Hispanic,1011,868,1914,3533
Bosque,Other,1059,981,2287,599
Bosque,Unknown,1019,794,1890,NA
Bosque,White,5710,5243,11538,14410
Bowie,Asian,574,505,1151,1101
Bowie,Black,7069,5992,13485,23299
Bowie,Hispanic,2757,2306,5079,7313
Bowie,Other,3875,3442,7918,4326
Bowie,Unknown,1864,1201,2916,NA
Bowie,White,19880,17301,38607,58870
Brazoria,Asian,15856,14369,31933,25308
Brazoria,Black,28671,25497,56989,53768
Brazoria,Hispanic,53334,46662,102248,118151
Brazoria,Other,48514,44027,102246,13941
Brazoria,Unknown,8021,6387,14798,NA
Brazoria,White,71444,64427,140524,169600
Brazos,Asian,8535,7416,16733,14110
Brazos,Black,9171,7934,17366,24296
Brazos,Hispanic,23762,20345,44695,60075
Brazos,Other,18561,16454,38145,8263
Brazos,Unknown,5696,4000,9378,NA
Brazos,White,60712,54046,119571,126413
Brewster,Asian,45,42,95,138
Brewster,Black,31,20,48,120
Brewster,Hispanic,2129,1781,4114,4159
Brewster,Other,529,428,1119,512
Brewster,Unknown,462,366,814,NA
Brewster,White,2425,2163,4930,4582
Briscoe,Black,14,15,32,50
Briscoe,Hispanic,132,118,259,386
Briscoe,Other,83,71,185,75
Briscoe,Unknown,15,10,29,NA
Briscoe,White,418,381,908,1064
Brooks,Asian,10,10,21,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,3031,2667,5869,6483
Brooks,Other,335,270,678,108
Brooks,Unknown,101,72,174,NA
Brooks,White,1321,1161,2646,482
Brown,Asian,123,118,226,272
Brown,Black,464,447,869,1364
Brown,Hispanic,2765,2433,4995,8735
Brown,Other,2867,2595,5433,1356
Brown,Unknown,1911,1746,3140,NA
Brown,White,8202,7595,15196,26744
Burleson,Asian,52,49,97,82
Burleson,Black,912,848,1776,2263
Burleson,Hispanic,1249,1124,2377,3899
Burleson,Other,913,838,1938,664
Burleson,Unknown,682,518,1119,NA
Burleson,White,5346,4901,10688,11850
Burnet,Asian,264,234,503,413
Burnet,Black,333,277,606,832
Burnet,Hispanic,3337,2877,6145,10874
Burnet,Other,4925,4474,10569,1763
Burnet,Unknown,1240,1006,2107,NA
Burnet,White,16357,14736,32651,35194
Caldwell,Asian,115,105,226,392
Caldwell,Black,805,719,1590,2481
Caldwell,Hispanic,9759,8138,18308,23488
Caldwell,Other,4492,3920,9003,1947
Caldwell,Unknown,2516,2050,4374,NA
Caldwell,White,8260,7364,16317,16696
Calhoun,Asian,696,633,1265,1111
Calhoun,Black,202,179,403,526
Calhoun,Hispanic,4867,4199,9153,10522
Calhoun,Other,1273,1181,2503,624
Calhoun,Unknown,549,417,977,NA
Calhoun,White,4499,4022,8906,8889
Callahan,Asian,41,37,80,94
Callahan,Black,20,12,33,208
Callahan,Hispanic,428,355,808,1397
Callahan,Other,475,430,998,542
Callahan,Unknown,494,441,995,NA
Callahan,White,4051,3651,7999,11937
Cameron,Asian,1028,923,1967,2804
Cameron,Black,667,576,1111,1594
Cameron,Hispanic,254744,211455,485719,380861
Cameron,Other,23004,18791,45641,6840
Cameron,Unknown,26772,21993,52731,NA
Cameron,White,45645,38776,89076,36381
Camp,Asian,48,42,94,105
Camp,Black,772,657,1502,2060
Camp,Hispanic,1206,965,2163,3391
Camp,Other,708,640,1513,610
Camp,Unknown,227,188,422,NA
Camp,White,2830,2499,5717,7197
Carson,Asian,14,12,29,35
Carson,Black,6,5,9,58
Carson,Hispanic,181,151,352,576
Carson,Other,194,170,388,279
Carson,Unknown,262,229,548,NA
Carson,White,1531,1346,3073,5067
Cass,Asian,62,54,119,146
Cass,Black,1670,1437,3194,5053
Cass,Hispanic,645,565,1274,1431
Cass,Other,1473,1341,3102,959
Cass,Unknown,439,303,669,NA
Cass,White,6814,6025,13107,22808
Castro,Asian,7,7,16,42
Castro,Black,36,32,70,152
Castro,Hispanic,2103,1681,3887,4947
Castro,Other,190,143,353,262
Castro,Unknown,205,158,364,NA
Castro,White,928,805,1905,2316
Chambers,Asian,437,392,856,530
Chambers,Black,1646,1434,3246,3394
Chambers,Hispanic,4315,3657,8159,10436
Chambers,Other,2776,2411,5559,1518
Chambers,Unknown,841,663,1517,NA
Chambers,White,12395,10883,24200,28761
Cherokee,Asian,129,117,245,246
Cherokee,Black,2590,2314,5085,7259
Cherokee,Hispanic,4477,3766,8122,12531
Cherokee,Other,2510,2231,5089,2434
Cherokee,Unknown,1205,1033,2212,NA
Cherokee,White,11241,10102,22415,31593
Childress,Asian,44,40,87,52
Childress,Black,310,300,524,748
Childress,Hispanic,625,568,1137,2318
Childress,Other,491,456,837,242
Childress,Unknown,107,80,185,NA
Childress,White,2067,1943,4090,4046
Clay,Asian,17,16,36,50
Clay,Black,22,20,42,88
Clay,Hispanic,207,184,412,722
Clay,Other,654,593,1423,501
Clay,Unknown,358,322,689,NA
Clay,White,3410,3141,6977,9327
Cochran,Asian,3,4,5,8
Cochran,Black,24,23,43,99
Cochran,Hispanic,591,517,1067,1737
Cochran,Other,84,75,165,143
Cochran,Unknown,158,136,304,NA
Cochran,White,307,289,568,961
Coke,Asian,1,1,2,5
Coke,Black,3,2,5,25
Coke,Hispanic,200,179,406,749
Coke,Other,188,167,392,191
Coke,Unknown,35,22,56,NA
