County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Anderson,Asian,57,40,19,891,0.06397306397306397,0.04489337822671156,0.02132435465768799
Anderson,Black,686,535,204,24766,0.027699265121537593,0.021602196559799725,0.008237099248970363
Anderson,Hispanic,352,286,106,10510,0.03349191246431969,0.02721217887725975,0.010085632730732635
Anderson,White,5238,3499,1974,68001,0.07702827899589712,0.051455125659916764,0.02902898486786959
Anderson,Other,417,278,145,1616,0.25804455445544555,0.17202970297029702,0.08972772277227722
Anderson,Unknown,950,644,331,NA,NA,NA,NA
Andrews,Asian,38,23,15,228,0.16666666666666666,0.10087719298245613,0.06578947368421052
Andrews,Black,48,31,17,640,0.075,0.0484375,0.0265625
Andrews,Hispanic,2445,1590,856,10590,0.23087818696883852,0.1501416430594901,0.08083097261567516
Andrews,White,2932,1750,1188,15063,0.19464914027750116,0.11617871605921795,0.07886875124477195
Andrews,Other,128,81,47,452,0.2831858407079646,0.17920353982300885,0.10398230088495575
Andrews,Unknown,2213,1317,979,NA,NA,NA,NA
Angelina,Asian,196,140,61,1757,0.11155378486055777,0.0796812749003984,0.03471826977803073
Angelina,Black,2151,1557,659,26558,0.08099254461932374,0.058626402590556514,0.024813615483093607
Angelina,Hispanic,1892,1462,515,19700,0.09604060913705584,0.07421319796954315,0.02614213197969543
Angelina,White,10243,6929,3608,104816,0.0977236299801557,0.06610631964585559,0.03442222561441002
Angelina,Other,1356,920,450,1907,0.7110644992134242,0.4824331410592554,0.23597273203985317
Angelina,Unknown,7658,4192,3489,NA,NA,NA,NA
Aransas,Asian,99,83,17,952,0.10399159663865547,0.08718487394957983,0.017857142857142856
Aransas,Black,33,23,11,709,0.0465444287729196,0.03244005641748942,0.015514809590973202
Aransas,Hispanic,871,642,279,6560,0.13277439024390245,0.09786585365853659,0.04253048780487805
Aransas,White,5178,3573,1727,31712,0.16328203834510596,0.11267028254288597,0.054458879919273465
Aransas,Other,425,296,135,844,0.5035545023696683,0.35071090047393366,0.15995260663507108
Aransas,Unknown,2261,1434,833,NA,NA,NA,NA
Archer,Asian,9,6,3,93,0.0967741935483871,0.06451612903225806,0.03225806451612903
Archer,Black,16,14,2,192,0.08333333333333333,0.07291666666666667,0.010416666666666666
Archer,Hispanic,69,50,25,699,0.09871244635193133,0.0715307582260372,0.0357653791130186
Archer,White,1986,1301,743,15205,0.1306149292995725,0.08556395922393949,0.048865504768168366
Archer,Other,407,231,177,340,1.1970588235294117,0.6794117647058824,0.5205882352941177
Archer,Unknown,920,556,365,NA,NA,NA,NA
Armstrong,Asian,6,3,3,4,1.5,0.75,0.75
Armstrong,Black,4,4,2,37,0.10810810810810811,0.10810810810810811,0.05405405405405406
Armstrong,Hispanic,30,25,5,173,0.17341040462427745,0.14450867052023122,0.028901734104046242
Armstrong,White,382,254,131,3341,0.11433702484286141,0.07602514217300209,0.03920981741993415
Armstrong,Other,79,49,31,61,1.2950819672131149,0.8032786885245902,0.5081967213114754
Armstrong,Unknown,273,147,126,NA,NA,NA,NA
Atascosa,Asian,68,42,27,452,0.1504424778761062,0.09292035398230089,0.059734513274336286
Atascosa,Black,27,20,8,1007,0.026812313803376366,0.019860973187686197,0.007944389275074478
Atascosa,Hispanic,3903,2908,1163,33163,0.11769140306968609,0.08768808612007357,0.035069203630552125
Atascosa,White,3330,2395,1031,33901,0.0982271909383204,0.07064688357275596,0.030412082239461964
Atascosa,Other,767,542,232,993,0.7724068479355488,0.5458207452165156,0.23363544813695872
Atascosa,Unknown,2686,1540,1153,NA,NA,NA,NA
Austin,Asian,78,70,9,472,0.1652542372881356,0.1483050847457627,0.019067796610169493
Austin,Black,516,418,115,5341,0.09661112151282532,0.07826249765961431,0.021531548399176183
Austin,Hispanic,839,717,181,8355,0.10041891083183722,0.08581687612208258,0.021663674446439258
Austin,White,5314,3868,1652,37209,0.14281491037114677,0.10395334462092505,0.04439786073261845
