County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,191,171,350,385
Anderson,Black,3834,3311,6806,12135
Anderson,Hispanic,1504,1274,2615,10510
Anderson,Other,2410,2119,4353,1959
Anderson,Unknown,1123,878,1928,NA
Anderson,White,9672,8461,16721,33638
Andrews,Asian,41,32,72,103
Andrews,Black,49,41,89,282
Andrews,Hispanic,2639,2311,4929,10590
Andrews,Other,167,128,284,683
Andrews,Unknown,1288,1136,2281,NA
Andrews,White,2200,1979,4120,7461
Angelina,Asian,335,278,601,780
Angelina,Black,3475,3045,6260,13002
Angelina,Hispanic,5240,4568,9469,19700
Angelina,Other,2066,1597,3579,2415
Angelina,Unknown,4376,3793,7981,NA
Angelina,White,14064,12718,25441,51947
Aransas,Asian,229,186,403,449
Aransas,Black,75,59,129,300
Aransas,Hispanic,1876,1609,3320,6560
Aransas,Other,1324,1142,2418,1028
Aransas,Unknown,1233,1097,2310,NA
Aransas,White,7345,6331,13108,15710
Archer,Asian,9,9,17,35
Archer,Black,21,17,32,70
Archer,Hispanic,174,156,302,699
Archer,Other,526,488,995,354
Archer,Unknown,540,499,1026,NA
Archer,White,2009,1860,3612,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,35,29,62,173
Armstrong,Other,68,60,127,47
Armstrong,Unknown,137,125,261,NA
Armstrong,White,377,306,658,1663
Atascosa,Asian,93,81,171,196
Atascosa,Black,88,70,151,441
Atascosa,Hispanic,9133,7846,16375,33163
Atascosa,Other,2053,1727,3627,1791
Atascosa,Unknown,1610,1317,2886,NA
Atascosa,White,6413,5651,11501,16782
Austin,Asian,107,86,176,209
Austin,Black,776,686,1291,2560
Austin,Hispanic,2470,2059,4245,8355
Austin,Other,1276,1073,2300,991
Austin,Unknown,1227,1006,1949,NA
Austin,White,6643,5961,11638,18427
Bailey,Asian,12,11,21,44
Bailey,Black,6,4,9,82
Bailey,Hispanic,717,552,1145,4481
Bailey,Other,54,45,81,389
Bailey,Unknown,1193,1130,2317,NA
Bailey,White,345,267,549,2312
Bandera,Asian,50,44,90,126
Bandera,Black,79,72,144,224
Bandera,Hispanic,1102,970,1969,4565
Bandera,Other,766,670,1332,928
Bandera,Unknown,1364,1176,2356,NA
Bandera,White,5360,4839,9593,17738
Bastrop,Asian,366,298,646,642
Bastrop,Black,1195,976,2046,5812
Bastrop,Hispanic,10900,8558,18929,35189
Bastrop,Other,10855,9119,19734,4708
Bastrop,Unknown,5167,3504,8457,NA
Bastrop,White,12005,9957,20818,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,56,47,92,497
