County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,240,215,540,89,385
Anderson,Black,5309,4789,11804,1914,12135
Anderson,Hispanic,2663,2299,5427,645,10510
Anderson,Other,4838,4322,10744,1666,4067
Anderson,Unknown,831,591,1395,81,
Anderson,White,13438,12071,29256,4999,33638
Andrews,Asian,62,55,139,21,103
Andrews,Black,73,68,168,29,282
Andrews,Hispanic,3991,3562,8778,1194,10590
Andrews,Other,380,332,838,128,1234
Andrews,Unknown,1075,969,2273,336,
Andrews,White,3661,3246,8064,1173,7461
Angelina,Asian,435,382,1027,198,780
Angelina,Black,5131,4606,11899,2185,13002
Angelina,Hispanic,9228,8137,19729,2624,19700
Angelina,Other,7346,6507,16450,2357,4922
Angelina,Unknown,3079,2471,5975,657,
Angelina,White,19441,17783,44876,8095,51947
Aransas,Asian,267,233,580,89,449
Aransas,Black,116,93,237,34,300
Aransas,Hispanic,3018,2537,6421,941,6560
Aransas,Other,3204,2940,8030,1670,1916
Aransas,Unknown,499,385,936,64,
Aransas,White,8965,7844,20288,3563,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,44,5,70
Archer,Hispanic,293,268,615,77,699
Archer,Other,818,775,1922,328,638
Archer,Unknown,459,391,953,112,
Archer,White,2886,2674,6424,1073,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,126,17,173
Armstrong,Other,120,106,255,32,79
Armstrong,Unknown,60,48,114,8,
Armstrong,White,579,514,1305,234,1663
Atascosa,Asian,118,103,263,45,196
Atascosa,Black,149,129,310,35,441
Atascosa,Hispanic,12753,11102,26950,3500,33163
Atascosa,Other,6415,5598,14602,2533,3069
Atascosa,Unknown,970,723,1788,135,
Atascosa,White,8831,7734,19152,2952,16782
Austin,Asian,129,105,267,47,209
Austin,Black,1036,876,2116,360,2560
Austin,Hispanic,4181,3534,8387,1046,8355
Austin,Other,2740,2491,6540,1292,2026
Austin,Unknown,762,555,1252,89,
Austin,White,7969,7152,17474,3035,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
