County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,85,527,385
Anderson,Black,5288,4735,1645,11288,12135
Anderson,Hispanic,2619,2260,593,5255,10510
Anderson,Other,4729,4225,1419,10082,4067
Anderson,Unknown,835,602,84,1411,NA
Anderson,White,13393,11986,4694,28339,33638
Andrews,Asian,60,54,19,132,103
Andrews,Black,73,68,28,166,282
Andrews,Hispanic,3875,3456,1119,8405,10590
Andrews,Other,379,335,123,822,1234
Andrews,Unknown,1095,988,339,2285,NA
Andrews,White,3687,3262,1135,7963,7461
Angelina,Asian,430,376,188,985,780
Angelina,Black,5087,4554,2107,11432,13002
Angelina,Hispanic,9133,8048,2524,19286,19700
Angelina,Other,7302,6452,2246,15691,4922
Angelina,Unknown,3070,2467,651,5904,NA
Angelina,White,19295,17616,7814,43023,51947
Aransas,Asian,268,234,82,571,449
Aransas,Black,115,91,32,229,300
Aransas,Hispanic,2988,2513,904,6231,6560
Aransas,Other,3176,2908,1628,7585,1916
Aransas,Unknown,497,392,63,932,NA
Aransas,White,8914,7774,3439,19471,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,283,263,71,583,699
Archer,Other,816,775,321,1878,638
Archer,Unknown,463,394,110,955,NA
Archer,White,2852,2623,1024,6187,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,122,105,32,256,79
Armstrong,Unknown,70,58,10,136,NA
Armstrong,White,565,499,219,1239,1663
Atascosa,Asian,114,101,39,248,196
Atascosa,Black,151,131,32,305,441
Atascosa,Hispanic,12632,10994,3327,26298,33163
Atascosa,Other,6306,5501,2392,13879,3069
Atascosa,Unknown,986,731,129,1800,NA
Atascosa,White,8765,7670,2840,18582,16782
Austin,Asian,130,105,45,264,209
Austin,Black,1019,863,330,2037,2560
Austin,Hispanic,3986,3359,967,7958,8355
Austin,Other,2700,2451,1245,6226,2026
Austin,Unknown,866,656,119,1415,NA
Austin,White,7941,7120,2924,16945,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1421,1098,295,2668,4481
Bailey,Other,202,163,75,420,582
Bailey,Unknown,854,783,228,1862,NA
Bailey,White,712,596,257,1485,2312
Bandera,Asian,47,40,13,96,126
Bandera,Black,67,61,13,131,224
Bandera,Hispanic,1526,1307,485,3212,4565
Bandera,Other,2506,2252,1153,5679,1689
Bandera,Unknown,1117,933,296,2185,NA
Bandera,White,6230,5460,2349,13307,17738
Bastrop,Asian,417,363,163,920,642
Bastrop,Black,1985,1659,616,4111,5812
Bastrop,Hispanic,19255,15438,4013,37988,35189
Bastrop,Other,17605,15730,7518,40283,8552
Bastrop,Unknown,3237,2123,374,5584,NA
Bastrop,White,17430,14923,5680,36449,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,113,91,27,219,497
Baylor,Other,88,80,32,194,323
