County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,214,78,520,385
Anderson,Black,5256,4701,1391,10967,12135
Anderson,Hispanic,2603,2244,553,5185,10510
Anderson,Other,4668,4184,1233,9793,4067
Anderson,Unknown,834,602,81,1408,NA
Anderson,White,13321,11944,4477,28012,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,73,66,27,163,282
Andrews,Hispanic,3848,3427,1087,8318,10590
Andrews,Other,378,335,123,820,1234
Andrews,Unknown,1100,993,338,2294,NA
Andrews,White,3691,3264,1130,7964,7461
Angelina,Asian,436,379,190,996,780
Angelina,Black,5067,4530,2069,11350,13002
Angelina,Hispanic,9080,8007,2473,19143,19700
Angelina,Other,7281,6436,2196,15606,4922
Angelina,Unknown,3079,2471,641,5907,NA
Angelina,White,19245,17566,7723,42836,51947
Aransas,Asian,269,234,81,571,449
Aransas,Black,114,91,32,228,300
Aransas,Hispanic,2980,2498,889,6192,6560
Aransas,Other,3167,2900,1620,7562,1916
Aransas,Unknown,499,392,60,931,NA
Aransas,White,8914,7767,3405,19431,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,281,260,70,578,699
Archer,Other,815,772,313,1865,638
Archer,Unknown,468,398,112,966,NA
Archer,White,2841,2613,1013,6157,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,119,104,32,252,79
Armstrong,Unknown,75,63,10,146,NA
Armstrong,White,561,494,217,1227,1663
Atascosa,Asian,113,101,38,246,196
Atascosa,Black,150,130,32,303,441
Atascosa,Hispanic,12597,10948,3252,26141,33163
Atascosa,Other,6262,5470,2354,13769,3069
Atascosa,Unknown,994,734,125,1806,NA
Atascosa,White,8758,7658,2813,18536,16782
Austin,Asian,128,104,44,260,209
Austin,Black,1023,865,325,2039,2560
Austin,Hispanic,3965,3347,942,7899,8355
Austin,Other,2687,2437,1220,6177,2026
