County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,146,106,241,385
Anderson,Black,3014,896,3740,12135
Anderson,Hispanic,1214,742,1843,10510
Anderson,Other,1737,405,2107,1959
Anderson,Unknown,1124,833,1906,NA
Anderson,White,7982,5137,12226,33638
Andrews,Asian,30,20,50,103
Andrews,Black,42,36,77,282
Andrews,Hispanic,2385,2007,4381,10590
Andrews,Other,127,98,218,683
Andrews,Unknown,1275,1123,2256,NA
Andrews,White,2045,1779,3791,7461
Angelina,Asian,299,220,508,780
Angelina,Black,3033,2372,5192,13002
Angelina,Hispanic,4389,3241,7392,19700
Angelina,Other,1585,1033,2562,2415
Angelina,Unknown,3979,3512,7399,NA
Angelina,White,12592,10432,22053,51947
Aransas,Asian,198,144,335,449
Aransas,Black,62,41,100,300
Aransas,Hispanic,1641,1314,2820,6560
Aransas,Other,1222,998,2190,1028
Aransas,Unknown,1252,1081,2318,NA
Aransas,White,6621,5344,11549,15710
Archer,Asian,9,9,17,35
Archer,Black,18,14,26,70
Archer,Hispanic,130,105,211,699
Archer,Other,501,460,945,354
Archer,Unknown,597,543,1130,NA
Archer,White,1767,1620,3153,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,6,4,8,15
Armstrong,Hispanic,31,24,54,173
Armstrong,Other,54,49,102,47
Armstrong,Unknown,138,126,263,NA
Armstrong,White,348,269,598,1663
Atascosa,Asian,79,57,136,196
Atascosa,Black,58,40,93,441
Atascosa,Hispanic,7414,5217,12156,33163
Atascosa,Other,1271,869,2064,1791
Atascosa,Unknown,1566,1214,2755,NA
Atascosa,White,5349,4017,8964,16782
Austin,Asian,75,65,132,209
Austin,Black,618,474,997,2560
Austin,Hispanic,1898,1385,3070,8355
Austin,Other,1089,879,1945,991
Austin,Unknown,924,768,1578,NA
Austin,White,5676,4742,9793,18427
Bailey,Asian,9,10,16,44
Bailey,Black,5,3,7,82
Bailey,Hispanic,621,467,982,4481
Bailey,Other,42,35,64,389
Bailey,Unknown,1206,1144,2344,NA
Bailey,White,294,234,472,2312
Bandera,Asian,42,30,68,126
Bandera,Black,72,65,134,224
Bandera,Hispanic,887,655,1480,4565
Bandera,Other,532,434,914,928
Bandera,Unknown,1317,1060,2203,NA
Bandera,White,4663,3739,7980,17738
Bastrop,Asian,315,203,507,642
Bastrop,Black,939,643,1488,5812
Bastrop,Hispanic,8274,5090,12954,35189
Bastrop,Other,9692,7219,16733,4708
Bastrop,Unknown,4809,2838,7483,NA
Bastrop,White,9727,6837,15706,45358
Baylor,Asian,6,5,10,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,50,36,77,497
Baylor,Other,32,28,58,149
Baylor,Unknown,554,531,1085,NA
Baylor,White,501,447,867,2820
Bee,Asian,81,65,145,180
Bee,Black,600,122,713,2712
Bee,Hispanic,3422,2842,6060,19316
Bee,Other,1449,411,1843,985
Bee,Unknown,2916,2599,5502,NA
Bee,White,3094,2283,5223,10034
Bell,Asian,3125,2223,5127,10484
Bell,Black,11034,7601,17688,80677
Bell,Hispanic,13413,8917,21387,92760
Bell,Other,7260,5386,12052,29362
Bell,Unknown,12269,9758,21663,NA
Bell,White,39488,31049,67390,161752
Bexar,Asian,23320,18268,40784,59329
Bexar,Black,29739,22410,50584,148558
Bexar,Hispanic,360040,278643,625271,1215788
Bexar,Other,81951,60828,136901,95629
Bexar,Unknown,74471,56126,128997,NA
Bexar,White,242348,197782,426511,542675
Blanco,Asian,19,14,33,105
Blanco,Black,23,17,38,129
Blanco,Hispanic,595,430,978,2348
Blanco,Other,271,210,455,453
Blanco,Unknown,354,308,641,NA
Blanco,White,3757,3256,6806,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,19,17,31,117
Borden,Other,16,15,30,35
Borden,Unknown,13,12,25,NA
Borden,White,98,89,174,516
Bosque,Asian,21,17,37,91
