County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,234,199,535,93,385
Anderson,Black,5336,4845,12694,2259,12135
Anderson,Hispanic,2865,2454,6096,806,10510
Anderson,Other,5186,4616,12319,2054,4067
Anderson,Unknown,753,535,1276,79,
Anderson,White,13615,12249,31681,5478,33638
Andrews,Asian,71,64,178,28,103
Andrews,Black,80,74,205,36,282
Andrews,Hispanic,4997,4435,11426,1618,10590
Andrews,Other,365,322,875,153,1234
Andrews,Unknown,527,441,995,121,
Andrews,White,3411,3068,8004,1245,7461
Angelina,Asian,436,378,1100,208,780
Angelina,Black,5261,4703,13043,2329,13002
Angelina,Hispanic,9559,8411,21274,2959,19700
Angelina,Other,7678,6805,18448,2711,4922
Angelina,Unknown,2859,2261,5603,581,
Angelina,White,19765,18052,49014,8609,51947
Aransas,Asian,261,230,590,86,449
Aransas,Black,112,92,254,37,300
Aransas,Hispanic,3072,2567,6860,977,6560
Aransas,Other,3560,3277,10009,1991,1916
Aransas,Unknown,409,315,786,50,
Aransas,White,9002,7898,22153,3794,15710
Archer,Asian,11,9,21,2,35
Archer,Black,21,18,39,3,70
Archer,Hispanic,331,301,713,98,699
Archer,Other,940,886,2364,400,638
Archer,Unknown,297,259,655,81,
Archer,White,2999,2789,7148,1169,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,65,55,139,19,173
Armstrong,Other,119,108,273,33,79
Armstrong,Unknown,46,36,86,6,
Armstrong,White,587,525,1438,258,1663
Atascosa,Asian,114,102,271,49,196
Atascosa,Black,159,130,337,41,441
Atascosa,Hispanic,13304,11529,29951,4224,33163
Atascosa,Other,7084,6156,17738,3121,3069
Atascosa,Unknown,844,595,1514,97,
Atascosa,White,8781,7664,20305,3139,16782
Austin,Asian,129,106,273,44,209
Austin,Black,1035,890,2284,394,2560
Austin,Hispanic,4466,3734,9345,1255,8355
Austin,Other,2928,2682,7805,1539,2026
Austin,Unknown,714,508,1193,95,
Austin,White,8021,7204,19014,3256,18427
Bailey,Asian,16,14,37,8,44
Bailey,Black,10,10,22,2,82
Bailey,Hispanic,1548,1214,3158,419,4481
Bailey,Other,200,164,463,84,582
Bailey,Unknown,680,618,1515,190,
Bailey,White,808,695,1880,333,2312
Bandera,Asian,48,43,109,16,126
Bandera,Black,65,57,129,13,224
Bandera,Hispanic,1646,1402,3787,597,4565
Bandera,Other,2993,2697,8136,1588,1689
Bandera,Unknown,970,804,2047,290,
Bandera,White,6257,5477,14999,2600,17738
Bastrop,Asian,427,374,1018,185,642
Bastrop,Black,2064,1718,4710,753,5812
Bastrop,Hispanic,21358,17148,44929,5467,35189
Bastrop,Other,18646,16803,50465,9410,8552
Bastrop,Unknown,3075,1953,5377,386,
Bastrop,White,17992,15378,42054,6751,45358
Baylor,Asian,11,10,31,6,14
Baylor,Black,22,19,54,9,89
Baylor,Hispanic,150,124,348,65,497
Baylor,Other,107,97,257,38,323
Baylor,Unknown,219,204,440,18,
Baylor,White,1117,1017,2659,428,2820
Bee,Asian,125,101,275,41,180
Bee,Black,1075,980,2606,484,2712
Bee,Hispanic,7117,6076,16545,2580,19316
Bee,Other,4749,3755,10865,1766,1836
Bee,Unknown,1568,1242,3077,233,
Bee,White,5347,4730,12771,2110,10034
Bell,Asian,5781,4702,13191,2152,10484
Bell,Black,31039,25437,67444,9048,80677
Bell,Hispanic,36359,30395,79069,10381,92760
Bell,Other,40803,36004,101528,16947,65586
Bell,Unknown,8948,6104,15858,965,
Bell,White,71319,62622,170529,27729,161752
Bexar,Asian,34067,28326,79172,13648,59329
Bexar,Black,60037,50004,136537,20631,148558
Bexar,Hispanic,689839,571870,1571420,239066,1215788
Bexar,Other,392306,340939,1012636,187982,197881
Bexar,Unknown,56023,35951,97320,7405,
Bexar,White,368912,314258,873661,146109,542675
Blanco,Asian,25,17,53,8,105
Blanco,Black,28,24,66,10,129
Blanco,Hispanic,980,841,2144,267,2348
Blanco,Other,1531,1404,4414,874,846
Blanco,Unknown,155,114,283,23,
Blanco,White,4378,3931,11017,1948,9125
Borden,Asian,1,1,1,0,1
Borden,Black,1,,1,0,6
Borden,Hispanic,36,26,62,7,117
Borden,Other,44,41,113,15,77
Borden,Unknown,7,6,16,3,
Borden,White,137,126,290,39,516
Bosque,Asian,33,26,72,12,91
Bosque,Black,118,107,285,53,323
Bosque,Hispanic,1172,1007,2562,340,3533
Bosque,Other,1528,1413,4155,846,1190
Bosque,Unknown,900,687,1858,240,
Bosque,White,5941,5443,14670,2609,14410
Bowie,Asian,580,508,1356,227,1101
Bowie,Black,8197,6857,18241,2796,23299
Bowie,Hispanic,3176,2663,6657,755,7313
Bowie,Other,4694,4204,11425,1873,9072
Bowie,Unknown,1939,1127,3062,183,
Bowie,White,21577,18823,48557,7463,58870
Brazoria,Asian,17139,14980,41341,7819,25308
Brazoria,Black,31841,28451,78505,14057,53768
Brazoria,Hispanic,63070,54828,142249,20720,118151
Brazoria,Other,62463,57932,168803,33120,30119
Brazoria,Unknown,6275,4521,11533,1099,
Brazoria,White,73990,66784,175024,28881,169600
Brazos,Asian,8617,7311,20274,3613,14110
Brazos,Black,10060,8722,22578,3404,24296
Brazos,Hispanic,28077,23889,60979,7925,60075
Brazos,Other,27982,25554,74326,13808,18237
Brazos,Unknown,5136,3093,8554,576,
Brazos,White,59723,52808,139762,21724,126413
Brewster,Asian,43,38,99,16,138
Brewster,Black,43,33,87,11,120
Brewster,Hispanic,2348,1949,5308,845,4159
Brewster,Other,680,545,1784,348,939
Brewster,Unknown,522,369,1044,123,
Brewster,White,2508,2239,6357,1173,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,39,9,50
Briscoe,Hispanic,157,137,363,61,386
Briscoe,Other,112,101,333,67,159
Briscoe,Unknown,10,5,16,1,
Briscoe,White,422,387,1136,224,1064
Brooks,Asian,9,7,19,3,64
Brooks,Black,7,4,11,0,39
Brooks,Hispanic,30104,5371,36637,1201,6483
Brooks,Other,738,648,2066,440,184
Brooks,Unknown,1090,97,1189,2,
Brooks,White,1412,1225,3420,558,482
Brown,Asian,128,114,265,43,272
Brown,Black,513,470,1122,197,1364
Brown,Hispanic,3302,2880,6873,923,8735
Brown,Other,3612,3227,8420,1544,2692
Brown,Unknown,1585,1381,2753,291,
Brown,White,8980,8135,19741,3298,26744
Burleson,Asian,53,52,135,25,82
Burleson,Black,970,897,2375,441,2263
Burleson,Hispanic,1643,1459,3689,573,3899
Burleson,Other,1315,1205,3494,648,1299
Burleson,Unknown,577,414,977,68,
Burleson,White,5473,5062,13308,2294,11850
Burnet,Asian,250,212,561,91,413
Burnet,Black,375,320,813,116,832
Burnet,Hispanic,4150,3517,8833,1105,10874
Burnet,Other,7306,6721,20296,3908,3219
Burnet,Unknown,923,668,1628,130,
Burnet,White,16675,15026,41362,7248,35194
Caldwell,Asian,118,102,282,57,392
Caldwell,Black,884,802,2176,372,2481
Caldwell,Hispanic,12011,9993,26519,3825,23488
Caldwell,Other,5731,5019,14560,2564,3532
Caldwell,Unknown,2019,1504,3714,367,
Caldwell,White,8813,7820,21509,3761,16696
Calhoun,Asian,731,666,1629,304,1111
Calhoun,Black,193,160,469,84,526
Calhoun,Hispanic,5430,4733,12289,1804,10522
Calhoun,Other,1618,1492,4118,797,1190
Calhoun,Unknown,469,313,827,80,
Calhoun,White,4696,4175,11412,2015,8889
Callahan,Asian,40,36,89,16,94
Callahan,Black,28,16,49,4,208
Callahan,Hispanic,492,431,1108,157,1397
Callahan,Other,609,556,1563,262,1063
Callahan,Unknown,378,326,794,82,
Callahan,White,4436,4012,10569,1807,11937
Cameron,Asian,1074,895,2376,420,2804
Cameron,Black,728,606,1376,185,1594
Cameron,Hispanic,335543,261835,735707,113143,380861
Cameron,Other,43350,34182,105437,19493,11752
Cameron,Unknown,38484,15563,60045,4811,
Cameron,White,56591,43907,126894,20540,36381
Camp,Asian,57,48,133,23,105
Camp,Black,883,745,2110,379,2060
Camp,Hispanic,1535,1255,3084,302,3391
Camp,Other,904,828,2378,420,1312
Camp,Unknown,173,133,325,23,
Camp,White,3094,2718,7414,1245,7197
Carson,Asian,17,15,43,10,35
Carson,Black,7,6,16,3,58
Carson,Hispanic,220,180,477,60,576
Carson,Other,298,266,750,132,532
Carson,Unknown,133,106,267,30,
Carson,White,1706,1525,4060,641,5067
Cass,Asian,58,47,121,14,146
Cass,Black,1827,1579,4164,688,5053
Cass,Hispanic,734,619,1638,234,1431
