County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,538,90,385
Anderson,Black,5330,4796,11773,1887,12135
Anderson,Hispanic,2640,2282,5359,630,10510
Anderson,Other,4809,4295,10586,1621,4067
Anderson,Unknown,832,592,1401,82,NA
Anderson,White,13439,12065,29084,4960,33638
Andrews,Asian,61,55,136,20,103
Andrews,Black,73,68,167,28,282
Andrews,Hispanic,3940,3511,8625,1170,10590
Andrews,Other,380,334,833,126,1234
Andrews,Unknown,1085,978,2288,338,NA
Andrews,White,3672,3253,8028,1155,7461
Angelina,Asian,434,379,1008,194,780
Angelina,Black,5104,4583,11712,2149,13002
Angelina,Hispanic,9173,8097,19518,2572,19700
Angelina,Other,7340,6499,16266,2318,4922
Angelina,Unknown,3074,2466,5949,654,NA
Angelina,White,19379,17706,44252,7975,51947
Aransas,Asian,268,234,577,86,449
Aransas,Black,115,90,227,31,300
Aransas,Hispanic,3010,2531,6356,924,6560
Aransas,Other,3194,2925,7880,1652,1916
Aransas,Unknown,499,387,930,62,NA
Aransas,White,8947,7825,20046,3535,15710
Archer,Asian,9,8,20,3,35
Archer,Black,23,21,44,5,70
Archer,Hispanic,289,266,603,74,699
Archer,Other,815,772,1902,324,638
Archer,Unknown,458,389,949,110,NA
Archer,White,2874,2658,6341,1056,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,126,17,173
Armstrong,Other,120,106,255,32,79
Armstrong,Unknown,63,51,121,9,NA
Armstrong,White,575,510,1286,229,1663
Atascosa,Asian,114,102,251,40,196
Atascosa,Black,151,131,311,34,441
Atascosa,Hispanic,12679,11043,26642,3423,33163
Atascosa,Other,6386,5567,14384,2486,3069
Atascosa,Unknown,978,729,1798,134,NA
Atascosa,White,8816,7708,18955,2910,16782
Austin,Asian,129,105,267,47,209
Austin,Black,1028,867,2077,346,2560
Austin,Hispanic,4170,3519,8322,1035,8355
Austin,Other,2723,2466,6441,1277,2026
Austin,Unknown,761,558,1246,87,NA
Austin,White,7944,7135,17293,2990,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,12,11,25,3,82
Bailey,Hispanic,1425,1103,2692,299,4481
Bailey,Other,204,165,431,78,582
Bailey,Unknown,846,776,1844,225,NA
Bailey,White,717,605,1515,261,2312
Bandera,Asian,47,41,97,13,126
Bandera,Black,65,59,125,11,224
Bandera,Hispanic,1542,1330,3307,507,4565
Bandera,Other,2531,2281,5945,1195,1689
Bandera,Unknown,1106,926,2186,304,NA
Bandera,White,6248,5484,13599,2383,17738
Bastrop,Asian,421,368,935,166,642
Bastrop,Black,1991,1665,4175,637,5812
Bastrop,Hispanic,19646,15764,39106,4244,35189
Bastrop,Other,17683,15823,41686,7774,8552
Bastrop,Unknown,3229,2125,5600,381,NA
Bastrop,White,17488,15010,37309,5821,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,51,10,89
Baylor,Hispanic,118,96,234,31,497
Baylor,Other,88,80,196,33,323
Baylor,Unknown,309,286,630,36,NA
Baylor,White,1058,967,2298,366,2820
Bee,Asian,128,104,270,40,180
Bee,Black,1045,940,2317,337,2712
Bee,Hispanic,6848,5871,14820,2227,19316
Bee,Other,4175,3370,8924,1349,1836
Bee,Unknown,1768,1446,3461,260,NA
Bee,White,5239,4617,11447,1779,10034
Bell,Asian,5655,4646,12040,1895,10484
Bell,Black,29458,24188,60079,7526,80677
Bell,Hispanic,33889,28382,69686,8457,92760
Bell,Other,35817,31379,79320,12595,65586
Bell,Unknown,9720,6772,17210,1045,NA
Bell,White,70320,61799,153910,25066,161752
Bexar,Asian,33712,28775,74366,12660,59329
Bexar,Black,58747,49196,124404,18216,148558
Bexar,Hispanic,643750,540950,1367702,197093,1215788
Bexar,Other,355419,308891,812438,150384,197881
Bexar,Unknown,60657,41486,107888,9023,NA
Bexar,White,372851,320126,815664,138529,542675
Blanco,Asian,24,19,52,8,105
Blanco,Black,33,29,71,10,129
Blanco,Hispanic,945,813,1932,225,2348
Blanco,Other,1325,1208,3220,664,846
Blanco,Unknown,186,150,355,34,NA
Blanco,White,4336,3873,9811,1758,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,41,38,90,13,77
Borden,Unknown,9,8,19,2,NA
Borden,White,141,129,282,34,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,114,102,250,44,323
Bosque,Hispanic,1092,943,2235,267,3533
Bosque,Other,1353,1242,3237,672,1190
Bosque,Unknown,1010,778,2003,251,NA
Bosque,White,5916,5419,13204,2363,14410
Bowie,Asian,597,524,1334,221,1101
Bowie,Black,7902,6642,16562,2509,23299
Bowie,Hispanic,3077,2600,6142,639,7313
Bowie,Other,4306,3853,9598,1501,9072
Bowie,Unknown,1917,1145,3006,168,NA
Bowie,White,21208,18429,44676,6778,58870
Brazoria,Asian,16848,15110,37920,7035,25308
Brazoria,Black,30896,27789,69780,11981,53768
Brazoria,Hispanic,58767,51515,124345,16416,118151
Brazoria,Other,55644,51450,132022,25079,30119
Brazoria,Unknown,7308,5515,13794,1523,NA
Brazoria,White,74468,67429,163130,26513,169600
Brazos,Asian,8710,7495,19487,3413,14110
Brazos,Black,9912,8644,20987,3080,24296
Brazos,Hispanic,25878,22036,53299,6240,60075
Brazos,Other,24302,22123,56663,10263,18237
Brazos,Unknown,5611,3529,9378,648,NA
Brazos,White,61319,54516,133605,20672,126413
Brewster,Asian,47,42,103,17,138
Brewster,Black,42,30,78,10,120
Brewster,Hispanic,2287,1897,4816,751,4159
Brewster,Other,587,477,1368,279,939
Brewster,Unknown,494,391,932,90,NA
Brewster,White,2506,2223,5672,1098,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,14,14,33,8,50
Briscoe,Hispanic,144,128,317,51,386
Briscoe,Other,99,86,250,52,159
Briscoe,Unknown,10,6,19,3,NA
Briscoe,White,429,390,1027,210,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,26137,3600,30441,1069,6483
Brooks,Other,680,583,1618,346,184
Brooks,Unknown,1178,45,1225,1,NA
Brooks,White,1437,1249,3158,487,482
Brown,Asian,128,114,253,40,272
Brown,Black,516,475,1085,182,1364
Brown,Hispanic,3154,2765,6213,774,8735
Brown,Other,3309,2927,6978,1266,2692
Brown,Unknown,1769,1561,3081,347,NA
Brown,White,8934,8096,18261,3081,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,967,899,2175,406,2263
Burleson,Hispanic,1445,1283,3086,459,3899
Burleson,Other,1159,1064,2728,524,1299
Burleson,Unknown,637,467,1084,85,NA
Burleson,White,5502,5060,12280,2160,11850
Burnet,Asian,257,225,546,84,413
Burnet,Black,366,305,717,86,832
Burnet,Hispanic,3734,3190,7523,833,10874
Burnet,Other,6591,6041,15723,3128,3219
Burnet,Unknown,1074,805,1859,145,NA
Burnet,White,16541,14829,36759,6468,35194
Caldwell,Asian,111,101,255,52,392
Caldwell,Black,850,767,1897,312,2481
Caldwell,Hispanic,10915,9049,22445,2982,23488
Caldwell,Other,5437,4731,12214,2118,3532
Caldwell,Unknown,2390,1817,4335,431,NA
Caldwell,White,8620,7643,19024,3315,16696
Calhoun,Asian,726,670,1497,261,1111
Calhoun,Black,205,171,454,87,526
Calhoun,Hispanic,5335,4632,11154,1596,10522
Calhoun,Other,1486,1379,3340,655,1190
Calhoun,Unknown,521,357,924,100,NA
Calhoun,White,4679,4149,10266,1836,8889
Callahan,Asian,37,33,76,12,94
Callahan,Black,23,14,38,2,208
Callahan,Hispanic,481,408,990,126,1397
Callahan,Other,570,523,1308,227,1063
Callahan,Unknown,436,384,910,99,NA
Callahan,White,4299,3868,9356,1607,11937
Cameron,Asian,1078,940,2287,412,2804
Cameron,Black,700,597,1261,158,1594
Cameron,Hispanic,304648,245923,632994,92266,380861
Cameron,Other,37246,30037,81732,15129,11752
Cameron,Unknown,25673,18893,50609,6050,NA
Cameron,White,54231,43104,113317,18209,36381
Camp,Asian,53,45,115,19,105
Camp,Black,865,741,1913,337,2060
Camp,Hispanic,1463,1190,2857,250,3391
Camp,Other,823,749,1954,350,1312
Camp,Unknown,184,147,355,28,NA
Camp,White,3008,2642,6679,1114,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,198,165,409,51,576
Carson,Other,273,246,620,111,532
Carson,Unknown,198,163,417,57,NA
Carson,White,1653,1472,3641,579,5067
Cass,Asian,61,49,125,14,146
Cass,Black,1782,1540,3776,610,5053
Cass,Hispanic,706,599,1494,209,1431
Cass,Other,1662,1510,3783,605,1951
Cass,Unknown,431,278,676,48,NA
Cass,White,7187,6298,15170,2532,22808
Castro,Asian,9,9,23,5,42
Castro,Black,42,39,92,18,152
Castro,Hispanic,2389,1962,4895,679,4947
Castro,Other,211,170,439,60,419
Castro,Unknown,192,144,348,22,NA
Castro,White,976,870,2260,428,2316
Chambers,Asian,442,399,988,169,530
Chambers,Black,1768,1567,3922,614,3394
Chambers,Hispanic,4929,4208,10210,1180,10436
Chambers,Other,3651,3311,8210,1255,2932
Chambers,Unknown,753,588,1429,142,NA
Chambers,White,12881,11520,27646,3890,28761
Cherokee,Asian,128,110,272,49,246
Cherokee,Black,2704,2436,6050,1107,7259
Cherokee,Hispanic,5327,4522,10651,1131,12531
Cherokee,Other,2991,2695,6767,1133,4591
Cherokee,Unknown,1059,888,2046,248,NA
Cherokee,White,11732,10582,25964,4541,31593
Childress,Asian,44,42,102,23,52
Childress,Black,395,384,841,168,748
Childress,Hispanic,667,604,1330,201,2318
Childress,Other,601,554,1265,267,469
Childress,Unknown,109,79,188,5,NA
Childress,White,2152,2004,4681,872,4046
Clay,Asian,22,19,48,8,50
Clay,Black,26,23,54,6,88
Clay,Hispanic,224,201,490,71,722
Clay,Other,688,629,1601,303,942
Clay,Unknown,296,259,578,39,NA
Clay,White,3574,3279,7885,1272,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,27,23,50,6,99
Cochran,Hispanic,673,575,1320,163,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,142,123,280,26,NA
Cochran,White,334,299,673,101,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,497,79,749
Coke,Other,227,204,536,106,324
Coke,Unknown,48,33,89,10,NA
Coke,White,945,853,2140,387,2514
Coleman,Asian,20,16,45,9,87
Coleman,Black,31,26,61,8,235
Coleman,Hispanic,333,293,719,116,1434
Coleman,Other,320,270,680,108,727
Coleman,Unknown,1277,1110,2769,424,NA
Coleman,White,1501,1383,3394,656,6244
Collin,Asian,137274,119971,308936,54112,167089
Collin,Black,57845,50757,125735,18328,107723
Collin,Hispanic,111033,93996,230864,30164,160636
Collin,Other,154580,141590,373698,72990,105061
Collin,Unknown,28570,20670,50557,2981,NA
Collin,White,300772,270370,679652,115143,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,32,20,52,6,152
Collingsworth,Hispanic,240,180,438,52,994
Collingsworth,Other,73,62,164,31,302
Collingsworth,Unknown,72,52,140,17,NA
Collingsworth,White,686,614,1534,331,1678
Colorado,Asian,78,71,172,30,121
Colorado,Black,1082,974,2375,442,2470
Colorado,Hispanic,2905,2505,5851,774,6589
Colorado,Other,1516,1359,3604,750,1634
Colorado,Unknown,1035,863,2013,267,NA
Colorado,White,5985,5412,13321,2528,11966
Comal,Asian,1317,1145,2867,462,1957
Comal,Black,1944,1612,4117,636,3592
Comal,Hispanic,21199,18073,44086,5900,43824
Comal,Other,25759,23248,61266,12106,12362
Comal,Unknown,4482,3361,8084,653,NA
Comal,White,53565,47542,117193,19758,103953
Comanche,Asian,18,13,38,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1477,1318,3031,385,3903
Comanche,Other,509,452,1146,203,900
Comanche,Unknown,1225,1096,2686,422,NA
Comanche,White,3611,3294,8153,1569,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,513,378,955,127,947
Concho,Other,132,120,318,69,146
Concho,Unknown,158,141,346,57,NA
Concho,White,766,692,1710,325,1650
Cooke,Asian,194,158,407,67,377
Cooke,Black,382,309,791,112,1348
Cooke,Hispanic,3144,2442,5980,550,7807
Cooke,Other,2123,1817,4697,765,3437
Cooke,Unknown,1404,1154,2600,216,NA
Cooke,White,11297,9628,24205,3948,30694
Coryell,Asian,656,536,1379,205,1471
Coryell,Black,4741,4075,10276,1569,12501
Coryell,Hispanic,3886,3320,8165,1069,14349
Coryell,Other,7201,6376,16217,2711,13191
Coryell,Unknown,1649,1139,2943,195,NA
Coryell,White,18372,16281,40097,6387,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,120,105,265,49,339
Cottle,Other,101,92,228,35,112
Cottle,Unknown,21,18,37,2,NA
Cottle,White,331,293,687,119,892
Crane,Asian,9,7,19,2,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1330,1011,2617,282,3171
Crane,Other,222,185,475,67,324
Crane,Unknown,84,59,151,8,NA
Crane,White,588,475,1196,146,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1058,921,2366,396,2286
Crockett,Other,243,197,546,93,249
Crockett,Unknown,43,33,80,6,NA
Crockett,White,503,440,1135,194,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1301,1175,2853,428,3250
Crosby,Other,315,271,722,137,453
Crosby,Unknown,214,183,477,78,NA
Crosby,White,966,882,2194,381,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,924,804,2097,366,1582
Culberson,Other,65,58,150,28,272
Culberson,Unknown,68,59,146,19,NA
Culberson,White,234,205,511,80,472
Dallam,Asian,18,16,40,6,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,1999,1444,3781,394,3465
Dallam,Other,310,244,638,91,594
Dallam,Unknown,683,450,1210,78,NA
Dallam,White,1041,853,2162,304,3478
Dallas,Asian,127332,111753,284775,49426,172416
Dallas,Black,254040,220538,546292,79362,597570
Dallas,Hispanic,658387,552118,1336708,153761,1074195
Dallas,Other,289146,255008,674312,122901,210403
Dallas,Unknown,59005,40289,100855,4972,NA
Dallas,White,438582,390389,999898,181760,745508
Dawson,Asian,20,18,42,4,139
Dawson,Black,406,377,793,90,673
Dawson,Hispanic,1939,1662,3969,476,7400
Dawson,Other,876,753,1737,248,874
Dawson,Unknown,257,224,550,77,NA
Dawson,White,1548,1364,3149,414,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,44,37,98,15,215
Deaf Smith,Hispanic,5787,5025,11862,1588,13761
Deaf Smith,Other,550,469,1170,171,1126
Deaf Smith,Unknown,861,708,1768,225,NA
Deaf Smith,White,1797,1642,4098,728,4306
Delta,Asian,18,13,34,5,36
Delta,Black,125,110,267,32,338
Delta,Hispanic,148,119,282,19,472
Delta,Other,308,285,679,94,740
Delta,Unknown,140,116,279,31,NA
Delta,White,1273,1135,2820,451,4236
Denton,Asian,60726,53053,136360,24529,84494
Denton,Black,46977,41485,102592,15269,93153
Denton,Hispanic,110878,95238,232909,30648,173905
Denton,Other,113556,104044,273830,53393,91254
Denton,Unknown,18645,13422,32153,1978,NA
Denton,White,265687,242117,605851,103856,511351
DeWitt,Asian,60,51,134,25,70
DeWitt,Black,665,615,1528,271,1634
DeWitt,Hispanic,1884,1701,3949,578,7291
DeWitt,Other,2082,1853,4895,948,1158
DeWitt,Unknown,682,543,1350,133,NA
DeWitt,White,4762,4414,10773,1898,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,120,279,33,671
Dickens,Other,93,81,211,37,229
Dickens,Unknown,28,19,48,4,NA
Dickens,White,520,478,1153,225,1365
Dimmit,Asian,29,28,70,11,65
Dimmit,Black,40,32,92,16,114
Dimmit,Hispanic,8683,4935,15131,1458,8868
Dimmit,Other,1104,831,2336,401,425
Dimmit,Unknown,425,277,742,44,NA
Dimmit,White,1618,1304,3525,601,1034
Donley,Asian,4,4,8,0,19
Donley,Black,27,21,58,9,190
Donley,Hispanic,105,81,211,25,370
Donley,Other,316,288,715,113,207
Donley,Unknown,82,74,183,27,NA
Donley,White,837,724,1821,301,2623
Duval,Asian,19,18,45,8,40
Duval,Black,151,141,320,30,114
Duval,Hispanic,5863,5020,12711,2103,9967
Duval,Other,726,614,1635,292,351
Duval,Unknown,326,224,597,68,NA
Duval,White,1395,1175,3004,491,977
Eastland,Asian,60,53,118,19,135
Eastland,Black,64,53,141,27,336
Eastland,Hispanic,996,843,2011,242,3121
Eastland,Other,763,672,1615,272,1207
Eastland,Unknown,489,362,882,65,NA
Eastland,White,5194,4635,11318,1950,14401
Ector,Asian,1139,1022,2588,441,1825
Ector,Black,2342,1996,4877,627,7361
Ector,Hispanic,36949,30724,76950,9995,103988
Ector,Other,11313,9985,24492,3500,11593
Ector,Unknown,3718,2705,6557,354,NA
Ector,White,27020,24037,57374,7514,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,251,666,116,1069
Edwards,Other,148,134,345,70,126
Edwards,Unknown,59,53,123,12,NA
Edwards,White,372,325,812,128,818
El Paso,Asian,4344,3461,9062,1307,9490
El Paso,Black,7321,5649,14218,1612,25877
El Paso,Hispanic,653022,518330,1357358,203018,696115
El Paso,Other,34223,27230,73669,12488,55194
El Paso,Unknown,67458,41272,120788,12997,NA
El Paso,White,48859,39865,103014,15713,97247
Ellis,Asian,943,818,2085,338,1378
Ellis,Black,13152,11697,28739,4237,21380
Ellis,Hispanic,22819,19695,47087,5312,49705
Ellis,Other,18857,16974,43070,7201,14486
