County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,236,214,535,89,385
Anderson,Black,5330,4796,11774,1887,12135
Anderson,Hispanic,2641,2283,5365,632,10510
Anderson,Other,4809,4295,10588,1622,4067
Anderson,Unknown,833,592,1402,82,NA
Anderson,White,13441,12070,29102,4963,33638
Andrews,Asian,61,55,136,20,103
Andrews,Black,73,68,167,28,282
Andrews,Hispanic,3949,3515,8642,1173,10590
Andrews,Other,380,334,833,126,1234
Andrews,Unknown,1084,977,2286,338,NA
Andrews,White,3671,3253,8029,1155,7461
Angelina,Asian,434,380,1009,194,780
Angelina,Black,5105,4584,11720,2150,13002
Angelina,Hispanic,9175,8098,19522,2573,19700
Angelina,Other,7340,6501,16278,2321,4922
Angelina,Unknown,3076,2466,5952,655,NA
Angelina,White,19382,17709,44274,7976,51947
Aransas,Asian,268,234,577,86,449
Aransas,Black,115,90,227,31,300
Aransas,Hispanic,3007,2526,6350,924,6560
Aransas,Other,3196,2928,7893,1655,1916
Aransas,Unknown,500,388,933,63,NA
Aransas,White,8948,7827,20061,3534,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,21,45,5,70
Archer,Hispanic,289,266,603,74,699
Archer,Other,815,772,1902,324,638
Archer,Unknown,458,389,949,110,NA
Archer,White,2875,2658,6346,1056,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,126,17,173
Armstrong,Other,120,106,255,32,79
Armstrong,Unknown,64,51,122,9,NA
Armstrong,White,575,510,1286,229,1663
Atascosa,Asian,114,102,252,41,196
Atascosa,Black,150,130,309,34,441
Atascosa,Hispanic,12697,11057,26708,3436,33163
Atascosa,Other,6393,5572,14407,2489,3069
Atascosa,Unknown,977,728,1797,134,NA
Atascosa,White,8821,7714,18974,2913,16782
Austin,Asian,129,105,267,47,209
Austin,Black,1030,868,2085,350,2560
Austin,Hispanic,4172,3521,8328,1035,8355
Austin,Other,2724,2466,6444,1277,2026
Austin,Unknown,761,558,1246,87,NA
Austin,White,7944,7136,17300,2993,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,12,11,25,3,82
Bailey,Hispanic,1425,1103,2693,300,4481
Bailey,Other,203,164,428,77,582
Bailey,Unknown,846,776,1844,225,NA
Bailey,White,716,604,1511,260,2312
