County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,190,166,344,385
Anderson,Black,3756,3170,6590,12135
Anderson,Hispanic,1482,1242,2563,10510
Anderson,Other,2371,2023,4219,1959
Anderson,Unknown,1127,872,1927,NA
Anderson,White,9578,8290,16468,33638
Andrews,Asian,41,31,71,103
Andrews,Black,49,41,89,282
Andrews,Hispanic,2613,2276,4870,10590
Andrews,Other,165,127,281,683
Andrews,Unknown,1293,1139,2289,NA
Andrews,White,2178,1967,4090,7461
Angelina,Asian,334,275,597,780
Angelina,Black,3429,2985,6166,13002
Angelina,Hispanic,5173,4463,9314,19700
Angelina,Other,2028,1550,3498,2415
Angelina,Unknown,4303,3756,7893,NA
Angelina,White,13911,12490,25129,51947
Aransas,Asian,224,184,397,449
Aransas,Black,73,58,127,300
Aransas,Hispanic,1847,1574,3263,6560
Aransas,Other,1319,1131,2403,1028
Aransas,Unknown,1236,1098,2314,NA
Aransas,White,7294,6264,13000,15710
Archer,Asian,9,9,17,35
Archer,Black,19,17,30,70
Archer,Hispanic,173,153,299,699
Archer,Other,524,486,991,354
Archer,Unknown,538,498,1024,NA
Archer,White,1996,1844,3584,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,35,29,62,173
Armstrong,Other,68,60,127,47
Armstrong,Unknown,137,125,261,NA
Armstrong,White,371,302,650,1663
Atascosa,Asian,92,81,170,196
Atascosa,Black,87,69,149,441
Atascosa,Hispanic,9040,7735,16184,33163
Atascosa,Other,2006,1683,3539,1791
Atascosa,Unknown,1601,1310,2872,NA
Atascosa,White,6355,5568,11369,16782
Austin,Asian,97,83,164,209
Austin,Black,769,669,1270,2560
Austin,Hispanic,2345,1976,4051,8355
Austin,Other,1258,1059,2269,991
Austin,Unknown,1064,901,1741,NA
Austin,White,6559,5843,11470,18427
Bailey,Asian,12,11,21,44
Bailey,Black,6,4,9,82
Bailey,Hispanic,714,547,1139,4481
Bailey,Other,54,45,81,389
Bailey,Unknown,1194,1131,2319,NA
Bailey,White,347,268,552,2312
Bandera,Asian,50,44,90,126
Bandera,Black,80,73,146,224
Bandera,Hispanic,1095,956,1948,4565
Bandera,Other,754,663,1315,928
Bandera,Unknown,1365,1174,2356,NA
Bandera,White,5336,4817,9549,17738
Bastrop,Asian,367,293,642,642
Bastrop,Black,1187,957,2019,5812
Bastrop,Hispanic,10737,8388,18607,35189
Bastrop,Other,10767,9017,19547,4708
Bastrop,Unknown,5148,3471,8424,NA
Bastrop,White,11839,9745,20451,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,56,45,90,497
Baylor,Other,38,33,69,149
Baylor,Unknown,552,532,1084,NA
Baylor,White,541,497,947,2820
Bee,Asian,89,78,164,180
Bee,Black,649,575,1212,2712
Bee,Hispanic,3927,3419,7089,19316
Bee,Other,1662,1389,3021,985
Bee,Unknown,2970,2684,5638,NA
Bee,White,3457,3108,6350,10034
Bell,Asian,4006,3411,7134,10484
Bell,Black,14862,12042,25609,80677
Bell,Hispanic,18213,14746,31752,92760
Bell,Other,10300,8409,17836,29362
Bell,Unknown,12745,10525,22795,NA
Bell,White,47104,41527,84328,161752
Bexar,Asian,29644,25906,54533,59329
Bexar,Black,39790,33585,71212,148558
Bexar,Hispanic,463266,391617,834182,1215788
Bexar,Other,129028,107677,226168,95629
Bexar,Unknown,80386,64277,141987,NA
Bexar,White,292474,258464,531011,542675
Blanco,Asian,20,16,36,105
Blanco,Black,27,22,47,129
Blanco,Hispanic,723,609,1278,2348
Blanco,Other,352,292,610,453
Blanco,Unknown,364,318,655,NA
Blanco,White,4006,3646,7398,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,26,23,42,117
Borden,Other,17,16,31,35
Borden,Unknown,17,15,32,NA
Borden,White,103,94,183,516
Bosque,Asian,26,20,45,91
Bosque,Black,60,52,102,323
Bosque,Hispanic,674,580,1196,3533
Bosque,Other,538,467,972,599
Bosque,Unknown,1106,904,1960,NA
Bosque,White,4467,4037,7907,14410
Bowie,Asian,530,468,985,1101
Bowie,Black,4678,3852,7977,23299
Bowie,Hispanic,1823,1435,3097,7313
Bowie,Other,2044,1758,3691,4326
Bowie,Unknown,1627,1150,2590,NA
Bowie,White,14381,12471,25037,58870
Brazoria,Asian,14630,13208,27040,25308
Brazoria,Black,22431,19821,40659,53768
Brazoria,Hispanic,38804,33872,70008,118151
Brazoria,Other,26091,23283,47843,13941
Brazoria,Unknown,9735,8136,17358,NA
Brazoria,White,60251,54280,108820,169600
Brazos,Asian,8132,7079,15029,14110
Brazos,Black,6681,5593,11657,24296
Brazos,Hispanic,17765,14935,31899,60075
Brazos,Other,7172,5932,12673,8263
Brazos,Unknown,5991,4359,9866,NA
Brazos,White,53904,47660,98107,126413
Brewster,Asian,41,39,78,138
Brewster,Black,26,16,38,120
Brewster,Hispanic,1663,1370,2885,4159
Brewster,Other,250,197,440,512
Brewster,Unknown,696,581,1226,NA
Brewster,White,2007,1758,3522,4582
Briscoe,Black,9,9,17,50
