County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,240,208,547,94,385
Anderson,Black,5330,4842,12474,2219,12135
Anderson,Hispanic,2772,2388,5824,753,10510
Anderson,Other,5056,4495,11748,1959,4067
Anderson,Unknown,804,569,1349,80,
Anderson,White,13537,12155,30746,5320,33638
Andrews,Asian,68,61,160,25,103
Andrews,Black,79,73,192,34,282
Andrews,Hispanic,4922,4375,11066,1542,10590
Andrews,Other,335,295,770,128,1234
Andrews,Unknown,569,474,1079,139,
Andrews,White,3412,3073,7885,1231,7461
Angelina,Asian,434,378,1071,200,780
Angelina,Black,5241,4701,12663,2291,13002
Angelina,Hispanic,9442,8320,20663,2828,19700
Angelina,Other,7586,6716,17819,2587,4922
Angelina,Unknown,2947,2340,5757,611,
Angelina,White,19682,17987,47570,8438,51947
Aransas,Asian,265,231,586,86,449
Aransas,Black,112,92,247,34,300
Aransas,Hispanic,3077,2593,6787,991,6560
Aransas,Other,3375,3101,9130,1832,1916
Aransas,Unknown,466,364,900,61,
Aransas,White,8984,7876,21382,3703,15710
Archer,Asian,12,10,24,3,35
Archer,Black,23,20,44,4,70
Archer,Hispanic,319,285,672,88,699
Archer,Other,899,843,2180,374,638
Archer,Unknown,330,286,709,84,
Archer,White,2977,2754,6892,1123,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,65,55,141,20,173
Armstrong,Other,120,104,264,30,79
Armstrong,Unknown,52,41,99,8,
Armstrong,White,584,520,1387,246,1663
Atascosa,Asian,119,106,276,46,196
Atascosa,Black,153,128,324,39,441
Atascosa,Hispanic,13037,11301,28543,3884,33163
Atascosa,Other,6834,5953,16540,2889,3069
Atascosa,Unknown,898,651,1631,114,
Atascosa,White,8824,7714,19883,3085,16782
Austin,Asian,129,106,274,47,209
Austin,Black,1032,885,2204,379,2560
Austin,Hispanic,4315,3645,8890,1183,8355
Austin,Other,2864,2622,7355,1432,2026
Austin,Unknown,726,522,1198,86,
Austin,White,8016,7212,18494,3191,18427
Bailey,Asian,16,14,36,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1521,1185,3015,381,4481
Bailey,Other,197,161,429,75,582
Bailey,Unknown,729,664,1605,203,
Bailey,White,787,674,1769,312,2312
Bandera,Asian,51,44,110,15,126
Bandera,Black,66,60,129,12,224
Bandera,Hispanic,1604,1375,3608,567,4565
Bandera,Other,2788,2520,7269,1437,1689
Bandera,Unknown,1027,853,2109,302,
Bandera,White,6264,5513,14519,2529,17738
Bastrop,Asian,423,366,977,177,642
Bastrop,Black,2046,1708,4543,727,5812
Bastrop,Hispanic,20601,16441,42270,4961,35189
Bastrop,Other,18251,16414,47362,8842,8552
Bastrop,Unknown,3163,2029,5504,390,
Bastrop,White,17872,15270,40503,6463,45358
Baylor,Asian,11,10,29,6,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,126,102,266,42,497
Baylor,Other,103,93,240,37,323
Baylor,Unknown,250,232,503,22,
Baylor,White,1120,1027,2610,423,2820
Bee,Asian,124,99,267,40,180
Bee,Black,1069,982,2565,472,2712
Bee,Hispanic,6998,5976,15810,2431,19316
Bee,Other,4575,3650,10353,1705,1836
Bee,Unknown,1656,1335,3270,262,
Bee,White,5363,4742,12515,2061,10034
Bell,Asian,5746,4669,12756,2059,10484
Bell,Black,30471,25045,64744,8554,80677
Bell,Hispanic,35415,29685,75415,9759,92760
Bell,Other,38900,34298,93383,15471,65586
Bell,Unknown,9413,6491,16696,1023,
Bell,White,71010,62407,164620,26913,161752
Bexar,Asian,34134,28652,77848,13506,59329
Bexar,Black,59576,49881,132383,19934,148558
Bexar,Hispanic,669935,559484,1489120,223636,1215788
Bexar,Other,380263,331091,948401,176463,197881
Bexar,Unknown,57674,38221,101428,8054,
Bexar,White,371859,318227,859266,145108,542675
Blanco,Asian,26,17,51,7,105
Blanco,Black,31,27,70,11,129
Blanco,Hispanic,985,847,2109,258,2348
Blanco,Other,1438,1320,3955,792,846
Blanco,Unknown,174,135,329,32,
Blanco,White,4369,3915,10561,1876,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,42,39,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,140,130,294,37,516
Bosque,Asian,33,26,70,12,91
Bosque,Black,114,103,269,51,323
Bosque,Hispanic,1125,967,2403,318,3533
Bosque,Other,1441,1327,3773,768,1190
Bosque,Unknown,964,744,1967,249,
Bosque,White,5966,5465,14286,2563,14410
Bowie,Asian,583,512,1337,224,1101
Bowie,Black,8144,6823,17731,2727,23299
Bowie,Hispanic,3149,2649,6470,705,7313
Bowie,Other,4553,4076,10794,1745,9072
Bowie,Unknown,1941,1135,3054,182,
Bowie,White,21529,18778,47437,7277,58870
Brazoria,Asian,17193,15082,40309,7667,25308
Brazoria,Black,31702,28351,75715,13531,53768
Brazoria,Hispanic,61741,53722,135796,19264,118151
Brazoria,Other,59773,55339,154799,30371,30119
Brazoria,Unknown,6722,4955,12533,1283,
Brazoria,White,74699,67457,172184,28538,169600
Brazos,Asian,8659,7390,19904,3563,14110
Brazos,Black,10061,8743,22114,3342,24296
Brazos,Hispanic,27215,23142,57853,7300,60075
Brazos,Other,26612,24266,68080,12565,18237
Brazos,Unknown,5348,3273,8918,635,
Brazos,White,60701,53677,138417,21533,126413
Brewster,Asian,46,41,108,19,138
Brewster,Black,43,33,86,11,120
Brewster,Hispanic,2331,1935,5177,815,4159
Brewster,Other,635,523,1647,323,939
Brewster,Unknown,466,374,973,121,
Brewster,White,2503,2238,6236,1162,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,37,8,50
Briscoe,Hispanic,155,135,346,57,386
Briscoe,Other,107,96,304,61,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,425,389,1087,213,1064
Brooks,Asian,9,7,18,3,64
Brooks,Black,9,5,14,0,39
Brooks,Hispanic,30428,5239,36650,1146,6483
Brooks,Other,715,623,1911,412,184
Brooks,Unknown,1155,91,1248,2,
Brooks,White,1449,1254,3411,561,482
Brown,Asian,129,115,264,42,272
Brown,Black,523,479,1123,193,1364
Brown,Hispanic,3239,2834,6573,851,8735
Brown,Other,3459,3076,7772,1423,2692
Brown,Unknown,1674,1468,2928,320,
Brown,White,8979,8145,19185,3223,26744
Burleson,Asian,54,53,135,25,82
Burleson,Black,968,898,2294,435,2263
Burleson,Hispanic,1542,1366,3418,529,3899
Burleson,Other,1259,1156,3222,612,1299
Burleson,Unknown,607,442,1038,80,
Burleson,White,5503,5079,12944,2236,11850
Burnet,Asian,267,228,586,94,413
Burnet,Black,390,326,814,110,832
Burnet,Hispanic,3989,3375,8281,994,10874
Burnet,Other,6973,6406,18605,3629,3219
Burnet,Unknown,984,714,1717,137,
Burnet,White,16697,15042,39884,7000,35194
Caldwell,Asian,113,101,266,55,392
Caldwell,Black,864,776,2007,330,2481
Caldwell,Hispanic,11481,9520,24527,3424,23488
Caldwell,Other,5640,4914,13744,2426,3532
Caldwell,Unknown,2215,1670,4061,412,
Caldwell,White,8728,7734,20473,3577,16696
Calhoun,Asian,747,682,1601,295,1111
Calhoun,Black,203,166,466,85,526
Calhoun,Hispanic,5418,4708,11912,1735,10522
Calhoun,Other,1569,1450,3859,751,1190
Calhoun,Unknown,502,338,892,93,
Calhoun,White,4726,4180,11048,1953,8889
Callahan,Asian,37,34,83,15,94
Callahan,Black,25,16,46,4,208
Callahan,Hispanic,498,432,1099,157,1397
Callahan,Other,599,549,1497,257,1063
Callahan,Unknown,415,362,870,92,
Callahan,White,4364,3941,10055,1709,11937
Cameron,Asian,1070,910,2329,415,2804
Cameron,Black,726,611,1352,176,1594
Cameron,Hispanic,325747,257110,703294,107866,380861
Cameron,Other,41255,32604,97069,17995,11752
Cameron,Unknown,25895,16616,48764,5268,
Cameron,White,56183,43978,123608,20159,36381
Camp,Asian,57,48,130,22,105
Camp,Black,884,751,2057,370,2060
Camp,Hispanic,1513,1238,3014,290,3391
Camp,Other,876,799,2229,399,1312
Camp,Unknown,182,140,340,24,
Camp,White,3066,2692,7156,1206,7197
Carson,Asian,16,14,41,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,211,174,452,57,576
Carson,Other,295,264,716,125,532
Carson,Unknown,155,125,323,42,
Carson,White,1705,1515,3954,631,5067
Cass,Asian,62,51,129,15,146
Cass,Black,1824,1577,4040,663,5053
Cass,Hispanic,733,610,1582,220,1431
Cass,Other,1737,1601,4233,699,1951
Cass,Unknown,481,279,739,51,
Cass,White,7295,6444,16168,2706,22808
Castro,Asian,10,10,25,5,42
Castro,Black,41,39,94,17,152
Castro,Hispanic,2460,2027,5206,758,4947
Castro,Other,219,181,479,65,419
Castro,Unknown,179,131,322,21,
Castro,White,988,884,2408,445,2316
Chambers,Asian,444,396,1029,187,530
Chambers,Black,1777,1576,4132,700,3394
Chambers,Hispanic,5140,4383,10938,1372,10436
Chambers,Other,3948,3591,9521,1593,2932
Chambers,Unknown,655,496,1211,98,
Chambers,White,12956,11609,28818,4256,28761
Cherokee,Asian,130,111,288,55,246
Cherokee,Black,2734,2448,6400,1188,7259
Cherokee,Hispanic,5440,4640,11113,1249,12531
Cherokee,Other,3351,3042,8185,1425,4591
Cherokee,Unknown,987,810,1910,227,
Cherokee,White,11851,10678,27450,4766,31593
Childress,Asian,42,40,101,23,52
Childress,Black,403,388,893,190,748
Childress,Hispanic,692,628,1419,218,2318
Childress,Other,616,566,1344,290,469
Childress,Unknown,106,77,185,6,
Childress,White,2165,2015,4870,903,4046
Clay,Asian,23,22,52,9,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,229,206,515,73,722
Clay,Other,755,696,1865,356,942
Clay,Unknown,216,189,413,21,
Clay,White,3655,3359,8386,1355,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,684,588,1388,181,1737
Cochran,Other,87,76,203,40,210
Cochran,Unknown,134,111,260,23,
Cochran,White,348,311,736,112,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,227,199,505,81,749
Coke,Other,235,211,594,115,324
