County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,216,82,526,385
Anderson,Black,5272,4720,1507,11122,12135
Anderson,Hispanic,2615,2257,570,5225,10510
Anderson,Other,4712,4212,1314,9947,4067
Anderson,Unknown,835,602,84,1411,NA
Anderson,White,13383,11977,4605,28232,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,73,68,28,166,282
Andrews,Hispanic,3872,3453,1116,8396,10590
Andrews,Other,378,334,122,819,1234
Andrews,Unknown,1099,992,342,2296,NA
Andrews,White,3687,3262,1134,7962,7461
Angelina,Asian,432,378,189,990,780
Angelina,Black,5087,4551,2103,11425,13002
Angelina,Hispanic,9128,8045,2522,19276,19700
Angelina,Other,7296,6448,2240,15675,4922
Angelina,Unknown,3071,2468,650,5905,NA
Angelina,White,19292,17611,7806,43007,51947
Aransas,Asian,268,234,82,571,449
Aransas,Black,115,91,32,229,300
Aransas,Hispanic,2984,2510,904,6224,6560
Aransas,Other,3178,2909,1628,7588,1916
Aransas,Unknown,497,391,62,930,NA
Aransas,White,8913,7772,3436,19465,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,282,262,71,582,699
Archer,Other,817,776,321,1879,638
Archer,Unknown,463,394,110,955,NA
Archer,White,2851,2622,1024,6186,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,122,105,32,256,79
Armstrong,Unknown,71,59,10,138,NA
Armstrong,White,564,498,219,1237,1663
Atascosa,Asian,114,101,39,248,196
Atascosa,Black,151,131,32,305,441
Atascosa,Hispanic,12627,10986,3326,26284,33163
Atascosa,Other,6302,5493,2385,13860,3069
Atascosa,Unknown,988,732,129,1803,NA
Atascosa,White,8765,7672,2842,18586,16782
Austin,Asian,130,105,45,264,209
Austin,Black,1019,863,330,2038,2560
Austin,Hispanic,3985,3360,967,7958,8355
Austin,Other,2698,2449,1242,6219,2026
Austin,Unknown,866,656,119,1415,NA
Austin,White,7939,7120,2923,16942,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1421,1098,295,2668,4481
Bailey,Other,202,163,75,420,582
Bailey,Unknown,854,783,228,1862,NA
Bailey,White,712,596,257,1485,2312
Bandera,Asian,47,40,13,96,126
Bandera,Black,65,59,13,127,224
Bandera,Hispanic,1523,1304,484,3205,4565
Bandera,Other,2505,2251,1151,5675,1689
Bandera,Unknown,1126,942,296,2203,NA
Bandera,White,6225,5457,2348,13298,17738
Bastrop,Asian,417,362,163,919,642
Bastrop,Black,1986,1659,616,4112,5812
Bastrop,Hispanic,19254,15434,4011,37980,35189
Bastrop,Other,17599,15725,7507,40261,8552
Bastrop,Unknown,3235,2124,374,5583,NA
Bastrop,White,17424,14913,5669,36423,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,113,91,26,218,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,315,292,36,642,NA
Baylor,White,1057,958,356,2249,2820
Bee,Asian,128,102,38,265,180
Bee,Black,1044,920,278,2228,2712
Bee,Hispanic,6779,5812,2160,14458,19316
Bee,Other,4116,3317,1228,8582,1836
Bee,Unknown,1805,1475,267,3530,NA
Bee,White,5221,4587,1705,11203,10034
Bell,Asian,5585,4589,1830,11709,10484
Bell,Black,29081,23760,7212,58429,80677
Bell,Hispanic,33440,27903,8084,67975,92760
Bell,Other,35339,30784,12043,76086,65586
Bell,Unknown,9773,6791,1035,17246,NA
Bell,White,69952,61314,24407,149990,161752
Bexar,Asian,33554,28637,12398,73338,59329
Bexar,Black,58432,48763,17763,121874,148558
Bexar,Hispanic,637508,535770,191076,1337715,1215788
Bexar,Other,351160,304504,145113,780078,197881
Bexar,Unknown,61281,42166,9195,108969,NA
Bexar,White,371490,318542,135710,797432,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,30,26,8,61,129
Blanco,Hispanic,927,797,209,1872,2348
Blanco,Other,1315,1196,645,3073,846
Blanco,Unknown,188,154,33,354,NA
Blanco,White,4321,3863,1708,9570,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,34,25,6,58,117
Borden,Other,40,37,10,84,77
Borden,Unknown,9,8,2,19,NA
Borden,White,142,129,33,281,516
Bosque,Asian,31,26,10,64,91
Bosque,Black,114,101,43,247,323
Bosque,Hispanic,1092,939,264,2223,3533
Bosque,Other,1330,1220,643,3094,1190
Bosque,Unknown,1004,775,242,1971,NA
Bosque,White,5899,5390,2316,12903,14410
Bowie,Asian,592,519,215,1307,1101
Bowie,Black,7844,6588,2426,16211,23299
Bowie,Hispanic,3064,2584,612,6058,7313
Bowie,Other,4258,3802,1453,9306,9072
Bowie,Unknown,1916,1151,170,3006,NA
Bowie,White,21096,18300,6617,43740,58870
Brazoria,Asian,16734,15038,6855,37252,25308
Brazoria,Black,30697,27580,11491,67953,53768
Brazoria,Hispanic,58232,50949,15514,121625,118151
Brazoria,Other,55047,50858,24040,127051,30119
Brazoria,Unknown,7435,5623,1551,14028,NA
Brazoria,White,74224,67101,25602,159657,169600
Brazos,Asian,8686,7479,3354,19312,14110
Brazos,Black,9852,8577,3020,20647,24296
Brazos,Hispanic,25547,21747,5945,52129,60075
Brazos,Other,24022,21843,9882,54530,18237
Brazos,Unknown,5639,3575,630,9423,NA
Brazos,White,61275,54437,20298,131620,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,9,75,120
Brewster,Hispanic,2283,1893,744,4762,4159
Brewster,Other,585,475,274,1311,939
Brewster,Unknown,498,394,87,925,NA
Brewster,White,2495,2211,1062,5477,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,141,126,49,309,386
Briscoe,Other,97,85,52,233,159
Briscoe,Unknown,10,7,3,20,NA
Briscoe,White,427,387,205,994,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3980,2710,1027,7334,6483
Brooks,Other,657,572,336,1541,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1406,1237,472,3060,482
Brown,Asian,130,116,41,257,272
Brown,Black,515,474,173,1063,1364
Brown,Hispanic,3130,2742,752,6105,8735
Brown,Other,3292,2915,1238,6799,2692
Brown,Unknown,1789,1581,346,3093,NA
Brown,White,8879,8035,2998,17870,26744
Burleson,Asian,54,53,23,126,82
Burleson,Black,967,897,401,2144,2263
Burleson,Hispanic,1428,1267,444,3018,3899
Burleson,Other,1150,1052,511,2639,1299
Burleson,Unknown,643,465,82,1084,NA
Burleson,White,5487,5053,2123,12065,11850
Burnet,Asian,257,223,83,540,413
Burnet,Black,369,303,88,719,832
Burnet,Hispanic,3690,3136,788,7338,10874
Burnet,Other,6569,6000,3028,15071,3219
Burnet,Unknown,1078,807,150,1867,NA
Burnet,White,16452,14710,6281,35636,35194
Caldwell,Asian,113,103,52,256,392
Caldwell,Black,832,751,293,1819,2481
Caldwell,Hispanic,10773,8923,2873,21923,23488
Caldwell,Other,5395,4677,2019,11707,3532
Caldwell,Unknown,2442,1866,445,4430,NA
Caldwell,White,8569,7571,3212,18460,16696
Calhoun,Asian,721,662,256,1463,1111
Calhoun,Black,204,169,82,435,526
Calhoun,Hispanic,5306,4598,1548,10916,10522
Calhoun,Other,1473,1365,640,3230,1190
Calhoun,Unknown,531,368,104,945,NA
Calhoun,White,4665,4134,1801,10006,8889
Callahan,Asian,38,34,12,77,94
Callahan,Black,23,14,2,38,208
Callahan,Hispanic,481,406,125,977,1397
Callahan,Other,563,518,220,1257,1063
Callahan,Unknown,439,388,98,910,NA
Callahan,White,4283,3849,1551,9081,11937
Cameron,Asian,1083,949,404,2274,2804
Cameron,Black,702,600,159,1255,1594
Cameron,Hispanic,299545,242234,88029,615276,380861
Cameron,Other,36332,29704,14731,78394,11752
Cameron,Unknown,25562,19202,6101,50495,NA
Cameron,White,53331,42734,17587,109576,36381
Camp,Asian,52,45,18,112,105
Camp,Black,858,735,323,1862,2060
Camp,Hispanic,1458,1183,247,2841,3391
Camp,Other,810,735,336,1856,1312
Camp,Unknown,186,148,27,353,NA
Camp,White,2989,2629,1084,6510,7197
Carson,Asian,12,10,6,28,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,165,54,410,576
Carson,Other,266,239,106,592,532
Carson,Unknown,217,180,66,462,NA
Carson,White,1624,1445,560,3532,5067
Cass,Asian,62,50,14,121,146
Cass,Black,1780,1530,605,3718,5053
Cass,Hispanic,711,601,213,1495,1431
Cass,Other,1639,1487,574,3636,1951
Cass,Unknown,430,278,50,677,NA
Cass,White,7147,6258,2484,14847,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2380,1951,656,4835,4947
Castro,Other,211,169,57,429,419
Castro,Unknown,193,143,24,349,NA
Castro,White,968,859,418,2184,2316
Chambers,Asian,441,398,162,974,530
Chambers,Black,1758,1562,585,3845,3394
Chambers,Hispanic,4888,4170,1145,10075,10436
Chambers,Other,3605,3259,1175,7909,2932
Chambers,Unknown,764,595,140,1440,NA
Chambers,White,12821,11455,3784,27252,28761
Cherokee,Asian,126,107,49,264,246
Cherokee,Black,2687,2422,1057,5839,7259
Cherokee,Hispanic,5297,4489,1090,10501,12531
Cherokee,Other,2951,2636,1078,6490,4591
Cherokee,Unknown,1064,894,249,2046,NA
Cherokee,White,11707,10531,4441,25394,31593
Childress,Asian,45,43,22,103,52
Childress,Black,390,360,159,793,748
Childress,Hispanic,668,604,200,1328,2318
Childress,Other,598,535,262,1229,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2145,1985,859,4606,4046
Clay,Asian,22,18,8,47,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,198,69,477,722
Clay,Other,688,630,301,1578,942
Clay,Unknown,300,262,39,585,NA
Clay,White,3557,3261,1250,7760,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,27,23,6,50,99
Cochran,Hispanic,667,568,152,1294,1737
Cochran,Other,84,76,33,184,210
