County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,163,118,269,385
Anderson,Black,3141,1035,3987,12135
Anderson,Hispanic,1269,833,1981,10510
Anderson,Other,1800,485,2246,1959
Anderson,Unknown,1125,845,1923,NA
Anderson,White,8311,5594,12909,33638
Andrews,Asian,30,21,51,103
Andrews,Black,43,37,79,282
Andrews,Hispanic,2412,2031,4432,10590
Andrews,Other,133,102,228,683
Andrews,Unknown,1275,1120,2253,NA
Andrews,White,2084,1821,3867,7461
Angelina,Asian,306,240,535,780
Angelina,Black,3122,2537,5439,13002
Angelina,Hispanic,4517,3571,7842,19700
Angelina,Other,1681,1127,2749,2415
Angelina,Unknown,4007,3522,7424,NA
Angelina,White,12878,10945,22798,51947
Aransas,Asian,204,153,349,449
Aransas,Black,64,45,106,300
Aransas,Hispanic,1667,1344,2875,6560
Aransas,Other,1239,1020,2227,1028
Aransas,Unknown,1257,1086,2328,NA
Aransas,White,6737,5521,11814,15710
Archer,Asian,9,9,17,35
Archer,Black,19,14,27,70
Archer,Hispanic,133,112,221,699
Archer,Other,503,463,950,354
Archer,Unknown,598,548,1136,NA
Archer,White,1804,1662,3226,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,6,4,8,15
Armstrong,Hispanic,32,25,55,173
Armstrong,Other,64,57,120,47
Armstrong,Unknown,138,126,263,NA
Armstrong,White,351,273,605,1663
Atascosa,Asian,83,63,144,196
Atascosa,Black,64,43,102,441
Atascosa,Hispanic,7722,5651,12880,33163
Atascosa,Other,1347,959,2217,1791
Atascosa,Unknown,1578,1228,2781,NA
Atascosa,White,5516,4298,9375,16782
Austin,Asian,79,70,141,209
Austin,Black,635,515,1053,2560
Austin,Hispanic,2001,1488,3268,8355
Austin,Other,1111,899,1984,991
Austin,Unknown,930,778,1593,NA
Austin,White,5830,4936,10105,18427
Bailey,Asian,9,9,16,44
Bailey,Black,5,3,7,82
Bailey,Hispanic,632,474,998,4481
Bailey,Other,43,35,65,389
Bailey,Unknown,1205,1144,2343,NA
Bailey,White,297,236,477,2312
Bandera,Asian,45,34,75,126
Bandera,Black,74,67,138,224
Bandera,Hispanic,919,700,1545,4565
Bandera,Other,560,476,972,928
Bandera,Unknown,1332,1072,2225,NA
