County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,240,215,540,89,385
Anderson,Black,5305,4788,11838,1942,12135
Anderson,Hispanic,2665,2301,5435,649,10510
Anderson,Other,4854,4337,10813,1682,4067
Anderson,Unknown,830,590,1394,81,
Anderson,White,13443,12076,29302,5015,33638
Andrews,Asian,62,55,139,21,103
Andrews,Black,73,68,168,29,282
Andrews,Hispanic,3992,3563,8785,1198,10590
Andrews,Other,381,332,841,129,1234
Andrews,Unknown,1076,969,2274,336,
Andrews,White,3666,3247,8075,1176,7461
Angelina,Asian,435,382,1032,198,780
Angelina,Black,5136,4609,11912,2187,13002
Angelina,Hispanic,9238,8143,19759,2632,19700
Angelina,Other,7353,6513,16494,2366,4922
Angelina,Unknown,3073,2467,5960,653,
Angelina,White,19448,17788,44935,8109,51947
Aransas,Asian,267,233,580,89,449
Aransas,Black,116,93,237,34,300
Aransas,Hispanic,3017,2535,6422,942,6560
Aransas,Other,3208,2945,8047,1674,1916
Aransas,Unknown,498,385,935,64,
Aransas,White,8964,7847,20307,3569,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,44,5,70
Archer,Hispanic,293,268,615,77,699
Archer,Other,818,775,1924,328,638
Archer,Unknown,460,392,955,112,
Archer,White,2887,2676,6433,1076,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,127,17,173
Armstrong,Other,120,106,257,32,79
Armstrong,Unknown,60,48,114,8,
Armstrong,White,579,514,1306,234,1663
Atascosa,Asian,118,103,263,45,196
Atascosa,Black,149,129,310,35,441
Atascosa,Hispanic,12760,11108,26980,3507,33163
Atascosa,Other,6420,5602,14620,2537,3069
Atascosa,Unknown,971,722,1788,135,
Atascosa,White,8830,7737,19155,2952,16782
Austin,Asian,128,104,265,47,209
Austin,Black,1035,877,2117,361,2560
Austin,Hispanic,4184,3538,8401,1050,8355
Austin,Other,2743,2495,6553,1294,2026
Austin,Unknown,761,555,1251,89,
Austin,White,7976,7160,17510,3044,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1448,1124,2767,318,4481
Bailey,Other,198,159,416,75,582
Bailey,Unknown,831,759,1815,227,
Bailey,White,726,612,1557,271,2312
Bandera,Asian,47,41,97,13,126
Bandera,Black,64,58,122,10,224
Bandera,Hispanic,1551,1336,3361,519,4565
Bandera,Other,2564,2310,6166,1241,1689
Bandera,Unknown,1097,915,2204,318,
Bandera,White,6293,5520,13969,2491,17738
Bastrop,Asian,418,367,941,168,642
Bastrop,Black,2000,1676,4244,658,5812
Bastrop,Hispanic,19821,15907,39711,4399,35189
Bastrop,Other,17743,15897,42552,7976,8552
Bastrop,Unknown,3224,2113,5588,377,
Bastrop,White,17560,15080,37897,5959,45358
Baylor,Asian,9,8,22,4,14
Baylor,Black,22,19,53,10,89
Baylor,Hispanic,122,98,241,31,497
Baylor,Other,90,81,203,34,323
Baylor,Unknown,307,284,625,35,
Baylor,White,1064,970,2333,373,2820
Bee,Asian,130,104,277,42,180
Bee,Black,1071,973,2442,394,2712
Bee,Hispanic,6889,5913,14994,2261,19316
Bee,Other,4258,3415,9159,1420,1836
Bee,Unknown,1758,1436,3441,259,
Bee,White,5263,4643,11616,1836,10034
Bell,Asian,5703,4672,12270,1967,10484
Bell,Black,29755,24464,61249,7817,80677
Bell,Hispanic,34255,28729,70927,8777,92760
Bell,Other,36279,31816,81432,13085,65586
Bell,Unknown,9666,6724,17134,1047,
Bell,White,70609,62147,156305,25585,161752
Bexar,Asian,33803,28832,75227,12974,59329
Bexar,Black,59061,49459,126199,18645,148558
Bexar,Hispanic,647319,543916,1386219,201694,1215788
Bexar,Other,358918,312256,833186,154998,197881
Bexar,Unknown,60286,41059,107159,8940,
Bexar,White,373725,321064,826608,140812,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,29,72,10,129
Blanco,Hispanic,951,818,1955,231,2348
Blanco,Other,1339,1223,3316,682,846
Blanco,Unknown,185,149,351,33,
Blanco,White,4343,3889,9947,1784,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,43,40,96,14,77
Borden,Unknown,8,7,18,3,
Borden,White,142,130,288,37,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,112,103,251,46,323
Bosque,Hispanic,1103,949,2270,277,3533
Bosque,Other,1355,1245,3273,673,1190
Bosque,Unknown,1005,776,2006,252,
Bosque,White,5945,5441,13422,2405,14410
Bowie,Asian,592,519,1324,221,1101
Bowie,Black,7953,6689,16761,2547,23299
Bowie,Hispanic,3108,2615,6224,657,7313
Bowie,Other,4377,3911,9893,1574,9072
Bowie,Unknown,1922,1147,3019,171,
Bowie,White,21282,18495,45113,6864,58870
Brazoria,Asian,16950,15170,38558,7285,25308
Brazoria,Black,31052,27926,71017,12372,53768
Brazoria,Hispanic,59153,51827,126054,16934,118151
Brazoria,Other,56192,52010,135572,26077,30119
Brazoria,Unknown,7200,5402,13527,1466,
Brazoria,White,74715,67625,165344,27196,169600
Brazos,Asian,8731,7503,19679,3508,14110
Brazos,Black,9966,8682,21291,3163,24296
Brazos,Hispanic,26118,22240,54136,6500,60075
Brazos,Other,24555,22357,58236,10641,18237
Brazos,Unknown,5595,3491,9374,676,
Brazos,White,61335,54553,135155,21067,126413
Brewster,Asian,47,42,107,17,138
Brewster,Black,43,31,80,10,120
Brewster,Hispanic,2292,1901,4896,764,4159
Brewster,Other,617,501,1490,304,939
