County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,232,212,441,385
Anderson,Black,5027,4526,9474,12135
Anderson,Hispanic,2274,1964,4120,10510
Anderson,Other,4224,3762,8059,1959
Anderson,Unknown,889,651,1475,NA
Anderson,White,12443,11033,22914,33638
Andrews,Asian,54,48,108,103
Andrews,Black,68,62,143,282
Andrews,Hispanic,3539,3139,6944,10590
Andrews,Other,303,259,589,683
Andrews,Unknown,1208,1101,2366,NA
Andrews,White,3263,2862,6434,7461
Angelina,Asian,377,337,778,780
Angelina,Black,4528,3983,8876,13002
Angelina,Hispanic,7820,6987,14842,19700
Angelina,Other,6710,5799,13179,2415
Angelina,Unknown,3547,3060,6540,NA
Angelina,White,17618,16006,34768,51947
Aransas,Asian,279,247,525,449
Aransas,Black,110,92,209,300
Aransas,Hispanic,2699,2313,5108,6560
Aransas,Other,2508,2270,5361,1028
Aransas,Unknown,708,598,1331,NA
Aransas,White,8644,7585,16986,15710
Archer,Asian,7,6,14,35
Archer,Black,24,22,42,70
Archer,Hispanic,254,234,470,699
Archer,Other,757,706,1560,354
Archer,Unknown,499,434,961,NA
Archer,White,2634,2445,5186,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,52,45,99,173
Armstrong,Other,101,90,197,47
Armstrong,Unknown,107,95,205,NA
Armstrong,White,488,410,922,1663
Atascosa,Asian,116,103,227,196
Atascosa,Black,145,121,265,441
Atascosa,Hispanic,12092,10564,22892,33163
Atascosa,Other,4381,3786,8582,1791
Atascosa,Unknown,1269,1015,2295,NA
Atascosa,White,8170,7200,15648,16782
Austin,Asian,112,94,198,209
Austin,Black,955,834,1669,2560
Austin,Hispanic,3402,2879,6069,8355
Austin,Other,2293,2054,4721,991
Austin,Unknown,1011,812,1591,NA
Austin,White,7637,6885,14324,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1175,913,2004,4481
Bailey,Other,137,116,250,389
Bailey,Unknown,986,927,1978,NA
Bailey,White,590,492,1103,2312
Bandera,Asian,52,47,97,126
Bandera,Black,80,71,152,224
Bandera,Hispanic,1392,1212,2637,4565
Bandera,Other,1861,1676,3754,928
Bandera,Unknown,1230,1035,2170,NA
Bandera,White,6135,5461,11710,17738
Bastrop,Asian,385,338,733,642
Bastrop,Black,1765,1463,3237,5812
Bastrop,Hispanic,16746,13582,30305,35189
Bastrop,Other,15466,13493,30619,4708
Bastrop,Unknown,3963,2764,6684,NA
Bastrop,White,15851,13659,29823,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,20,48,89
Baylor,Hispanic,92,73,157,497
Baylor,Other,69,62,138,149
