County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,213,538,90,385
Anderson,Black,5328,4810,12156,2102,12135
Anderson,Hispanic,2683,2315,5511,679,10510
Anderson,Other,4917,4373,11115,1816,4067
Anderson,Unknown,834,591,1400,85,
Anderson,White,13477,12114,29687,5144,33638
Andrews,Asian,63,57,143,22,103
Andrews,Black,72,67,166,29,282
Andrews,Hispanic,4025,3596,8895,1221,10590
Andrews,Other,388,339,862,133,1234
Andrews,Unknown,1069,962,2269,334,
Andrews,White,3665,3256,8130,1191,7461
Angelina,Asian,433,380,1037,199,780
Angelina,Black,5149,4618,11996,2192,13002
Angelina,Hispanic,9287,8184,19934,2674,19700
Angelina,Other,7407,6554,16724,2423,4922
Angelina,Unknown,3070,2464,5967,653,
Angelina,White,19497,17820,45372,8173,51947
Aransas,Asian,269,235,585,89,449
Aransas,Black,115,92,239,34,300
Aransas,Hispanic,3030,2555,6494,955,6560
Aransas,Other,3220,2964,8163,1697,1916
Aransas,Unknown,492,381,927,64,
Aransas,White,8985,7868,20498,3599,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,297,271,626,80,699
Archer,Other,858,805,2014,342,638
Archer,Unknown,374,322,788,95,
Archer,White,2945,2721,6579,1090,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,130,17,173
Armstrong,Other,120,106,256,31,79
Armstrong,Unknown,60,48,115,9,
Armstrong,White,580,517,1313,234,1663
Atascosa,Asian,120,106,270,46,196
Atascosa,Black,149,128,310,36,441
Atascosa,Hispanic,12821,11154,27264,3571,33163
Atascosa,Other,6485,5657,14879,2605,3069
Atascosa,Unknown,962,715,1769,131,
Atascosa,White,8860,7754,19334,3001,16782
Austin,Asian,129,105,270,48,209
Austin,Black,1034,880,2133,364,2560
Austin,Hispanic,4200,3554,8470,1075,8355
Austin,Other,2753,2505,6624,1308,2026
Austin,Unknown,765,552,1251,89,
Austin,White,8010,7196,17712,3089,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1467,1141,2822,329,4481
Bailey,Other,193,155,407,75,582
Bailey,Unknown,820,749,1786,219,
Bailey,White,732,618,1584,279,2312
Bandera,Asian,49,42,104,14,126
Bandera,Black,63,57,121,10,224
Bandera,Hispanic,1563,1346,3412,532,4565
Bandera,Other,2576,2319,6243,1260,1689
Bandera,Unknown,1089,908,2198,319,
Bandera,White,6305,5535,14098,2516,17738
Bastrop,Asian,418,366,951,177,642
Bastrop,Black,2007,1687,4286,662,5812
Bastrop,Hispanic,19977,16014,40188,4529,35189
Bastrop,Other,17804,15972,43112,8126,8552
Bastrop,Unknown,3212,2099,5568,378,
Bastrop,White,17641,15142,38321,6061,45358
Baylor,Asian,9,8,22,4,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,123,100,248,33,497
Baylor,Other,97,87,214,33,323
Baylor,Unknown,282,262,574,31,
Baylor,White,1080,990,2382,381,2820
Bee,Asian,129,103,276,44,180
Bee,Black,1072,983,2527,452,2712
Bee,Hispanic,6949,5958,15260,2328,19316
Bee,Other,4291,3436,9364,1525,1836
Bee,Unknown,1739,1420,3419,263,
Bee,White,5291,4666,11822,1910,10034
Bell,Asian,5727,4685,12391,2006,10484
Bell,Black,29929,24644,61988,8014,80677
Bell,Hispanic,34510,28980,71931,9051,92760
Bell,Other,36620,32187,82964,13433,65586
Bell,Unknown,9667,6709,17126,1044,
Bell,White,70885,62348,158025,26000,161752
Bexar,Asian,33961,28855,75887,13197,59329
Bexar,Black,59328,49687,127567,18998,148558
Bexar,Hispanic,652225,547006,1404838,206614,1215788
Bexar,Other,361939,314718,848479,158866,197881
Bexar,Unknown,60125,40741,106728,8901,
Bexar,White,374860,321395,834193,142618,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,32,28,71,10,129
Blanco,Hispanic,955,823,1980,234,2348
Blanco,Other,1349,1235,3408,708,846
Blanco,Unknown,195,156,375,40,
Blanco,White,4341,3895,10064,1813,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,44,41,97,14,77
Borden,Unknown,7,6,16,3,
Borden,White,140,128,284,36,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,112,103,255,47,323
Bosque,Hispanic,1104,953,2290,285,3533
Bosque,Other,1366,1256,3328,689,1190
Bosque,Unknown,999,769,1991,250,
Bosque,White,5960,5458,13559,2436,14410
Bowie,Asian,595,522,1339,226,1101
Bowie,Black,8005,6725,16984,2598,23299
Bowie,Hispanic,3115,2629,6267,663,7313
Bowie,Other,4410,3940,10066,1614,9072
Bowie,Unknown,1922,1139,3020,174,
Bowie,White,21392,18604,45603,6970,58870
Brazoria,Asian,17167,15192,39161,7484,25308
Brazoria,Black,31341,28074,72303,12797,53768
Brazoria,Hispanic,59723,52116,127763,17443,118151
Brazoria,Other,56764,52498,138534,26962,30119
Brazoria,Unknown,7134,5338,13408,1450,
Brazoria,White,75097,67816,167253,27737,169600
Brazos,Asian,8756,7497,19774,3544,14110
Brazos,Black,10029,8741,21585,3252,24296
Brazos,Hispanic,26336,22405,54846,6713,60075
Brazos,Other,24815,22559,59407,10949,18237
Brazos,Unknown,5573,3455,9333,681,
Brazos,White,61513,54591,136296,21362,126413
Brewster,Asian,47,43,109,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2314,1919,4975,781,4159
Brewster,Other,616,499,1498,307,939
Brewster,Unknown,497,398,975,109,
Brewster,White,2493,2215,5818,1117,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,146,128,322,52,386
Briscoe,Other,97,85,253,52,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,427,389,1043,213,1064
Brooks,Asian,10,7,19,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30456,4770,35992,1091,6483
Brooks,Other,682,584,1678,361,184
Brooks,Unknown,1162,46,1210,1,
Brooks,White,1456,1261,3272,525,482
Brown,Asian,129,116,258,41,272
Brown,Black,524,482,1112,190,1364
Brown,Hispanic,3189,2787,6318,794,8735
Brown,Other,3320,2945,7122,1295,2692
Brown,Unknown,1743,1533,3057,346,
Brown,White,8998,8153,18617,3146,26744
Burleson,Asian,54,53,131,24,82
Burleson,Black,971,900,2229,423,2263
Burleson,Hispanic,1475,1303,3176,483,3899
Burleson,Other,1180,1080,2838,543,1299
Burleson,Unknown,629,459,1071,85,
Burleson,White,5519,5091,12527,2202,11850
Burnet,Asian,267,227,570,89,413
Burnet,Black,372,311,744,92,832
Burnet,Hispanic,3807,3234,7756,900,10874
Burnet,Other,6666,6112,16417,3278,3219
Burnet,Unknown,1058,792,1845,147,
Burnet,White,16651,14976,37856,6724,35194
Caldwell,Asian,112,99,256,53,392
Caldwell,Black,852,767,1922,315,2481
Caldwell,Hispanic,11055,9176,23001,3117,23488
Caldwell,Other,5518,4794,12674,2227,3532
Caldwell,Unknown,2361,1789,4292,428,
Caldwell,White,8645,7683,19434,3411,16696
Calhoun,Asian,739,680,1542,277,1111
Calhoun,Black,210,172,472,88,526
Calhoun,Hispanic,5368,4651,11350,1644,10522
Calhoun,Other,1496,1384,3432,680,1190
Calhoun,Unknown,513,346,909,99,
Calhoun,White,4722,4188,10575,1897,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,478,409,996,132,1397
Callahan,Other,576,529,1351,234,1063
Callahan,Unknown,432,382,905,100,
Callahan,White,4323,3898,9549,1642,11937
Cameron,Asian,1078,933,2314,420,2804
Cameron,Black,708,607,1303,171,1594
Cameron,Hispanic,312676,249718,657565,98118,380861
Cameron,Other,38395,30760,86198,16077,11752
Cameron,Unknown,25997,18411,50803,5946,
Cameron,White,55480,43895,118244,19253,36381
Camp,Asian,53,45,117,20,105
Camp,Black,877,745,1965,350,2060
Camp,Hispanic,1478,1206,2899,257,3391
Camp,Other,846,767,2035,367,1312
Camp,Unknown,187,146,356,27,
Camp,White,3040,2670,6849,1155,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,209,176,444,59,576
Carson,Other,271,244,625,112,532
Carson,Unknown,186,153,389,52,
Carson,White,1666,1482,3727,595,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1803,1552,3884,636,5053
Cass,Hispanic,741,626,1588,229,1431
Cass,Other,1670,1530,3886,630,1951
Cass,Unknown,453,284,709,50,
Cass,White,7225,6364,15475,2579,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,37,87,17,152
Castro,Hispanic,2408,1971,4958,700,4947
Castro,Other,215,174,448,61,419
Castro,Unknown,185,137,333,20,
Castro,White,991,887,2324,442,2316
Chambers,Asian,450,401,1018,183,530
Chambers,Black,1788,1589,4026,654,3394
Chambers,Hispanic,4999,4256,10411,1234,10436
Chambers,Other,3740,3397,8573,1363,2932
Chambers,Unknown,745,581,1423,144,
Chambers,White,12940,11591,28132,4061,28761
Cherokee,Asian,129,111,280,53,246
Cherokee,Black,2716,2445,6181,1145,7259
Cherokee,Hispanic,5387,4588,10873,1195,12531
Cherokee,Other,3060,2749,7039,1187,4591
Cherokee,Unknown,1047,866,2012,238,
Cherokee,White,11797,10655,26478,4645,31593
Childress,Asian,43,40,101,23,52
Childress,Black,402,389,882,187,748
Childress,Hispanic,677,612,1373,210,2318
Childress,Other,612,564,1325,286,469
Childress,Unknown,111,79,191,5,
Childress,White,2158,2010,4768,893,4046
Clay,Asian,24,22,52,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,214,190,464,64,722
Clay,Other,723,666,1713,325,942
Clay,Unknown,248,218,483,32,
Clay,White,3648,3346,8120,1309,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,677,577,1334,164,1737
Cochran,Other,85,77,192,36,210
Cochran,Unknown,141,120,276,25,
Cochran,White,339,303,693,106,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,229,199,504,80,749
Coke,Other,227,205,545,107,324
Coke,Unknown,47,32,86,10,
Coke,White,951,860,2173,394,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,340,304,750,122,1434
Coleman,Other,325,275,703,115,727
Coleman,Unknown,1262,1098,2740,418,
Coleman,White,1518,1402,3466,671,6244
Collin,Asian,138875,120838,317165,57398,167089
Collin,Black,58324,51129,128730,19338,107723
Collin,Hispanic,112643,95265,237266,32054,160636
Collin,Other,157656,144663,393155,78368,105061
Collin,Unknown,28372,20324,50245,3068,
Collin,White,302586,272207,698767,120783,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,36,30,69,8,152
Collingsworth,Hispanic,240,187,448,55,994
Collingsworth,Other,74,63,168,32,302
Collingsworth,Unknown,71,52,138,16,
Collingsworth,White,685,615,1562,336,1678
Colorado,Asian,77,68,169,29,121
Colorado,Black,1103,994,2469,461,2470
Colorado,Hispanic,2942,2539,6022,817,6589
Colorado,Other,1532,1377,3717,774,1634
Colorado,Unknown,1022,855,2009,267,
Colorado,White,6029,5447,13736,2616,11966
Comal,Asian,1325,1145,2918,479,1957
Comal,Black,1967,1627,4242,665,3592
Comal,Hispanic,21527,18334,45371,6246,43824
Comal,Other,26184,23688,64080,12725,12362
Comal,Unknown,4412,3284,7948,640,
Comal,White,53882,47864,120269,20476,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1486,1325,3060,393,3903
Comanche,Other,521,465,1192,210,900
Comanche,Unknown,1210,1084,2679,420,
Comanche,White,3635,3318,8313,1602,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,529,393,994,132,947
Concho,Other,135,122,324,70,146
Concho,Unknown,156,138,340,54,
Concho,White,772,697,1736,331,1650
Cooke,Asian,197,161,428,74,377
Cooke,Black,392,318,818,116,1348
Cooke,Hispanic,3185,2470,6111,591,7807
Cooke,Other,2176,1873,4936,829,3437
Cooke,Unknown,1365,1116,2528,209,
Cooke,White,11431,9769,24947,4126,30694
Coryell,Asian,668,541,1409,211,1471
Coryell,Black,4808,4168,10631,1671,12501
Coryell,Hispanic,3972,3406,8464,1144,14349
Coryell,Other,7346,6497,16871,2872,13191
Coryell,Unknown,1636,1120,2915,199,
Coryell,White,18636,16526,41290,6682,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,271,50,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,334,295,695,119,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1365,1029,2690,296,3171
Crane,Other,224,188,489,72,324
Crane,Unknown,87,58,153,8,
Crane,White,578,467,1187,148,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1064,923,2388,396,2286
Crockett,Other,241,195,547,94,249
Crockett,Unknown,41,31,75,5,
Crockett,White,511,444,1169,201,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1310,1184,2888,431,3250
Crosby,Other,319,274,738,138,453
Crosby,Unknown,208,176,466,77,
Crosby,White,976,888,2245,392,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,929,809,2126,375,1582
Culberson,Other,66,59,152,28,272
Culberson,Unknown,67,58,143,18,
Culberson,White,233,203,511,81,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2030,1468,3862,417,3465
Dallam,Other,318,246,657,97,594
Dallam,Unknown,664,434,1173,76,
Dallam,White,1069,878,2261,326,3478
Dallas,Asian,128187,112128,290392,51702,172416
Dallas,Black,256066,222391,559064,83096,597570
Dallas,Hispanic,666192,558331,1365403,162122,1074195
Dallas,Other,294042,259947,705818,130962,210403
Dallas,Unknown,58324,39578,99800,5081,
Dallas,White,440647,392370,1027930,189701,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,400,374,788,90,673
Dawson,Hispanic,1956,1681,4038,495,7400
Dawson,Other,887,765,1794,259,874
Dawson,Unknown,250,217,540,76,
Dawson,White,1536,1357,3163,426,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,42,35,98,16,215
Deaf Smith,Hispanic,5855,5082,12113,1645,13761
Deaf Smith,Other,556,474,1191,172,1126
Deaf Smith,Unknown,835,680,1721,222,
Deaf Smith,White,1823,1663,4237,745,4306
Delta,Asian,19,14,38,6,36
Delta,Black,125,110,270,34,338
Delta,Hispanic,150,120,289,21,472
Delta,Other,332,304,746,109,740
Delta,Unknown,138,112,274,29,
Delta,White,1269,1141,2855,459,4236
Denton,Asian,61406,53441,139608,25777,84494
Denton,Black,47372,41822,104883,15946,93153
Denton,Hispanic,112196,96212,238105,32164,173905
Denton,Other,115527,106053,285975,56436,91254
Denton,Unknown,18334,13046,31509,1957,
Denton,White,266952,243186,619874,107613,511351
DeWitt,Asian,60,51,136,26,70
DeWitt,Black,676,626,1587,290,1634
DeWitt,Hispanic,1922,1738,4077,595,7291
DeWitt,Other,2106,1880,5090,1004,1158
DeWitt,Unknown,662,526,1324,136,
DeWitt,White,4794,4448,11068,1971,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,121,281,33,671
Dickens,Other,95,83,218,40,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,479,1162,228,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,39,31,91,16,114
Dimmit,Hispanic,8729,4984,15477,1575,8868
Dimmit,Other,1148,862,2491,432,425
Dimmit,Unknown,419,264,722,40,
Dimmit,White,1633,1318,3640,631,1034
Donley,Asian,7,5,13,1,19
Donley,Black,29,23,63,10,190
Donley,Hispanic,105,81,213,26,370
Donley,Other,320,294,739,119,207
Donley,Unknown,78,69,171,24,
Donley,White,851,731,1857,304,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,339,38,114
Duval,Hispanic,5907,5061,13035,2166,9967
Duval,Other,730,619,1687,304,351
Duval,Unknown,326,225,608,72,
Duval,White,1412,1186,3106,515,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,146,27,336
Eastland,Hispanic,1007,851,2047,250,3121
Eastland,Other,773,681,1650,278,1207
Eastland,Unknown,492,361,889,68,
Eastland,White,5213,4659,11528,1991,14401
Ector,Asian,1145,1017,2618,450,1825
Ector,Black,2366,2012,4961,645,7361
Ector,Hispanic,37552,31233,78802,10415,103988
Ector,Other,11373,10052,24936,3619,11593
Ector,Unknown,3696,2670,6500,354,
Ector,White,26964,23993,57721,7637,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,303,254,682,118,1069
Edwards,Other,143,128,337,67,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,326,827,130,818
El Paso,Asian,4403,3490,9322,1400,9490
El Paso,Black,7439,5744,14662,1731,25877
El Paso,Hispanic,669567,526834,1409817,217009,696115
El Paso,Other,35022,27995,77362,13500,55194
El Paso,Unknown,72965,41012,126686,13160,
El Paso,White,49387,40221,106158,16586,97247
Ellis,Asian,960,825,2140,353,1378
Ellis,Black,13328,11862,29532,4470,21380
Ellis,Hispanic,23143,19999,48220,5610,49705
Ellis,Other,19139,17286,44785,7622,14486
Ellis,Unknown,3429,2477,5892,287,
Ellis,White,52182,47029,116561,18399,108813
Erath,Asian,185,152,397,67,385
Erath,Black,162,135,324,40,772
Erath,Hispanic,3262,2793,6619,695,9205
Erath,Other,3047,2812,7419,1428,3019
Erath,Unknown,652,500,1162,83,
Erath,White,10787,9618,23569,3652,31567
Falls,Asian,55,50,129,23,88
Falls,Black,1755,1513,3862,605,3969
Falls,Hispanic,1576,1327,3278,412,4158
Falls,Other,1502,1291,3246,463,1416
Falls,Unknown,360,271,636,12,
Falls,White,4135,3658,9303,1571,8741
Fannin,Asian,86,73,178,25,264
Fannin,Black,969,881,2180,403,2214
Fannin,Hispanic,1858,1542,3676,442,4247
Fannin,Other,1711,1555,3912,651,3366
Fannin,Unknown,1388,1133,2798,385,
Fannin,White,10625,9556,23515,4082,27787
Fayette,Asian,64,55,133,18,99
Fayette,Black,584,488,1216,176,1485
Fayette,Hispanic,1819,1446,3484,388,5450
Fayette,Other,3680,3370,9256,2017,1448
Fayette,Unknown,666,508,1245,136,
Fayette,White,8256,7320,18088,3047,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,382,326,810,138,1080
Fisher,Other,99,87,218,32,358
Fisher,Unknown,224,193,554,119,
Fisher,White,880,780,1898,350,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1300,1163,2876,460,3366
Floyd,Other,243,206,550,101,434
Floyd,Unknown,118,88,205,16,
Floyd,White,1114,1022,2561,456,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,14,37,5,54
Foard,Hispanic,76,55,149,23,216
Foard,Other,35,33,87,14,69
Foard,Unknown,95,78,192,23,
Foard,White,379,335,850,147,859
