County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,231,194,413,385
Anderson,Black,4588,3836,8060,12135
Anderson,Hispanic,1858,1484,3172,10510
Anderson,Other,3168,2574,5525,1959
Anderson,Unknown,1196,915,2023,NA
Anderson,White,11229,9429,19119,33638
Andrews,Asian,49,40,88,103
Andrews,Black,60,53,110,282
Andrews,Hispanic,3189,2694,5849,10590
Andrews,Other,222,166,374,683
Andrews,Unknown,1309,1157,2323,NA
Andrews,White,2771,2169,4850,7461
Angelina,Asian,356,310,655,780
Angelina,Black,4110,3429,7251,13002
Angelina,Hispanic,6759,5470,11860,19700
Angelina,Other,4307,2813,6879,2415
Angelina,Unknown,4561,3982,8248,NA
Angelina,White,16244,14018,28765,51947
Aransas,Asian,269,219,474,449
Aransas,Black,107,85,186,300
Aransas,Hispanic,2412,1922,4166,6560
Aransas,Other,1725,1400,3063,1028
Aransas,Unknown,1173,1038,2190,NA
Aransas,White,8445,7019,14836,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,226,191,387,699
Archer,Other,589,524,1092,354
Archer,Unknown,561,501,1048,NA
Archer,White,2375,2084,4175,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,43,34,74,173
Armstrong,Other,81,68,148,47
Armstrong,Unknown,132,120,251,NA
Armstrong,White,436,348,753,1663
Atascosa,Asian,108,93,196,196
Atascosa,Black,123,87,201,441
Atascosa,Hispanic,11130,9249,19742,33163
Atascosa,Other,3201,2357,5369,1791
Atascosa,Unknown,1670,1322,2940,NA
Atascosa,White,7712,6407,13501,16782
Austin,Asian,119,99,201,209
Austin,Black,937,771,1530,2560
Austin,Hispanic,3031,2395,5127,8355
Austin,Other,1633,1326,2898,991
Austin,Unknown,1229,990,1937,NA
Austin,White,7524,6429,12923,18427
Bailey,Asian,12,11,21,44
Bailey,Black,9,9,17,82
Bailey,Hispanic,977,681,1518,4481
Bailey,Other,87,68,135,389
Bailey,Unknown,1165,1102,2261,NA
Bailey,White,453,349,728,2312
Bandera,Asian,56,48,100,126
Bandera,Black,85,76,152,224
Bandera,Hispanic,1225,1056,2179,4565
Bandera,Other,1174,960,1995,928
Bandera,Unknown,1471,1201,2495,NA
Bandera,White,5950,5200,10445,17738
Bastrop,Asian,391,329,698,642
Bastrop,Black,1525,1179,2565,5812
Bastrop,Hispanic,14493,10850,24699,35189
Bastrop,Other,13286,10919,23877,4708
Bastrop,Unknown,5211,3616,8604,NA
Bastrop,White,14528,11714,24862,45358
Baylor,Asian,7,6,12,14
Baylor,Black,13,10,22,89
Baylor,Hispanic,73,54,115,497
Baylor,Other,43,38,78,149
Baylor,Unknown,550,527,1076,NA
Baylor,White,651,559,1102,2820
Bee,Asian,101,84,182,180
Bee,Black,768,637,1393,2712
Bee,Hispanic,4796,3846,8378,19316
Bee,Other,2223,1653,3836,985
Bee,Unknown,3147,2675,5805,NA
Bee,White,4298,3558,7587,10034
Bell,Asian,4660,4016,8369,10484
Bell,Black,20681,15963,35179,80677
Bell,Hispanic,23773,18858,41326,92760
Bell,Other,17160,12977,28957,29362
Bell,Unknown,13087,10406,23003,NA
Bell,White,58207,48774,101824,161752
Bexar,Asian,32207,28460,59480,59329
Bexar,Black,48774,40192,86316,148558
Bexar,Hispanic,540435,452548,968856,1215788
Bexar,Other,184101,146712,316440,95629
Bexar,Unknown,83791,65526,145423,NA
Bexar,White,337620,289355,601736,542675
Blanco,Asian,21,17,38,105
Blanco,Black,31,26,54,129
Blanco,Hispanic,853,700,1490,2348
Blanco,Other,540,430,925,453
Blanco,Unknown,354,307,632,NA
Blanco,White,4369,3841,7903,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,30,23,47,117
Borden,Other,28,20,45,35
Borden,Unknown,18,16,34,NA
Borden,White,124,103,208,516
Bosque,Asian,29,25,53,91
Bosque,Black,77,58,125,323
Bosque,Hispanic,830,666,1430,3533
Bosque,Other,684,569,1210,599
Bosque,Unknown,1215,881,2042,NA
Bosque,White,5059,4422,8804,14410
Bowie,Asian,574,507,1064,1101
Bowie,Black,6009,4818,10207,23299
Bowie,Hispanic,2345,1806,3968,7313
Bowie,Other,2777,2304,4944,4326
Bowie,Unknown,1906,1283,2969,NA
Bowie,White,17528,14560,30079,58870
Brazoria,Asian,15596,14336,28757,25308
Brazoria,Black,26544,22713,47555,53768
Brazoria,Hispanic,47474,40084,84714,118151
Brazoria,Other,34788,30079,62964,13941
Brazoria,Unknown,10114,8292,17785,NA
Brazoria,White,69023,59769,122228,169600
Brazos,Asian,8524,7449,15775,14110
Brazos,Black,8291,6710,14288,24296
Brazos,Hispanic,20865,17227,37137,60075
Brazos,Other,10716,8402,18512,8263
Brazos,Unknown,6450,4542,10488,NA
Brazos,White,59199,51232,106457,126413
Brewster,Asian,45,43,86,138
Brewster,Black,30,21,47,120
Brewster,Hispanic,1837,1516,3204,4159
Brewster,Other,308,240,534,512
Brewster,Unknown,691,567,1204,NA
Brewster,White,2169,1880,3794,4582
Briscoe,Black,12,12,23,50
Briscoe,Hispanic,119,107,220,386
Briscoe,Other,39,30,69,75
Briscoe,Unknown,29,28,57,NA
Briscoe,White,379,334,690,1064
Brooks,Asian,10,8,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2738,2354,4821,6483
Brooks,Other,225,148,364,108
Brooks,Unknown,184,153,337,NA
Brooks,White,1177,931,2067,482
Brown,Asian,116,102,190,272
Brown,Black,345,291,552,1364
Brown,Hispanic,2129,1661,3411,8735
Brown,Other,1991,1729,3268,1356
Brown,Unknown,2490,2298,3918,NA
Brown,White,7065,5994,11271,26744
Burleson,Asian,46,40,83,82
Burleson,Black,840,732,1460,2263
Burleson,Hispanic,1076,907,1877,3899
Burleson,Other,616,503,1074,664
Burleson,Unknown,704,491,1078,NA
Burleson,White,4918,4307,8700,11850
Burnet,Asian,237,200,414,413
Burnet,Black,285,210,458,832
Burnet,Hispanic,2875,2287,4898,10874
Burnet,Other,2774,2089,4619,1763
Burnet,Unknown,1641,1386,2790,NA
Burnet,White,15896,13604,27797,35194
Caldwell,Asian,111,99,199,392
Caldwell,Black,704,588,1237,2481
Caldwell,Hispanic,8264,6500,14165,23488
Caldwell,Other,3197,2428,5412,1947
Caldwell,Unknown,3017,2404,5028,NA
Caldwell,White,7461,6316,12921,16696
Calhoun,Asian,675,610,1151,1111
Calhoun,Black,201,166,346,526
