County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Anderson,Asian,63,40,95,385,0.16363636363636364,0.1038961038961039,0.24675324675324675
Anderson,Black,745,302,962,12135,0.06139266584260404,0.024886691388545528,0.0792748248866914
Anderson,Hispanic,577,182,685,10510,0.054900095147478595,0.01731684110371075,0.06517602283539486
Anderson,Other,345,193,509,1067,0.3233364573570759,0.18088097469540768,0.47703842549203374
Anderson,Unknown,721,397,1070,NA,NA,NA,NA
Anderson,White,4400,2673,6578,33638,0.13080444735120994,0.07946370176586004,0.19555264879005888
Andrews,Asian,25,16,40,103,0.24271844660194175,0.1553398058252427,0.3883495145631068
Andrews,Black,35,26,61,282,0.12411347517730496,0.09219858156028368,0.21631205673758866
Andrews,Hispanic,1762,1265,3022,10590,0.1663833805476865,0.119452313503305,0.2853635505193579
Andrews,Other,103,73,176,269,0.3828996282527881,0.27137546468401486,0.654275092936803
Andrews,Unknown,1315,1062,2294,NA,NA,NA,NA
Andrews,White,1999,1498,3482,7461,0.26792655140061655,0.20077737568690524,0.4666934727248358
Angelina,Asian,215,88,296,780,0.27564102564102566,0.11282051282051282,0.37948717948717947
Angelina,Black,2243,1082,3207,13002,0.1725119212428857,0.08321796646669744,0.24665436086755885
Angelina,Hispanic,2855,904,3620,19700,0.1449238578680203,0.045888324873096444,0.18375634517766498
Angelina,Other,1132,577,1675,1286,0.880248833592535,0.44867807153965783,1.3024883359253498
Angelina,Unknown,3967,3235,7160,NA,NA,NA,NA
Angelina,White,9767,5249,14499,51947,0.18801855737578685,0.10104529616724739,0.27911140200589063
Aransas,Asian,114,39,151,449,0.25389755011135856,0.08685968819599109,0.3363028953229399
Aransas,Black,35,18,52,300,0.11666666666666667,0.06,0.17333333333333334
Aransas,Hispanic,1122,543,1599,6560,0.17103658536585367,0.08277439024390244,0.24375
Aransas,Other,669,484,1141,491,1.3625254582484725,0.9857433808553971,2.3238289205702647
Aransas,Unknown,1257,985,2235,NA,NA,NA,NA
Aransas,White,4803,2744,7364,15710,0.3057288351368555,0.1746658179503501,0.4687460216422661
