County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Anderson,Asian,all,234,199,535,93,421
Anderson,Black,all,5336,4845,12694,2259,12437
Anderson,Hispanic,all,2865,2454,6096,806,11002
Anderson,Other,all,5186,4616,12319,2054,4498
Anderson,Unknown,all,753,535,1276,79,
Anderson,White,all,13615,12249,31681,5478,33349
Andrews,Asian,all,71,64,178,28,103
Andrews,Black,all,80,74,205,36,251
Andrews,Hispanic,all,4997,4435,11426,1618,10777
Andrews,Other,all,365,322,875,153,1391
Andrews,Unknown,all,527,441,995,121,
Andrews,White,all,3411,3068,8004,1245,7008
Angelina,Asian,all,436,378,1100,208,813
Angelina,Black,all,5261,4703,13043,2329,12863
Angelina,Hispanic,all,9559,8411,21274,2959,20235
Angelina,Other,all,7678,6805,18448,2711,5286
Angelina,Unknown,all,2859,2261,5603,581,
Angelina,White,all,19765,18052,49014,8609,51188
Aransas,Asian,all,261,230,590,86,442
Aransas,Black,all,112,92,254,37,353
Aransas,Hispanic,all,3072,2567,6860,977,7231
Aransas,Other,all,3560,3277,10009,1991,2119
Aransas,Unknown,all,409,315,786,50,
Aransas,White,all,9002,7898,22153,3794,15953
Archer,Asian,all,11,9,21,2,44
Archer,Black,all,21,18,39,3,83
Archer,Hispanic,all,331,301,713,98,764
Archer,Other,all,940,886,2364,400,729
Archer,Unknown,all,297,259,655,81,
Archer,White,all,2999,2789,7148,1169,7568
Armstrong,Asian,all,4,4,11,3,1
Armstrong,Black,all,4,4,8,1,19
Armstrong,Hispanic,all,65,55,139,19,215
Armstrong,Other,all,119,108,273,33,122
Armstrong,Unknown,all,46,36,86,6,
Armstrong,White,all,587,525,1438,258,1556
Atascosa,Asian,all,114,102,271,49,231
Atascosa,Black,all,159,130,337,41,457
Atascosa,Hispanic,all,13304,11529,29951,4224,33074
Atascosa,Other,all,7084,6156,17738,3121,3365
Atascosa,Unknown,all,844,595,1514,97,
Atascosa,White,all,8781,7664,20305,3139,15576
Austin,Asian,all,129,106,273,44,247
Austin,Black,all,1035,890,2284,394,2603
Austin,Hispanic,all,4466,3734,9345,1255,8715
Austin,Other,all,2928,2682,7805,1539,2000
Austin,Unknown,all,714,508,1193,95,
Austin,White,all,8021,7204,19014,3256,18333
Bailey,Asian,all,16,14,37,8,46
Bailey,Black,all,10,10,22,2,71
Bailey,Hispanic,all,1548,1214,3158,419,4438
Bailey,Other,all,200,164,463,84,621
Bailey,Unknown,all,680,618,1515,190,
Bailey,White,all,808,695,1880,333,2195
Bandera,Asian,all,48,43,109,16,134
Bandera,Black,all,65,57,129,13,256
Bandera,Hispanic,all,1646,1402,3787,597,4589
Bandera,Other,all,2993,2697,8136,1588,1787
Bandera,Unknown,all,970,804,2047,290,
Bandera,White,all,6257,5477,14999,2600,16108
Bastrop,Asian,all,427,374,1018,185,789
Bastrop,Black,all,2064,1718,4710,753,6410
Bastrop,Hispanic,all,21358,17148,44929,5467,43198
Bastrop,Other,all,18646,16803,50465,9410,10318
Bastrop,Unknown,all,3075,1953,5377,386,
Bastrop,White,all,17992,15378,42054,6751,49588
Baylor,Asian,all,11,10,31,6,11
Baylor,Black,all,22,19,54,9,91
Baylor,Hispanic,all,150,124,348,65,502
Baylor,Other,all,107,97,257,38,380
Baylor,Unknown,all,219,204,440,18,
Baylor,White,all,1117,1017,2659,428,2774
Bee,Asian,all,125,101,275,41,201
