County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,210,180,378,385
Anderson,Black,4227,3555,7419,12135
Anderson,Hispanic,1620,1367,2820,10510
Anderson,Other,2704,2306,4812,1959
Anderson,Unknown,1147,902,1964,NA
Anderson,White,10314,8882,17697,33638
Andrews,Asian,46,35,80,103
Andrews,Black,55,45,99,282
Andrews,Hispanic,2869,2428,5268,10590
Andrews,Other,190,142,320,683
Andrews,Unknown,1296,1139,2291,NA
Andrews,White,2336,2037,4302,7461
Angelina,Asian,345,296,630,780
Angelina,Black,3766,3208,6700,13002
Angelina,Hispanic,5837,4909,10392,19700
Angelina,Other,2397,1825,4122,2415
Angelina,Unknown,4820,4018,8557,NA
Angelina,White,14897,13329,26810,51947
Aransas,Asian,244,203,434,449
Aransas,Black,94,69,157,300
Aransas,Hispanic,2076,1702,3611,6560
Aransas,Other,1450,1226,2616,1028
Aransas,Unknown,1237,1097,2314,NA
Aransas,White,7731,6601,13734,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,192,168,330,699
Archer,Other,546,508,1034,354
Archer,Unknown,554,501,1041,NA
Archer,White,2162,1936,3832,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,39,30,66,173
Armstrong,Other,74,63,136,47
Armstrong,Unknown,135,123,257,NA
Armstrong,White,411,324,705,1663
Atascosa,Asian,99,86,181,196
Atascosa,Black,101,79,172,441
Atascosa,Hispanic,9980,8313,17671,33163
Atascosa,Other,2423,1915,4173,1791
Atascosa,Unknown,1709,1324,2988,NA
Atascosa,White,6925,5955,12294,16782
Austin,Asian,117,95,195,209
Austin,Black,851,714,1391,2560
Austin,Hispanic,2679,2175,4558,8355
Austin,Other,1417,1168,2531,991
Austin,Unknown,1234,1006,1953,NA
Austin,White,6938,6104,12047,18427
Bailey,Asian,13,12,23,44
Bailey,Black,7,7,13,82
Bailey,Hispanic,794,594,1259,4481
Bailey,Other,65,54,99,389
Bailey,Unknown,1185,1123,2302,NA
Bailey,White,390,289,614,2312
Bandera,Asian,52,46,94,126
Bandera,Black,83,75,149,224
Bandera,Hispanic,1162,987,2048,4565
Bandera,Other,959,799,1631,928
Bandera,Unknown,1418,1181,2418,NA
Bandera,White,5615,4979,9933,17738
Bastrop,Asian,382,317,678,642
Bastrop,Black,1333,1056,2258,5812
Bastrop,Hispanic,12318,9480,21207,35189
Bastrop,Other,11817,9877,21404,4708
Bastrop,Unknown,5335,3586,8706,NA
Bastrop,White,13114,10783,22632,45358
