County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,213,539,90,385
Anderson,Black,5328,4816,12200,2112,12135
Anderson,Hispanic,2684,2314,5521,683,10510
Anderson,Other,4925,4380,11163,1826,4067
Anderson,Unknown,832,593,1399,84,
Anderson,White,13486,12117,29821,5170,33638
Andrews,Asian,63,57,147,22,103
Andrews,Black,73,67,170,30,282
Andrews,Hispanic,4039,3605,8945,1236,10590
Andrews,Other,389,340,868,136,1234
Andrews,Unknown,1068,961,2279,338,
Andrews,White,3667,3253,8150,1197,7461
Angelina,Asian,436,381,1044,200,780
Angelina,Black,5163,4629,12094,2205,13002
Angelina,Hispanic,9309,8200,20027,2684,19700
Angelina,Other,7427,6575,16833,2441,4922
Angelina,Unknown,3072,2461,5963,648,
Angelina,White,19510,17829,45584,8200,51947
Aransas,Asian,268,234,585,90,449
Aransas,Black,115,92,239,34,300
Aransas,Hispanic,3039,2560,6543,960,6560
Aransas,Other,3229,2970,8241,1703,1916
Aransas,Unknown,492,381,928,64,
Aransas,White,8983,7872,20611,3619,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,301,274,635,82,699
Archer,Other,861,805,2017,342,638
Archer,Unknown,368,317,775,93,
Archer,White,2953,2732,6618,1096,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,131,17,173
Armstrong,Other,120,106,259,31,79
Armstrong,Unknown,59,48,114,9,
Armstrong,White,580,515,1319,236,1663
Atascosa,Asian,120,106,271,46,196
Atascosa,Black,149,128,312,37,441
Atascosa,Hispanic,12835,11155,27369,3609,33163
Atascosa,Other,6560,5712,15118,2650,3069
Atascosa,Unknown,958,709,1758,130,
Atascosa,White,8883,7759,19443,3027,16782
Austin,Asian,129,105,270,48,209
Austin,Black,1034,879,2143,368,2560
Austin,Hispanic,4203,3555,8487,1079,8355
Austin,Other,2766,2523,6709,1328,2026
Austin,Unknown,767,552,1254,88,
Austin,White,8012,7200,17796,3105,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1471,1142,2836,334,4481
Bailey,Other,193,155,407,75,582
Bailey,Unknown,818,748,1783,219,
Bailey,White,733,619,1591,282,2312
Bandera,Asian,51,43,107,14,126
Bandera,Black,64,58,125,11,224
Bandera,Hispanic,1565,1350,3427,532,4565
Bandera,Other,2594,2334,6340,1279,1689
Bandera,Unknown,1085,905,2189,317,
Bandera,White,6305,5536,14171,2528,17738
Bastrop,Asian,420,368,959,179,642
Bastrop,Black,2015,1691,4319,671,5812
Bastrop,Hispanic,20059,16087,40470,4599,35189
Bastrop,Other,17846,16005,43459,8206,8552
Bastrop,Unknown,3195,2089,5541,374,
Bastrop,White,17664,15160,38509,6115,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,123,100,250,35,497
Baylor,Other,98,88,218,34,323
Baylor,Unknown,277,257,559,26,
Baylor,White,1083,992,2406,386,2820
Bee,Asian,129,103,276,44,180
Bee,Black,1072,984,2532,454,2712
Bee,Hispanic,6967,5975,15374,2361,19316
Bee,Other,4315,3459,9461,1539,1836
Bee,Unknown,1731,1412,3411,266,
Bee,White,5296,4671,11884,1921,10034
Bell,Asian,5735,4687,12446,2011,10484
Bell,Black,30068,24734,62480,8119,80677
Bell,Hispanic,34611,29024,72287,9158,92760
Bell,Other,36807,32357,83851,13639,65586
Bell,Unknown,9671,6701,17130,1043,
Bell,White,70984,62426,158962,26196,161752
Bexar,Asian,34025,28858,76182,13281,59329
Bexar,Black,59469,49768,128270,19157,148558
Bexar,Hispanic,653892,547861,1412981,208711,1215788
Bexar,Other,363836,316273,857553,160900,197881
Bexar,Unknown,60064,40610,106583,8909,
Bexar,White,375657,321897,839361,143681,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,28,72,10,129
Blanco,Hispanic,952,820,1972,232,2348
Blanco,Other,1359,1247,3469,720,846
Blanco,Unknown,194,155,373,39,
Blanco,White,4344,3892,10114,1823,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,139,127,282,36,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,113,103,256,47,323
Bosque,Hispanic,1106,954,2296,286,3533
Bosque,Other,1365,1258,3363,693,1190
Bosque,Unknown,999,769,2000,254,
Bosque,White,5961,5465,13694,2477,14410
Bowie,Asian,594,522,1343,226,1101
Bowie,Black,8037,6738,17093,2621,23299
Bowie,Hispanic,3117,2632,6296,671,7313
Bowie,Other,4405,3935,10081,1619,9072
Bowie,Unknown,1942,1144,3052,180,
Bowie,White,21445,18657,45919,7033,58870
Brazoria,Asian,17228,15207,39384,7553,25308
Brazoria,Black,31409,28099,72733,12929,53768
Brazoria,Hispanic,59899,52228,128487,17653,118151
Brazoria,Other,56953,52679,139736,27265,30119
Brazoria,Unknown,7114,5311,13352,1437,
Brazoria,White,75192,67878,168078,27934,169600
Brazos,Asian,8770,7496,19833,3566,14110
Brazos,Black,10045,8745,21679,3274,24296
Brazos,Hispanic,26407,22454,55109,6785,60075
Brazos,Other,24910,22635,59946,11064,18237
Brazos,Unknown,5562,3452,9323,682,
Brazos,White,61559,54593,136795,21461,126413
Brewster,Asian,47,43,109,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2316,1918,4982,781,4159
Brewster,Other,614,496,1502,307,939
Brewster,Unknown,496,397,980,112,
Brewster,White,2499,2216,5841,1119,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,147,129,326,53,386
Briscoe,Other,98,87,259,53,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,426,388,1042,212,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30482,4809,36103,1113,6483
Brooks,Other,680,582,1684,362,184
Brooks,Unknown,1162,47,1211,1,
Brooks,White,1457,1262,3302,532,482
Brown,Asian,129,116,259,42,272
Brown,Black,524,482,1112,190,1364
Brown,Hispanic,3201,2796,6354,803,8735
Brown,Other,3319,2944,7154,1301,2692
Brown,Unknown,1738,1529,3048,344,
Brown,White,9007,8166,18691,3159,26744
Burleson,Asian,54,53,132,24,82
Burleson,Black,969,901,2235,421,2263
Burleson,Hispanic,1480,1307,3200,490,3899
Burleson,Other,1187,1088,2875,552,1299
Burleson,Unknown,630,459,1076,86,
Burleson,White,5520,5089,12583,2211,11850
Burnet,Asian,267,228,572,89,413
Burnet,Black,382,320,776,101,832
Burnet,Hispanic,3833,3249,7817,909,10874
Burnet,Other,6697,6137,16596,3315,3219
Burnet,Unknown,1059,790,1843,146,
Burnet,White,16692,15003,38106,6771,35194
Caldwell,Asian,111,99,257,55,392
Caldwell,Black,855,769,1931,317,2481
Caldwell,Hispanic,11117,9230,23213,3178,23488
Caldwell,Other,5523,4801,12768,2250,3532
Caldwell,Unknown,2348,1772,4261,424,
Caldwell,White,8667,7693,19561,3440,16696
Calhoun,Asian,739,680,1549,281,1111
Calhoun,Black,210,172,473,88,526
Calhoun,Hispanic,5379,4662,11453,1667,10522
Calhoun,Other,1504,1392,3480,689,1190
Calhoun,Unknown,510,345,908,99,
Calhoun,White,4718,4185,10643,1915,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,477,408,995,132,1397
Callahan,Other,581,532,1369,237,1063
Callahan,Unknown,434,381,906,100,
Callahan,White,4329,3903,9597,1650,11937
Cameron,Asian,1078,929,2311,418,2804
Cameron,Black,707,606,1306,172,1594
Cameron,Hispanic,314390,250492,663515,99735,380861
Cameron,Other,38699,30915,87291,16317,11752
Cameron,Unknown,25929,18285,50688,5930,
Cameron,White,55942,44110,119686,19584,36381
Camp,Asian,53,45,118,20,105
Camp,Black,877,744,1974,352,2060
Camp,Hispanic,1481,1207,2908,261,3391
Camp,Other,852,772,2064,373,1312
Camp,Unknown,186,146,358,29,
Camp,White,3041,2668,6870,1156,7197
Carson,Asian,14,12,34,8,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,211,177,449,60,576
Carson,Other,274,247,637,115,532
Carson,Unknown,187,153,391,52,
Carson,White,1668,1481,3745,597,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1808,1559,3919,641,5053
Cass,Hispanic,742,626,1596,232,1431
Cass,Other,1674,1536,3910,635,1951
Cass,Unknown,453,282,706,49,
Cass,White,7226,6364,15540,2598,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,37,87,17,152
Castro,Hispanic,2414,1981,4998,716,4947
Castro,Other,217,176,454,63,419
Castro,Unknown,186,136,332,19,
Castro,White,992,889,2338,441,2316
Chambers,Asian,452,402,1025,186,530
Chambers,Black,1791,1592,4053,663,3394
Chambers,Hispanic,5012,4261,10457,1249,10436
Chambers,Other,3759,3420,8668,1387,2932
Chambers,Unknown,745,580,1423,144,
Chambers,White,12952,11600,28233,4088,28761
Cherokee,Asian,129,111,281,54,246
Cherokee,Black,2724,2451,6237,1154,7259
Cherokee,Hispanic,5395,4596,10910,1209,12531
Cherokee,Other,3080,2767,7115,1198,4591
Cherokee,Unknown,1045,866,2018,240,
Cherokee,White,11797,10664,26600,4661,31593
Childress,Asian,43,41,102,23,52
Childress,Black,401,388,880,187,748
Childress,Hispanic,681,615,1384,211,2318
Childress,Other,611,564,1327,287,469
Childress,Unknown,109,79,189,5,
Childress,White,2160,2012,4788,896,4046
Clay,Asian,24,22,52,8,50
