County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,213,539,90,385
Anderson,Black,5328,4817,12226,2134,12135
Anderson,Hispanic,2684,2314,5519,682,10510
Anderson,Other,4927,4382,11179,1835,4067
Anderson,Unknown,832,593,1399,84,
Anderson,White,13482,12114,29839,5183,33638
Andrews,Asian,63,57,147,22,103
Andrews,Black,73,67,170,30,282
Andrews,Hispanic,4046,3608,8965,1240,10590
Andrews,Other,390,341,873,137,1234
Andrews,Unknown,1066,959,2275,338,
Andrews,White,3666,3252,8149,1196,7461
Angelina,Asian,436,381,1044,200,780
Angelina,Black,5163,4629,12097,2206,13002
Angelina,Hispanic,9308,8200,20030,2684,19700
Angelina,Other,7431,6578,16850,2444,4922
Angelina,Unknown,3071,2461,5962,648,
Angelina,White,19512,17829,45595,8198,51947
Aransas,Asian,268,234,586,90,449
Aransas,Black,115,92,239,34,300
Aransas,Hispanic,3041,2561,6548,961,6560
Aransas,Other,3229,2970,8248,1703,1916
Aransas,Unknown,491,381,927,64,
Aransas,White,8985,7873,20624,3621,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,301,274,636,83,699
Archer,Other,862,806,2027,344,638
Archer,Unknown,368,317,775,93,
Archer,White,2953,2732,6619,1097,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,131,17,173
Armstrong,Other,120,106,259,31,79
Armstrong,Unknown,59,48,114,9,
Armstrong,White,580,515,1319,236,1663
Atascosa,Asian,120,106,271,46,196
Atascosa,Black,149,128,312,37,441
Atascosa,Hispanic,12834,11155,27374,3612,33163
Atascosa,Other,6561,5714,15130,2654,3069
Atascosa,Unknown,958,709,1758,130,
Atascosa,White,8885,7763,19453,3027,16782
Austin,Asian,129,105,270,48,209
Austin,Black,1035,880,2148,370,2560
Austin,Hispanic,4206,3557,8496,1081,8355
Austin,Other,2766,2523,6717,1330,2026
Austin,Unknown,767,552,1254,88,
Austin,White,8011,7201,17797,3105,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1471,1142,2837,334,4481
Bailey,Other,193,155,407,75,582
Bailey,Unknown,818,748,1783,219,
Bailey,White,733,619,1591,282,2312
Bandera,Asian,51,43,107,14,126
Bandera,Black,64,58,125,11,224
Bandera,Hispanic,1565,1350,3429,533,4565
Bandera,Other,2595,2334,6342,1280,1689
Bandera,Unknown,1085,905,2190,317,
Bandera,White,6305,5538,14178,2528,17738
Bastrop,Asian,419,367,957,179,642
Bastrop,Black,2015,1693,4323,672,5812
Bastrop,Hispanic,20070,16093,40504,4607,35189
Bastrop,Other,17849,16005,43481,8208,8552
Bastrop,Unknown,3194,2089,5540,374,
Bastrop,White,17667,15159,38518,6119,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,123,100,250,35,497
Baylor,Other,98,88,218,34,323
Baylor,Unknown,277,257,559,26,
Baylor,White,1083,992,2406,386,2820
Bee,Asian,130,103,277,44,180
Bee,Black,1070,982,2528,454,2712
Bee,Hispanic,6965,5973,15371,2360,19316
Bee,Other,4321,3458,9477,1542,1836
Bee,Unknown,1731,1411,3410,266,
Bee,White,5301,4675,11903,1925,10034
Bell,Asian,5739,4692,12460,2013,10484
Bell,Black,30075,24737,62516,8132,80677
Bell,Hispanic,34624,29032,72323,9165,92760
Bell,Other,36827,32371,83928,13656,65586
Bell,Unknown,9675,6703,17139,1045,
Bell,White,70988,62429,159010,26203,161752
Bexar,Asian,34040,28863,76215,13283,59329
Bexar,Black,59492,49784,128374,19176,148558
Bexar,Hispanic,654083,547948,1413822,208956,1215788
Bexar,Other,364024,316429,858561,161136,197881
Bexar,Unknown,60071,40591,106575,8907,
Bexar,White,375740,321969,839921,143806,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,28,72,10,129
Blanco,Hispanic,954,822,1979,234,2348
Blanco,Other,1358,1247,3469,719,846
Blanco,Unknown,194,155,373,39,
Blanco,White,4344,3892,10119,1825,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,139,127,282,36,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,113,103,256,47,323
Bosque,Hispanic,1106,954,2298,286,3533
Bosque,Other,1367,1260,3367,693,1190
Bosque,Unknown,999,769,2000,254,
Bosque,White,5962,5465,13697,2477,14410
Bowie,Asian,594,524,1345,226,1101
Bowie,Black,8041,6741,17109,2624,23299
Bowie,Hispanic,3117,2633,6297,671,7313
Bowie,Other,4405,3935,10085,1620,9072
Bowie,Unknown,1939,1145,3051,181,
Bowie,White,21452,18660,45951,7040,58870
Brazoria,Asian,17234,15207,39404,7560,25308
Brazoria,Black,31411,28096,72762,12942,53768
Brazoria,Hispanic,59919,52238,128572,17683,118151
Brazoria,Other,56970,52692,139842,27292,30119
Brazoria,Unknown,7110,5308,13346,1437,
Brazoria,White,75200,67881,168160,27954,169600
Brazos,Asian,8774,7500,19847,3570,14110
Brazos,Black,10048,8750,21693,3275,24296
Brazos,Hispanic,26412,22461,55134,6790,60075
Brazos,Other,24926,22652,60018,11082,18237
Brazos,Unknown,5562,3450,9322,682,
Brazos,White,61556,54588,136828,21467,126413
Brewster,Asian,47,43,109,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2316,1918,4982,781,4159
Brewster,Other,613,495,1501,307,939
Brewster,Unknown,496,397,980,112,
Brewster,White,2499,2216,5843,1119,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,149,131,331,54,386
Briscoe,Other,98,87,259,53,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,426,388,1042,212,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30483,4810,36105,1113,6483
Brooks,Other,680,582,1684,362,184
Brooks,Unknown,1162,47,1211,1,
Brooks,White,1457,1262,3302,532,482
Brown,Asian,129,116,259,42,272
Brown,Black,524,482,1112,190,1364
Brown,Hispanic,3202,2796,6355,803,8735
Brown,Other,3319,2944,7159,1302,2692
Brown,Unknown,1738,1529,3048,344,
Brown,White,9007,8166,18693,3159,26744
