County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,236,210,534,91,385
Anderson,Black,5335,4823,12262,2144,12135
Anderson,Hispanic,2697,2319,5551,689,10510
Anderson,Other,4923,4379,11196,1841,4067
Anderson,Unknown,832,591,1395,83,
Anderson,White,13483,12117,29932,5206,33638
Andrews,Asian,63,57,147,22,103
Andrews,Black,74,68,173,31,282
Andrews,Hispanic,4081,3623,9061,1261,10590
Andrews,Other,392,343,880,138,1234
Andrews,Unknown,1064,956,2276,339,
Andrews,White,3665,3250,8162,1199,7461
Angelina,Asian,437,382,1050,202,780
Angelina,Black,5174,4638,12166,2215,13002
Angelina,Hispanic,9340,8231,20158,2723,19700
Angelina,Other,7435,6580,16892,2453,4922
Angelina,Unknown,3071,2457,5979,652,
Angelina,White,19540,17851,45803,8238,51947
Aransas,Asian,269,235,588,90,449
Aransas,Black,115,92,239,34,300
Aransas,Hispanic,3045,2563,6575,969,6560
Aransas,Other,3231,2970,8284,1706,1916
Aransas,Unknown,489,381,924,63,
Aransas,White,8999,7886,20738,3639,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,305,276,651,88,699
Archer,Other,861,806,2028,347,638
Archer,Unknown,365,315,768,91,
Archer,White,2962,2741,6650,1101,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,131,17,173
Armstrong,Other,120,106,260,31,79
Armstrong,Unknown,57,46,109,8,
Armstrong,White,582,517,1330,238,1663
Atascosa,Asian,121,106,273,46,196
Atascosa,Black,149,128,312,37,441
Atascosa,Hispanic,12845,11161,27444,3624,33163
Atascosa,Other,6616,5749,15318,2694,3069
Atascosa,Unknown,953,703,1747,130,
Atascosa,White,8902,7772,19551,3055,16782
Austin,Asian,129,105,270,48,209
Austin,Black,1037,885,2163,371,2560
Austin,Hispanic,4219,3566,8547,1098,8355
Austin,Other,2770,2529,6753,1341,2026
Austin,Unknown,760,549,1241,85,
Austin,White,8019,7207,17894,3130,18427
Bailey,Asian,17,14,37,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1478,1149,2861,340,4481
Bailey,Other,193,155,407,75,582
