County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,190,171,349,385
Anderson,Black,3837,3315,6812,12135
Anderson,Hispanic,1505,1274,2616,10510
Anderson,Other,2416,2126,4365,1959
Anderson,Unknown,1127,880,1932,NA
Anderson,White,9682,8475,16744,33638
Andrews,Asian,41,32,72,103
Andrews,Black,49,43,91,282
Andrews,Hispanic,2641,2314,4934,10590
Andrews,Other,167,128,284,683
Andrews,Unknown,1288,1136,2281,NA
Andrews,White,2200,1979,4120,7461
Angelina,Asian,335,278,601,780
Angelina,Black,3480,3047,6267,13002
Angelina,Hispanic,5247,4574,9482,19700
Angelina,Other,2069,1603,3588,2415
Angelina,Unknown,4384,3797,7993,NA
Angelina,White,14079,12736,25472,51947
Aransas,Asian,229,187,404,449
Aransas,Black,76,59,130,300
Aransas,Hispanic,1878,1609,3322,6560
Aransas,Other,1326,1143,2421,1028
Aransas,Unknown,1233,1097,2310,NA
Aransas,White,7350,6343,13124,15710
Archer,Asian,9,9,17,35
Archer,Black,21,17,32,70
Archer,Hispanic,174,156,302,699
Archer,Other,527,488,996,354
Archer,Unknown,540,499,1026,NA
Archer,White,2009,1862,3614,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,35,29,62,173
Armstrong,Other,68,60,127,47
Armstrong,Unknown,135,123,257,NA
Armstrong,White,381,308,664,1663
Atascosa,Asian,93,81,171,196
Atascosa,Black,89,70,152,441
Atascosa,Hispanic,9150,7869,16413,33163
Atascosa,Other,2070,1751,3668,1791
Atascosa,Unknown,1608,1316,2883,NA
Atascosa,White,6436,5684,11554,16782
Austin,Asian,108,87,178,209
Austin,Black,777,687,1293,2560
Austin,Hispanic,2476,2066,4258,8355
Austin,Other,1276,1078,2305,991
Austin,Unknown,1226,1007,1949,NA
Austin,White,6647,5966,11646,18427
Bailey,Asian,12,11,21,44
Bailey,Black,6,4,9,82
Bailey,Hispanic,717,552,1145,4481
Bailey,Other,55,46,83,389
Bailey,Unknown,1193,1130,2317,NA
Bailey,White,345,267,549,2312
Bandera,Asian,50,44,90,126
Bandera,Black,79,72,144,224
Bandera,Hispanic,1105,971,1973,4565
Bandera,Other,770,671,1337,928
Bandera,Unknown,1370,1177,2363,NA
Bandera,White,5366,4845,9604,17738
Bastrop,Asian,372,311,665,642
Bastrop,Black,1198,979,2052,5812
Bastrop,Hispanic,10950,8592,19009,35189
Bastrop,Other,10928,9190,19875,4708
Bastrop,Unknown,5177,3506,8469,NA
Bastrop,White,12052,10008,20909,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,56,47,92,497
