County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,538,90,385
Anderson,Black,5327,4792,11736,1866,12135
Anderson,Hispanic,2634,2278,5340,625,10510
Anderson,Other,4804,4289,10551,1607,4067
Anderson,Unknown,832,593,1400,81,NA
Anderson,White,13430,12061,29037,4947,33638
Andrews,Asian,61,55,136,20,103
Andrews,Black,73,68,166,28,282
Andrews,Hispanic,3925,3498,8584,1163,10590
Andrews,Other,380,335,833,126,1234
Andrews,Unknown,1086,978,2285,338,NA
Andrews,White,3677,3258,8030,1154,7461
Angelina,Asian,436,381,1014,196,780
Angelina,Black,5102,4580,11697,2147,13002
Angelina,Hispanic,9167,8091,19491,2562,19700
Angelina,Other,7337,6492,16232,2311,4922
Angelina,Unknown,3075,2467,5952,655,NA
Angelina,White,19376,17701,44206,7968,51947
Aransas,Asian,268,234,577,86,449
Aransas,Black,115,90,227,31,300
Aransas,Hispanic,3007,2529,6346,922,6560
Aransas,Other,3193,2922,7861,1651,1916
Aransas,Unknown,500,388,933,63,NA
Aransas,White,8949,7826,20011,3533,15710
Archer,Asian,9,8,20,3,35
Archer,Black,23,21,44,5,70
Archer,Hispanic,290,267,604,74,699
Archer,Other,815,772,1898,324,638
Archer,Unknown,454,385,937,107,NA
Archer,White,2874,2656,6333,1058,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,126,17,173
Armstrong,Other,121,107,257,32,79
Armstrong,Unknown,64,52,124,10,NA
Armstrong,White,574,508,1280,227,1663
Atascosa,Asian,114,102,251,40,196
Atascosa,Black,151,131,310,33,441
Atascosa,Hispanic,12674,11039,26613,3411,33163
Atascosa,Other,6383,5561,14344,2477,3069
Atascosa,Unknown,978,729,1795,133,NA
Atascosa,White,8815,7705,18935,2902,16782
Austin,Asian,129,105,266,46,209
Austin,Black,1029,868,2073,341,2560
Austin,Hispanic,4167,3517,8310,1031,8355
Austin,Other,2724,2466,6438,1277,2026
Austin,Unknown,762,560,1249,87,NA
Austin,White,7943,7135,17287,2990,18427
Bailey,Asian,16,13,33,6,44
Bailey,Black,12,11,25,3,82
Bailey,Hispanic,1422,1102,2686,297,4481
Bailey,Other,204,165,431,78,582
Bailey,Unknown,849,779,1850,225,NA
Bailey,White,713,601,1503,260,2312
Bandera,Asian,47,42,98,13,126
Bandera,Black,65,59,125,11,224
Bandera,Hispanic,1541,1329,3299,504,4565
Bandera,Other,2527,2277,5929,1191,1689
Bandera,Unknown,1108,927,2188,304,NA
Bandera,White,6247,5483,13580,2379,17738
Bastrop,Asian,421,368,935,166,642
Bastrop,Black,1988,1662,4156,631,5812
Bastrop,Hispanic,19486,15609,38709,4178,35189
Bastrop,Other,17674,15812,41572,7735,8552
Bastrop,Unknown,3230,2122,5590,378,NA
Bastrop,White,17488,15010,37245,5803,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,50,10,89
Baylor,Hispanic,118,96,234,31,497
Baylor,Other,88,80,195,33,323
Baylor,Unknown,309,286,630,36,NA
Baylor,White,1060,968,2296,366,2820
Bee,Asian,127,102,266,39,180
Bee,Black,1040,931,2283,319,2712
Bee,Hispanic,6837,5857,14783,2221,19316
Bee,Other,4159,3358,8870,1326,1836
Bee,Unknown,1772,1449,3468,260,NA
Bee,White,5235,4613,11423,1768,10034
Bell,Asian,5654,4642,12020,1892,10484
Bell,Black,29413,24134,59931,7499,80677
Bell,Hispanic,33858,28341,69560,8427,92760
Bell,Other,35763,31308,79072,12546,65586
Bell,Unknown,9726,6777,17219,1048,NA
Bell,White,70284,61748,153599,25000,161752
Bexar,Asian,33693,28765,74292,12641,59329
Bexar,Black,58688,49151,124168,18167,148558
Bexar,Hispanic,643269,540567,1365483,196616,1215788
Bexar,Other,355166,308624,810519,150006,197881
Bexar,Unknown,60699,41527,107962,9033,NA
Bexar,White,372820,320061,814752,138382,542675
Blanco,Asian,24,19,52,8,105
Blanco,Black,33,29,71,10,129
Blanco,Hispanic,937,805,1912,223,2348
Blanco,Other,1326,1209,3220,664,846
Blanco,Unknown,187,150,356,34,NA
Blanco,White,4335,3875,9800,1757,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,41,38,90,13,77
Borden,Unknown,9,8,19,2,NA
Borden,White,141,129,282,34,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,114,102,250,44,323
Bosque,Hispanic,1093,944,2237,267,3533
Bosque,Other,1349,1240,3212,667,1190
Bosque,Unknown,1009,778,2002,251,NA
Bosque,White,5916,5417,13186,2360,14410
Bowie,Asian,597,523,1332,221,1101
Bowie,Black,7895,6636,16529,2495,23299
Bowie,Hispanic,3079,2601,6148,643,7313
Bowie,Other,4302,3848,9560,1491,9072
Bowie,Unknown,1917,1146,3007,168,NA
Bowie,White,21194,18417,44608,6759,58870
Brazoria,Asian,16839,15103,37853,7010,25308
Brazoria,Black,30878,27766,69611,11933,53768
Brazoria,Hispanic,58712,51464,124141,16363,118151
Brazoria,Other,55571,51375,131558,24974,30119
Brazoria,Unknown,7350,5548,13874,1530,NA
Brazoria,White,74425,67372,162711,26385,169600
Brazos,Asian,8712,7496,19482,3411,14110
Brazos,Black,9902,8638,20957,3078,24296
Brazos,Hispanic,25853,22011,53226,6225,60075
Brazos,Other,24273,22091,56513,10221,18237
Brazos,Unknown,5612,3531,9383,648,NA
Brazos,White,61322,54504,133505,20652,126413
Brewster,Asian,47,42,103,17,138
Brewster,Black,42,30,78,10,120
Brewster,Hispanic,2283,1896,4786,748,4159
Brewster,Other,587,477,1354,279,939
Brewster,Unknown,497,393,935,89,NA
Brewster,White,2499,2217,5597,1084,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,14,14,33,8,50
Briscoe,Hispanic,143,127,314,50,386
Briscoe,Other,98,85,245,51,159
Briscoe,Unknown,10,6,19,3,NA
Briscoe,White,428,389,1017,209,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,25620,3506,29825,1067,6483
Brooks,Other,676,579,1603,343,184
Brooks,Unknown,1178,45,1225,1,NA
Brooks,White,1436,1248,3150,485,482
Brown,Asian,128,114,253,40,272
Brown,Black,516,475,1084,181,1364
Brown,Hispanic,3154,2765,6211,773,8735
Brown,Other,3308,2926,6970,1263,2692
Brown,Unknown,1770,1562,3079,346,NA
Brown,White,8928,8091,18238,3078,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,968,899,2171,405,2263
Burleson,Hispanic,1443,1281,3077,457,3899
Burleson,Other,1157,1062,2718,522,1299
Burleson,Unknown,638,468,1086,85,NA
Burleson,White,5499,5061,12263,2158,11850
Burnet,Asian,256,224,542,83,413
Burnet,Black,369,305,721,87,832
Burnet,Hispanic,3729,3184,7501,827,10874
Burnet,Other,6586,6039,15681,3121,3219
Burnet,Unknown,1072,804,1856,145,NA
Burnet,White,16532,14816,36654,6438,35194
Caldwell,Asian,111,101,255,52,392
Caldwell,Black,851,767,1895,311,2481
Caldwell,Hispanic,10868,9004,22311,2952,23488
Caldwell,Other,5439,4731,12198,2117,3532
Caldwell,Unknown,2389,1820,4339,433,NA
Caldwell,White,8623,7641,18996,3307,16696
Calhoun,Asian,726,670,1493,261,1111
Calhoun,Black,204,170,449,86,526
Calhoun,Hispanic,5330,4625,11119,1585,10522
Calhoun,Other,1484,1377,3325,651,1190
Calhoun,Unknown,520,357,923,100,NA
Calhoun,White,4680,4150,10262,1835,8889
Callahan,Asian,37,33,76,12,94
Callahan,Black,23,14,38,2,208
Callahan,Hispanic,480,406,987,126,1397
Callahan,Other,570,523,1308,227,1063
Callahan,Unknown,436,384,910,99,NA
Callahan,White,4300,3869,9331,1600,11937
Cameron,Asian,1080,941,2289,412,2804
Cameron,Black,700,597,1260,158,1594
Cameron,Hispanic,304364,245702,631973,92026,380861
Cameron,Other,37190,30000,81500,15092,11752
Cameron,Unknown,25661,18920,50589,6048,NA
Cameron,White,54135,43047,112939,18127,36381
Camp,Asian,52,45,114,19,105
Camp,Black,863,738,1902,334,2060
Camp,Hispanic,1463,1190,2856,249,3391
Camp,Other,824,750,1954,349,1312
Camp,Unknown,184,147,355,28,NA
Camp,White,3001,2635,6644,1109,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
