County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,173,132,293,385
Anderson,Black,3332,2262,5393,12135
Anderson,Hispanic,1316,965,2154,10510
Anderson,Other,1989,1408,3341,1959
Anderson,Unknown,1120,842,1914,NA
Anderson,White,8755,6812,14451,33638
Andrews,Asian,32,21,53,103
Andrews,Black,44,38,81,282
Andrews,Hispanic,2430,2066,4485,10590
Andrews,Other,135,104,232,683
Andrews,Unknown,1285,1122,2264,NA
Andrews,White,2100,1856,3916,7461
Angelina,Asian,309,251,549,780
Angelina,Black,3207,2655,5637,13002
Angelina,Hispanic,4672,3825,8235,19700
Angelina,Other,1753,1213,2904,2415
Angelina,Unknown,4083,3533,7502,NA
Angelina,White,13081,11306,23328,51947
Aransas,Asian,208,158,358,449
Aransas,Black,66,49,112,300
Aransas,Hispanic,1704,1375,2941,6560
Aransas,Other,1261,1043,2265,1028
Aransas,Unknown,1254,1091,2328,NA
Aransas,White,6875,5677,12087,15710
Archer,Asian,9,9,17,35
Archer,Black,17,14,25,70
Archer,Hispanic,145,120,239,699
Archer,Other,506,466,956,354
Archer,Unknown,602,555,1146,NA
Archer,White,1826,1679,3262,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,32,26,56,173
Armstrong,Other,65,57,121,47
Armstrong,Unknown,137,126,262,NA
Armstrong,White,356,280,617,1663
Atascosa,Asian,83,65,145,196
Atascosa,Black,70,48,113,441
Atascosa,Hispanic,8025,6239,13752,33163
Atascosa,Other,1473,1098,2464,1791
Atascosa,Unknown,1603,1237,2811,NA
Atascosa,White,5705,4717,9950,16782
Austin,Asian,82,72,146,209
Austin,Black,648,526,1077,2560
Austin,Hispanic,2093,1570,3429,8355
Austin,Other,1129,907,2007,991
Austin,Unknown,949,785,1615,NA
Austin,White,5929,5042,10281,18427
Bailey,Asian,9,9,16,44
Bailey,Black,5,3,7,82
Bailey,Hispanic,655,505,1046,4481
Bailey,Other,47,38,71,389
Bailey,Unknown,1203,1141,2338,NA
Bailey,White,305,242,490,2312
Bandera,Asian,47,37,80,126
Bandera,Black,76,67,140,224
Bandera,Hispanic,946,746,1609,4565
Bandera,Other,576,497,1004,928
Bandera,Unknown,1339,1079,2239,NA
Bandera,White,4874,4142,8521,17738
Bastrop,Asian,342,232,561,642
Bastrop,Black,1022,731,1651,5812
Bastrop,Hispanic,9296,6307,15163,35189
Bastrop,Other,10074,7853,17727,4708
Bastrop,Unknown,4948,2945,7725,NA
Bastrop,White,10438,7791,17295,45358
Baylor,Asian,6,6,11,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,51,43,84,497
Baylor,Other,33,28,59,149
Baylor,Unknown,551,529,1080,NA
Baylor,White,519,473,909,2820
Bee,Asian,86,70,154,180
Bee,Black,615,498,1104,2712
Bee,Hispanic,3627,3009,6425,19316
Bee,Other,1508,1178,2664,985
Bee,Unknown,2953,2619,5559,NA
Bee,White,3203,2797,5820,10034
Bell,Asian,3429,2632,5819,10484
Bell,Black,12274,9124,20314,80677
Bell,Hispanic,15150,11031,25132,92760
Bell,Other,8167,6206,13701,29362
Bell,Unknown,12654,9961,22185,NA
Bell,White,42367,34981,73782,161752
Bexar,Asian,25056,20479,44653,59329
Bexar,Black,32870,25589,56710,148558
Bexar,Hispanic,394809,312747,691723,1215788
Bexar,Other,92768,69850,155431,95629
Bexar,Unknown,77705,58482,134262,NA
Bexar,White,257898,216888,459122,542675
Blanco,Asian,18,14,32,105
Blanco,Black,23,20,41,129
Blanco,Hispanic,639,496,1084,2348
Blanco,Other,303,232,504,453
Blanco,Unknown,359,310,647,NA
Blanco,White,3858,3393,7023,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,23,18,35,117
Borden,Other,17,16,31,35
Borden,Unknown,15,13,28,NA
Borden,White,99,90,176,516
Bosque,Asian,22,17,38,91
Bosque,Black,55,47,93,323
Bosque,Hispanic,561,447,956,3533
Bosque,Other,485,418,877,599
Bosque,Unknown,1266,1031,2252,NA
Bosque,White,4146,3646,7257,14410
Bowie,Asian,503,418,909,1101
Bowie,Black,3967,3080,6578,23299
Bowie,Hispanic,1486,1144,2485,7313
Bowie,Other,1808,1418,3157,4326
Bowie,Unknown,1543,1046,2427,NA
Bowie,White,12937,10926,22246,58870
