County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,235,213,77,515,385
Anderson,Black,5254,4700,1362,10932,12135
Anderson,Hispanic,2591,2228,536,5141,10510
Anderson,Other,4642,4162,1201,9716,4067
Anderson,Unknown,836,605,84,1414,NA
Anderson,White,13301,11916,4402,27890,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,73,66,27,163,282
Andrews,Hispanic,3815,3398,1056,8225,10590
Andrews,Other,376,333,116,809,1234
Andrews,Unknown,1105,997,333,2298,NA
Andrews,White,3701,3260,1115,7954,7461
Angelina,Asian,431,375,190,987,780
Angelina,Black,5051,4512,2055,11302,13002
Angelina,Hispanic,9051,7978,2413,19022,19700
Angelina,Other,7275,6426,2161,15556,4922
Angelina,Unknown,3090,2468,641,5915,NA
Angelina,White,19189,17519,7653,42666,51947
Aransas,Asian,272,238,80,577,449
Aransas,Black,115,92,32,230,300
Aransas,Hispanic,2973,2486,871,6156,6560
Aransas,Other,3151,2877,1601,7504,1916
Aransas,Unknown,501,395,61,937,NA
Aransas,White,8904,7753,3374,19378,15710
Archer,Asian,9,8,3,20,35
Archer,Black,24,22,5,45,70
Archer,Hispanic,280,257,68,572,699
Archer,Other,814,768,312,1859,638
Archer,Unknown,470,399,112,969,NA
Archer,White,2829,2608,1000,6127,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,118,104,32,251,79
Armstrong,Unknown,76,64,10,148,NA
Armstrong,White,559,492,217,1223,1663
Atascosa,Asian,113,101,37,245,196
Atascosa,Black,150,129,32,302,441
Atascosa,Hispanic,12538,10883,3168,25937,33163
Atascosa,Other,6250,5462,2324,13719,3069
Atascosa,Unknown,1000,738,123,1814,NA
Atascosa,White,8745,7638,2794,18482,16782
Austin,Asian,126,103,43,256,209
Austin,Black,1019,864,319,2027,2560
Austin,Hispanic,3949,3325,917,7838,8355
