County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,214,537,89,385
Anderson,Black,5331,4797,11776,1887,12135
Anderson,Hispanic,2641,2283,5366,632,10510
Anderson,Other,4810,4296,10590,1622,4067
Anderson,Unknown,832,592,1401,82,NA
Anderson,White,13441,12071,29111,4966,33638
Andrews,Asian,61,55,136,20,103
Andrews,Black,73,68,167,28,282
Andrews,Hispanic,3949,3515,8642,1173,10590
Andrews,Other,380,334,833,126,1234
Andrews,Unknown,1084,977,2286,338,NA
Andrews,White,3671,3253,8029,1155,7461
Angelina,Asian,434,380,1010,194,780
Angelina,Black,5106,4588,11727,2150,13002
Angelina,Hispanic,9175,8098,19522,2573,19700
Angelina,Other,7339,6500,16281,2322,4922
Angelina,Unknown,3077,2467,5955,655,NA
Angelina,White,19385,17717,44299,7977,51947
Aransas,Asian,267,233,576,87,449
Aransas,Black,115,90,227,31,300
Aransas,Hispanic,3007,2526,6356,928,6560
Aransas,Other,3197,2929,7896,1655,1916
Aransas,Unknown,500,388,933,63,NA
Aransas,White,8947,7827,20067,3533,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,21,45,5,70
Archer,Hispanic,289,266,603,74,699
Archer,Other,815,772,1906,324,638
Archer,Unknown,458,389,949,110,NA
Archer,White,2874,2658,6349,1056,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,126,17,173
Armstrong,Other,120,106,255,32,79
Armstrong,Unknown,64,51,122,9,NA
Armstrong,White,575,510,1286,229,1663
Atascosa,Asian,114,102,252,41,196
Atascosa,Black,150,130,309,34,441
Atascosa,Hispanic,12707,11063,26734,3443,33163
Atascosa,Other,6390,5570,14403,2487,3069
Atascosa,Unknown,976,727,1795,134,NA
Atascosa,White,8820,7714,18974,2912,16782
Austin,Asian,129,105,267,47,209
Austin,Black,1030,868,2085,350,2560
Austin,Hispanic,4172,3522,8330,1035,8355
Austin,Other,2725,2466,6451,1277,2026
Austin,Unknown,762,558,1248,87,NA
Austin,White,7946,7138,17318,2998,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,12,11,25,3,82
Bailey,Hispanic,1425,1103,2693,300,4481
Bailey,Other,203,164,428,77,582
Bailey,Unknown,846,776,1844,225,NA
Bailey,White,717,604,1512,260,2312
Bandera,Asian,47,41,97,13,126
Bandera,Black,65,59,125,11,224
Bandera,Hispanic,1542,1330,3309,507,4565
Bandera,Other,2532,2283,5963,1196,1689
Bandera,Unknown,1105,927,2192,305,NA
Bandera,White,6248,5485,13621,2387,17738
Bastrop,Asian,421,368,935,166,642
Bastrop,Black,1995,1669,4195,641,5812
Bastrop,Hispanic,19657,15774,39160,4258,35189
Bastrop,Other,17691,15834,41798,7793,8552
Bastrop,Unknown,3226,2120,5588,377,NA
Bastrop,White,17492,15015,37355,5831,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,51,10,89
Baylor,Hispanic,118,96,234,31,497
Baylor,Other,88,80,196,33,323
Baylor,Unknown,309,286,630,36,NA
Baylor,White,1060,967,2300,366,2820
Bee,Asian,128,104,270,40,180
Bee,Black,1043,940,2315,337,2712
Bee,Hispanic,6850,5873,14830,2229,19316
Bee,Other,4170,3370,8919,1349,1836
Bee,Unknown,1767,1445,3458,259,NA
Bee,White,5237,4617,11451,1781,10034
Bell,Asian,5657,4652,12063,1904,10484
Bell,Black,29472,24203,60139,7536,80677
Bell,Hispanic,33943,28429,69831,8485,92760
Bell,Other,35888,31433,79586,12647,65586
Bell,Unknown,9717,6770,17211,1048,NA
Bell,White,70351,61835,154118,25111,161752
Bexar,Asian,33724,28790,74452,12684,59329
Bexar,Black,58777,49223,124561,18249,148558
Bexar,Hispanic,644122,541290,1369474,197521,1215788
Bexar,Other,355757,309212,814466,150777,197881
Bexar,Unknown,60626,41440,107832,9021,NA
Bexar,White,372961,320238,816749,138739,542675
Blanco,Asian,24,19,52,8,105
Blanco,Black,33,29,71,10,129
Blanco,Hispanic,944,812,1929,224,2348
Blanco,Other,1327,1210,3236,667,846
Blanco,Unknown,186,150,355,34,NA
Blanco,White,4337,3875,9820,1758,9125
Borden,Asian,2,2,4,1,1
