County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,116,56,163,385
Anderson,Black,1296,680,1822,12135
Anderson,Hispanic,1040,413,1347,10510
Anderson,Other,600,298,857,1959
Anderson,Unknown,946,564,1375,NA
Anderson,White,5991,4086,9345,33638
Andrews,Asian,27,20,46,103
Andrews,Black,38,33,71,282
Andrews,Hispanic,2242,1881,4112,10590
Andrews,Other,123,92,208,683
Andrews,Unknown,1269,1127,2254,NA
Andrews,White,1987,1639,3591,7461
Angelina,Asian,283,142,414,780
Angelina,Black,2764,1724,4289,13002
Angelina,Hispanic,3933,1730,5440,19700
Angelina,Other,1336,749,2032,2415
Angelina,Unknown,3948,3474,7340,NA
Angelina,White,11826,7818,18727,51947
Aransas,Asian,182,124,299,449
Aransas,Black,56,36,89,300
Aransas,Hispanic,1548,1121,2542,6560
Aransas,Other,1152,922,2046,1028
Aransas,Unknown,1245,1069,2302,NA
Aransas,White,6132,4710,10471,15710
Archer,Asian,21,15,27,35
Archer,Black,68,38,74,70
Archer,Hispanic,129,91,185,699
Archer,Other,498,409,892,354
Archer,Unknown,568,483,1041,NA
Archer,White,1617,1378,2756,7550
Armstrong,Asian,4,3,7,1
Armstrong,Black,7,5,9,15
Armstrong,Hispanic,32,18,49,173
Armstrong,Other,55,42,96,47
Armstrong,Unknown,143,130,273,NA
Armstrong,White,333,226,541,1663
Atascosa,Asian,65,44,109,196
Atascosa,Black,47,26,67,441
Atascosa,Hispanic,6017,3702,9319,33163
Atascosa,Other,1014,604,1559,1791
Atascosa,Unknown,1544,1176,2699,NA
Atascosa,White,4382,3042,7100,16782
Austin,Asian,131,58,169,209
Austin,Black,649,399,948,2560
Austin,Hispanic,2484,950,3188,8355
Austin,Other,1097,676,1747,991
Austin,Unknown,1179,1002,2059,NA
Austin,White,6000,3919,9238,18427
Bailey,Asian,9,8,14,44
Bailey,Black,7,2,8,82
Bailey,Hispanic,569,386,842,4481
Bailey,Other,47,31,65,389
Bailey,Unknown,1223,1146,2363,NA
Bailey,White,276,202,423,2312
Bandera,Asian,50,29,75,126
Bandera,Black,216,161,358,224
Bandera,Hispanic,798,509,1249,4565
Bandera,Other,479,361,798,928
Bandera,Unknown,1267,783,1879,NA
Bandera,White,4353,3122,7108,17738
Bastrop,Asian,204,115,307,642
Bastrop,Black,787,482,1185,5812
Bastrop,Hispanic,6383,3359,9360,35189
Bastrop,Other,8496,4958,13279,4708
Bastrop,Unknown,8289,3421,11553,NA
Bastrop,White,8142,5292,12684,45358
Baylor,Asian,56,3,58,14
Baylor,Black,24,5,29,89
Baylor,Hispanic,114,33,138,497
Baylor,Other,38,27,63,149
Baylor,Unknown,571,525,1096,NA
Baylor,White,717,417,1059,2820
Bee,Asian,71,61,131,180
Bee,Black,156,80,227,2712
Bee,Hispanic,3130,2510,5446,19316
Bee,Other,484,327,798,985
Bee,Unknown,2899,2608,5494,NA
Bee,White,2513,2050,4423,10034
Bell,Asian,2525,1382,3704,10484
Bell,Black,8610,5057,12873,80677
Bell,Hispanic,10461,5519,15124,92760
Bell,Other,5837,3702,9067,29362
Bell,Unknown,11967,9014,20708,NA
Bell,White,33496,22749,53600,161752
Bexar,Asian,20299,11993,31545,59329
Bexar,Black,24701,15502,38858,148558
Bexar,Hispanic,311479,191511,491162,1215788
Bexar,Other,69260,41973,106489,95629
Bexar,Unknown,73705,51336,123549,NA
Bexar,White,214817,146283,349236,542675
Blanco,Asian,24,15,37,105
Blanco,Black,27,14,38,129
Blanco,Hispanic,529,237,722,2348
Blanco,Other,230,149,350,453
Blanco,Unknown,374,272,632,NA
Blanco,White,3638,2533,5976,9125
Borden,Asian,3,1,3,1
Borden,Black,2,1,2,6
Borden,Hispanic,27,23,38,117
Borden,Other,16,16,28,35
Borden,Unknown,18,11,29,NA
Borden,White,110,97,185,516
Bosque,Asian,21,17,35,91
Bosque,Black,53,41,85,323
Bosque,Hispanic,445,275,680,3533
Bosque,Other,361,278,614,599
Bosque,Unknown,1501,975,2447,NA
Bosque,White,3596,2906,6062,14410
Bowie,Asian,430,309,727,1101
Bowie,Black,3137,2339,5059,23299
Bowie,Hispanic,1198,773,1847,7313
Bowie,Other,1394,1187,2526,4326
Bowie,Unknown,1430,972,2228,NA
Bowie,White,11201,8926,18758,58870
Brazoria,Asian,14964,10622,24991,25308
Brazoria,Black,16347,11407,26635,53768
Brazoria,Hispanic,21150,12848,32119,118151
Brazoria,Other,17920,14405,31493,13941
Brazoria,Unknown,10016,7428,17140,NA
Brazoria,White,52113,36793,85054,169600
Brazos,Asian,6888,2888,9641,14110
Brazos,Black,4995,3051,7604,24296
Brazos,Hispanic,13677,6573,19672,60075
Brazos,Other,4613,2871,7271,8263
Brazos,Unknown,5915,2637,8212,NA
Brazos,White,45044,29017,71615,126413
Brewster,Asian,45,31,75,138
Brewster,Black,26,14,36,120
Brewster,Hispanic,1459,1109,2431,4159
Brewster,Other,228,178,397,512
Brewster,Unknown,693,573,1223,NA
Brewster,White,1891,1517,3190,4582
Briscoe,Black,9,5,13,50
Briscoe,Hispanic,96,82,172,386
Briscoe,Other,18,13,30,75
Briscoe,Unknown,39,36,75,NA
Briscoe,White,317,284,583,1064
Brooks,Asian,8,7,15,64
Brooks,Black,6,3,9,39
Brooks,Hispanic,1872,1554,3403,6483
Brooks,Other,121,91,205,108
