County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,240,217,67,513,385
Anderson,Black,5216,4664,903,10402,12135
Anderson,Hispanic,2521,2149,439,4896,10510
Anderson,Other,4546,4073,919,9254,1959
Anderson,Unknown,828,594,81,1403,NA
Anderson,White,13184,11759,3747,26975,33638
Andrews,Asian,60,54,18,131,103
Andrews,Black,71,66,24,158,282
Andrews,Hispanic,3713,3287,920,7878,10590
Andrews,Other,372,320,109,785,683
Andrews,Unknown,1132,1019,322,2333,NA
Andrews,White,3649,3178,1030,7741,7461
Angelina,Asian,428,376,175,970,780
Angelina,Black,4971,4395,1870,10917,13002
Angelina,Hispanic,8797,7687,2056,18121,19700
Angelina,Other,7158,6232,1950,15040,2415
Angelina,Unknown,3117,2468,601,5897,NA
Angelina,White,18954,17214,7091,41583,51947
Aransas,Asian,274,238,73,572,449
Aransas,Black,113,92,29,225,300
Aransas,Hispanic,2912,2420,778,5939,6560
Aransas,Other,3112,2827,1533,7350,1028
Aransas,Unknown,513,404,58,954,NA
Aransas,White,8842,7661,3235,19088,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,4,42,70
Archer,Hispanic,271,248,55,542,699
Archer,Other,803,757,299,1827,354
Archer,Unknown,468,396,106,958,NA
Archer,White,2792,2574,931,5992,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,57,45,13,111,173
Armstrong,Other,117,102,26,242,47
Armstrong,Unknown,79,67,8,153,NA
Armstrong,White,548,476,180,1160,1663
Atascosa,Asian,112,97,35,238,196
Atascosa,Black,148,128,26,293,441
Atascosa,Hispanic,12363,10591,2755,25055,33163
Atascosa,Other,6045,5243,2094,13078,1791
Atascosa,Unknown,1022,764,118,1854,NA
Atascosa,White,8609,7487,2573,17988,16782
Austin,Asian,119,96,35,235,209
Austin,Black,992,836,253,1908,2560
Austin,Hispanic,3821,3162,729,7361,8355
Austin,Other,2623,2363,1091,5920,991
Austin,Unknown,869,662,88,1385,NA
Austin,White,7847,7022,2574,16402,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,11,10,3,23,82
Bailey,Hispanic,1338,1025,230,2449,4481
Bailey,Other,190,146,66,381,389
Bailey,Unknown,879,811,227,1913,NA
Bailey,White,692,578,242,1432,2312
Bandera,Asian,44,40,12,92,126
Bandera,Black,69,61,11,131,224
Bandera,Hispanic,1464,1233,403,2998,4565
Bandera,Other,2420,2165,1045,5407,928
Bandera,Unknown,1143,953,254,2190,NA
Bandera,White,6187,5384,2157,12995,17738
Bastrop,Asian,406,353,140,876,642
Bastrop,Black,1907,1583,505,3847,5812
Bastrop,Hispanic,18423,14578,3080,35374,35189
Bastrop,Other,17282,15329,6656,38719,4708
Bastrop,Unknown,3246,2134,294,5515,NA
Bastrop,White,16958,14428,4923,34761,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,106,85,21,200,497
Baylor,Other,86,77,29,186,149
Baylor,Unknown,330,306,37,672,NA
Baylor,White,1025,922,333,2159,2820
Bee,Asian,128,104,35,264,180
Bee,Black,993,846,163,1992,2712
Bee,Hispanic,6493,5477,1870,13568,19316
Bee,Other,3838,3107,977,7851,985
Bee,Unknown,1874,1550,236,3643,NA
Bee,White,5135,4481,1455,10773,10034
Bell,Asian,5421,4458,1532,11123,10484
Bell,Black,27766,22407,5836,54427,80677
Bell,Hispanic,31658,26008,6288,62559,92760
Bell,Other,33652,28876,10253,70769,29362
Bell,Unknown,9848,6815,869,17158,NA
Bell,White,68424,59532,21639,144006,161752
Bexar,Asian,32961,28089,10976,70791,59329
Bexar,Black,56895,46963,15347,116195,148558
Bexar,Hispanic,615942,514088,163727,1267506,1215788
Bexar,Other,339415,291299,130043,740506,95629
Bexar,Unknown,62074,43050,8565,109926,NA
Bexar,White,366835,313687,124000,776334,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,8,63,129
Blanco,Hispanic,895,763,172,1771,2348
Blanco,Other,1272,1152,585,2931,453
Blanco,Unknown,197,158,29,362,NA
Blanco,White,4319,3843,1580,9419,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,35,28,3,59,117
Borden,Other,39,36,9,81,35
Borden,Unknown,10,9,2,21,NA
Borden,White,139,126,32,274,516
Bosque,Asian,32,28,9,66,91
Bosque,Black,110,96,35,230,323
Bosque,Hispanic,1041,884,201,2052,3533
Bosque,Other,1260,1155,569,2895,599
Bosque,Unknown,1037,794,239,2017,NA
Bosque,White,5820,5280,2111,12511,14410
Bowie,Asian,589,515,192,1278,1101
Bowie,Black,7566,6301,2084,15311,23299
Bowie,Hispanic,2972,2497,513,5784,7313
Bowie,Other,4136,3661,1255,8851,4326
Bowie,Unknown,1940,1148,154,3010,NA
Bowie,White,20755,17898,6025,42426,58870
Brazoria,Asian,16411,14737,5940,35757,25308
Brazoria,Black,30079,26646,9522,64461,53768
Brazoria,Hispanic,56376,48797,12849,115032,118151
Brazoria,Other,53491,49000,21247,120915,13941
Brazoria,Unknown,7660,5765,1472,14319,NA
Brazoria,White,73370,65877,22591,154683,169600
Brazos,Asian,8537,7360,2983,18676,14110
Brazos,Black,9527,8163,2396,19313,24296
Brazos,Hispanic,24600,20711,4701,48944,60075
Brazos,Other,23130,20797,8713,51472,8263
Brazos,Unknown,5578,3594,487,9221,NA
Brazos,White,60487,53435,17632,127292,126413
