County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,214,537,89,385
Anderson,Black,5325,4797,11778,1889,12135
Anderson,Hispanic,2644,2285,5375,634,10510
Anderson,Other,4815,4301,10616,1625,4067
Anderson,Unknown,832,592,1400,82,NA
Anderson,White,13438,12071,29137,4973,33638
Andrews,Asian,61,55,137,20,103
Andrews,Black,73,68,167,28,282
Andrews,Hispanic,3955,3524,8669,1177,10590
Andrews,Other,379,333,832,126,1234
Andrews,Unknown,1082,975,2281,337,NA
Andrews,White,3674,3259,8053,1159,7461
Angelina,Asian,433,379,1007,193,780
Angelina,Black,5108,4582,11738,2150,13002
Angelina,Hispanic,9185,8104,19554,2579,19700
Angelina,Other,7363,6520,16408,2355,4922
Angelina,Unknown,3079,2470,5966,657,NA
Angelina,White,19380,17720,44384,7998,51947
Aransas,Asian,267,233,577,87,449
Aransas,Black,115,90,227,31,300
Aransas,Hispanic,3011,2533,6379,934,6560
Aransas,Other,3194,2926,7911,1654,1916
Aransas,Unknown,501,387,934,63,NA
Aransas,White,8949,7827,20098,3537,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,21,45,5,70
Archer,Hispanic,290,267,607,75,699
Archer,Other,815,772,1909,324,638
Archer,Unknown,458,390,952,111,NA
Archer,White,2875,2659,6356,1057,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,126,17,173
Armstrong,Other,120,106,255,32,79
Armstrong,Unknown,62,49,117,8,NA
Armstrong,White,577,512,1294,231,1663
Atascosa,Asian,115,102,253,41,196
Atascosa,Black,150,130,310,35,441
Atascosa,Hispanic,12709,11067,26761,3445,33163
Atascosa,Other,6400,5576,14447,2498,3069
Atascosa,Unknown,976,727,1795,134,NA
Atascosa,White,8826,7719,19016,2917,16782
Austin,Asian,129,105,267,47,209
Austin,Black,1030,869,2090,353,2560
Austin,Hispanic,4178,3527,8347,1037,8355
Austin,Other,2727,2468,6465,1278,2026
Austin,Unknown,760,557,1245,87,NA
Austin,White,7950,7141,17344,3002,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,12,11,25,3,82
Bailey,Hispanic,1428,1106,2704,303,4481
Bailey,Other,204,166,431,77,582
Bailey,Unknown,843,773,1842,228,NA
Bailey,White,719,604,1519,263,2312
Bandera,Asian,47,41,97,13,126
Bandera,Black,65,59,125,11,224
Bandera,Hispanic,1544,1328,3320,510,4565
Bandera,Other,2538,2288,6001,1204,1689
Bandera,Unknown,1108,929,2210,313,NA
Bandera,White,6254,5493,13684,2405,17738
Bastrop,Asian,420,367,934,166,642
Bastrop,Black,1995,1669,4200,645,5812
Bastrop,Hispanic,19683,15795,39247,4282,35189
Bastrop,Other,17703,15850,41944,7831,8552
Bastrop,Unknown,3220,2112,5574,377,NA
Bastrop,White,17504,15029,37473,5856,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,52,10,89
Baylor,Hispanic,120,96,236,31,497
Baylor,Other,88,80,197,33,323
Baylor,Unknown,308,285,628,36,NA
Baylor,White,1062,968,2310,370,2820
Bee,Asian,128,104,270,40,180
Bee,Black,1040,941,2313,337,2712
Bee,Hispanic,6857,5877,14851,2234,19316
Bee,Other,4180,3370,8933,1349,1836
Bee,Unknown,1765,1443,3454,259,NA
Bee,White,5247,4625,11480,1785,10034
Bell,Asian,5667,4656,12099,1911,10484
Bell,Black,29518,24235,60287,7560,80677
Bell,Hispanic,33978,28459,69945,8510,92760
Bell,Other,35926,31477,79827,12688,65586
Bell,Unknown,9715,6768,17206,1043,NA
Bell,White,70403,61900,154511,25188,161752
Bexar,Asian,33734,28799,74562,12728,59329
Bexar,Black,58812,49257,124802,18301,148558
Bexar,Hispanic,644651,541751,1372062,198078,1215788
Bexar,Other,356122,309638,817245,151354,197881
Bexar,Unknown,60559,41379,107697,8995,NA
Bexar,White,373088,320379,818426,139089,542675
Blanco,Asian,24,19,52,8,105
Blanco,Black,33,29,71,10,129
Blanco,Hispanic,947,814,1938,226,2348
Blanco,Other,1327,1210,3246,669,846
Blanco,Unknown,186,150,355,34,NA
Blanco,White,4340,3875,9848,1766,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,42,39,92,13,77
Borden,Unknown,9,8,19,2,NA
Borden,White,140,128,282,35,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,114,103,251,44,323
Bosque,Hispanic,1098,947,2251,271,3533
Bosque,Other,1357,1242,3247,673,1190
Bosque,Unknown,1009,779,2007,254,NA
Bosque,White,5920,5423,13241,2373,14410
Bowie,Asian,597,524,1333,220,1101
Bowie,Black,7912,6653,16606,2517,23299
Bowie,Hispanic,3079,2601,6147,641,7313
Bowie,Other,4309,3858,9625,1505,9072
Bowie,Unknown,1917,1144,3007,168,NA
Bowie,White,21230,18454,44824,6803,58870
Brazoria,Asian,16870,15130,38069,7076,25308
Brazoria,Black,30936,27827,70110,12064,53768
Brazoria,Hispanic,58861,51600,124782,16535,118151
Brazoria,Other,55789,51599,132865,25293,30119
Brazoria,Unknown,7264,5474,13687,1496,NA
Brazoria,White,74534,67477,163683,26658,169600
Brazos,Asian,8728,7507,19564,3439,14110
Brazos,Black,9928,8660,21072,3103,24296
Brazos,Hispanic,25941,22096,53521,6312,60075
Brazos,Other,24353,22180,56972,10323,18237
Brazos,Unknown,5608,3517,9385,665,NA
Brazos,White,61352,54555,134003,20777,126413
Brewster,Asian,48,43,109,18,138
Brewster,Black,42,30,79,10,120
Brewster,Hispanic,2288,1898,4843,758,4159
Brewster,Other,617,502,1486,304,939
Brewster,Unknown,487,384,917,89,NA
Brewster,White,2494,2211,5689,1091,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,14,14,33,8,50
Briscoe,Hispanic,142,126,313,51,386
Briscoe,Other,98,85,248,52,159
Briscoe,Unknown,10,6,19,3,NA
Briscoe,White,428,389,1025,210,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,26943,3704,31360,1073,6483
Brooks,Other,676,580,1610,346,184
Brooks,Unknown,1176,45,1223,1,NA
Brooks,White,1436,1246,3159,491,482
Brown,Asian,129,116,257,41,272
Brown,Black,522,480,1102,187,1364
Brown,Hispanic,3164,2773,6241,781,8735
Brown,Other,3310,2927,6990,1268,2692
