County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,198,175,361,385
Anderson,Black,3909,3383,6951,12135
Anderson,Hispanic,1538,1321,2693,10510
Anderson,Other,2460,2167,4450,1959
Anderson,Unknown,1120,884,1930,NA
Anderson,White,9804,8678,17044,33638
Andrews,Asian,45,33,77,103
Andrews,Black,49,43,91,282
Andrews,Hispanic,2719,2362,5055,10590
Andrews,Other,176,135,299,683
Andrews,Unknown,1289,1138,2283,NA
Andrews,White,2208,1995,4143,7461
Angelina,Asian,341,294,623,780
Angelina,Black,3547,3139,6419,13002
Angelina,Hispanic,5359,4734,9746,19700
Angelina,Other,2145,1664,3718,2415
Angelina,Unknown,4438,3879,8113,NA
Angelina,White,14251,13101,25983,51947
Aransas,Asian,231,200,419,449
Aransas,Black,79,59,133,300
Aransas,Hispanic,1906,1656,3396,6560
Aransas,Other,1376,1195,2514,1028
Aransas,Unknown,1230,1096,2306,NA
Aransas,White,7394,6446,13260,15710
Archer,Asian,9,9,17,35
Archer,Black,21,17,32,70
Archer,Hispanic,178,162,312,699
Archer,Other,530,495,1006,354
Archer,Unknown,541,502,1030,NA
Archer,White,2031,1893,3666,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,36,30,63,173
Armstrong,Other,70,62,131,47
Armstrong,Unknown,134,123,256,NA
Armstrong,White,386,312,673,1663
Atascosa,Asian,93,81,171,196
Atascosa,Black,91,73,157,441
Atascosa,Hispanic,9317,8068,16771,33163
Atascosa,Other,2150,1801,3793,1791
Atascosa,Unknown,1613,1325,2894,NA
Atascosa,White,6555,5797,11781,16782
Austin,Asian,114,88,185,209
Austin,Black,792,697,1316,2560
Austin,Hispanic,2522,2108,4340,8355
Austin,Other,1303,1103,2356,991
Austin,Unknown,1219,1008,1940,NA
Austin,White,6707,6024,11753,18427
Bailey,Asian,13,11,22,44
Bailey,Black,6,4,9,82
Bailey,Hispanic,741,567,1182,4481
Bailey,Other,58,48,86,389
Bailey,Unknown,1189,1128,2311,NA
Bailey,White,352,277,566,2312
Bandera,Asian,50,46,92,126
Bandera,Black,81,72,146,224
Bandera,Hispanic,1109,980,1988,4565
Bandera,Other,846,750,1478,928
Bandera,Unknown,1364,1175,2357,NA
Bandera,White,5387,4881,9646,17738
Bastrop,Asian,367,309,656,642
Bastrop,Black,1224,1005,2103,5812
Bastrop,Hispanic,11232,8867,19551,35189
Bastrop,Other,11187,9420,20338,4708
Bastrop,Unknown,5130,3536,8455,NA
Bastrop,White,12229,10297,21335,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,57,47,93,497
Baylor,Other,40,34,71,149
Baylor,Unknown,552,531,1083,NA
Baylor,White,546,504,958,2820
Bee,Asian,91,79,167,180
Bee,Black,676,585,1249,2712
Bee,Hispanic,4013,3494,7245,19316
Bee,Other,1771,1433,3173,985
Bee,Unknown,2983,2707,5673,NA
Bee,White,3560,3208,6542,10034
Bell,Asian,4176,3626,7509,10484
Bell,Black,15731,13131,27511,80677
Bell,Hispanic,19134,15984,33881,92760
Bell,Other,11328,9392,19765,29362
Bell,Unknown,12771,10596,22885,NA
Bell,White,48551,43275,87359,161752
Bexar,Asian,30304,26724,55970,59329
Bexar,Black,41504,35201,74405,148558
Bexar,Hispanic,477635,405793,861529,1215788
Bexar,Other,138657,117192,244304,95629
Bexar,Unknown,81821,64992,143689,NA
Bexar,White,300068,266128,544968,542675
Blanco,Asian,20,16,36,105
Blanco,Black,28,25,51,129
Blanco,Hispanic,742,629,1312,2348
Blanco,Other,385,319,669,453
Blanco,Unknown,362,319,654,NA
Blanco,White,4050,3689,7473,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,25,22,41,117
Borden,Other,18,18,33,35
Borden,Unknown,17,16,33,NA
Borden,White,103,95,184,516
Bosque,Asian,25,23,47,91
Bosque,Black,62,55,107,323
Bosque,Hispanic,697,607,1245,3533
Bosque,Other,567,494,1024,599
Bosque,Unknown,1080,886,1916,NA
Bosque,White,4528,4122,8039,14410
Bowie,Asian,549,486,1022,1101
Bowie,Black,4878,4202,8504,23299
Bowie,Hispanic,1887,1598,3321,7313
Bowie,Other,2102,1889,3878,4326
Bowie,Unknown,1653,1198,2658,NA
Bowie,White,14767,13212,26106,58870
Brazoria,Asian,14914,13758,27754,25308
Brazoria,Black,23050,20540,41973,53768
Brazoria,Hispanic,40174,35467,72909,118151
Brazoria,Other,27311,24690,50377,13941
Brazoria,Unknown,9841,8252,17553,NA
Brazoria,White,61422,55623,111135,169600
Brazos,Asian,8237,7237,15285,14110
Brazos,Black,6928,5910,12189,24296
Brazos,Hispanic,18291,15643,33054,60075
Brazos,Other,7688,6475,13668,8263
Brazos,Unknown,6019,4472,10000,NA
Brazos,White,54588,48717,99734,126413
Brewster,Asian,44,39,81,138
Brewster,Black,28,17,41,120
Brewster,Hispanic,1693,1444,2988,4159
Brewster,Other,263,208,462,512
Brewster,Unknown,699,590,1233,NA
Brewster,White,2028,1809,3588,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,107,98,199,386
Briscoe,Other,20,15,35,75
Briscoe,Unknown,36,33,69,NA
Briscoe,White,332,307,620,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2391,2083,4237,6483
Brooks,Other,158,124,274,108
Brooks,Unknown,252,220,472,NA
Brooks,White,874,740,1575,482
Brown,Asian,109,96,176,272
Brown,Black,266,251,445,1364
Brown,Hispanic,1562,1366,2569,8735
Brown,Other,1649,1491,2777,1356
Brown,Unknown,2508,2352,3957,NA
Brown,White,5876,5452,9606,26744
Burleson,Asian,44,36,77,82
Burleson,Black,720,652,1271,2263
Burleson,Hispanic,895,808,1595,3899
Burleson,Other,476,424,862,664
Burleson,Unknown,594,453,927,NA
Burleson,White,4385,4037,7937,11850
Burnet,Asian,209,180,368,413
Burnet,Black,223,175,366,832
Burnet,Hispanic,2329,1927,4011,10874
Burnet,Other,1835,1600,3224,1763
Burnet,Unknown,1664,1423,2841,NA
Burnet,White,14295,12646,25370,35194
Caldwell,Asian,108,91,188,392
Caldwell,Black,584,505,1038,2481
Caldwell,Hispanic,6650,5511,11627,23488
Caldwell,Other,2245,1801,3891,1947
Caldwell,Unknown,2748,2261,4661,NA
Caldwell,White,6393,5633,11247,16696
Calhoun,Asian,614,572,1058,1111
Calhoun,Black,169,151,299,526
Calhoun,Hispanic,3225,2887,5650,10522
Calhoun,Other,571,508,933,624
Calhoun,Unknown,768,651,1368,NA
Calhoun,White,3604,3352,6392,8889
Callahan,Asian,30,27,51,94
Callahan,Black,7,5,11,208
Callahan,Hispanic,272,220,462,1397
Callahan,Other,162,138,280,542
Callahan,Unknown,754,680,1418,NA
Callahan,White,2881,2594,4997,11937
Cameron,Asian,917,830,1642,2804
Cameron,Black,407,341,713,1594
Cameron,Hispanic,185881,157749,332679,380861
Cameron,Other,10147,8155,17481,6840
Cameron,Unknown,34517,30856,64903,NA
Cameron,White,33403,28867,59267,36381
Camp,Asian,47,42,84,105
Camp,Black,612,503,1064,2060
Camp,Hispanic,674,522,1159,3391
Camp,Other,309,271,573,610
Camp,Unknown,398,364,754,NA
Camp,White,2268,1967,4069,7197
Carson,Asian,10,8,18,35
Carson,Black,6,6,10,58
Carson,Hispanic,122,103,222,576
Carson,Other,76,63,131,279
Carson,Unknown,295,274,565,NA
Carson,White,1120,1007,2057,5067
Cass,Asian,54,46,97,146
Cass,Black,1157,1016,2015,5053
Cass,Hispanic,472,397,848,1431
Cass,Other,762,686,1420,959
Cass,Unknown,539,391,841,NA
Cass,White,5026,4485,8695,22808
Castro,Asian,4,4,8,42
Castro,Black,26,18,42,152
Castro,Hispanic,1373,1084,2354,4947
Castro,Other,111,86,193,262
Castro,Unknown,216,175,384,NA
Castro,White,741,662,1364,2316
Chambers,Asian,403,356,734,530
Chambers,Black,1216,1018,2189,3394
Chambers,Hispanic,2942,2428,5262,10436
Chambers,Other,1120,928,1999,1518
Chambers,Unknown,962,747,1658,NA
Chambers,White,9622,8324,17421,28761
Cherokee,Asian,113,108,197,246
Cherokee,Black,1996,1785,3483,7259
Cherokee,Hispanic,2099,1726,3523,12531
Cherokee,Other,1024,857,1806,2434
Cherokee,Unknown,1648,1445,2916,NA
Cherokee,White,8429,7703,15113,31593
Childress,Asian,35,33,63,52
Childress,Black,260,252,417,748
Childress,Hispanic,487,452,815,2318
Childress,Other,375,354,605,242
Childress,Unknown,157,129,285,NA
Childress,White,1711,1610,3004,4046
Clay,Asian,15,15,29,50
Clay,Black,15,14,29,88
Clay,Hispanic,139,126,257,722
Clay,Other,206,183,362,501
Clay,Unknown,529,501,1012,NA
Clay,White,2810,2633,5214,9327
Cochran,Asian,4,4,5,8
Cochran,Black,15,13,24,99
Cochran,Hispanic,436,396,744,1737
Cochran,Other,65,58,113,143
Cochran,Unknown,151,138,273,NA
Cochran,White,238,229,400,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,151,135,280,749
Coke,Other,101,87,186,191
Coke,Unknown,40,32,65,NA
Coke,White,814,708,1473,2514
Coleman,Asian,11,11,21,87
Coleman,Black,16,15,27,235
Coleman,Hispanic,177,150,302,1434
Coleman,Other,129,100,215,380
Coleman,Unknown,1099,1003,2055,NA
Coleman,White,1062,987,1906,6244
Collin,Asian,116038,105333,216993,167089
