County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,232,201,421,385
Anderson,Black,4689,4001,8327,12135
Anderson,Hispanic,1958,1564,3350,10510
Anderson,Other,3426,2813,6021,1959
Anderson,Unknown,1190,921,2022,NA
Anderson,White,11510,9754,19717,33638
Andrews,Asian,49,41,89,103
Andrews,Black,64,57,118,282
Andrews,Hispanic,3298,2828,6092,10590
Andrews,Other,237,177,399,683
Andrews,Unknown,1305,1151,2314,NA
Andrews,White,2930,2335,5174,7461
Angelina,Asian,358,314,663,780
Angelina,Black,4237,3581,7528,13002
Angelina,Hispanic,7043,5871,12542,19700
Angelina,Other,5044,3405,8201,2415
Angelina,Unknown,4443,3920,8067,NA
Angelina,White,16567,14502,29562,51947
Aransas,Asian,270,225,481,449
Aransas,Black,107,87,188,300
Aransas,Hispanic,2497,2061,4390,6560
Aransas,Other,1895,1583,3414,1028
Aransas,Unknown,1126,999,2104,NA
Aransas,White,8454,7144,14972,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,234,205,408,699
Archer,Other,615,553,1147,354
Archer,Unknown,574,506,1066,NA
Archer,White,2454,2168,4333,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,43,34,74,173
Armstrong,Other,88,77,164,47
Armstrong,Unknown,132,119,250,NA
Armstrong,White,442,360,770,1663
Atascosa,Asian,108,93,196,196
Atascosa,Black,127,89,207,441
Atascosa,Hispanic,11476,9699,20516,33163
Atascosa,Other,3259,2494,5566,1791
Atascosa,Unknown,1650,1318,2915,NA
Atascosa,White,7755,6485,13615,16782
Austin,Asian,118,99,200,209
Austin,Black,958,777,1560,2560
Austin,Hispanic,3136,2519,5354,8355
Austin,Other,1745,1452,3127,991
Austin,Unknown,1215,994,1929,NA
Austin,White,7605,6547,13121,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,9,18,82
Bailey,Hispanic,1018,728,1606,4481
Bailey,Other,90,71,141,389
Bailey,Unknown,1163,1100,2257,NA
Bailey,White,472,355,753,2312
Bandera,Asian,55,47,98,126
Bandera,Black,83,76,150,224
Bandera,Hispanic,1248,1075,2221,4565
Bandera,Other,1270,1053,2182,928
Bandera,Unknown,1465,1211,2501,NA
Bandera,White,5990,5247,10526,17738
Bastrop,Asian,388,331,697,642
Bastrop,Black,1576,1237,2672,5812
Bastrop,Hispanic,15103,11653,26097,35189
Bastrop,Other,13603,11303,24568,4708
Bastrop,Unknown,5180,3651,8610,NA
Bastrop,White,14801,12047,25446,45358
Baylor,Asian,8,7,14,14
Baylor,Black,14,12,25,89
Baylor,Hispanic,78,57,123,497
Baylor,Other,48,40,85,149
Baylor,Unknown,544,522,1065,NA
Baylor,White,675,594,1159,2820
Bee,Asian,103,86,186,180
Bee,Black,796,639,1425,2712
Bee,Hispanic,5050,4144,8928,19316
Bee,Other,2396,1776,4129,985
Bee,Unknown,3082,2629,5694,NA
Bee,White,4323,3596,7647,10034
Bell,Asian,4725,4088,8507,10484
Bell,Black,21518,16922,36968,80677
Bell,Hispanic,24921,20183,43788,92760
Bell,Other,18378,14247,31420,29362
Bell,Unknown,12937,10358,22811,NA
Bell,White,59588,50540,104931,161752
Bexar,Asian,32119,28535,59451,59329
Bexar,Black,49388,41121,87825,148558
Bexar,Hispanic,551035,467061,993650,1215788
Bexar,Other,189465,153239,328455,95629
Bexar,Unknown,82709,65238,144031,NA
Bexar,White,337051,290026,601752,542675
Blanco,Asian,21,17,38,105
Blanco,Black,30,26,53,129
Blanco,Hispanic,870,733,1540,2348
Blanco,Other,577,474,1006,453
Blanco,Unknown,351,301,623,NA
Blanco,White,4393,3867,7950,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,29,23,46,117
Borden,Other,32,23,52,35
Borden,Unknown,18,15,33,NA
Borden,White,136,107,223,516
Bosque,Asian,30,25,54,91
Bosque,Black,86,62,138,323
Bosque,Hispanic,866,709,1510,3533
Bosque,Other,708,594,1256,599
Bosque,Unknown,1263,918,2126,NA
Bosque,White,5209,4544,9072,14410
Bowie,Asian,575,513,1071,1101
Bowie,Black,6196,5081,10655,23299
Bowie,Hispanic,2455,1938,4209,7313
Bowie,Other,2993,2529,5376,4326
Bowie,Unknown,1909,1332,3022,NA
Bowie,White,18041,15166,31176,58870
Brazoria,Asian,15636,14423,28854,25308
Brazoria,Black,26941,23382,48618,53768
Brazoria,Hispanic,48814,41987,87939,118151
Brazoria,Other,36566,32167,66798,13941
Brazoria,Unknown,9946,8220,17548,NA
Brazoria,White,69670,61110,124181,169600
Brazos,Asian,8539,7502,15844,14110
Brazos,Black,8419,6901,14604,24296
Brazos,Hispanic,21453,17821,38307,60075
Brazos,Other,11743,9422,20536,8263
Brazos,Unknown,6527,4577,10597,NA
Brazos,White,59714,51766,107482,126413
Brewster,Asian,48,45,91,138
Brewster,Black,29,22,47,120
Brewster,Hispanic,1902,1550,3303,4159
Brewster,Other,340,258,583,512
Brewster,Unknown,688,566,1199,NA
Brewster,White,2208,1913,3866,4582
Briscoe,Black,12,12,23,50
Briscoe,Hispanic,122,111,226,386
Briscoe,Other,40,32,72,75
Briscoe,Unknown,29,28,57,NA
Briscoe,White,394,345,716,1064
Brooks,Asian,10,9,18,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2864,2494,5027,6483
Brooks,Other,227,151,369,108
Brooks,Unknown,179,149,328,NA
Brooks,White,1156,921,2036,482
Brown,Asian,118,106,196,272
Brown,Black,361,310,586,1364
Brown,Hispanic,2292,1816,3724,8735
Brown,Other,2181,1854,3575,1356
Brown,Unknown,2441,2275,3855,NA
Brown,White,7267,6323,11796,26744
Burleson,Asian,45,41,83,82
Burleson,Black,865,753,1506,2263
Burleson,Hispanic,1119,945,1958,3899
Burleson,Other,655,544,1152,664
Burleson,Unknown,743,530,1157,NA
Burleson,White,5012,4426,8907,11850
Burnet,Asian,237,203,417,413
Burnet,Black,293,217,473,832
Burnet,Hispanic,3001,2424,5158,10874
Burnet,Other,3001,2347,5093,1763
Burnet,Unknown,1607,1374,2746,NA
Burnet,White,16052,13842,28172,35194
Caldwell,Asian,111,98,198,392
Caldwell,Black,713,598,1257,2481
Caldwell,Hispanic,8589,6884,14871,23488
Caldwell,Other,3377,2587,5743,1947
Caldwell,Unknown,2970,2356,4934,NA
Caldwell,White,7519,6404,13067,16696
Calhoun,Asian,694,626,1174,1111
Calhoun,Black,201,165,345,526
Calhoun,Hispanic,4328,3595,7422,10522
Calhoun,Other,794,698,1307,624
Calhoun,Unknown,823,670,1425,NA
Calhoun,White,4415,3806,7622,8889
Callahan,Asian,39,34,67,94
Callahan,Black,16,11,26,208
Callahan,Hispanic,382,289,638,1397
Callahan,Other,292,244,510,542
Callahan,Unknown,722,648,1354,NA
Callahan,White,3632,3088,6178,11937
Cameron,Asian,953,864,1695,2804
Cameron,Black,544,460,891,1594
Cameron,Hispanic,218518,184377,390810,380861
Cameron,Other,15180,11802,25933,6840
Cameron,Unknown,34032,30096,63657,NA
Cameron,White,39536,32717,68760,36381
Camp,Asian,51,44,90,105
Camp,Black,743,576,1266,2060
Camp,Hispanic,1026,689,1675,3391
Camp,Other,490,398,879,610
Camp,Unknown,395,344,730,NA
Camp,White,2662,2192,4664,7197
Carson,Asian,11,9,20,35
Carson,Black,7,6,11,58
Carson,Hispanic,148,124,268,576
Carson,Other,137,112,237,279
Carson,Unknown,317,282,595,NA
Carson,White,1345,1127,2390,5067
Cass,Asian,58,49,103,146
Cass,Black,1540,1257,2613,5053
Cass,Hispanic,589,486,1050,1431
Cass,Other,1068,898,1926,959
Cass,Unknown,577,399,884,NA
Cass,White,6254,5277,10577,22808
Castro,Asian,6,4,10,42
Castro,Black,31,22,51,152
Castro,Hispanic,1884,1416,3191,4947
Castro,Other,160,111,267,262
Castro,Unknown,244,179,415,NA
Castro,White,887,748,1582,2316
Chambers,Asian,442,391,806,530
Chambers,Black,1553,1251,2752,3394
