County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,230,211,438,385
Anderson,Black,5039,4544,9530,12135
Anderson,Hispanic,2283,1973,4143,10510
Anderson,Other,4239,3772,8107,1959
Anderson,Unknown,875,666,1482,NA
Anderson,White,12454,11098,23097,33638
Andrews,Asian,54,48,109,103
Andrews,Black,67,63,143,282
Andrews,Hispanic,3547,3142,6980,10590
Andrews,Other,308,261,597,683
Andrews,Unknown,1216,1102,2388,NA
Andrews,White,3279,2871,6482,7461
Angelina,Asian,377,337,778,780
Angelina,Black,4539,4009,8962,13002
Angelina,Hispanic,7843,7020,14952,19700
Angelina,Other,6722,5820,13264,2415
Angelina,Unknown,3523,3038,6519,NA
Angelina,White,17675,16113,35181,51947
Aransas,Asian,277,246,523,449
Aransas,Black,107,89,204,300
Aransas,Hispanic,2707,2325,5159,6560
Aransas,Other,2521,2280,5412,1028
Aransas,Unknown,704,596,1327,NA
Aransas,White,8649,7597,17079,15710
Archer,Asian,7,6,14,35
Archer,Black,24,23,43,70
Archer,Hispanic,255,234,471,699
Archer,Other,764,715,1584,354
Archer,Unknown,500,435,966,NA
Archer,White,2632,2446,5210,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,4,3,6,15
Armstrong,Hispanic,52,45,99,173
Armstrong,Other,104,92,205,47
Armstrong,Unknown,107,95,205,NA
Armstrong,White,489,411,923,1663
Atascosa,Asian,116,103,227,196
Atascosa,Black,144,121,264,441
Atascosa,Hispanic,12114,10611,23018,33163
Atascosa,Other,4396,3795,8630,1791
Atascosa,Unknown,1266,1020,2301,NA
Atascosa,White,8186,7229,15734,16782
Austin,Asian,111,93,196,209
Austin,Black,958,838,1681,2560
Austin,Hispanic,3420,2896,6112,8355
Austin,Other,2298,2057,4758,991
Austin,Unknown,1000,805,1574,NA
Austin,White,7656,6903,14433,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1180,925,2033,4481
Bailey,Other,139,117,254,389
Bailey,Unknown,980,921,1969,NA
Bailey,White,589,494,1106,2312
Bandera,Asian,51,46,95,126
Bandera,Black,81,72,155,224
Bandera,Hispanic,1402,1233,2690,4565
Bandera,Other,1863,1681,3775,928
Bandera,Unknown,1220,1035,2169,NA
Bandera,White,6141,5467,11771,17738
Bastrop,Asian,385,339,735,642
Bastrop,Black,1770,1470,3260,5812
Bastrop,Hispanic,16828,13651,30511,35189
Bastrop,Other,15496,13546,30834,4708
Bastrop,Unknown,3879,2697,6534,NA
Bastrop,White,15946,13736,30085,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,20,48,89
Baylor,Hispanic,94,75,165,497
Baylor,Other,70,63,142,149
Baylor,Unknown,413,389,815,NA
Baylor,White,901,824,1755,2820
Bee,Asian,115,98,232,180
Bee,Black,940,804,1797,2712
Bee,Hispanic,5993,5121,11952,19316
Bee,Other,3197,2607,6160,985
Bee,Unknown,2242,1932,4276,NA
Bee,White,4797,4258,9468,10034
Bell,Asian,5055,4418,9774,10484
Bell,Black,24761,20707,45911,80677
Bell,Hispanic,28188,24054,52758,92760
Bell,Other,26417,23065,52178,29362
Bell,Unknown,10504,8118,18604,NA
Bell,White,64785,57617,127412,161752
Bexar,Asian,31994,28376,62916,59329
Bexar,Black,53185,45209,101517,148558
Bexar,Hispanic,585116,503644,1124704,1215788
Bexar,Other,249856,217194,497678,95629
Bexar,Unknown,67517,51667,119848,NA
Bexar,White,350899,308442,684788,542675
Blanco,Asian,20,16,37,105
Blanco,Black,32,29,60,129
Blanco,Hispanic,892,786,1654,2348
Blanco,Other,920,827,1940,453
Blanco,Unknown,238,201,425,NA
Blanco,White,4369,3933,8695,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,34,29,58,117
Borden,Other,34,33,68,35
Borden,Unknown,15,14,29,NA
Borden,White,138,124,245,516
Bosque,Asian,30,29,61,91
Bosque,Black,103,91,202,323
Bosque,Hispanic,1000,860,1863,3533
Bosque,Other,1004,921,2083,599
Bosque,Unknown,1013,791,1841,NA
Bosque,White,5697,5200,11178,14410
Bowie,Asian,575,517,1134,1101
Bowie,Black,6902,5877,12912,23299
Bowie,Hispanic,2694,2254,4892,7313
Bowie,Other,3795,3359,7589,4326
Bowie,Unknown,1772,1174,2780,NA
Bowie,White,19497,16942,37042,58870
Brazoria,Asian,15397,14224,30498,25308
Brazoria,Black,28033,25037,54625,53768
Brazoria,Hispanic,52031,45971,98623,118151
Brazoria,Other,46377,42553,95856,13941
Brazoria,Unknown,8124,6601,14866,NA
Brazoria,White,70235,63443,135147,169600
Brazos,Asian,8414,7383,16046,14110
Brazos,Black,9014,7768,16643,24296
Brazos,Hispanic,23304,20079,43321,60075
Brazos,Other,17651,15735,35440,8263
Brazos,Unknown,5705,4058,9383,NA
Brazos,White,59890,53382,115037,126413
Brewster,Asian,47,44,91,138
Brewster,Black,30,21,48,120
Brewster,Hispanic,2079,1729,3909,4159
Brewster,Other,504,409,1049,512
Brewster,Unknown,498,403,876,NA
Brewster,White,2356,2097,4643,4582
Briscoe,Black,14,15,28,50
Briscoe,Hispanic,133,120,256,386
Briscoe,Other,77,66,165,75
Briscoe,Unknown,15,11,28,NA
Briscoe,White,414,376,866,1064
Brooks,Asian,10,10,20,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2994,2643,5712,6483
Brooks,Other,294,242,583,108
Brooks,Unknown,108,78,187,NA
Brooks,White,1291,1129,2520,482
Brown,Asian,120,114,216,272
Brown,Black,413,376,716,1364
Brown,Hispanic,2663,2325,4712,8735
Brown,Other,2848,2557,5211,1356
Brown,Unknown,1990,1826,3221,NA
Brown,White,7869,7177,14021,26744
Burleson,Asian,52,49,96,82
Burleson,Black,909,831,1720,2263
Burleson,Hispanic,1226,1098,2284,3899
Burleson,Other,878,803,1794,664
Burleson,Unknown,692,518,1124,NA
Burleson,White,5284,4849,10237,11850
Burnet,Asian,257,225,478,413
Burnet,Black,321,265,568,832
Burnet,Hispanic,3261,2813,5920,10874
Burnet,Other,4754,4297,9915,1763
Burnet,Unknown,1292,1067,2185,NA
Burnet,White,16103,14457,31193,35194
Caldwell,Asian,111,104,216,392
Caldwell,Black,776,692,1497,2481
Caldwell,Hispanic,9432,7897,17366,23488
Caldwell,Other,4324,3769,8421,1947
Caldwell,Unknown,2562,2104,4426,NA
Caldwell,White,7971,7120,15276,16696
Calhoun,Asian,688,641,1232,1111
Calhoun,Black,201,172,377,526
Calhoun,Hispanic,4747,4111,8721,10522
Calhoun,Other,1234,1146,2352,624
Calhoun,Unknown,579,446,1009,NA
Calhoun,White,4396,3910,8365,8889
Callahan,Asian,41,37,75,94
Callahan,Black,21,12,33,208
Callahan,Hispanic,410,342,760,1397
Callahan,Other,459,422,956,542
Callahan,Unknown,527,471,1050,NA
Callahan,White,3975,3571,7648,11937
Cameron,Asian,1006,908,1878,2804
Cameron,Black,648,569,1072,1594
Cameron,Hispanic,242206,205947,456863,380861
Cameron,Other,20661,17551,40894,6840
Cameron,Unknown,26982,23150,53121,NA
Cameron,White,43274,37578,83292,36381
Camp,Asian,47,41,91,105
Camp,Black,771,654,1462,2060
Camp,Hispanic,1177,932,2084,3391
Camp,Other,687,620,1436,610
Camp,Unknown,248,209,460,NA
Camp,White,2796,2454,5503,7197
Carson,Asian,14,12,29,35
Carson,Black,6,5,9,58
Carson,Hispanic,173,142,327,576
Carson,Other,188,170,371,279
Carson,Unknown,275,242,570,NA
Carson,White,1489,1295,2901,5067
Cass,Asian,63,55,119,146
Cass,Black,1635,1427,3044,5053
Cass,Hispanic,634,553,1222,1431
Cass,Other,1416,1295,2885,959
Cass,Unknown,447,315,683,NA
Cass,White,6685,5917,12434,22808
Castro,Asian,7,7,16,42
Castro,Black,37,28,68,152
Castro,Hispanic,2053,1654,3755,4947
Castro,Other,179,139,329,262
Castro,Unknown,206,161,368,NA
Castro,White,917,800,1848,2316
Chambers,Asian,438,396,838,530
Chambers,Black,1626,1419,3144,3394
Chambers,Hispanic,4194,3576,7846,10436
Chambers,Other,2631,2306,5188,1518
Chambers,Unknown,869,676,1553,NA
Chambers,White,12200,10730,23413,28761
Cherokee,Asian,129,115,238,246
Cherokee,Black,2560,2288,4865,7259
Cherokee,Hispanic,4291,3607,7697,12531
Cherokee,Other,2421,2154,4828,2434
Cherokee,Unknown,1268,1097,2298,NA
Cherokee,White,11038,9914,21316,31593
Childress,Asian,44,40,85,52
Childress,Black,313,303,530,748
Childress,Hispanic,621,566,1107,2318
Childress,Other,486,450,818,242
Childress,Unknown,110,82,189,NA
Childress,White,2063,1944,4020,4046
Clay,Asian,16,16,34,50
Clay,Black,21,20,41,88
Clay,Hispanic,206,183,406,722
Clay,Other,623,571,1338,501
Clay,Unknown,370,332,708,NA
Clay,White,3377,3113,6824,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,22,42,99
Cochran,Hispanic,576,514,1030,1737
Cochran,Other,84,77,160,143
Cochran,Unknown,162,136,301,NA
Cochran,White,300,284,548,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,196,174,383,749
Coke,Other,184,161,373,191
Coke,Unknown,38,27,62,NA
Coke,White,909,826,1847,2514
Coleman,Asian,15,13,31,87
Coleman,Black,32,27,57,235
Coleman,Hispanic,290,252,543,1434
Coleman,Other,267,224,498,380
Coleman,Unknown,1265,1111,2447,NA
Coleman,White,1355,1251,2647,6244
Collin,Asian,120686,109502,236460,167089
Collin,Black,52585,46292,101020,107723
Collin,Hispanic,94515,81603,176648,160636
Collin,Other,124683,113301,262246,45199
Collin,Unknown,30306,24057,53727,NA
Collin,White,283622,255790,561176,570008
Collingsworth,Asian,3,3,7,3
Collingsworth,Black,23,15,35,152
Collingsworth,Hispanic,182,146,299,994
Collingsworth,Other,76,68,152,184
Collingsworth,Unknown,69,46,115,NA
Collingsworth,White,623,558,1141,1678
Colorado,Asian,72,65,134,121
Colorado,Black,975,889,1865,2470
Colorado,Hispanic,2489,2217,4514,6589
Colorado,Other,1243,1107,2561,804
Colorado,Unknown,1047,903,1821,NA
Colorado,White,5885,5314,11227,11966
Comal,Asian,1276,1136,2455,1957
Comal,Black,1772,1508,3352,3592
Comal,Hispanic,19259,16751,36123,43824
Comal,Other,18442,16496,38023,6121
Comal,Unknown,5305,4296,9458,NA
Comal,White,52321,47089,101246,103953
Comanche,Asian,18,14,34,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1212,1079,2216,3903
Comanche,Other,434,376,871,502
Comanche,Unknown,1513,1367,3084,NA
Comanche,White,3155,2887,6223,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,399,254,641,947
Concho,Other,117,105,242,74
Concho,Unknown,191,173,354,NA
Concho,White,704,642,1372,1650
Cooke,Asian,167,138,309,377
Cooke,Black,335,275,617,1348
Cooke,Hispanic,2601,2045,4567,7807
Cooke,Other,1717,1437,3325,1803
Cooke,Unknown,1833,1582,3333,NA
Cooke,White,10292,8795,19408,30694
Coryell,Asian,584,504,1109,1471
Coryell,Black,4076,3553,7741,12501
Coryell,Hispanic,3267,2834,6180,14349
Coryell,Other,5376,4731,10558,6106
Coryell,Unknown,1909,1435,3380,NA
Coryell,White,16676,14870,32409,43753
Cottle,Black,14,13,23,144
Cottle,Hispanic,112,95,217,339
Cottle,Other,98,89,196,51
Cottle,Unknown,22,20,40,NA
Cottle,White,308,281,588,892
Crane,Asian,10,8,19,20
Crane,Black,13,10,22,127
Crane,Hispanic,1205,853,2214,3171
Crane,Other,183,142,359,181
Crane,Unknown,88,69,160,NA
Crane,White,593,459,1125,1405
Crockett,Asian,16,14,36,31
Crockett,Black,7,6,13,18
Crockett,Hispanic,914,798,1810,2286
Crockett,Other,176,152,371,159
Crockett,Unknown,45,36,81,NA
Crockett,White,477,422,982,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,39,82,172
Crosby,Hispanic,1171,1056,2289,3250
Crosby,Other,265,227,523,231
Crosby,Unknown,243,214,505,NA
Crosby,White,909,846,1851,2230
Culberson,Asian,32,27,59,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,780,688,1516,1582
Culberson,Other,65,56,131,143
Culberson,Unknown,140,133,285,NA
Culberson,White,207,179,383,472
Dallam,Asian,16,14,34,56
Dallam,Black,41,30,70,144
Dallam,Hispanic,1657,1202,2944,3465
Dallam,Other,295,215,542,354
Dallam,Unknown,822,574,1448,NA
Dallam,White,882,699,1683,3478
Dallas,Asian,117494,105735,229556,172416
Dallas,Black,233219,201142,444945,597570
Dallas,Hispanic,568936,480730,1047796,1074195
Dallas,Other,235421,205152,481246,102733
Dallas,Unknown,62224,47107,107694,NA
Dallas,White,416075,371745,824286,745508
Dawson,Asian,19,18,38,139
Dawson,Black,382,344,643,673
Dawson,Hispanic,1707,1449,3142,7400
Dawson,Other,731,628,1266,469
Dawson,Unknown,341,311,675,NA
Dawson,White,1466,1282,2635,4378
Deaf Smith,Asian,30,30,61,96
Deaf Smith,Black,42,35,83,215
Deaf Smith,Hispanic,4973,4388,9091,13761
Deaf Smith,Other,484,411,926,678
Deaf Smith,Unknown,848,714,1628,NA
Deaf Smith,White,1693,1542,3366,4306
Delta,Asian,16,11,26,36
Delta,Black,115,104,220,338
Delta,Hispanic,121,100,220,472
Delta,Other,278,255,554,386
Delta,Unknown,156,136,304,NA
Delta,White,1197,1071,2370,4236
Denton,Asian,53574,48670,104482,84494
Denton,Black,42277,37694,82411,93153
Denton,Hispanic,95203,83376,181540,173905
Denton,Other,93100,85163,197547,40827
Denton,Unknown,18894,15109,32672,NA
Denton,White,249725,230056,506459,511351
DeWitt,Asian,56,46,104,70
DeWitt,Black,595,538,1144,1634
DeWitt,Hispanic,1781,1612,3277,7291
DeWitt,Other,1501,1316,2998,596
DeWitt,Unknown,685,567,1285,NA
DeWitt,White,4785,4443,9417,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,10,18,106
Dickens,Hispanic,109,98,198,671
Dickens,Other,80,68,161,130
Dickens,Unknown,40,30,69,NA
Dickens,White,489,457,942,1365
Dimmit,Asian,33,31,73,65
Dimmit,Black,35,30,68,114
Dimmit,Hispanic,6737,4076,11290,8868
Dimmit,Other,423,363,886,224
Dimmit,Unknown,499,409,924,NA
Dimmit,White,1162,1029,2419,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,48,190
Donley,Hispanic,97,73,172,370
Donley,Other,281,251,570,108
Donley,Unknown,104,87,205,NA
Donley,White,795,680,1519,2623
Duval,Asian,23,23,50,40
Duval,Black,123,108,235,114
Duval,Hispanic,5318,4584,10428,9967
Duval,Other,517,420,1033,218
Duval,Unknown,352,264,639,NA
Duval,White,1288,1070,2507,977
Eastland,Asian,55,51,94,135
Eastland,Black,56,44,104,336
Eastland,Hispanic,857,693,1528,3121
Eastland,Other,648,566,1193,649
Eastland,Unknown,557,450,1010,NA
Eastland,White,4795,4205,9126,14401
Ector,Asian,1058,949,2150,1825
Ector,Black,2113,1784,3988,7361
Ector,Hispanic,29345,24495,55554,103988
Ector,Other,9778,8560,18905,6554
Ector,Unknown,4399,3524,7855,NA
Ector,White,27142,24328,52599,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,250,211,473,1069
Edwards,Other,62,56,123,82
Edwards,Unknown,66,58,123,NA
Edwards,White,365,330,708,818
El Paso,Asian,3883,3264,7436,9490
El Paso,Black,6260,4955,11138,25877
El Paso,Hispanic,504772,428635,955070,696115
El Paso,Other,28002,23222,54779,28257
El Paso,Unknown,53311,42488,99881,NA
El Paso,White,43275,36251,81949,97247
Ellis,Asian,894,795,1751,1378
Ellis,Black,11860,10370,22744,21380
Ellis,Hispanic,19563,16772,36421,49705
Ellis,Other,14435,12762,29093,7152
Ellis,Unknown,3948,3101,6735,NA
Ellis,White,49745,44382,96351,108813
Erath,Asian,166,148,318,385
Erath,Black,136,110,239,772
Erath,Hispanic,2759,2355,5082,9205
Erath,Other,2331,2145,4892,1652
Erath,Unknown,860,735,1556,NA
Erath,White,10251,9105,19635,31567
Falls,Asian,47,45,96,88
Falls,Black,1552,1290,2917,3969
Falls,Hispanic,1263,1063,2346,4158
Falls,Other,1059,903,2030,722
Falls,Unknown,530,445,972,NA
Falls,White,3813,3335,7464,8741
Fannin,Asian,78,73,154,264
Fannin,Black,812,729,1498,2214
Fannin,Hispanic,1440,1259,2579,4247
Fannin,Other,1324,1191,2633,1749
Fannin,Unknown,1500,1299,2930,NA
Fannin,White,9696,8693,18593,27787
Fayette,Asian,64,55,122,99
Fayette,Black,543,454,991,1485
Fayette,Hispanic,1661,1315,2843,5450
Fayette,Other,2645,2385,5532,789
Fayette,Unknown,754,615,1337,NA
Fayette,White,8357,7291,15571,17991
Fisher,Asian,1,1,2,15
Fisher,Black,22,18,35,130
Fisher,Hispanic,336,294,613,1080
Fisher,Other,76,53,130,184
Fisher,Unknown,230,206,466,NA
Fisher,White,814,742,1512,2535
Floyd,Asian,4,4,7,23
Floyd,Black,39,35,78,191
Floyd,Hispanic,1135,1030,2201,3366
Floyd,Other,197,162,376,226
Floyd,Unknown,141,118,247,NA
Floyd,White,1065,981,2099,2072
Foard,Asian,1,0,1,8
Foard,Black,20,18,36,54
Foard,Hispanic,63,41,104,216
Foard,Other,25,23,52,31
Foard,Unknown,131,110,263,NA
Foard,White,330,273,651,859
Fort Bend,Asian,106870,96969,212006,167664
Fort Bend,Black,82683,73201,160122,165868
Fort Bend,Hispanic,120328,104913,227118,202492
Fort Bend,Other,117811,106996,245439,29712
Fort Bend,Unknown,23774,18323,42234,NA
Fort Bend,White,133386,119485,260875,258729
Franklin,Asian,31,26,56,107
Franklin,Black,130,112,257,414
Franklin,Hispanic,444,364,794,1616
Franklin,Other,488,442,1011,426
Franklin,Unknown,538,441,916,NA
Franklin,White,2541,2244,4883,8352
Freestone,Asian,64,52,117,113
Freestone,Black,1153,1028,2179,3010
Freestone,Hispanic,744,635,1331,3169
Freestone,Other,1172,1020,2276,912
Freestone,Unknown,278,200,453,NA
Freestone,White,4610,4145,8482,13062
Frio,Asian,43,38,84,497
Frio,Black,636,572,760,602
Frio,Hispanic,7341,6398,12042,16216
Frio,Other,1603,1397,2566,534
Frio,Unknown,699,547,1280,NA
Frio,White,1691,1488,3166,2853
Gaines,Asian,27,24,52,74
Gaines,Black,60,57,109,366
Gaines,Hispanic,1996,1725,3529,9142
Gaines,Other,425,361,796,654
Gaines,Unknown,996,913,1885,NA
Gaines,White,1330,1174,2449,11687
Galveston,Asian,9483,8777,18690,11442
Galveston,Black,21070,18975,43004,42953
Galveston,Hispanic,43735,39069,86037,86852
Galveston,Other,50330,47067,112264,13118
Galveston,Unknown,5902,4615,10006,NA
Galveston,White,77424,70020,150969,193946
Garza,Asian,18,15,27,26
Garza,Black,67,58,99,389
Garza,Hispanic,2075,1970,3061,3238
Garza,Other,192,158,349,218
Garza,Unknown,51,44,94,NA
Garza,White,760,702,1421,2473
Gillespie,Asian,98,87,179,131
Gillespie,Black,29,26,59,103
Gillespie,Hispanic,1733,1438,3163,6429
Gillespie,Other,1948,1778,4201,796
Gillespie,Unknown,1605,1409,3017,NA
Gillespie,White,9912,8898,19709,20007
Glasscock,Asian,2,1,3,2
Glasscock,Black,1,0,1,21
Glasscock,Hispanic,201,164,361,554
Glasscock,Other,94,80,179,21
Glasscock,Unknown,33,26,60,NA
Glasscock,White,302,268,575,821
Goliad,Asian,14,13,30,32
Goliad,Black,82,77,157,309
Goliad,Hispanic,870,758,1668,2744
Goliad,Other,438,409,936,236
Goliad,Unknown,326,286,636,NA
Goliad,White,1638,1505,3218,4452
Gonzales,Asian,41,38,81,93
Gonzales,Black,492,445,923,1242
Gonzales,Hispanic,3517,3200,6352,10689
Gonzales,Other,1422,1259,2744,764
Gonzales,Unknown,1125,991,2137,NA
Gonzales,White,4198,3847,7985,8562
Gray,Asian,59,59,119,118
Gray,Black,336,309,579,1121
Gray,Hispanic,1586,1379,2966,6530
Gray,Other,1194,1073,2243,1073
Gray,Unknown,919,761,1702,NA
Gray,White,4682,4246,9002,13577
Grayson,Asian,653,583,1180,2042
Grayson,Black,2488,2160,4404,7963
Grayson,Hispanic,6503,5533,11516,19370
Grayson,Other,8859,7762,17711,8151
Grayson,Unknown,5595,4792,10337,NA
Grayson,White,37821,33512,70834,101621
Gregg,Asian,822,722,1597,1623
Gregg,Black,9298,8145,18245,25098
Gregg,Hispanic,9525,8242,17888,23824
Gregg,Other,8773,7914,18396,5005
Gregg,Unknown,3527,2804,6338,NA
Gregg,White,28420,25498,56824,70670
Grimes,Asian,78,73,152,101
Grimes,Black,1887,1679,3521,4299
Grimes,Hispanic,2635,2259,4837,7132
Grimes,Other,2163,1915,4271,1153
Grimes,Unknown,1559,1275,2788,NA
Grimes,White,7788,6962,14896,16805
Guadalupe,Asian,1635,1467,3107,3001
Guadalupe,Black,5085,4417,9589,13137
Guadalupe,Hispanic,26933,23754,49799,64251
Guadalupe,Other,17148,15313,34626,8503
Guadalupe,Unknown,6654,5632,12057,NA
