County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,231,212,450,385
Anderson,Black,5126,4615,9806,12135
Anderson,Hispanic,2343,2044,4364,10510
Anderson,Other,4328,3874,8457,1959
Anderson,Unknown,875,656,1481,NA
Anderson,White,12767,11486,24568,33638
Andrews,Asian,57,51,119,103
Andrews,Black,68,63,147,282
Andrews,Hispanic,3596,3189,7245,10590
Andrews,Other,325,280,652,683
Andrews,Unknown,1184,1071,2359,NA
Andrews,White,3426,2975,6973,7461
Angelina,Asian,401,344,845,780
Angelina,Black,4703,4153,9663,13002
Angelina,Hispanic,8127,7199,15827,19700
Angelina,Other,6881,5982,13866,2415
Angelina,Unknown,3390,2873,6405,NA
Angelina,White,18128,16524,37422,51947
Aransas,Asian,279,244,550,449
Aransas,Black,110,90,209,300
Aransas,Hispanic,2793,2383,5469,6560
Aransas,Other,2591,2346,5813,1028
Aransas,Unknown,629,519,1183,NA
Aransas,White,8832,7753,18187,15710
Archer,Asian,7,6,15,35
Archer,Black,24,22,43,70
Archer,Hispanic,261,236,483,699
Archer,Other,784,737,1679,354
Archer,Unknown,489,420,956,NA
Archer,White,2685,2513,5456,7550
Armstrong,Asian,4,4,10,1
Armstrong,Black,4,4,7,15
Armstrong,Hispanic,53,44,102,173
Armstrong,Other,107,92,214,47
Armstrong,Unknown,93,81,180,NA
Armstrong,White,522,458,1042,1663
Atascosa,Asian,114,98,225,196
Atascosa,Black,147,126,277,441
Atascosa,Hispanic,12313,10747,23955,33163
Atascosa,Other,4717,4058,9564,1791
Atascosa,Unknown,1154,907,2100,NA
Atascosa,White,8400,7409,16638,16782
Austin,Asian,112,97,204,209
Austin,Black,961,857,1751,2560
Austin,Hispanic,3531,2990,6415,8355
Austin,Other,2371,2143,5101,991
Austin,Unknown,943,764,1484,NA
Austin,White,7781,7053,15266,18427
Bailey,Asian,13,11,22,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1214,948,2115,4481
Bailey,Other,151,129,288,389
Bailey,Unknown,939,878,1902,NA
Bailey,White,623,522,1211,2312
Bandera,Asian,49,46,94,126
Bandera,Black,80,72,155,224
Bandera,Hispanic,1412,1236,2765,4565
Bandera,Other,1965,1773,4113,928
Bandera,Unknown,1209,1030,2206,NA
Bandera,White,6250,5553,12435,17738
