County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,87,529,385
Anderson,Black,5306,4759,1749,11435,12135
Anderson,Hispanic,2621,2264,606,5274,10510
Anderson,Other,4770,4260,1517,10253,4067
Anderson,Unknown,833,599,82,1404,NA
Anderson,White,13395,12001,4810,28473,33638
Andrews,Asian,60,54,19,132,103
Andrews,Black,72,67,28,164,282
Andrews,Hispanic,3904,3478,1147,8483,10590
Andrews,Other,382,337,127,831,1234
Andrews,Unknown,1093,984,336,2277,NA
Andrews,White,3678,3255,1142,7956,7461
Angelina,Asian,432,378,191,992,780
Angelina,Black,5091,4565,2125,11464,13002
Angelina,Hispanic,9153,8075,2548,19356,19700
Angelina,Other,7316,6468,2284,15759,4922
Angelina,Unknown,3077,2468,653,5914,NA
Angelina,White,19332,17650,7882,43160,51947
Aransas,Asian,268,234,86,576,449
Aransas,Black,113,89,30,223,300
Aransas,Hispanic,3001,2522,917,6266,6560
Aransas,Other,3183,2917,1636,7609,1916
Aransas,Unknown,502,391,63,936,NA
Aransas,White,8929,7799,3493,19563,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,287,266,73,592,699
Archer,Other,814,772,319,1871,638
Archer,Unknown,464,394,110,956,NA
Archer,White,2856,2634,1038,6215,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,60,51,16,122,173
Armstrong,Other,121,106,32,256,79
Armstrong,Unknown,65,53,11,127,NA
Armstrong,White,568,502,219,1245,1663
Atascosa,Asian,116,103,39,252,196
Atascosa,Black,151,131,32,305,441
Atascosa,Hispanic,12659,11016,3373,26393,33163
Atascosa,Other,6336,5524,2441,13979,3069
Atascosa,Unknown,982,729,130,1795,NA
Atascosa,White,8792,7683,2870,18651,16782
Austin,Asian,130,106,45,265,209
Austin,Black,1023,863,335,2046,2560
Austin,Hispanic,4025,3389,982,8040,8355
