County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,233,201,422,385
Anderson,Black,4679,3996,8311,12135
Anderson,Hispanic,1955,1560,3343,10510
Anderson,Other,3399,2790,5971,1959
Anderson,Unknown,1191,922,2024,NA
Anderson,White,11489,9716,19660,33638
Andrews,Asian,49,40,88,103
Andrews,Black,64,57,118,282
Andrews,Hispanic,3295,2821,6082,10590
Andrews,Other,237,177,399,683
Andrews,Unknown,1310,1154,2322,NA
Andrews,White,2918,2317,5144,7461
Angelina,Asian,359,315,664,780
Angelina,Black,4238,3580,7528,13002
Angelina,Hispanic,7026,5860,12514,19700
Angelina,Other,4986,3345,8083,2415
Angelina,Unknown,4448,3923,8075,NA
Angelina,White,16553,14479,29525,51947
Aransas,Asian,270,225,481,449
Aransas,Black,107,87,188,300
Aransas,Hispanic,2493,2051,4376,6560
Aransas,Other,1873,1563,3372,1028
Aransas,Unknown,1128,998,2105,NA
Aransas,White,8470,7143,14987,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,233,202,404,699
Archer,Other,612,544,1135,354
Archer,Unknown,575,505,1066,NA
Archer,White,2450,2160,4322,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,43,34,74,173
Armstrong,Other,88,77,164,47
Armstrong,Unknown,132,119,250,NA
Armstrong,White,442,360,770,1663
Atascosa,Asian,108,93,196,196
Atascosa,Black,126,89,206,441
Atascosa,Hispanic,11440,9661,20442,33163
Atascosa,Other,3254,2482,5549,1791
Atascosa,Unknown,1656,1319,2922,NA
Atascosa,White,7755,6481,13611,16782
Austin,Asian,119,99,201,209
Austin,Black,959,779,1563,2560
Austin,Hispanic,3129,2513,5341,8355
Austin,Other,1725,1432,3090,991
Austin,Unknown,1216,992,1928,NA
Austin,White,7609,6544,13119,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,9,18,82
Bailey,Hispanic,1014,718,1592,4481
Bailey,Other,90,70,140,389
Bailey,Unknown,1164,1101,2259,NA
Bailey,White,469,354,749,2312
Bandera,Asian,55,47,98,126
Bandera,Black,83,76,150,224
Bandera,Hispanic,1248,1074,2220,4565
Bandera,Other,1257,1043,2159,928
Bandera,Unknown,1467,1212,2504,NA
Bandera,White,5989,5246,10525,17738
Bastrop,Asian,390,332,700,642
Bastrop,Black,1571,1230,2660,5812
Bastrop,Hispanic,15073,11575,25991,35189
Bastrop,Other,13563,11256,24481,4708
Bastrop,Unknown,5185,3646,8610,NA
Bastrop,White,14786,12016,25402,45358
Baylor,Asian,8,7,14,14
Baylor,Black,14,12,25,89
Baylor,Hispanic,78,56,122,497
Baylor,Other,47,40,84,149
Baylor,Unknown,545,523,1067,NA
Baylor,White,667,592,1149,2820
Bee,Asian,103,86,186,180
Bee,Black,802,642,1432,2712
Bee,Hispanic,5021,4099,8854,19316
Bee,Other,2371,1748,4078,985
Bee,Unknown,3102,2648,5733,NA
Bee,White,4324,3590,7642,10034
Bell,Asian,4713,4076,8482,10484
Bell,Black,21454,16830,36812,80677
Bell,Hispanic,24834,20036,43557,92760
Bell,Other,18268,14097,31168,29362
Bell,Unknown,12947,10366,22828,NA
Bell,White,59462,50357,104629,161752
Bexar,Asian,32147,28553,59496,59329
Bexar,Black,49356,41074,87745,148558
Bexar,Hispanic,550138,465880,991575,1215788
Bexar,Other,188835,152474,327077,95629
Bexar,Unknown,82812,65315,144213,NA
Bexar,White,337263,290128,602057,542675
Blanco,Asian,21,17,38,105
Blanco,Black,30,26,53,129
Blanco,Hispanic,868,731,1536,2348
Blanco,Other,572,471,998,453
Blanco,Unknown,353,303,627,NA
Blanco,White,4391,3867,7948,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,30,23,47,117
