County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,230,212,438,385
Anderson,Black,4985,4497,9338,12135
Anderson,Hispanic,2260,1949,4080,10510
Anderson,Other,4170,3724,7923,1959
Anderson,Unknown,977,691,1594,NA
Anderson,White,12302,10932,22418,33638
Andrews,Asian,53,47,105,103
Andrews,Black,69,63,142,282
Andrews,Hispanic,3519,3131,6880,10590
Andrews,Other,294,255,568,683
Andrews,Unknown,1219,1114,2363,NA
Andrews,White,3223,2838,6317,7461
Angelina,Asian,373,335,761,780
Angelina,Black,4463,3937,8649,13002
Angelina,Hispanic,7771,6932,14649,19700
Angelina,Other,6627,5701,12901,2415
Angelina,Unknown,3719,3218,6873,NA
Angelina,White,17432,15838,34033,51947
Aransas,Asian,276,245,519,449
Aransas,Black,109,91,207,300
Aransas,Hispanic,2677,2304,5045,6560
Aransas,Other,2475,2241,5208,1028
Aransas,Unknown,756,639,1420,NA
Aransas,White,8581,7525,16678,15710
Archer,Asian,6,6,13,35
Archer,Black,23,21,39,70
Archer,Hispanic,252,233,465,699
Archer,Other,751,703,1538,354
Archer,Unknown,503,438,968,NA
Archer,White,2622,2430,5118,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,52,44,96,173
Armstrong,Other,102,91,199,47
Armstrong,Unknown,109,97,206,NA
Armstrong,White,485,407,910,1663
Atascosa,Asian,114,100,223,196
Atascosa,Black,140,118,255,441
Atascosa,Hispanic,12015,10513,22622,33163
Atascosa,Other,4306,3739,8379,1791
Atascosa,Unknown,1328,1055,2387,NA
Atascosa,White,8105,7145,15410,16782
Austin,Asian,113,95,198,209
Austin,Black,958,833,1663,2560
Austin,Hispanic,3384,2858,6020,8355
Austin,Other,2273,2034,4637,991
Austin,Unknown,1027,821,1613,NA
Austin,White,7616,6863,14160,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1160,898,1962,4481
Bailey,Other,134,115,244,389
Bailey,Unknown,1000,943,1994,NA
Bailey,White,580,480,1069,2312
Bandera,Asian,52,47,97,126
Bandera,Black,81,71,154,224
Bandera,Hispanic,1373,1204,2591,4565
Bandera,Other,1842,1656,3688,928
Bandera,Unknown,1237,1048,2170,NA
Bandera,White,6120,5444,11588,17738
Bastrop,Asian,384,335,722,642
Bastrop,Black,1726,1423,3128,5812
Bastrop,Hispanic,16581,13434,29876,35189
Bastrop,Other,15392,13420,30158,4708
Bastrop,Unknown,4250,3029,7263,NA
Bastrop,White,15525,13356,28929,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,20,48,89
Baylor,Hispanic,92,72,155,497
Baylor,Other,70,64,139,149
Baylor,Unknown,427,403,844,NA
Baylor,White,885,808,1701,2820
Bee,Asian,115,99,233,180
Bee,Black,941,779,1754,2712
Bee,Hispanic,5889,5037,11646,19316
Bee,Other,3165,2546,6023,985
Bee,Unknown,2293,1964,4351,NA
Bee,White,4774,4215,9324,10034
Bell,Asian,4999,4384,9589,10484
Bell,Black,24493,20438,45124,80677
Bell,Hispanic,27786,23772,51808,92760
Bell,Other,25952,22578,50814,29362
Bell,Unknown,10597,8247,18775,NA
Bell,White,64155,57130,125327,161752
Bexar,Asian,31783,28321,62029,59329
Bexar,Black,52573,44791,99613,148558
Bexar,Hispanic,578606,499693,1104012,1215788
Bexar,Other,244119,213332,482223,95629
Bexar,Unknown,68855,52880,121876,NA
Bexar,White,347785,306504,672835,542675
Blanco,Asian,20,16,37,105
Blanco,Black,32,28,59,129
Blanco,Hispanic,892,782,1642,2348
Blanco,Other,902,810,1879,453
Blanco,Unknown,254,214,453,NA
Blanco,White,4332,3901,8542,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,33,29,57,117
Borden,Other,34,33,66,35
Borden,Unknown,16,15,31,NA
Borden,White,137,122,239,516
Bosque,Asian,29,27,58,91
Bosque,Black,102,89,191,323
Bosque,Hispanic,995,855,1834,3533
Bosque,Other,977,888,1978,599
Bosque,Unknown,1029,780,1809,NA
Bosque,White,5658,5136,10886,14410
Bowie,Asian,577,517,1126,1101
Bowie,Black,6829,5800,12624,23299
Bowie,Hispanic,2663,2238,4822,7313
Bowie,Other,3726,3302,7366,4326
Bowie,Unknown,1811,1208,2858,NA
Bowie,White,19316,16727,36204,58870
Brazoria,Asian,15246,14189,29987,25308
Brazoria,Black,27683,24818,53556,53768
Brazoria,Hispanic,51306,45584,96942,118151
Brazoria,Other,45370,41920,92930,13941
Brazoria,Unknown,8359,6759,15093,NA
Brazoria,White,69576,63077,132787,169600
Brazos,Asian,8365,7383,15859,14110
Brazos,Black,8954,7710,16389,24296
Brazos,Hispanic,23066,19942,42711,60075
Brazos,Other,17230,15454,34254,8263
Brazos,Unknown,5729,4081,9421,NA
Brazos,White,59519,53116,113183,126413
Brewster,Asian,46,44,90,138
Brewster,Black,31,21,49,120
Brewster,Hispanic,2065,1725,3846,4159
Brewster,Other,475,381,950,512
Brewster,Unknown,521,425,919,NA
Brewster,White,2351,2095,4585,4582
Briscoe,Black,13,13,26,50
Briscoe,Hispanic,130,119,248,386
Briscoe,Other,77,66,164,75
Briscoe,Unknown,17,13,31,NA
Briscoe,White,412,372,845,1064
Brooks,Asian,10,10,20,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2946,2599,5568,6483
Brooks,Other,283,234,552,108
Brooks,Unknown,141,87,230,NA
Brooks,White,1281,1117,2483,482
Brown,Asian,118,111,209,272
Brown,Black,407,361,694,1364
Brown,Hispanic,2613,2281,4583,8735
Brown,Other,2815,2508,5062,1356
Brown,Unknown,2010,1836,3243,NA
Brown,White,7729,7033,13566,26744
Burleson,Asian,52,48,95,82
Burleson,Black,909,830,1693,2263
