County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,213,539,90,385
Anderson,Black,5329,4816,12198,2110,12135
Anderson,Hispanic,2684,2314,5521,683,10510
Anderson,Other,4925,4380,11160,1826,4067
Anderson,Unknown,833,594,1400,84,
Anderson,White,13487,12119,29813,5168,33638
Andrews,Asian,63,57,147,22,103
Andrews,Black,73,67,169,29,282
Andrews,Hispanic,4040,3605,8944,1235,10590
Andrews,Other,387,338,862,134,1234
Andrews,Unknown,1068,961,2279,338,
Andrews,White,3667,3253,8147,1197,7461
Angelina,Asian,435,380,1040,199,780
Angelina,Black,5163,4629,12085,2204,13002
Angelina,Hispanic,9307,8199,20019,2683,19700
Angelina,Other,7418,6571,16815,2438,4922
Angelina,Unknown,3073,2462,5966,649,
Angelina,White,19508,17829,45563,8199,51947
Aransas,Asian,268,234,585,90,449
Aransas,Black,115,92,239,34,300
Aransas,Hispanic,3039,2561,6543,961,6560
Aransas,Other,3230,2970,8238,1704,1916
Aransas,Unknown,493,382,930,64,
Aransas,White,8984,7872,20593,3615,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,300,273,632,81,699
Archer,Other,861,805,2016,342,638
Archer,Unknown,368,317,774,92,
Archer,White,2953,2732,6618,1096,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,131,17,173
Armstrong,Other,120,106,259,31,79
Armstrong,Unknown,59,48,114,9,
Armstrong,White,581,516,1323,237,1663
Atascosa,Asian,120,106,271,46,196
Atascosa,Black,149,128,311,37,441
Atascosa,Hispanic,12834,11156,27366,3608,33163
Atascosa,Other,6550,5707,15095,2648,3069
Atascosa,Unknown,958,709,1758,130,
Atascosa,White,8881,7758,19438,3026,16782
Austin,Asian,129,105,270,48,209
Austin,Black,1035,879,2144,368,2560
Austin,Hispanic,4202,3555,8486,1079,8355
Austin,Other,2765,2523,6706,1327,2026
Austin,Unknown,767,552,1254,88,
Austin,White,8012,7200,17794,3105,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1471,1142,2835,334,4481
Bailey,Other,193,155,407,75,582
Bailey,Unknown,818,748,1783,219,
Bailey,White,733,618,1589,281,2312
Bandera,Asian,51,43,107,14,126
Bandera,Black,64,58,125,11,224
Bandera,Hispanic,1565,1347,3423,531,4565
Bandera,Other,2593,2334,6334,1278,1689
Bandera,Unknown,1083,903,2181,314,
Bandera,White,6305,5537,14161,2524,17738
Bastrop,Asian,420,368,959,179,642
Bastrop,Black,2014,1689,4312,669,5812
Bastrop,Hispanic,20054,16081,40449,4596,35189
Bastrop,Other,17840,16000,43415,8195,8552
Bastrop,Unknown,3200,2092,5549,375,
Bastrop,White,17660,15157,38481,6104,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,123,100,249,34,497
Baylor,Other,98,88,218,34,323
Baylor,Unknown,277,257,559,26,
Baylor,White,1083,992,2406,386,2820
Bee,Asian,129,103,276,44,180
Bee,Black,1072,984,2532,454,2712
Bee,Hispanic,6967,5975,15366,2358,19316
Bee,Other,4308,3449,9442,1538,1836
Bee,Unknown,1730,1411,3406,265,
Bee,White,5295,4669,11878,1920,10034
Bell,Asian,5737,4689,12451,2013,10484
Bell,Black,30053,24726,62433,8112,80677
Bell,Hispanic,34608,29026,72275,9153,92760
Bell,Other,36794,32348,83780,13620,65586
Bell,Unknown,9672,6699,17128,1043,
Bell,White,70965,62418,158873,26182,161752
Bexar,Asian,34019,28857,76152,13271,59329
Bexar,Black,59463,49752,128191,19141,148558
Bexar,Hispanic,653707,547776,1412160,208527,1215788
Bexar,Other,363648,316118,856666,160703,197881
Bexar,Unknown,60069,40626,106605,8913,
Bexar,White,375608,321865,838904,143599,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,28,72,10,129
Blanco,Hispanic,952,820,1972,232,2348
Blanco,Other,1360,1248,3470,721,846
Blanco,Unknown,194,155,373,39,
Blanco,White,4342,3891,10105,1821,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
