County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,234,202,424,385
Anderson,Black,4671,3960,8267,12135
Anderson,Hispanic,2024,1585,3437,10510
Anderson,Other,3354,2745,5882,1959
Anderson,Unknown,1192,922,2024,NA
Anderson,White,11480,9687,19622,33638
Andrews,Asian,49,40,88,103
Andrews,Black,64,56,117,282
Andrews,Hispanic,3288,2808,6062,10590
Andrews,Other,238,177,400,683
Andrews,Unknown,1316,1155,2329,NA
Andrews,White,2903,2304,5116,7461
Angelina,Asian,360,316,666,780
Angelina,Black,4211,3566,7486,13002
Angelina,Hispanic,6991,5821,12440,19700
Angelina,Other,4915,3277,7944,2415
Angelina,Unknown,4462,3936,8102,NA
Angelina,White,16506,14383,29387,51947
Aransas,Asian,271,224,481,449
Aransas,Black,107,87,188,300
Aransas,Hispanic,2487,2040,4359,6560
Aransas,Other,1851,1531,3318,1028
Aransas,Unknown,1132,1002,2113,NA
Aransas,White,8476,7144,14994,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,232,202,403,699
Archer,Other,611,542,1132,354
Archer,Unknown,574,502,1062,NA
Archer,White,2438,2144,4296,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,43,34,74,173
Armstrong,Other,87,77,163,47
Armstrong,Unknown,132,119,250,NA
Armstrong,White,442,360,770,1663
Atascosa,Asian,108,93,196,196
Atascosa,Black,126,89,206,441
Atascosa,Hispanic,11418,9629,20389,33163
Atascosa,Other,3247,2476,5534,1791
Atascosa,Unknown,1660,1324,2931,NA
Atascosa,White,7755,6477,13608,16782
Austin,Asian,119,99,201,209
Austin,Black,954,777,1556,2560
Austin,Hispanic,3119,2501,5319,8355
Austin,Other,1718,1425,3076,991
Austin,Unknown,1216,990,1926,NA
Austin,White,7595,6528,13089,18427
Bailey,Asian,12,11,21,44
Bailey,Black,9,9,17,82
Bailey,Hispanic,1003,714,1577,4481
Bailey,Other,90,70,140,389
Bailey,Unknown,1163,1100,2257,NA
Bailey,White,463,354,743,2312
Bandera,Asian,55,47,98,126
Bandera,Black,84,75,150,224
Bandera,Hispanic,1245,1072,2215,4565
Bandera,Other,1246,1031,2137,928
Bandera,Unknown,1467,1213,2506,NA
Bandera,White,5985,5241,10515,17738
Bastrop,Asian,389,332,699,642
Bastrop,Black,1571,1229,2660,5812
Bastrop,Hispanic,14998,11511,25854,35189
Bastrop,Other,13538,11215,24415,4708
Bastrop,Unknown,5186,3639,8603,NA
Bastrop,White,14749,11984,25333,45358
Baylor,Asian,9,8,16,14
Baylor,Black,14,12,25,89
Baylor,Hispanic,78,55,121,497
Baylor,Other,45,39,81,149
Baylor,Unknown,546,524,1069,NA
Baylor,White,663,586,1139,2820
Bee,Asian,102,86,185,180
Bee,Black,785,641,1414,2712
Bee,Hispanic,4981,4049,8764,19316
Bee,Other,2316,1729,4004,985
Bee,Unknown,3133,2677,5793,NA
Bee,White,4315,3595,7638,10034
Bell,Asian,4705,4072,8470,10484
Bell,Black,21352,16743,36622,80677
Bell,Hispanic,24732,19918,43337,92760
Bell,Other,18156,13956,30916,29362
Bell,Unknown,12974,10386,22874,NA
Bell,White,59317,50215,104348,161752
Bexar,Asian,32159,28548,59503,59329
Bexar,Black,49280,40983,87579,148558
Bexar,Hispanic,549133,464539,989243,1215788
Bexar,Other,188269,151843,325888,95629
Bexar,Unknown,83020,65461,144564,NA
Bexar,White,337469,290215,602348,542675
Blanco,Asian,21,17,38,105
Blanco,Black,30,26,53,129
Blanco,Hispanic,868,728,1533,2348
Blanco,Other,562,462,979,453
Blanco,Unknown,355,304,630,NA
Blanco,White,4390,3868,7948,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,30,23,47,117
Borden,Other,32,23,52,35
Borden,Unknown,18,15,33,NA
Borden,White,136,107,223,516
Bosque,Asian,29,25,53,91
Bosque,Black,85,60,135,323
Bosque,Hispanic,857,699,1491,3533
Bosque,Other,703,587,1245,599
Bosque,Unknown,1250,911,2106,NA
Bosque,White,5185,4520,9025,14410
Bowie,Asian,574,513,1070,1101
Bowie,Black,6175,5018,10572,23299
Bowie,Hispanic,2430,1896,4143,7313
Bowie,Other,2911,2446,5219,4326
Bowie,Unknown,1914,1327,3022,NA
Bowie,White,17952,15033,30962,58870
Brazoria,Asian,15637,14413,28845,25308
Brazoria,Black,26889,23315,48500,53768
Brazoria,Hispanic,48613,41679,87435,118151
Brazoria,Other,36150,31702,65922,13941
Brazoria,Unknown,9978,8230,17591,NA
Brazoria,White,69598,60895,123903,169600
Brazos,Asian,8526,7481,15810,14110
Brazos,Black,8409,6871,14564,24296
Brazos,Hispanic,21339,17739,38112,60075
Brazos,Other,11519,9196,20090,8263
Brazos,Unknown,6518,4561,10573,NA
Brazos,White,59682,51668,107355,126413
Brewster,Asian,46,44,88,138
Brewster,Black,29,20,45,120
Brewster,Hispanic,1884,1531,3266,4159
Brewster,Other,338,255,578,512
Brewster,Unknown,686,564,1195,NA
Brewster,White,2190,1888,3823,4582
Briscoe,Black,12,12,23,50
Briscoe,Hispanic,120,109,223,386
Briscoe,Other,40,32,72,75
