County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,240,217,66,512,385
Anderson,Black,5207,4656,888,10369,12135
Anderson,Hispanic,2521,2148,435,4891,10510
Anderson,Other,4533,4065,914,9229,1959
Anderson,Unknown,830,596,81,1407,NA
Anderson,White,13162,11747,3717,26912,33638
Andrews,Asian,60,54,18,131,103
Andrews,Black,71,66,23,157,282
Andrews,Hispanic,3706,3282,904,7850,10590
Andrews,Other,370,317,109,780,683
Andrews,Unknown,1134,1017,322,2333,NA
Andrews,White,3642,3172,1022,7720,7461
Angelina,Asian,429,376,176,972,780
Angelina,Black,4970,4389,1865,10906,13002
Angelina,Hispanic,8784,7676,2038,18080,19700
Angelina,Other,7154,6229,1943,15026,2415
Angelina,Unknown,3118,2469,598,5896,NA
Angelina,White,18938,17197,7053,41518,51947
Aransas,Asian,275,238,73,573,449
Aransas,Black,113,92,29,225,300
Aransas,Hispanic,2908,2417,775,5929,6560
Aransas,Other,3112,2825,1530,7345,1028
Aransas,Unknown,513,404,58,954,NA
Aransas,White,8843,7660,3228,19081,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,4,42,70
Archer,Hispanic,271,248,54,541,699
Archer,Other,803,757,299,1827,354
Archer,Unknown,468,396,106,958,NA
Archer,White,2790,2572,927,5984,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,57,45,13,111,173
Armstrong,Other,117,102,26,242,47
Armstrong,Unknown,79,67,8,153,NA
Armstrong,White,546,476,179,1157,1663
Atascosa,Asian,112,97,34,237,196
Atascosa,Black,149,129,26,294,441
Atascosa,Hispanic,12352,10580,2733,25011,33163
Atascosa,Other,6037,5240,2083,13056,1791
Atascosa,Unknown,1021,764,117,1852,NA
Atascosa,White,8610,7484,2565,17978,16782
Austin,Asian,119,96,35,235,209
Austin,Black,990,835,251,1903,2560
Austin,Hispanic,3820,3159,726,7354,8355
Austin,Other,2623,2361,1090,5917,991
Austin,Unknown,869,663,88,1386,NA
Austin,White,7843,7019,2571,16392,18427
Bailey,Asian,16,13,4,31,44
Bailey,Black,11,10,3,23,82
Bailey,Hispanic,1336,1021,226,2439,4481
Bailey,Other,188,145,63,375,389
Bailey,Unknown,879,813,227,1915,NA
Bailey,White,690,574,240,1424,2312
Bandera,Asian,44,40,12,92,126
Bandera,Black,69,61,11,131,224
Bandera,Hispanic,1461,1231,402,2992,4565
Bandera,Other,2418,2164,1040,5399,928
Bandera,Unknown,1144,954,254,2192,NA
Bandera,White,6185,5385,2153,12990,17738
Bastrop,Asian,406,353,140,876,642
Bastrop,Black,1903,1581,497,3833,5812
Bastrop,Hispanic,18392,14562,3048,35296,35189
Bastrop,Other,17272,15319,6607,38650,4708
Bastrop,Unknown,3257,2142,290,5530,NA
Bastrop,White,16949,14421,4888,34708,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,106,85,21,200,497
Baylor,Other,86,77,28,185,149
Baylor,Unknown,331,307,37,674,NA
Baylor,White,1020,917,330,2146,2820
Bee,Asian,128,103,35,263,180
Bee,Black,998,849,163,1999,2712
Bee,Hispanic,6484,5467,1850,13529,19316
Bee,Other,3835,3105,972,7841,985
Bee,Unknown,1879,1556,236,3654,NA
Bee,White,5132,4480,1448,10762,10034
Bell,Asian,5418,4459,1513,11101,10484
Bell,Black,27703,22356,5767,54248,80677
Bell,Hispanic,31596,25948,6199,62351,92760
Bell,Other,33589,28817,10175,70572,29362
Bell,Unknown,9858,6821,862,17166,NA
Bell,White,68355,59483,21487,143741,161752
Bexar,Asian,32948,28070,10921,70704,59329
Bexar,Black,56801,46914,15256,115966,148558
Bexar,Hispanic,615321,513588,162740,1265408,1215788
Bexar,Other,338908,290817,129430,738919,95629
Bexar,Unknown,62039,43064,8530,109868,NA
Bexar,White,366589,313479,123405,775291,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,8,63,129
Blanco,Hispanic,897,765,172,1775,2348
Blanco,Other,1270,1150,584,2926,453
Blanco,Unknown,197,158,29,362,NA
Blanco,White,4318,3843,1577,9415,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,35,28,3,59,117
Borden,Other,39,36,9,81,35
Borden,Unknown,10,9,2,21,NA
Borden,White,139,126,31,273,516
Bosque,Asian,32,28,9,66,91
Bosque,Black,110,96,35,230,323
Bosque,Hispanic,1039,884,199,2048,3533
Bosque,Other,1257,1153,565,2886,599
Bosque,Unknown,1037,795,237,2016,NA
Bosque,White,5822,5282,2100,12504,14410
Bowie,Asian,589,515,192,1278,1101
Bowie,Black,7566,6293,2078,15297,23299
Bowie,Hispanic,2968,2496,512,5778,7313
Bowie,Other,4135,3661,1253,8848,4326
Bowie,Unknown,1922,1148,151,2989,NA
Bowie,White,20742,17891,6005,42386,58870
Brazoria,Asian,16402,14739,5922,35732,25308
Brazoria,Black,30068,26620,9460,64361,53768
Brazoria,Hispanic,56350,48732,12774,114864,118151
Brazoria,Other,53447,48941,21134,120700,13941
Brazoria,Unknown,7667,5766,1462,14318,NA
Brazoria,White,73344,65840,22483,154516,169600
Brazos,Asian,8533,7357,2970,18656,14110
Brazos,Black,9514,8154,2375,19272,24296
Brazos,Hispanic,24580,20689,4658,48859,60075
Brazos,Other,23113,20759,8683,51387,8263
Brazos,Unknown,5578,3593,482,9214,NA
Brazos,White,60468,53407,17527,127148,126413
Brewster,Asian,44,38,14,93,138
Brewster,Black,37,25,6,64,120
Brewster,Hispanic,2193,1804,610,4448,4159
Brewster,Other,560,456,247,1241,512
Brewster,Unknown,497,392,69,903,NA
Brewster,White,2468,2175,942,5298,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,140,125,44,303,386
Briscoe,Other,92,80,48,220,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,425,384,188,973,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,7,4,0,11,39
Brooks,Hispanic,2999,2570,875,6112,6483
Brooks,Other,627,546,300,1451,108
Brooks,Unknown,80,47,0,127,NA
Brooks,White,1394,1218,416,2974,482
Brown,Asian,128,113,37,248,272
Brown,Black,492,453,143,987,1364
Brown,Hispanic,3011,2603,623,5731,8735
Brown,Other,3184,2790,1130,6479,1356
Brown,Unknown,1815,1597,333,3111,NA
Brown,White,8691,7835,2721,17234,26744
Burleson,Asian,53,52,19,119,82
Burleson,Black,944,865,334,2026,2263
Burleson,Hispanic,1368,1202,351,2808,3899
Burleson,Other,1102,997,458,2487,664
Burleson,Unknown,667,480,67,1104,NA
Burleson,White,5442,4971,1878,11700,11850
Burnet,Asian,256,216,65,512,413
Burnet,Black,364,292,77,689,832
Burnet,Hispanic,3451,2902,597,6683,10874
Burnet,Other,6395,5799,2743,14416,1763
Burnet,Unknown,1108,827,137,1897,NA
Burnet,White,16182,14359,5617,34384,35194
Caldwell,Asian,108,101,42,240,392
Caldwell,Black,822,731,234,1731,2481
Caldwell,Hispanic,10259,8409,2198,20236,23488
Caldwell,Other,5191,4492,1722,11024,1947
Caldwell,Unknown,2460,1900,344,4364,NA
Caldwell,White,8421,7386,2747,17676,16696
Calhoun,Asian,710,645,215,1398,1111
Calhoun,Black,205,166,72,423,526
Calhoun,Hispanic,5175,4428,1349,10417,10522
Calhoun,Other,1455,1334,583,3126,624
Calhoun,Unknown,546,370,104,961,NA
Calhoun,White,4601,4044,1676,9734,8889
Callahan,Asian,39,34,9,75,94
Callahan,Black,24,12,2,37,208
Callahan,Hispanic,453,376,107,902,1397
Callahan,Other,546,488,203,1194,542
