County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,237,216,466,385
Anderson,Black,5152,4679,10024,12135
Anderson,Hispanic,2387,2075,4478,10510
Anderson,Other,4383,3957,8680,1959
Anderson,Unknown,864,645,1468,NA
Anderson,White,12909,11727,25270,33638
Andrews,Asian,59,52,122,103
Andrews,Black,68,64,148,282
Andrews,Hispanic,3622,3207,7381,10590
Andrews,Other,332,285,671,683
Andrews,Unknown,1175,1061,2354,NA
Andrews,White,3456,3016,7105,7461
Angelina,Asian,410,358,883,780
Angelina,Black,4784,4241,10010,13002
Angelina,Hispanic,8296,7333,16349,19700
Angelina,Other,6948,6060,14171,2415
Angelina,Unknown,3188,2670,6045,NA
Angelina,White,18356,16737,38462,51947
Aransas,Asian,282,244,559,449
Aransas,Black,110,94,215,300
Aransas,Hispanic,2816,2405,5580,6560
Aransas,Other,2622,2381,5956,1028
Aransas,Unknown,601,500,1140,NA
Aransas,White,8861,7799,18513,15710
Archer,Asian,7,7,16,35
Archer,Black,23,22,42,70
Archer,Hispanic,267,239,495,699
Archer,Other,794,752,1723,354
Archer,Unknown,485,418,961,NA
Archer,White,2698,2529,5542,7550
Armstrong,Asian,4,4,10,1
Armstrong,Black,4,4,7,15
Armstrong,Hispanic,51,43,100,173
Armstrong,Other,108,93,217,47
Armstrong,Unknown,90,77,174,NA
Armstrong,White,527,462,1061,1663
Atascosa,Asian,112,98,225,196
Atascosa,Black,147,127,281,441
Atascosa,Hispanic,12359,10779,24280,33163
Atascosa,Other,4824,4172,9904,1791
Atascosa,Unknown,1125,876,2045,NA
Atascosa,White,8480,7483,17006,16782
Austin,Asian,112,98,207,209
Austin,Black,972,864,1801,2560
Austin,Hispanic,3559,3020,6557,8355
Austin,Other,2398,2181,5219,991
Austin,Unknown,916,740,1452,NA
Austin,White,7800,7093,15535,18427
Bailey,Asian,13,11,22,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1230,960,2158,4481
Bailey,Other,153,130,295,389
Bailey,Unknown,925,862,1880,NA
Bailey,White,635,535,1250,2312
Bandera,Asian,49,46,95,126
Bandera,Black,74,65,138,224
Bandera,Hispanic,1436,1254,2864,4565
Bandera,Other,2004,1810,4269,928
Bandera,Unknown,1194,1018,2215,NA
Bandera,White,6289,5593,12758,17738
Bastrop,Asian,394,342,784,642
Bastrop,Black,1843,1551,3536,5812
Bastrop,Hispanic,17528,14181,32523,35189
Bastrop,Other,15815,14024,33363,4708
Bastrop,Unknown,3584,2494,6107,NA
Bastrop,White,16643,14421,32710,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,21,50,89
Baylor,Hispanic,98,79,179,497
Baylor,Other,76,71,162,149
Baylor,Unknown,376,353,746,NA
Baylor,White,949,871,1919,2820
Bee,Asian,123,96,244,180
Bee,Black,997,844,1935,2712
Bee,Hispanic,6278,5351,12797,19316
Bee,Other,3422,2742,6722,985
Bee,Unknown,2093,1779,4038,NA
Bee,White,5030,4435,10212,10034
Bell,Asian,5272,4521,10444,10484
Bell,Black,26228,21728,49811,80677
Bell,Hispanic,29770,25131,56913,92760
Bell,Other,28387,24809,57629,29362
Bell,Unknown,10236,7552,17983,NA
Bell,White,67137,59670,136416,161752
Bexar,Asian,32689,28618,66841,59329
Bexar,Black,55265,46672,108613,148558
Bexar,Hispanic,601553,513121,1190466,1215788
Bexar,Other,276644,239393,572182,95629
Bexar,Unknown,64667,47693,114840,NA
Bexar,White,362295,317141,737433,542675
Blanco,Asian,21,18,44,105
Blanco,Black,35,30,67,129
Blanco,Hispanic,905,790,1738,2348
Blanco,Other,964,881,2136,453
Blanco,Unknown,216,177,387,NA
Blanco,White,4447,4025,9397,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,36,29,61,117
Borden,Other,35,34,71,35
Borden,Unknown,12,11,24,NA
Borden,White,138,123,256,516
Bosque,Asian,30,29,63,91
Bosque,Black,108,94,216,323
Bosque,Hispanic,1013,873,1938,3533
Bosque,Other,1118,1033,2448,599
Bosque,Unknown,1022,792,1916,NA
Bosque,White,5737,5287,11828,14410
Bowie,Asian,578,513,1189,1101
Bowie,Black,7211,6098,13968,23299
Bowie,Hispanic,2808,2363,5266,7313
Bowie,Other,3930,3500,8141,4326
Bowie,Unknown,1842,1194,2904,NA
Bowie,White,20118,17575,39673,58870
Brazoria,Asian,15961,14593,32839,25308
Brazoria,Black,28933,25925,58711,53768
Brazoria,Hispanic,53957,47415,105249,118151
Brazoria,Other,49406,45257,106244,13941
Brazoria,Unknown,7889,6215,14668,NA
Brazoria,White,71945,65302,144419,169600
Brazos,Asian,8526,7448,17268,14110
Brazos,Black,9247,8025,17789,24296
Brazos,Hispanic,23988,20529,45680,60075
Brazos,Other,19435,17419,40836,8263
Brazos,Unknown,5670,3933,9363,NA
Brazos,White,60721,54216,121734,126413
Brewster,Asian,45,42,97,138
Brewster,Black,33,22,53,120
Brewster,Hispanic,2161,1802,4241,4159
Brewster,Other,542,442,1169,512
Brewster,Unknown,454,356,807,NA
Brewster,White,2430,2180,5024,4582
Briscoe,Asian,1,0,1,4
Briscoe,Black,14,15,33,50
Briscoe,Hispanic,135,122,280,386
Briscoe,Other,88,74,197,75
Briscoe,Unknown,13,9,26,NA
Briscoe,White,420,383,927,1064
Brooks,Asian,10,10,21,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2956,2574,5768,6483
Brooks,Other,474,403,1025,108
Brooks,Unknown,90,59,151,NA
Brooks,White,1334,1172,2725,482
Brown,Asian,123,119,231,272
Brown,Black,469,456,898,1364
Brown,Hispanic,2809,2500,5138,8735
Brown,Other,2896,2634,5571,1356
Brown,Unknown,1832,1680,3045,NA
Brown,White,8366,7819,15861,26744
Burleson,Asian,52,49,108,82
Burleson,Black,918,861,1837,2263
Burleson,Hispanic,1269,1144,2469,3899
Burleson,Other,959,878,2080,664
Burleson,Unknown,689,515,1128,NA
Burleson,White,5323,4914,10876,11850
Burnet,Asian,265,239,517,413
Burnet,Black,378,305,694,832
Burnet,Hispanic,3383,2922,6317,10874
Burnet,Other,5281,4785,11466,1763
Burnet,Unknown,1216,971,2069,NA
Burnet,White,16564,15011,33777,35194
Caldwell,Asian,115,108,238,392
Caldwell,Black,806,728,1626,2481
Caldwell,Hispanic,9866,8278,18784,23488
Caldwell,Other,4518,3956,9154,1947
Caldwell,Unknown,2483,2035,4365,NA
Caldwell,White,8262,7415,16573,16696
Calhoun,Asian,696,639,1297,1111
Calhoun,Black,204,178,406,526
Calhoun,Hispanic,4960,4306,9507,10522
Calhoun,Other,1296,1216,2612,624
Calhoun,Unknown,537,405,963,NA
Calhoun,White,4515,4066,9140,8889
Callahan,Asian,39,35,75,94
Callahan,Black,21,12,34,208
Callahan,Hispanic,428,354,812,1397
Callahan,Other,482,441,1030,542
Callahan,Unknown,486,434,982,NA
Callahan,White,4086,3689,8187,11937
Cameron,Asian,1042,943,2053,2804
Cameron,Black,676,588,1140,1594
Cameron,Hispanic,260569,217457,504855,380861
Cameron,Other,24142,19910,48677,6840
Cameron,Unknown,26221,21457,52109,NA
Cameron,White,46663,39769,92578,36381
Camp,Asian,48,41,94,105
Camp,Black,790,674,1576,2060
Camp,Hispanic,1233,994,2257,3391
Camp,Other,724,652,1565,610
Camp,Unknown,221,180,410,NA
Camp,White,2849,2520,5906,7197
Carson,Asian,14,12,29,35
Carson,Black,6,5,10,58
Carson,Hispanic,182,152,358,576
Carson,Other,217,187,448,279
Carson,Unknown,254,219,539,NA
Carson,White,1548,1363,3172,5067
Cass,Asian,61,53,119,146
Cass,Black,1686,1457,3301,5053
Cass,Hispanic,662,575,1322,1431
Cass,Other,1504,1366,3207,959
Cass,Unknown,433,291,655,NA
Cass,White,6873,6082,13485,22808
Castro,Asian,7,7,17,42
Castro,Black,36,34,75,152
Castro,Hispanic,2155,1718,4045,4947
Castro,Other,195,151,374,262
Castro,Unknown,211,156,373,NA
Castro,White,931,812,1966,2316
Chambers,Asian,426,388,863,530
Chambers,Black,1645,1442,3313,3394
Chambers,Hispanic,4368,3715,8381,10436
Chambers,Other,3173,2813,6511,1518
Chambers,Unknown,805,631,1459,NA
Chambers,White,12253,10800,24264,28761
Cherokee,Asian,127,114,244,246
Cherokee,Black,2581,2307,5171,7259
Cherokee,Hispanic,4651,3894,8526,12531
Cherokee,Other,2625,2342,5441,2434
Cherokee,Unknown,1163,990,2151,NA
Cherokee,White,11273,10164,22946,31593
Childress,Asian,43,40,87,52
Childress,Black,310,301,530,748
Childress,Hispanic,627,571,1159,2318
Childress,Other,495,465,852,242
Childress,Unknown,107,81,186,NA
Childress,White,2070,1948,4135,4046
Clay,Asian,17,16,36,50
Clay,Black,22,20,42,88
Clay,Hispanic,209,186,421,722
Clay,Other,661,603,1459,501
Clay,Unknown,346,311,669,NA
Clay,White,3436,3169,7155,9327
Cochran,Asian,3,4,5,8
Cochran,Black,24,23,43,99
Cochran,Hispanic,597,528,1097,1737
Cochran,Other,84,75,167,143
Cochran,Unknown,162,136,310,NA
Cochran,White,307,288,574,961
Coke,Asian,1,1,2,5
Coke,Black,3,2,5,25
Coke,Hispanic,200,180,412,749
