County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,140,99,229,385
Anderson,Black,3004,880,3713,12135
Anderson,Hispanic,1191,708,1790,10510
Anderson,Other,1728,399,2094,1959
Anderson,Unknown,1127,835,1910,NA
Anderson,White,7913,5044,12087,33638
Andrews,Asian,28,20,48,103
Andrews,Black,42,35,76,282
Andrews,Hispanic,2368,2001,4358,10590
Andrews,Other,127,98,218,683
Andrews,Unknown,1276,1123,2257,NA
Andrews,White,2049,1771,3788,7461
Angelina,Asian,299,206,494,780
Angelina,Black,3023,2349,5160,13002
Angelina,Hispanic,4372,3175,7311,19700
Angelina,Other,1580,1022,2546,2415
Angelina,Unknown,3969,3507,7387,NA
Angelina,White,12562,10334,21927,51947
Aransas,Asian,198,142,333,449
Aransas,Black,61,41,99,300
Aransas,Hispanic,1624,1292,2782,6560
Aransas,Other,1217,987,2174,1028
Aransas,Unknown,1250,1082,2317,NA
Aransas,White,6585,5299,11476,15710
Archer,Asian,9,9,17,35
Archer,Black,18,14,26,70
Archer,Hispanic,130,105,211,699
Archer,Other,501,460,945,354
Archer,Unknown,596,545,1131,NA
Archer,White,1758,1610,3135,7550
Armstrong,Asian,4,3,7,1
Armstrong,Black,6,4,8,15
Armstrong,Hispanic,31,24,54,173
Armstrong,Other,54,48,101,47
Armstrong,Unknown,138,126,263,NA
Armstrong,White,343,261,585,1663
Atascosa,Asian,77,57,134,196
Atascosa,Black,58,39,92,441
Atascosa,Hispanic,7357,5103,11989,33163
Atascosa,Other,1255,843,2028,1791
Atascosa,Unknown,1559,1207,2741,NA
Atascosa,White,5296,3926,8835,16782
Austin,Asian,75,63,130,209
Austin,Black,613,469,987,2560
Austin,Hispanic,1886,1354,3027,8355
Austin,Other,1086,874,1938,991
Austin,Unknown,927,768,1581,NA
Austin,White,5650,4713,9742,18427
Bailey,Asian,9,10,16,44
Bailey,Black,5,3,7,82
Bailey,Hispanic,613,463,971,4481
Bailey,Other,42,33,62,389
Bailey,Unknown,1206,1144,2344,NA
Bailey,White,294,231,469,2312
Bandera,Asian,42,29,67,126
Bandera,Black,73,66,136,224
Bandera,Hispanic,877,633,1450,4565
Bandera,Other,531,425,905,928
Bandera,Unknown,1312,1050,2189,NA
Bandera,White,4631,3671,7890,17738
Bastrop,Asian,310,195,494,642
Bastrop,Black,927,627,1462,5812
Bastrop,Hispanic,8160,4924,12678,35189
Bastrop,Other,9630,7128,16581,4708
Bastrop,Unknown,4788,2816,7442,NA
