County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,231,210,432,385
Anderson,Black,4920,4354,9034,12135
Anderson,Hispanic,2179,1864,3888,10510
Anderson,Other,4077,3609,7596,1959
Anderson,Unknown,1052,834,1806,NA
Anderson,White,11982,10519,21313,33638
Andrews,Asian,53,47,103,103
Andrews,Black,70,65,141,282
Andrews,Hispanic,3494,3102,6720,10590
Andrews,Other,284,242,529,683
Andrews,Unknown,1230,1109,2308,NA
Andrews,White,3165,2754,5990,7461
Angelina,Asian,368,328,716,780
Angelina,Black,4386,3871,8048,13002
Angelina,Hispanic,7612,6765,14044,19700
Angelina,Other,6486,5490,12093,2415
Angelina,Unknown,4053,3613,7397,NA
Angelina,White,17005,15379,31356,51947
Aransas,Asian,275,247,513,449
Aransas,Black,106,86,194,300
Aransas,Hispanic,2602,2245,4773,6560
Aransas,Other,2425,2183,4858,1028
Aransas,Unknown,891,782,1727,NA
Aransas,White,8497,7437,15951,15710
Archer,Asian,7,7,14,35
Archer,Black,22,20,36,70
Archer,Hispanic,252,232,461,699
Archer,Other,732,683,1465,354
Archer,Unknown,509,444,963,NA
Archer,White,2601,2403,4956,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,47,37,81,173
Armstrong,Other,102,92,195,47
Armstrong,Unknown,120,108,227,NA
Armstrong,White,466,389,837,1663
Atascosa,Asian,113,98,213,196
Atascosa,Black,138,117,250,441
Atascosa,Hispanic,11955,10464,22135,33163
Atascosa,Other,4114,3537,7702,1791
Atascosa,Unknown,1430,1144,2559,NA
Atascosa,White,7989,7019,14715,16782
Austin,Asian,109,92,186,209
Austin,Black,963,828,1638,2560
Austin,Hispanic,3331,2811,5872,8355
Austin,Other,2196,1946,4236,991
Austin,Unknown,1090,887,1725,NA
Austin,White,7552,6745,13519,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1129,876,1900,4481
Bailey,Other,129,110,228,389
Bailey,Unknown,1062,1003,2102,NA
Bailey,White,536,437,952,2312
Bandera,Asian,53,48,98,126
Bandera,Black,83,76,159,224
Bandera,Hispanic,1345,1177,2500,4565
Bandera,Other,1748,1553,3360,928
Bandera,Unknown,1313,1121,2289,NA
Bandera,White,6052,5379,11158,17738
Bastrop,Asian,389,332,708,642
Bastrop,Black,1680,1385,2985,5812
Bastrop,Hispanic,16291,13162,29088,35189
Bastrop,Other,15189,13153,28832,4708
Bastrop,Unknown,4574,3302,7812,NA
Bastrop,White,15156,12967,27464,45358
Baylor,Asian,9,7,17,14
Baylor,Black,23,19,47,89
Baylor,Hispanic,88,68,145,497
Baylor,Other,67,60,127,149
Baylor,Unknown,451,427,888,NA
Baylor,White,857,775,1595,2820
Bee,Asian,118,100,234,180
Bee,Black,914,746,1679,2712
Bee,Hispanic,5757,4924,11226,19316
Bee,Other,3050,2484,5765,985
Bee,Unknown,2419,2107,4602,NA
Bee,White,4676,4105,8983,10034
Bell,Asian,4951,4367,9373,10484
Bell,Black,23945,19901,43531,80677
Bell,Hispanic,27261,23184,50175,92760
Bell,Other,24927,21458,47618,29362
Bell,Unknown,10980,8732,19509,NA
Bell,White,63235,56100,120769,161752
Bexar,Asian,31692,28218,60909,59329
Bexar,Black,51924,44141,96844,148558
Bexar,Hispanic,574411,494799,1080377,1215788
Bexar,Other,234387,203236,450269,95629
Bexar,Unknown,71730,56129,127042,NA
Bexar,White,343776,302720,651784,542675
Blanco,Asian,20,16,36,105
Blanco,Black,32,29,59,129
Blanco,Hispanic,896,782,1635,2348
Blanco,Other,846,746,1667,453
Blanco,Unknown,285,246,509,NA
Blanco,White,4323,3903,8112,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,32,28,54,117
Borden,Other,33,32,63,35
Borden,Unknown,16,15,31,NA
Borden,White,138,122,237,516
Bosque,Asian,29,27,55,91
Bosque,Black,94,78,165,323
Bosque,Hispanic,969,819,1738,3533
Bosque,Other,920,822,1737,599
Bosque,Unknown,1114,873,1950,NA
Bosque,White,5509,4970,10044,14410
Bowie,Asian,573,517,1103,1101
Bowie,Black,6723,5627,12059,23299
Bowie,Hispanic,2613,2203,4678,7313
Bowie,Other,3617,3191,6987,4326
Bowie,Unknown,1919,1316,3085,NA
Bowie,White,18981,16344,34545,58870
Brazoria,Asian,15253,14207,29361,25308
Brazoria,Black,27422,24503,51941,53768
Brazoria,Hispanic,50924,45175,94944,118151
Brazoria,Other,44118,40555,87453,13941
Brazoria,Unknown,8896,7364,16000,NA
Brazoria,White,68940,62350,128533,169600
Brazos,Asian,8411,7423,15767,14110
Brazos,Black,8863,7574,15917,24296
Brazos,Hispanic,22863,19656,41843,60075
Brazos,Other,16639,14747,31827,8263
Brazos,Unknown,5954,4366,9875,NA
Brazos,White,59186,52705,109896,126413
Brewster,Asian,48,46,92,138
Brewster,Black,31,21,48,120
Brewster,Hispanic,2013,1667,3628,4159
Brewster,Other,459,366,895,512
Brewster,Unknown,584,486,1028,NA
Brewster,White,2293,2028,4288,4582
Briscoe,Black,13,13,25,50
Briscoe,Hispanic,129,115,239,386
Briscoe,Other,70,61,138,75
Briscoe,Unknown,16,15,31,NA
Briscoe,White,403,366,769,1064
Brooks,Asian,9,9,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2920,2602,5453,6483
Brooks,Other,267,220,504,108
Brooks,Unknown,151,124,276,NA
Brooks,White,1236,1095,2364,482
Brown,Asian,121,111,210,272
Brown,Black,393,352,666,1364
Brown,Hispanic,2538,2223,4377,8735
Brown,Other,2761,2451,4788,1356
Brown,Unknown,2150,1995,3393,NA
Brown,White,7451,6760,12614,26744
Burleson,Asian,51,47,93,82
Burleson,Black,904,819,1628,2263
Burleson,Hispanic,1187,1060,2163,3899
Burleson,Other,843,761,1617,664
Burleson,Unknown,723,557,1174,NA
Burleson,White,5200,4734,9594,11850
Burnet,Asian,253,221,459,413
Burnet,Black,326,256,550,832
Burnet,Hispanic,3186,2724,5684,10874
Burnet,Other,4547,4022,8949,1763
Burnet,Unknown,1441,1212,2428,NA
Burnet,White,15755,14032,29182,35194
Caldwell,Asian,112,101,207,392
Caldwell,Black,755,673,1391,2481
Caldwell,Hispanic,9227,7674,16576,23488
Caldwell,Other,4140,3520,7683,1947
Caldwell,Unknown,2736,2274,4690,NA
Caldwell,White,7726,6882,14152,16696
Calhoun,Asian,685,639,1184,1111
Calhoun,Black,198,163,352,526
Calhoun,Hispanic,4566,3937,8068,10522
Calhoun,Other,1204,1104,2151,624
Calhoun,Unknown,726,598,1278,NA
Calhoun,White,4272,3775,7650,8889
Callahan,Asian,39,34,69,94
Callahan,Black,18,11,29,208
Callahan,Hispanic,404,331,723,1397
Callahan,Other,433,391,851,542
Callahan,Unknown,615,545,1180,NA
Callahan,White,3816,3382,6923,11937
Cameron,Asian,975,898,1771,2804
Cameron,Black,632,557,1003,1594
Cameron,Hispanic,232374,200590,427983,380861
Cameron,Other,18935,16254,35686,6840
Cameron,Unknown,29707,26172,57094,NA
Cameron,White,40995,35829,75455,36381
Camp,Asian,52,45,95,105
Camp,Black,751,626,1356,2060
Camp,Hispanic,1138,902,2002,3391
Camp,Other,656,586,1303,610
Camp,Unknown,332,290,616,NA
Camp,White,2661,2322,4908,7197
Carson,Asian,14,12,28,35
Carson,Black,6,5,9,58
Carson,Hispanic,167,138,307,576
Carson,Other,175,159,327,279
Carson,Unknown,293,265,578,NA
Carson,White,1429,1244,2644,5067
Cass,Asian,60,54,114,146
Cass,Black,1597,1389,2848,5053
Cass,Hispanic,617,531,1134,1431
Cass,Other,1339,1207,2606,959
Cass,Unknown,538,396,851,NA
Cass,White,6479,5709,11486,22808
Castro,Asian,7,7,14,42
Castro,Black,32,25,57,152
Castro,Hispanic,1988,1595,3581,4947
Castro,Other,177,137,320,262
Castro,Unknown,230,176,400,NA
Castro,White,902,789,1734,2316
Chambers,Asian,438,396,821,530
Chambers,Black,1602,1380,2993,3394
Chambers,Hispanic,4125,3496,7566,10436
Chambers,Other,2495,2172,4770,1518
Chambers,Unknown,939,737,1636,NA
Chambers,White,12051,10471,22339,28761
Cherokee,Asian,126,115,222,246
Cherokee,Black,2529,2241,4577,7259
Cherokee,Hispanic,4110,3329,7162,12531
Cherokee,Other,2306,2007,4408,2434
Cherokee,Unknown,1445,1242,2546,NA
Cherokee,White,10779,9637,19844,31593
Childress,Asian,41,37,73,52
Childress,Black,313,300,510,748
Childress,Hispanic,610,562,1037,2318
Childress,Other,473,437,774,242
Childress,Unknown,138,105,239,NA
Childress,White,2026,1907,3660,4046
Clay,Asian,14,14,29,50
Clay,Black,21,20,41,88
Clay,Hispanic,193,176,379,722
Clay,Other,520,481,1048,501
Clay,Unknown,427,388,808,NA
Clay,White,3332,3063,6445,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,20,38,99
Cochran,Hispanic,567,499,988,1737
Cochran,Other,79,70,143,143
Cochran,Unknown,166,137,298,NA
Cochran,White,294,272,508,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,193,169,369,749
Coke,Other,174,154,344,191
Coke,Unknown,38,27,60,NA
Coke,White,906,801,1763,2514
Coleman,Asian,13,12,25,87
Coleman,Black,27,23,46,235
Coleman,Hispanic,277,236,494,1434
Coleman,Other,255,208,452,380
Coleman,Unknown,1292,1127,2392,NA
Coleman,White,1302,1194,2403,6244
Collin,Asian,119076,109453,228810,167089
Collin,Black,51847,45558,97317,107723
Collin,Hispanic,91998,79697,169366,160636
Collin,Other,116050,105345,234005,45199
Collin,Unknown,32853,26967,58707,NA
Collin,White,278590,252044,534960,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,177,139,286,994
Collingsworth,Other,77,70,146,184
Collingsworth,Unknown,76,51,127,NA
Collingsworth,White,611,542,1060,1678
Colorado,Asian,75,67,136,121
Colorado,Black,942,842,1646,2470
Colorado,Hispanic,2429,2137,4241,6589
Colorado,Other,1225,1089,2405,804
Colorado,Unknown,1082,937,1860,NA
Colorado,White,5791,5180,10355,11966
Comal,Asian,1284,1151,2419,1957
Comal,Black,1716,1458,3169,3592
Comal,Hispanic,18947,16477,34720,43824
Comal,Other,17190,15203,33302,6121
Comal,Unknown,5821,4833,10325,NA
Comal,White,51549,46324,95604,103953
Comanche,Asian,18,14,32,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1173,1034,2095,3903
Comanche,Other,402,348,760,502
Comanche,Unknown,1571,1419,2982,NA
Comanche,White,3074,2788,5772,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,385,243,602,947
Concho,Other,114,100,229,74
Concho,Unknown,195,176,361,NA
Concho,White,703,641,1329,1650
Cooke,Asian,164,132,292,377
Cooke,Black,317,261,570,1348
Cooke,Hispanic,2501,1979,4360,7807
Cooke,Other,1596,1325,2958,1803
Cooke,Unknown,2130,1856,3846,NA
Cooke,White,9821,8389,17721,30694
Coryell,Asian,558,492,1042,1471
Coryell,Black,3928,3409,7308,12501
Coryell,Hispanic,3173,2735,5878,14349
