County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,228,185,401,385
Anderson,Black,4452,3700,7786,12135
Anderson,Hispanic,1748,1408,2988,10510
Anderson,Other,2910,2412,5118,1959
Anderson,Unknown,1182,902,2000,NA
Anderson,White,10834,9104,18418,33638
Andrews,Asian,48,40,87,103
Andrews,Black,60,48,105,282
Andrews,Hispanic,3073,2547,5589,10590
Andrews,Other,214,154,354,683
Andrews,Unknown,1302,1136,2295,NA
Andrews,White,2607,2084,4609,7461
Angelina,Asian,348,301,638,780
Angelina,Black,3999,3326,7039,13002
Angelina,Hispanic,6436,5094,11166,19700
Angelina,Other,3392,2205,5408,2415
Angelina,Unknown,4762,4023,8490,NA
Angelina,White,15756,13637,27926,51947
Aransas,Asian,253,208,448,449
Aransas,Black,105,78,177,300
Aransas,Hispanic,2293,1793,3919,6560
Aransas,Other,1596,1302,2837,1028
Aransas,Unknown,1235,1087,2301,NA
Aransas,White,8209,6772,14365,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,210,179,359,699
Archer,Other,566,513,1059,354
Archer,Unknown,562,501,1049,NA
Archer,White,2269,2003,3996,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,40,33,70,173
Armstrong,Other,79,67,145,47
Armstrong,Unknown,135,123,257,NA
Armstrong,White,425,332,727,1663
Atascosa,Asian,109,89,194,196
Atascosa,Black,120,82,193,441
Atascosa,Hispanic,10709,8678,18750,33163
Atascosa,Other,2981,2122,4922,1791
Atascosa,Unknown,1729,1343,3020,NA
Atascosa,White,7463,6192,13047,16782
Austin,Asian,117,98,198,209
Austin,Black,904,739,1468,2560
Austin,Hispanic,2917,2253,4871,8355
Austin,Other,1533,1237,2711,991
Austin,Unknown,1260,1003,1979,NA
Austin,White,7300,6240,12529,18427
Bailey,Asian,13,12,23,44
Bailey,Black,8,7,14,82
Bailey,Hispanic,907,635,1407,4481
Bailey,Other,72,60,112,389
Bailey,Unknown,1188,1122,2304,NA
Bailey,White,425,316,668,2312
Bandera,Asian,53,46,95,126
Bandera,Black,84,76,151,224
Bandera,Hispanic,1202,1012,2111,4565
Bandera,Other,1079,863,1808,928
Bandera,Unknown,1476,1201,2498,NA
Bandera,White,5799,5066,10176,17738
Bastrop,Asian,391,323,693,642
Bastrop,Black,1451,1109,2422,5812
Bastrop,Hispanic,13676,10062,23111,35189
Bastrop,Other,12485,10152,22326,4708
Bastrop,Unknown,5443,3604,8827,NA
Bastrop,White,13935,11194,23802,45358
Baylor,Asian,7,6,12,14
Baylor,Black,12,9,20,89
Baylor,Hispanic,66,49,103,497
Baylor,Other,41,37,75,149
Baylor,Unknown,551,528,1078,NA
Baylor,White,618,534,1047,2820
Bee,Asian,100,83,180,180
Bee,Black,731,609,1328,2712
Bee,Hispanic,4516,3666,7919,19316
Bee,Other,2080,1555,3597,985
Bee,Unknown,3115,2712,5810,NA
Bee,White,4078,3416,7234,10034
Bell,Asian,4535,3917,8146,10484
Bell,Black,19194,14791,32553,80677
Bell,Hispanic,22491,17746,38951,92760
Bell,Other,15059,11401,25336,29362
Bell,Unknown,13316,10485,23307,NA
Bell,White,55323,46345,96703,161752
Bexar,Asian,31854,28038,58734,59329
Bexar,Black,47117,38560,83108,148558
Bexar,Hispanic,528274,437881,942234,1215788
Bexar,Other,169783,134872,291134,95629
Bexar,Unknown,85350,66114,147536,NA
Bexar,White,327294,280669,583802,542675
Blanco,Asian,21,16,37,105
Blanco,Black,30,25,52,129
Blanco,Hispanic,830,666,1433,2348
Blanco,Other,502,394,853,453
Blanco,Unknown,362,314,647,NA
Blanco,White,4305,3798,7804,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,29,22,45,117
Borden,Other,23,18,39,35
Borden,Unknown,19,16,35,NA
Borden,White,116,97,197,516
Bosque,Asian,28,24,51,91
Bosque,Black,71,56,117,323
Bosque,Hispanic,791,636,1362,3533
Bosque,Other,655,546,1161,599
Bosque,Unknown,1161,863,1971,NA
Bosque,White,4941,4315,8590,14410
Bowie,Asian,573,505,1061,1101
Bowie,Black,5739,4622,9744,23299
Bowie,Hispanic,2189,1727,3735,7313
Bowie,Other,2587,2157,4612,4326
Bowie,Unknown,1928,1285,2990,NA
Bowie,White,16759,14015,28784,58870
Brazoria,Asian,15481,14197,28533,25308
Brazoria,Black,25929,21836,46082,53768
Brazoria,Hispanic,45682,38226,81094,118151
Brazoria,Other,33000,28252,59406,13941
Brazoria,Unknown,10338,8302,18016,NA
Brazoria,White,67394,58092,119054,169600
Brazos,Asian,8458,7391,15653,14110
Brazos,Black,7980,6442,13719,24296
Brazos,Hispanic,20201,16585,35855,60075
Brazos,Other,9690,7604,16716,8263
Brazos,Unknown,6377,4505,10384,NA
Brazos,White,57865,50307,104322,126413
Brewster,Asian,44,42,84,138
Brewster,Black,29,19,44,120
Brewster,Hispanic,1793,1500,3144,4159
Brewster,Other,296,231,514,512
Brewster,Unknown,689,574,1209,NA
Brewster,White,2105,1846,3699,4582
Briscoe,Black,12,11,22,50
Briscoe,Hispanic,119,106,219,386
Briscoe,Other,31,27,58,75
