County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,214,538,89,385
Anderson,Black,5316,4796,11819,1918,12135
Anderson,Hispanic,2650,2288,5392,639,10510
Anderson,Other,4819,4303,10650,1643,4067
Anderson,Unknown,831,592,1397,81,
Anderson,White,13448,12083,29234,4997,33638
Andrews,Asian,61,55,138,21,103
Andrews,Black,73,68,168,29,282
Andrews,Hispanic,3980,3553,8739,1186,10590
Andrews,Other,381,333,839,128,1234
Andrews,Unknown,1076,970,2271,336,
Andrews,White,3667,3251,8059,1167,7461
Angelina,Asian,433,379,1012,195,780
Angelina,Black,5121,4598,11852,2179,13002
Angelina,Hispanic,9213,8130,19671,2608,19700
Angelina,Other,7343,6499,16389,2342,4922
Angelina,Unknown,3086,2473,5983,659,
Angelina,White,19426,17770,44739,8075,51947
Aransas,Asian,267,233,578,88,449
Aransas,Black,115,92,231,32,300
Aransas,Hispanic,3016,2535,6400,939,6560
Aransas,Other,3204,2937,7997,1663,1916
Aransas,Unknown,498,384,932,63,
Aransas,White,8960,7840,20231,3558,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,21,45,5,70
Archer,Hispanic,293,268,615,77,699
Archer,Other,817,773,1915,326,638
Archer,Unknown,460,393,955,111,
Archer,White,2883,2670,6394,1067,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,126,17,173
Armstrong,Other,120,106,255,32,79
Armstrong,Unknown,60,48,114,8,
Armstrong,White,580,514,1302,232,1663
Atascosa,Asian,116,102,257,43,196
Atascosa,Black,149,129,310,35,441
Atascosa,Hispanic,12737,11088,26887,3482,33163
Atascosa,Other,6413,5585,14543,2521,3069
Atascosa,Unknown,974,726,1795,135,
Atascosa,White,8824,7721,19078,2936,16782
Austin,Asian,129,105,267,47,209
Austin,Black,1034,874,2104,355,2560
Austin,Hispanic,4185,3535,8381,1044,8355
Austin,Other,2730,2477,6498,1284,2026
Austin,Unknown,761,555,1247,88,
Austin,White,7964,7144,17423,3026,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1436,1114,2736,312,4481
Bailey,Other,202,164,425,75,582
Bailey,Unknown,832,761,1817,226,
Bailey,White,726,611,1544,269,2312
Bandera,Asian,47,41,97,13,126
Bandera,Black,64,58,122,10,224
Bandera,Hispanic,1539,1326,3327,514,4565
Bandera,Other,2552,2296,6093,1222,1689
Bandera,Unknown,1098,919,2198,313,
Bandera,White,6289,5514,13883,2462,17738
Bastrop,Asian,421,368,942,168,642
Bastrop,Black,1997,1674,4228,653,5812
Bastrop,Hispanic,19744,15845,39469,4337,35189
Bastrop,Other,17707,15869,42238,7899,8552
Bastrop,Unknown,3216,2107,5568,375,
Bastrop,White,17529,15048,37700,5917,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,52,10,89
Baylor,Hispanic,122,98,239,31,497
Baylor,Other,88,80,198,33,323
Baylor,Unknown,307,284,625,35,
Baylor,White,1064,968,2328,373,2820
Bee,Asian,128,104,274,42,180
Bee,Black,1067,966,2412,380,2712
Bee,Hispanic,6873,5895,14923,2250,19316
Bee,Other,4238,3400,9087,1399,1836
Bee,Unknown,1757,1436,3438,258,
Bee,White,5264,4636,11568,1817,10034
Bell,Asian,5684,4667,12193,1941,10484
Bell,Black,29637,24356,60812,7710,80677
Bell,Hispanic,34117,28597,70432,8644,92760
Bell,Other,36138,31674,80748,12920,65586
Bell,Unknown,9691,6754,17183,1053,
Bell,White,70518,62008,155425,25384,161752
Bexar,Asian,33763,28828,74906,12834,59329
Bexar,Black,58936,49350,125565,18492,148558
Bexar,Hispanic,645896,542789,1379151,199767,1215788
Bexar,Other,357509,310964,825541,153090,197881
Bexar,Unknown,60417,41203,107400,8968,
Bexar,White,373459,320867,823053,139970,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,29,72,10,129
Blanco,Hispanic,949,817,1949,229,2348
Blanco,Other,1329,1212,3274,675,846
Blanco,Unknown,185,149,351,33,
Blanco,White,4344,3886,9916,1779,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,43,40,96,14,77
Borden,Unknown,8,7,18,3,
Borden,White,142,130,287,36,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,113,102,250,45,323
Bosque,Hispanic,1103,950,2266,274,3533
Bosque,Other,1357,1243,3266,673,1190
Bosque,Unknown,1005,777,2005,251,
Bosque,White,5939,5435,13352,2393,14410
Bowie,Asian,594,522,1329,221,1101
Bowie,Black,7930,6668,16676,2525,23299
Bowie,Hispanic,3093,2609,6187,653,7313
Bowie,Other,4326,3873,9705,1525,9072
Bowie,Unknown,1928,1147,3027,174,
Bowie,White,21261,18476,44969,6827,58870
Brazoria,Asian,16903,15152,38287,7159,25308
Brazoria,Black,30993,27876,70564,12209,53768
Brazoria,Hispanic,58982,51692,125362,16714,118151
Brazoria,Other,55982,51787,134165,25640,30119
Brazoria,Unknown,7222,5430,13578,1468,
Brazoria,White,74629,67557,164540,26911,169600
Brazos,Asian,8728,7505,19609,3470,14110
Brazos,Black,9944,8669,21196,3138,24296
Brazos,Hispanic,26047,22179,53850,6398,60075
Brazos,Other,24441,22266,57674,10478,18237
Brazos,Unknown,5615,3503,9391,669,
Brazos,White,61322,54525,134665,20917,126413
Brewster,Asian,48,43,110,18,138
Brewster,Black,42,30,79,10,120
Brewster,Hispanic,2290,1900,4882,764,4159
Brewster,Other,615,500,1486,304,939
Brewster,Unknown,492,391,948,99,
Brewster,White,2494,2209,5735,1098,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,144,127,317,51,386
Briscoe,Other,97,86,249,52,159
Briscoe,Unknown,10,7,20,3,
Briscoe,White,429,390,1030,211,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,27345,4102,32177,1082,6483
Brooks,Other,676,580,1633,352,184
Brooks,Unknown,1175,45,1222,1,
Brooks,White,1434,1246,3181,497,482
Brown,Asian,128,115,254,40,272
Brown,Black,524,482,1107,188,1364
Brown,Hispanic,3171,2779,6271,791,8735
Brown,Other,3313,2934,7029,1278,2692
Brown,Unknown,1756,1548,3074,347,
Brown,White,8944,8109,18384,3108,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,972,902,2194,411,2263
Burleson,Hispanic,1456,1289,3119,470,3899
Burleson,Other,1169,1072,2774,531,1299
Burleson,Unknown,630,461,1070,83,
Burleson,White,5505,5071,12364,2168,11850
Burnet,Asian,257,223,549,84,413
Burnet,Black,373,310,739,90,832
Burnet,Hispanic,3749,3196,7579,847,10874
Burnet,Other,6619,6073,16016,3199,3219
Burnet,Unknown,1074,799,1861,147,
Burnet,White,16584,14876,37238,6572,35194
Caldwell,Asian,110,100,253,51,392
Caldwell,Black,849,766,1903,313,2481
Caldwell,Hispanic,10945,9081,22600,3021,23488
Caldwell,Other,5466,4753,12384,2151,3532
Caldwell,Unknown,2387,1813,4333,430,
Caldwell,White,8626,7664,19191,3353,16696
Calhoun,Asian,727,670,1506,267,1111
Calhoun,Black,206,171,461,87,526
Calhoun,Hispanic,5347,4639,11204,1609,10522
Calhoun,Other,1490,1380,3365,663,1190
Calhoun,Unknown,524,357,929,100,
Calhoun,White,4692,4157,10365,1853,8889
Callahan,Asian,37,34,77,12,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,481,410,997,129,1397
Callahan,Other,574,525,1328,231,1063
Callahan,Unknown,437,384,913,101,
Callahan,White,4313,3878,9456,1628,11937
Cameron,Asian,1077,938,2291,412,2804
Cameron,Black,703,600,1279,165,1594
Cameron,Hispanic,307007,247156,640295,93826,380861
Cameron,Other,37529,30249,82992,15343,11752
Cameron,Unknown,25791,18753,50659,5987,
Cameron,White,54589,43350,114852,18486,36381
Camp,Asian,53,45,116,19,105
Camp,Black,872,743,1939,342,2060
Camp,Hispanic,1470,1198,2875,252,3391
Camp,Other,830,754,1982,355,1312
Camp,Unknown,185,145,353,27,
Camp,White,3013,2647,6729,1126,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,200,170,421,54,576
Carson,Other,273,246,626,111,532
Carson,Unknown,192,158,405,56,
Carson,White,1660,1479,3675,585,5067
Cass,Asian,61,49,125,14,146
Cass,Black,1790,1541,3813,624,5053
Cass,Hispanic,719,612,1529,214,1431
Cass,Other,1657,1514,3813,611,1951
Cass,Unknown,435,282,685,49,
Cass,White,7202,6321,15275,2547,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2392,1965,4915,687,4947
Castro,Other,211,171,440,60,419
Castro,Unknown,192,142,346,21,
Castro,White,978,873,2269,430,2316
Chambers,Asian,448,401,1003,174,530
Chambers,Black,1774,1574,3965,633,3394
