County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,214,537,89,385
Anderson,Black,5325,4798,11780,1890,12135
Anderson,Hispanic,2644,2285,5375,634,10510
Anderson,Other,4815,4302,10617,1625,4067
Anderson,Unknown,832,592,1400,82,
Anderson,White,13438,12072,29141,4975,33638
Andrews,Asian,61,55,137,20,103
Andrews,Black,73,68,167,28,282
Andrews,Hispanic,3955,3524,8669,1177,10590
Andrews,Other,379,333,832,126,1234
Andrews,Unknown,1082,975,2281,337,
Andrews,White,3674,3259,8053,1159,7461
Angelina,Asian,433,379,1007,193,780
Angelina,Black,5108,4582,11739,2151,13002
Angelina,Hispanic,9185,8104,19555,2579,19700
Angelina,Other,7363,6519,16406,2354,4922
Angelina,Unknown,3079,2471,5967,657,
Angelina,White,19381,17722,44392,7998,51947
Aransas,Asian,267,233,577,87,449
Aransas,Black,115,90,228,32,300
Aransas,Hispanic,3011,2534,6383,935,6560
Aransas,Other,3195,2928,7914,1654,1916
Aransas,Unknown,501,387,934,63,
Aransas,White,8947,7825,20097,3535,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,21,45,5,70
Archer,Hispanic,290,267,607,75,699
Archer,Other,815,772,1909,324,638
Archer,Unknown,458,390,952,111,
Archer,White,2875,2659,6356,1057,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,126,17,173
Armstrong,Other,120,106,255,32,79
Armstrong,Unknown,62,49,117,8,
Armstrong,White,577,512,1294,231,1663
Atascosa,Asian,115,102,253,41,196
Atascosa,Black,150,130,310,35,441
Atascosa,Hispanic,12710,11068,26765,3447,33163
Atascosa,Other,6400,5575,14450,2499,3069
Atascosa,Unknown,976,727,1795,134,
Atascosa,White,8825,7718,19017,2919,16782
Austin,Asian,129,105,267,47,209
Austin,Black,1030,869,2090,353,2560
Austin,Hispanic,4178,3528,8351,1039,8355
Austin,Other,2727,2468,6467,1279,2026
Austin,Unknown,760,557,1245,87,
Austin,White,7950,7141,17350,3003,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,12,11,25,3,82
Bailey,Hispanic,1428,1106,2704,303,4481
Bailey,Other,204,166,431,77,582
Bailey,Unknown,843,773,1842,228,
Bailey,White,719,604,1519,263,2312
Bandera,Asian,47,41,97,13,126
Bandera,Black,65,59,125,11,224
Bandera,Hispanic,1543,1327,3319,510,4565
Bandera,Other,2540,2289,6008,1206,1689
Bandera,Unknown,1108,929,2210,313,
Bandera,White,6253,5492,13687,2405,17738
Bastrop,Asian,420,368,935,166,642
Bastrop,Black,1996,1670,4205,646,5812
Bastrop,Hispanic,19686,15796,39259,4284,35189
Bastrop,Other,17701,15849,41957,7834,8552
Bastrop,Unknown,3217,2110,5567,375,
Bastrop,White,17505,15030,37485,5859,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,52,10,89
Baylor,Hispanic,120,96,236,31,497
Baylor,Other,88,80,197,33,323
Baylor,Unknown,308,285,628,36,
Baylor,White,1062,968,2310,370,2820
Bee,Asian,128,104,270,40,180
Bee,Black,1040,941,2313,337,2712
Bee,Hispanic,6857,5877,14851,2234,19316
Bee,Other,4180,3370,8933,1349,1836
Bee,Unknown,1765,1443,3454,259,
Bee,White,5247,4625,11480,1785,10034
Bell,Asian,5666,4655,12098,1912,10484
Bell,Black,29524,24239,60303,7564,80677
Bell,Hispanic,33988,28462,69963,8512,92760
Bell,Other,35937,31488,79866,12695,65586
Bell,Unknown,9714,6768,17205,1043,
Bell,White,70406,61906,154537,25196,161752
Bexar,Asian,33743,28802,74598,12738,59329
Bexar,Black,58816,49268,124843,18311,148558
Bexar,Hispanic,644709,541813,1372422,198171,1215788
Bexar,Other,356206,309727,817751,151471,197881
Bexar,Unknown,60551,41368,107680,8995,
Bexar,White,373118,320410,818699,139159,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,29,71,10,129
Blanco,Hispanic,947,814,1938,226,2348
Blanco,Other,1327,1210,3247,669,846
Blanco,Unknown,186,150,355,34,
Blanco,White,4338,3874,9843,1764,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,42,39,92,13,77
