County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,240,215,540,89,385
Anderson,Black,5307,4789,11802,1914,12135
Anderson,Hispanic,2664,2301,5431,646,10510
Anderson,Other,4837,4321,10742,1665,4067
Anderson,Unknown,831,591,1395,81,
Anderson,White,13440,12073,29261,4999,33638
Andrews,Asian,62,55,139,21,103
Andrews,Black,73,68,168,29,282
Andrews,Hispanic,3990,3561,8776,1194,10590
Andrews,Other,380,332,838,128,1234
Andrews,Unknown,1076,969,2274,336,
Andrews,White,3663,3247,8067,1173,7461
Angelina,Asian,435,382,1029,198,780
Angelina,Black,5134,4610,11909,2186,13002
Angelina,Hispanic,9232,8139,19743,2628,19700
Angelina,Other,7349,6510,16467,2362,4922
Angelina,Unknown,3076,2468,5967,655,
Angelina,White,19444,17785,44900,8100,51947
Aransas,Asian,267,233,580,89,449
Aransas,Black,116,93,237,34,300
Aransas,Hispanic,3017,2536,6420,941,6560
Aransas,Other,3206,2944,8039,1673,1916
Aransas,Unknown,499,385,936,64,
Aransas,White,8966,7845,20293,3564,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,44,5,70
Archer,Hispanic,293,268,615,77,699
Archer,Other,818,775,1923,328,638
Archer,Unknown,460,392,955,112,
Archer,White,2887,2675,6431,1075,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,126,17,173
Armstrong,Other,120,106,257,32,79
Armstrong,Unknown,60,48,114,8,
Armstrong,White,579,514,1305,234,1663
Atascosa,Asian,118,103,263,45,196
Atascosa,Black,149,129,310,35,441
Atascosa,Hispanic,12754,11103,26955,3500,33163
Atascosa,Other,6418,5599,14610,2534,3069
Atascosa,Unknown,969,722,1786,135,
Atascosa,White,8833,7735,19156,2953,16782
Austin,Asian,129,105,267,47,209
Austin,Black,1036,877,2117,360,2560
Austin,Hispanic,4180,3534,8388,1047,8355
Austin,Other,2742,2494,6547,1292,2026
Austin,Unknown,762,556,1253,89,
Austin,White,7971,7154,17489,3039,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1444,1121,2755,315,4481
Bailey,Other,199,161,419,75,582
Bailey,Unknown,832,760,1816,226,
Bailey,White,726,612,1555,271,2312
Bandera,Asian,47,41,97,13,126
Bandera,Black,64,58,122,10,224
Bandera,Hispanic,1548,1332,3351,517,4565
Bandera,Other,2563,2309,6162,1240,1689
Bandera,Unknown,1094,914,2198,316,
Bandera,White,6297,5522,13964,2489,17738
Bastrop,Asian,418,366,936,167,642
Bastrop,Black,2000,1675,4241,657,5812
Bastrop,Hispanic,19806,15894,39669,4390,35189
Bastrop,Other,17732,15891,42498,7963,8552
Bastrop,Unknown,3221,2110,5578,374,
Bastrop,White,17561,15078,37867,5949,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,53,10,89
Baylor,Hispanic,122,98,241,31,497
Baylor,Other,90,81,203,34,323
Baylor,Unknown,307,284,625,35,
Baylor,White,1064,969,2331,373,2820
Bee,Asian,130,104,277,42,180
Bee,Black,1074,973,2441,390,2712
Bee,Hispanic,6887,5910,14985,2261,19316
Bee,Other,4245,3410,9131,1413,1836
Bee,Unknown,1759,1436,3441,258,
Bee,White,5261,4644,11602,1831,10034
Bell,Asian,5698,4674,12259,1964,10484
Bell,Black,29729,24444,61150,7789,80677
Bell,Hispanic,34242,28706,70855,8758,92760
Bell,Other,36252,31783,81294,13055,65586
Bell,Unknown,9665,6725,17128,1047,
Bell,White,70582,62118,156105,25530,161752
Bexar,Asian,33793,28832,75149,12933,59329
Bexar,Black,59036,49447,126098,18617,148558
Bexar,Hispanic,647107,543723,1385076,201353,1215788
Bexar,Other,358718,312059,832030,154735,197881
Bexar,Unknown,60313,41087,107185,8933,
Bexar,White,373714,321026,826092,140697,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,29,72,10,129
Blanco,Hispanic,949,816,1949,230,2348
Blanco,Other,1336,1220,3306,680,846
Blanco,Unknown,185,149,351,33,
Blanco,White,4344,3889,9944,1785,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,43,40,96,14,77
Borden,Unknown,8,7,18,3,
Borden,White,142,130,288,37,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,111,102,248,45,323
Bosque,Hispanic,1103,949,2269,276,3533
Bosque,Other,1356,1246,3275,673,1190
Bosque,Unknown,1004,775,2003,251,
Bosque,White,5942,5437,13406,2400,14410
Bowie,Asian,592,519,1323,220,1101
Bowie,Black,7940,6678,16725,2536,23299
Bowie,Hispanic,3102,2614,6210,655,7313
Bowie,Other,4372,3909,9872,1567,9072
Bowie,Unknown,1925,1148,3024,172,
Bowie,White,21269,18489,45071,6853,58870
Brazoria,Asian,16941,15163,38513,7267,25308
Brazoria,Black,31037,27909,70898,12333,53768
Brazoria,Hispanic,59112,51796,125912,16889,118151
Brazoria,Other,56153,51965,135295,25995,30119
Brazoria,Unknown,7201,5403,13526,1464,
Brazoria,White,74697,67613,165190,27142,169600
Brazos,Asian,8731,7503,19670,3501,14110
Brazos,Black,9964,8679,21281,3161,24296
Brazos,Hispanic,26108,22235,54100,6487,60075
Brazos,Other,24544,22348,58173,10623,18237
Brazos,Unknown,5594,3493,9373,674,
Brazos,White,61328,54550,135097,21051,126413
Brewster,Asian,47,42,107,17,138
Brewster,Black,43,31,80,10,120
Brewster,Hispanic,2292,1901,4896,764,4159
Brewster,Other,617,501,1490,304,939
Brewster,Unknown,496,394,961,104,
Brewster,White,2496,2215,5773,1106,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,144,127,317,51,386
Briscoe,Other,97,86,252,52,159
Briscoe,Unknown,10,7,20,3,
Briscoe,White,429,390,1034,212,1064
Brooks,Asian,9,7,17,2,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,28505,4268,33505,1082,6483
Brooks,Other,681,583,1652,356,184
Brooks,Unknown,1173,45,1220,1,
Brooks,White,1441,1251,3204,503,482
Brown,Asian,129,115,255,40,272
Brown,Black,525,483,1111,189,1364
Brown,Hispanic,3174,2778,6282,793,8735
Brown,Other,3318,2941,7060,1286,2692
Brown,Unknown,1756,1547,3076,347,
Brown,White,8957,8116,18440,3119,26744
Burleson,Asian,54,53,131,24,82
Burleson,Black,971,901,2201,416,2263
Burleson,Hispanic,1462,1292,3136,475,3899
Burleson,Other,1166,1067,2769,529,1299
Burleson,Unknown,628,463,1069,82,
Burleson,White,5514,5083,12417,2178,11850
Burnet,Asian,262,225,560,88,413
Burnet,Black,372,310,735,88,832
Burnet,Hispanic,3766,3209,7632,863,10874
Burnet,Other,6617,6072,16095,3216,3219
Burnet,Unknown,1062,791,1842,146,
Burnet,White,16598,14901,37387,6605,35194
Caldwell,Asian,112,100,255,51,392
Caldwell,Black,849,768,1906,313,2481
Caldwell,Hispanic,10971,9108,22708,3046,23488
Caldwell,Other,5492,4778,12492,2178,3532
Caldwell,Unknown,2382,1811,4333,433,
Caldwell,White,8621,7662,19249,3374,16696
Calhoun,Asian,731,673,1519,271,1111
Calhoun,Black,207,171,462,87,526
Calhoun,Hispanic,5354,4641,11251,1616,10522
Calhoun,Other,1488,1379,3376,667,1190
Calhoun,Unknown,517,351,914,97,
Calhoun,White,4704,4164,10426,1861,8889
Callahan,Asian,37,34,78,13,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,479,409,995,130,1397
Callahan,Other,574,527,1336,231,1063
Callahan,Unknown,434,382,907,100,
Callahan,White,4323,3890,9500,1638,11937
Cameron,Asian,1076,938,2294,414,2804
Cameron,Black,702,601,1279,164,1594
Cameron,Hispanic,308196,247811,644030,94657,380861
Cameron,Other,37667,30345,83636,15511,11752
Cameron,Unknown,25862,18649,50663,5954,
Cameron,White,54755,43457,115491,18605,36381
Camp,Asian,53,45,117,20,105
Camp,Black,875,745,1949,345,2060
Camp,Hispanic,1470,1199,2877,253,3391
Camp,Other,832,755,1993,360,1312
Camp,Unknown,186,145,354,27,
Camp,White,3024,2656,6771,1139,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,203,170,426,54,576
Carson,Other,271,243,619,108,532
Carson,Unknown,188,154,395,54,
Carson,White,1662,1480,3687,588,5067
Cass,Asian,62,51,130,16,146
Cass,Black,1793,1544,3831,626,5053
Cass,Hispanic,724,612,1538,215,1431
Cass,Other,1660,1516,3830,617,1951
Cass,Unknown,437,282,687,49,
Cass,White,7210,6333,15329,2559,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2397,1966,4928,691,4947
Castro,Other,212,172,442,60,419
Castro,Unknown,191,141,344,21,
Castro,White,978,875,2281,435,2316
Chambers,Asian,449,401,1011,180,530
Chambers,Black,1777,1576,3976,636,3394
Chambers,Hispanic,4953,4233,10301,1206,10436
Chambers,Other,3685,3350,8368,1305,2932
Chambers,Unknown,751,586,1429,143,
Chambers,White,12915,11570,27912,3985,28761
Cherokee,Asian,130,111,278,52,246
Cherokee,Black,2712,2445,6122,1129,7259
Cherokee,Hispanic,5354,4552,10755,1164,12531
Cherokee,Other,3019,2713,6889,1152,4591
Cherokee,Unknown,1054,874,2029,242,
Cherokee,White,11769,10626,26264,4597,31593
Childress,Asian,44,42,103,23,52
Childress,Black,404,392,885,187,748
Childress,Hispanic,675,610,1353,204,2318
Childress,Other,607,559,1310,285,469
Childress,Unknown,110,79,189,5,
Childress,White,2157,2006,4726,883,4046
Clay,Asian,23,20,49,8,50
Clay,Black,27,25,57,7,88
Clay,Hispanic,228,203,503,75,722
Clay,Other,691,630,1613,304,942
Clay,Unknown,300,265,583,39,
Clay,White,3593,3295,7957,1288,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,52,6,99
Cochran,Hispanic,672,575,1320,161,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,143,122,280,25,
Cochran,White,338,303,691,106,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,498,80,749
Coke,Other,226,204,536,105,324
Coke,Unknown,48,33,89,10,
Coke,White,948,856,2154,391,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,338,300,736,119,1434
Coleman,Other,324,275,698,113,727
Coleman,Unknown,1270,1105,2756,421,
Coleman,White,1508,1392,3426,663,6244
Collin,Asian,138000,120383,313289,55947,167089
