County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,207,546,94,385
Anderson,Black,5328,4836,12477,2219,12135
Anderson,Hispanic,2779,2390,5841,757,10510
Anderson,Other,5076,4514,11844,1975,4067
Anderson,Unknown,795,566,1337,80,
Anderson,White,13557,12171,30896,5345,33638
Andrews,Asian,68,61,160,25,103
Andrews,Black,79,73,192,34,282
Andrews,Hispanic,4924,4373,11072,1538,10590
Andrews,Other,346,305,809,137,1234
Andrews,Unknown,565,471,1075,138,
Andrews,White,3418,3079,7922,1242,7461
Angelina,Asian,434,378,1073,200,780
Angelina,Black,5250,4704,12732,2301,13002
Angelina,Hispanic,9448,8323,20707,2831,19700
Angelina,Other,7604,6735,17955,2610,4922
Angelina,Unknown,2940,2327,5738,605,
Angelina,White,19684,17988,47755,8449,51947
Aransas,Asian,264,230,583,85,449
Aransas,Black,112,92,248,34,300
Aransas,Hispanic,3064,2579,6754,980,6560
Aransas,Other,3410,3136,9288,1865,1916
Aransas,Unknown,465,363,898,61,
Aransas,White,8972,7866,21433,3696,15710
Archer,Asian,13,11,26,3,35
Archer,Black,22,20,43,4,70
Archer,Hispanic,319,287,675,87,699
Archer,Other,904,848,2210,378,638
Archer,Unknown,325,282,701,83,
Archer,White,2981,2760,6959,1131,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,65,55,141,20,173
Armstrong,Other,120,104,266,31,79
Armstrong,Unknown,52,41,99,8,
Armstrong,White,583,519,1387,247,1663
Atascosa,Asian,119,106,276,46,196
Atascosa,Black,151,126,320,39,441
Atascosa,Hispanic,13065,11338,28734,3929,33163
Atascosa,Other,6872,5996,16726,2926,3069
Atascosa,Unknown,885,639,1606,114,
Atascosa,White,8809,7698,19939,3091,16782
Austin,Asian,130,107,277,47,209
Austin,Black,1033,884,2208,380,2560
Austin,Hispanic,4320,3651,8942,1200,8355
Austin,Other,2871,2628,7406,1440,2026
Austin,Unknown,729,523,1204,88,
Austin,White,8013,7213,18595,3207,18427
Bailey,Asian,16,14,36,8,44
Bailey,Black,10,10,22,2,82
Bailey,Hispanic,1522,1187,3024,381,4481
Bailey,Other,199,163,440,78,582
Bailey,Unknown,723,658,1599,204,
Bailey,White,795,681,1804,322,2312
Bandera,Asian,49,42,106,15,126
Bandera,Black,64,58,124,11,224
Bandera,Hispanic,1607,1377,3626,570,4565
Bandera,Other,2818,2543,7385,1452,1689
Bandera,Unknown,1018,845,2091,297,
Bandera,White,6255,5511,14573,2539,17738
Bastrop,Asian,423,365,982,179,642
Bastrop,Black,2050,1709,4565,733,5812
Bastrop,Hispanic,20635,16463,42407,4976,35189
Bastrop,Other,18344,16503,47907,8940,8552
Bastrop,Unknown,3150,2021,5479,385,
Bastrop,White,17863,15260,40659,6485,45358
Baylor,Asian,11,10,29,6,14
Baylor,Black,23,20,56,10,89
Baylor,Hispanic,127,103,271,43,497
Baylor,Other,104,94,242,37,323
Baylor,Unknown,241,223,485,22,
Baylor,White,1127,1034,2640,426,2820
Bee,Asian,124,99,268,40,180
Bee,Black,1069,982,2578,475,2712
Bee,Hispanic,7000,5977,15858,2442,19316
Bee,Other,4605,3663,10448,1719,1836
Bee,Unknown,1642,1319,3243,259,
Bee,White,5360,4740,12553,2066,10034
Bell,Asian,5746,4673,12792,2065,10484
Bell,Black,30510,25068,65031,8607,80677
Bell,Hispanic,35481,29736,75741,9810,92760
Bell,Other,39180,34539,94608,15672,65586
Bell,Unknown,9350,6447,16593,1016,
Bell,White,70952,62364,165248,26979,161752
Bexar,Asian,34096,28587,77907,13497,59329
Bexar,Black,59553,49848,132730,19983,148558
Bexar,Hispanic,670795,559984,1495795,224831,1215788
Bexar,Other,382596,333199,959227,178412,197881
Bexar,Unknown,57309,37878,100591,7912,
Bexar,White,371207,317508,860727,145029,542675
Blanco,Asian,26,17,51,7,105
Blanco,Black,30,26,67,10,129
Blanco,Hispanic,980,845,2110,258,2348
Blanco,Other,1456,1335,4033,806,846
Blanco,Unknown,168,130,317,30,
Blanco,White,4376,3918,10619,1881,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,43,40,104,15,77
Borden,Unknown,7,6,16,3,
Borden,White,140,130,295,38,516
Bosque,Asian,33,26,70,12,91
Bosque,Black,114,104,272,51,323
Bosque,Hispanic,1126,968,2407,319,3533
Bosque,Other,1456,1343,3833,780,1190
Bosque,Unknown,960,739,1957,247,
Bosque,White,5960,5461,14325,2568,14410
Bowie,Asian,582,511,1340,224,1101
Bowie,Black,8148,6832,17816,2734,23299
Bowie,Hispanic,3152,2652,6492,709,7313
Bowie,Other,4584,4099,10913,1767,9072
Bowie,Unknown,1941,1126,3043,179,
Bowie,White,21537,18787,47637,7302,58870
Brazoria,Asian,17174,15055,40376,7671,25308
Brazoria,Black,31658,28314,75855,13534,53768
Brazoria,Hispanic,61871,53829,136545,19441,118151
Brazoria,Other,60196,55733,156798,30738,30119
Brazoria,Unknown,6642,4877,12351,1246,
Brazoria,White,74518,67266,172399,28496,169600
Brazos,Asian,8637,7376,19915,3569,14110
Brazos,Black,10053,8734,22142,3346,24296
Brazos,Hispanic,27280,23211,58116,7345,60075
Brazos,Other,26872,24501,69108,12761,18237
