County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,89,531,385
Anderson,Black,5319,4769,1822,11530,12135
Anderson,Hispanic,2626,2267,618,5293,10510
Anderson,Other,4759,4251,1559,10277,4067
Anderson,Unknown,833,596,83,1402,NA
Anderson,White,13404,12020,4896,28586,33638
Andrews,Asian,60,54,19,132,103
Andrews,Black,73,68,28,166,282
Andrews,Hispanic,3910,3489,1154,8507,10590
Andrews,Other,381,336,126,828,1234
Andrews,Unknown,1089,982,337,2272,NA
Andrews,White,3677,3255,1144,7957,7461
Angelina,Asian,432,378,191,992,780
Angelina,Black,5092,4571,2134,11480,13002
Angelina,Hispanic,9158,8077,2549,19363,19700
Angelina,Other,7329,6481,2296,15795,4922
Angelina,Unknown,3075,2465,654,5911,NA
Angelina,White,19350,17671,7909,43225,51947
Aransas,Asian,268,234,86,576,449
Aransas,Black,114,89,30,224,300
Aransas,Hispanic,3006,2523,918,6273,6560
Aransas,Other,3178,2911,1642,7606,1916
Aransas,Unknown,503,392,63,938,NA
Aransas,White,8941,7815,3513,19611,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,289,266,73,594,699
Archer,Other,814,772,320,1872,638
Archer,Unknown,463,393,110,954,NA
Archer,White,2857,2637,1043,6224,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,60,51,16,122,173
Armstrong,Other,121,106,32,256,79
Armstrong,Unknown,63,51,10,122,NA
Armstrong,White,574,507,225,1262,1663
Atascosa,Asian,115,102,38,249,196
Atascosa,Black,151,131,33,306,441
Atascosa,Hispanic,12663,11022,3386,26417,33163
Atascosa,Other,6358,5542,2455,14033,3069
Atascosa,Unknown,980,730,130,1794,NA
Atascosa,White,8799,7689,2879,18671,16782
Austin,Asian,126,103,45,259,209
Austin,Black,1025,865,338,2053,2560
Austin,Hispanic,4084,3438,998,8144,8355
Austin,Other,2722,2466,1275,6292,2026
Austin,Unknown,813,609,106,1323,NA
Austin,White,7941,7126,2964,16986,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1423,1100,297,2674,4481
Bailey,Other,203,165,78,426,582
Bailey,Unknown,849,779,225,1850,NA
Bailey,White,715,601,260,1495,2312
Bandera,Asian,47,42,13,98,126
Bandera,Black,64,57,10,121,224
Bandera,Hispanic,1541,1325,502,3262,4565
Bandera,Other,2527,2274,1180,5747,1689
Bandera,Unknown,1110,928,303,2180,NA
Bandera,White,6246,5481,2369,13358,17738
Bastrop,Asian,421,366,167,931,642
Bastrop,Black,1985,1659,628,4122,5812
Bastrop,Hispanic,19420,15547,4131,38371,35189
Bastrop,Other,17662,15800,7681,40573,8552
Bastrop,Unknown,3225,2114,379,5568,NA
Bastrop,White,17463,14982,5762,36623,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,117,96,31,232,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,310,287,36,632,NA
Baylor,White,1061,967,363,2269,2820
Bee,Asian,128,102,38,265,180
Bee,Black,1043,923,300,2251,2712
Bee,Hispanic,6809,5833,2189,14538,19316
Bee,Other,4149,3347,1284,8701,1836
Bee,Unknown,1780,1453,259,3475,NA
Bee,White,5243,4612,1748,11293,10034
Bell,Asian,5626,4624,1874,11833,10484
Bell,Black,29308,24018,7419,59118,80677
Bell,Hispanic,33726,28224,8330,68814,92760
Bell,Other,35657,31189,12400,77154,65586
Bell,Unknown,9740,6773,1041,17203,NA
Bell,White,70186,61620,24827,150942,161752
Bexar,Asian,33649,28724,12553,73673,59329
Bexar,Black,58618,49053,18060,122635,148558
Bexar,Hispanic,641272,538567,194897,1348040,1215788
Bexar,Other,354070,307390,148541,789198,197881
Bexar,Unknown,60852,41640,9063,107899,NA
Bexar,White,372565,319738,137651,801631,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,32,29,10,68,129
Blanco,Hispanic,931,801,216,1887,2348
Blanco,Other,1326,1208,662,3113,846
Blanco,Unknown,188,151,33,352,NA
Blanco,White,4333,3875,1749,9634,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,34,25,6,58,117
Borden,Other,41,38,12,88,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,129,34,280,516
Bosque,Asian,31,26,10,64,91
Bosque,Black,115,103,44,251,323
Bosque,Hispanic,1095,942,264,2229,3533
Bosque,Other,1340,1233,658,3132,1190
Bosque,Unknown,1008,776,248,1982,NA
Bosque,White,5912,5409,2352,12968,14410
Bowie,Asian,596,520,220,1317,1101
Bowie,Black,7880,6624,2482,16337,23299
Bowie,Hispanic,3078,2599,635,6109,7313
Bowie,Other,4295,3842,1490,9420,9072
Bowie,Unknown,1916,1147,167,3001,NA
Bowie,White,21159,18388,6719,43984,58870
Brazoria,Asian,16808,15082,6965,37475,25308
Brazoria,Black,30800,27669,11759,68411,53768
Brazoria,Hispanic,58534,51235,15891,122576,118151
Brazoria,Other,55369,51163,24600,128226,30119
Brazoria,Unknown,7373,5572,1534,13895,NA
Brazoria,White,74319,67221,26003,160259,169600
Brazos,Asian,8701,7495,3392,19381,14110
Brazos,Black,9885,8619,3058,20758,24296
Brazos,Hispanic,25734,21909,6118,52638,60075
Brazos,Other,24195,22009,10102,55082,18237
Brazos,Unknown,5610,3542,645,9379,NA
Brazos,White,61323,54471,20540,131926,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,10,76,120
Brewster,Hispanic,2286,1897,747,4772,4159
Brewster,Other,585,474,275,1311,939
Brewster,Unknown,495,393,88,922,NA
Brewster,White,2501,2218,1077,5505,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,141,126,49,309,386
Briscoe,Other,99,86,52,236,159
Briscoe,Unknown,9,6,3,18,NA
Briscoe,White,428,389,209,1001,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,20422,3290,1055,24371,6483
Brooks,Other,673,578,339,1566,184
Brooks,Unknown,721,44,1,766,NA
Brooks,White,1427,1246,478,3095,482
Brown,Asian,129,115,41,255,272
Brown,Black,516,475,180,1072,1364
Brown,Hispanic,3153,2759,766,6158,8735
Brown,Other,3305,2924,1255,6834,2692
Brown,Unknown,1782,1572,347,3080,NA
Brown,White,8913,8075,3055,17993,26744
Burleson,Asian,55,54,25,129,82
Burleson,Black,968,899,405,2152,2263
Burleson,Hispanic,1442,1280,453,3052,3899
Burleson,Other,1153,1057,518,2656,1299
Burleson,Unknown,639,467,83,1084,NA
Burleson,White,5497,5061,2145,12101,11850
Burnet,Asian,256,223,83,539,413
Burnet,Black,369,305,87,720,832
Burnet,Hispanic,3718,3170,817,7426,10874
Burnet,Other,6573,6014,3088,15145,3219
Burnet,Unknown,1075,805,144,1856,NA
Burnet,White,16510,14791,6393,35879,35194
Caldwell,Asian,112,102,52,254,392
Caldwell,Black,836,754,300,1832,2481
Caldwell,Hispanic,10828,8980,2926,22083,23488
Caldwell,Other,5416,4702,2076,11812,3532
Caldwell,Unknown,2417,1845,443,4384,NA
Caldwell,White,8583,7596,3264,18544,16696
Calhoun,Asian,727,668,261,1479,1111
Calhoun,Black,204,169,85,438,526
Calhoun,Hispanic,5326,4622,1578,10991,10522
Calhoun,Other,1477,1368,646,3241,1190
Calhoun,Unknown,522,359,101,925,NA
Calhoun,White,4679,4148,1825,10055,8889
Callahan,Asian,37,33,12,76,94
Callahan,Black,23,14,2,38,208
Callahan,Hispanic,481,407,126,979,1397
Callahan,Other,569,522,226,1273,1063
Callahan,Unknown,439,387,99,910,NA
Callahan,White,4290,3856,1581,9119,11937
Cameron,Asian,1082,942,410,2274,2804
Cameron,Black,700,597,157,1248,1594
Cameron,Hispanic,302368,243950,90145,621886,380861
Cameron,Other,37168,30106,15123,79998,11752
Cameron,Unknown,25665,19061,6111,50472,NA
Cameron,White,53993,43072,18070,111051,36381
Camp,Asian,52,45,19,113,105
Camp,Black,860,736,329,1871,2060
Camp,Hispanic,1461,1187,246,2847,3391
Camp,Other,821,743,346,1885,1312
Camp,Unknown,185,148,28,353,NA
Camp,White,3004,2638,1107,6556,7197
Carson,Asian,12,10,6,28,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,165,53,409,576
Carson,Other,271,243,108,603,532
Carson,Unknown,202,166,58,425,NA
Carson,White,1648,1466,573,3589,5067
Cass,Asian,62,50,14,121,146
Cass,Black,1781,1534,606,3723,5053
Cass,Hispanic,711,603,212,1496,1431
Cass,Other,1649,1498,593,3674,1951
Cass,Unknown,433,278,50,681,NA
Cass,White,7174,6279,2508,14918,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2385,1959,674,4864,4947
Castro,Other,211,170,60,433,419
Castro,Unknown,195,144,24,352,NA
Castro,White,970,865,423,2196,2316
Chambers,Asian,443,400,167,983,530
Chambers,Black,1759,1563,603,3865,3394
Chambers,Hispanic,4916,4191,1174,10152,10436
Chambers,Other,3636,3286,1228,8019,2932
Chambers,Unknown,756,591,145,1431,NA
Chambers,White,12852,11495,3852,27385,28761
Cherokee,Asian,128,110,49,268,246
Cherokee,Black,2696,2428,1080,5875,7259
Cherokee,Hispanic,5314,4508,1119,10565,12531
Cherokee,Other,2980,2676,1108,6590,4591
Cherokee,Unknown,1059,892,249,2040,NA
Cherokee,White,11724,10568,4502,25503,31593
Childress,Asian,44,42,23,102,52
Childress,Black,390,372,160,806,748
Childress,Hispanic,667,604,201,1327,2318
Childress,Other,599,547,264,1244,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2149,1995,868,4630,4046
Clay,Asian,22,18,8,47,50
Clay,Black,26,23,6,54,88
Clay,Hispanic,222,200,70,482,722
Clay,Other,687,628,302,1576,942
Clay,Unknown,299,261,39,583,NA
Clay,White,3566,3266,1261,7784,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,27,23,6,50,99
Cochran,Hispanic,668,569,159,1303,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,143,124,27,281,NA
Cochran,White,333,299,102,663,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,227,196,78,489,749
Coke,Other,224,202,104,523,324
Coke,Unknown,48,30,10,86,NA
Coke,White,943,854,385,2111,2514
Coleman,Asian,19,16,9,43,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,328,289,115,702,1434
Coleman,Other,318,269,107,665,727
Coleman,Unknown,1282,1115,424,2771,NA
Coleman,White,1494,1376,650,3343,6244
Collin,Asian,136962,119761,53390,305720,167089
Collin,Black,57725,50616,18112,124067,107723
Collin,Hispanic,110687,93708,29731,228253,160636
Collin,Other,153979,140898,71959,362178,105061
Collin,Unknown,28668,20749,2948,50592,NA
Collin,White,300427,269910,113816,666637,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,32,20,6,52,152
Collingsworth,Hispanic,239,177,52,433,994
Collingsworth,Other,74,62,31,164,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,687,615,331,1522,1678
Colorado,Asian,77,70,29,170,121
Colorado,Black,1079,975,440,2324,2470
Colorado,Hispanic,2885,2489,764,5737,6589
Colorado,Other,1493,1339,731,3432,1634
Colorado,Unknown,1058,883,268,2042,NA
Colorado,White,5981,5408,2510,13049,11966
Comal,Asian,1321,1140,455,2844,1957
Comal,Black,1932,1597,621,4018,3592
Comal,Hispanic,21094,18002,5834,43441,43824
Comal,Other,25652,23129,11932,59041,12362
Comal,Unknown,4497,3368,653,8069,NA
Comal,White,53506,47448,19623,114971,103953
Comanche,Asian,18,13,8,38,75
Comanche,Black,15,5,1,21,62
Comanche,Hispanic,1474,1314,384,3008,3903
Comanche,Other,504,448,201,1113,900
Comanche,Unknown,1232,1101,427,2664,NA
Comanche,White,3596,3286,1553,7962,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,13,5,43,37
Concho,Hispanic,508,370,125,934,947
Concho,Other,132,119,67,313,146
Concho,Unknown,157,141,57,344,NA
Concho,White,766,692,322,1686,1650
Cooke,Asian,194,157,66,405,377
Cooke,Black,381,307,112,776,1348
Cooke,Hispanic,3139,2434,549,5945,7807
Cooke,Other,2106,1799,744,4555,3437
Cooke,Unknown,1419,1169,218,2625,NA
Cooke,White,11271,9602,3892,23845,30694
Coryell,Asian,645,528,197,1334,1471
Coryell,Black,4695,4042,1494,9992,12501
Coryell,Hispanic,3871,3315,1047,8058,14349
Coryell,Other,7135,6329,2632,15703,13191
Coryell,Unknown,1653,1143,199,2948,NA
Coryell,White,18296,16215,6288,39258,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,120,104,49,259,339
Cottle,Other,101,92,35,227,112
Cottle,Unknown,21,18,2,37,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,3,21,20
Crane,Black,14,12,2,26,127
Crane,Hispanic,1331,1009,281,2604,3171
Crane,Other,221,182,65,464,324
Crane,Unknown,85,60,8,152,NA
Crane,White,590,474,145,1189,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1057,919,397,2346,2286
Crockett,Other,242,196,92,528,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,503,442,194,1122,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,42,37,15,90,172
Crosby,Hispanic,1299,1174,427,2838,3250
Crosby,Other,312,269,136,707,453
Crosby,Unknown,214,183,78,472,NA
Crosby,White,965,881,381,2178,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,4,2,1,7,34
Culberson,Hispanic,918,802,357,2070,1582
Culberson,Other,64,57,25,143,272
Culberson,Unknown,71,62,19,152,NA
Culberson,White,232,203,78,503,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,58,36,4,95,144
Dallam,Hispanic,1989,1436,382,3745,3465
Dallam,Other,312,246,92,642,594
Dallam,Unknown,685,451,78,1213,NA
Dallam,White,1040,852,302,2150,3478
Dallas,Asian,127174,111703,48987,282264,172416
Dallas,Black,253509,219954,78486,539742,597570
Dallas,Hispanic,656572,550535,151758,1325593,1074195
Dallas,Other,288022,253834,120984,651980,210403
Dallas,Unknown,59091,40400,4924,100871,NA
Dallas,White,438214,389936,179869,978387,745508
Dawson,Asian,20,17,4,41,139
Dawson,Black,405,377,88,783,673
Dawson,Hispanic,1930,1658,474,3942,7400
Dawson,Other,875,755,244,1714,874
Dawson,Unknown,257,224,77,549,NA
Dawson,White,1542,1362,410,3119,4378
Deaf Smith,Asian,30,28,15,70,96
Deaf Smith,Black,44,37,15,96,215
Deaf Smith,Hispanic,5774,5014,1569,11772,13761
Deaf Smith,Other,547,467,169,1155,1126
Deaf Smith,Unknown,869,713,226,1769,NA
Deaf Smith,White,1794,1636,726,4025,4306
Delta,Asian,18,13,5,34,36
Delta,Black,124,108,30,258,338
Delta,Hispanic,148,119,19,280,472
Delta,Other,308,285,94,674,740
Delta,Unknown,141,117,31,279,NA
Delta,White,1269,1131,447,2765,4236
Denton,Asian,60574,52970,24287,135118,84494
Denton,Black,46887,41383,15123,101277,93153
Denton,Hispanic,110324,94719,30263,230026,173905
Denton,Other,112991,103473,52667,265348,91254
Denton,Unknown,18745,13529,1958,32294,NA
Denton,White,265394,241834,102839,594580,511351
DeWitt,Asian,59,51,25,132,70
DeWitt,Black,658,610,264,1486,1634
DeWitt,Hispanic,1874,1694,574,3898,7291
DeWitt,Other,2074,1844,943,4778,1158
DeWitt,Unknown,689,548,133,1352,NA
DeWitt,White,4755,4413,1887,10578,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,139,119,32,273,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,519,478,222,1141,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,16,87,114
Dimmit,Hispanic,8680,4926,1456,15005,8868
Dimmit,Other,1090,821,402,2274,425
Dimmit,Unknown,428,279,45,748,NA
Dimmit,White,1610,1297,595,3448,1034
Donley,Asian,4,4,0,8,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,81,25,210,370
Donley,Other,314,288,112,704,207
Donley,Unknown,86,78,31,195,NA
Donley,White,826,720,294,1778,2623
Duval,Asian,19,18,8,44,40
Duval,Black,149,140,29,314,114
Duval,Hispanic,5840,4998,2077,12511,9967
Duval,Other,725,616,291,1607,351
Duval,Unknown,325,222,68,594,NA
Duval,White,1396,1177,492,2985,977
Eastland,Asian,60,53,19,118,135
Eastland,Black,64,53,26,139,336
Eastland,Hispanic,996,842,240,1998,3121
Eastland,Other,763,673,271,1595,1207
Eastland,Unknown,491,363,65,881,NA
Eastland,White,5190,4620,1936,11138,14401
Ector,Asian,1138,1018,440,2569,1825
Ector,Black,2343,1997,619,4838,7361
Ector,Hispanic,36813,30609,9884,76235,103988
Ector,Other,11255,9928,3405,23979,11593
Ector,Unknown,3734,2726,359,6585,NA
Ector,White,27017,24038,7414,56872,50570
