County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,227,185,400,385
Anderson,Black,4390,3657,7681,12135
Anderson,Hispanic,1719,1398,2949,10510
Anderson,Other,2857,2386,5040,1959
Anderson,Unknown,1174,902,1992,NA
Anderson,White,10715,9052,18247,33638
Andrews,Asian,47,40,86,103
Andrews,Black,60,48,105,282
Andrews,Hispanic,3039,2528,5536,10590
Andrews,Other,211,153,350,683
Andrews,Unknown,1302,1138,2297,NA
Andrews,White,2551,2068,4538,7461
Angelina,Asian,349,301,639,780
Angelina,Black,3966,3295,6977,13002
Angelina,Hispanic,6348,5053,11037,19700
Angelina,Other,3163,2109,5097,2415
Angelina,Unknown,4810,4022,8538,NA
Angelina,White,15618,13549,27711,51947
Aransas,Asian,250,206,443,449
Aransas,Black,104,73,171,300
Aransas,Hispanic,2259,1772,3864,6560
Aransas,Other,1556,1288,2784,1028
Aransas,Unknown,1239,1090,2308,NA
Aransas,White,8097,6718,14202,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,211,174,355,699
Archer,Other,562,512,1054,354
Archer,Unknown,563,500,1049,NA
Archer,White,2261,1991,3976,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,40,33,70,173
Armstrong,Other,78,67,144,47
Armstrong,Unknown,135,123,257,NA
Armstrong,White,422,329,721,1663
Atascosa,Asian,107,88,191,196
Atascosa,Black,114,79,185,441
Atascosa,Hispanic,10607,8612,18583,33163
Atascosa,Other,2830,2042,4696,1791
Atascosa,Unknown,1737,1346,3032,NA
Atascosa,White,7329,6113,12837,16782
Austin,Asian,117,98,198,209
Austin,Black,899,732,1456,2560
Austin,Hispanic,2874,2234,4810,8355
Austin,Other,1505,1220,2667,991
Austin,Unknown,1263,1008,1985,NA
Austin,White,7235,6215,12444,18427
Bailey,Asian,13,12,23,44
Bailey,Black,8,7,14,82
Bailey,Hispanic,891,624,1380,4481
Bailey,Other,72,60,112,389
Bailey,Unknown,1188,1122,2304,NA
Bailey,White,419,314,661,2312
Bandera,Asian,53,46,95,126
Bandera,Black,84,76,151,224
Bandera,Hispanic,1192,1011,2101,4565
Bandera,Other,1046,845,1759,928
Bandera,Unknown,1476,1197,2494,NA
Bandera,White,5756,5045,10121,17738
Bastrop,Asian,388,316,683,642
