County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,230,212,435,385
Anderson,Black,4961,4431,9203,12135
Anderson,Hispanic,2248,1922,4017,10510
Anderson,Other,4121,3668,7755,1959
Anderson,Unknown,1022,805,1747,NA
Anderson,White,12206,10772,21974,33638
Andrews,Asian,53,47,104,103
Andrews,Black,70,64,143,282
Andrews,Hispanic,3502,3116,6809,10590
Andrews,Other,289,250,554,683
Andrews,Unknown,1222,1103,2361,NA
Andrews,White,3179,2785,6162,7461
Angelina,Asian,378,337,748,780
Angelina,Black,4417,3888,8290,13002
Angelina,Hispanic,7693,6843,14301,19700
Angelina,Other,6607,5650,12678,2415
Angelina,Unknown,3878,3428,7189,NA
Angelina,White,17200,15587,32674,51947
Aransas,Asian,277,247,517,449
Aransas,Black,108,89,201,300
Aransas,Hispanic,2648,2286,4942,6560
Aransas,Other,2451,2215,5047,1028
Aransas,Unknown,839,731,1624,NA
Aransas,White,8532,7476,16337,15710
Archer,Asian,6,6,12,35
Archer,Black,23,21,39,70
Archer,Hispanic,254,232,462,699
Archer,Other,747,699,1506,354
Archer,Unknown,505,443,965,NA
Archer,White,2606,2419,5031,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,48,38,84,173
Armstrong,Other,102,92,196,47
Armstrong,Unknown,116,105,220,NA
Armstrong,White,479,394,861,1663
Atascosa,Asian,113,98,214,196
Atascosa,Black,139,117,251,441
Atascosa,Hispanic,11939,10454,22282,33163
Atascosa,Other,4220,3639,8049,1791
Atascosa,Unknown,1393,1140,2529,NA
Atascosa,White,8029,7085,15035,16782
Austin,Asian,110,93,188,209
Austin,Black,960,830,1646,2560
Austin,Hispanic,3362,2836,5950,8355
Austin,Other,2251,2012,4511,991
Austin,Unknown,1051,848,1659,NA
Austin,White,7568,6807,13842,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1140,886,1934,4481
Bailey,Other,131,112,234,389
Bailey,Unknown,1040,982,2071,NA
Bailey,White,547,449,992,2312
Bandera,Asian,53,48,99,126
Bandera,Black,86,78,170,224
Bandera,Hispanic,1356,1194,2554,4565
Bandera,Other,1797,1615,3546,928
Bandera,Unknown,1280,1090,2250,NA
Bandera,White,6083,5417,11405,17738
Bastrop,Asian,386,335,714,642
Bastrop,Black,1693,1395,3037,5812
Bastrop,Hispanic,16421,13289,29446,35189
Bastrop,Other,15325,13328,29606,4708
Bastrop,Unknown,4450,3189,7616,NA
Bastrop,White,15320,13143,28174,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,19,47,89
Baylor,Hispanic,92,71,154,497
Baylor,Other,69,63,133,149
Baylor,Unknown,440,416,866,NA
Baylor,White,870,787,1639,2820
Bee,Asian,115,98,230,180
Bee,Black,938,772,1742,2712
Bee,Hispanic,5816,4971,11426,19316
Bee,Other,3121,2516,5930,985
Bee,Unknown,2369,2054,4507,NA
Bee,White,4741,4171,9184,10034
Bell,Asian,4975,4372,9479,10484
Bell,Black,24240,20183,44359,80677
Bell,Hispanic,27516,23444,50929,92760
Bell,Other,25507,22079,49398,29362
Bell,Unknown,10796,8507,19202,NA
Bell,White,63662,56542,123046,161752
Bexar,Asian,31724,28295,61448,59329
Bexar,Black,52232,44470,98259,148558
Bexar,Hispanic,576162,497588,1092207,1215788
Bexar,Other,239924,209144,468461,95629
Bexar,Unknown,69934,54463,124105,NA
Bexar,White,345585,304491,662547,542675
Blanco,Asian,20,16,36,105
Blanco,Black,33,29,61,129
Blanco,Hispanic,896,786,1647,2348
Blanco,Other,881,788,1813,453
Blanco,Unknown,267,228,479,NA
Blanco,White,4315,3878,8363,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,32,28,55,117
Borden,Other,33,32,65,35
Borden,Unknown,16,15,31,NA
Borden,White,136,120,235,516
Bosque,Asian,28,26,53,91
Bosque,Black,100,86,185,323
Bosque,Hispanic,980,839,1792,3533
Bosque,Other,949,857,1867,599
Bosque,Unknown,1075,843,1921,NA
Bosque,White,5582,5071,10566,14410
Bowie,Asian,573,515,1107,1101
Bowie,Black,6779,5702,12318,23299
Bowie,Hispanic,2641,2222,4759,7313
Bowie,Other,3660,3232,7158,4326
Bowie,Unknown,1880,1275,3008,NA
Bowie,White,19118,16508,35351,58870
Brazoria,Asian,15220,14172,29595,25308
Brazoria,Black,27532,24652,52719,53768
Brazoria,Hispanic,51019,45309,95757,118151
Brazoria,Other,44881,41409,90546,13941
Brazoria,Unknown,8609,7107,15593,NA
Brazoria,White,69244,62730,130792,169600
Brazos,Asian,8387,7391,15774,14110
Brazos,Black,8904,7640,16148,24296
Brazos,Hispanic,22926,19794,42191,60075
Brazos,Other,16988,15147,33150,8263
Brazos,Unknown,5897,4298,9783,NA
Brazos,White,59264,52843,111337,126413
Brewster,Asian,48,46,92,138
Brewster,Black,31,21,48,120
Brewster,Hispanic,2030,1685,3689,4159
Brewster,Other,460,365,904,512
Brewster,Unknown,563,465,990,NA
Brewster,White,2312,2045,4374,4582
Briscoe,Black,13,13,25,50
Briscoe,Hispanic,129,118,244,386
Briscoe,Other,74,63,154,75
Briscoe,Unknown,19,15,34,NA
Briscoe,White,410,372,806,1064
Brooks,Asian,10,10,20,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2924,2604,5519,6483
Brooks,Other,275,228,532,108
Brooks,Unknown,149,119,269,NA
Brooks,White,1269,1110,2448,482
Brown,Asian,120,111,211,272
Brown,Black,400,359,683,1364
Brown,Hispanic,2590,2263,4488,8735
Brown,Other,2783,2484,4919,1356
