County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,216,66,510,385
Anderson,Black,5200,4644,882,10341,12135
Anderson,Hispanic,2517,2138,422,4865,10510
Anderson,Other,4509,4048,893,9167,1959
Anderson,Unknown,826,598,78,1402,NA
Anderson,White,13155,11752,3644,26835,33638
Andrews,Asian,60,54,17,130,103
Andrews,Black,70,64,23,154,282
Andrews,Hispanic,3695,3279,875,7807,10590
Andrews,Other,365,316,107,772,683
Andrews,Unknown,1141,1018,317,2336,NA
Andrews,White,3632,3157,995,7668,7461
Angelina,Asian,428,374,176,969,780
Angelina,Black,4959,4376,1843,10859,13002
Angelina,Hispanic,8757,7657,1984,17979,19700
Angelina,Other,7130,6218,1924,14974,2415
Angelina,Unknown,3099,2470,584,5864,NA
Angelina,White,18902,17160,6957,41354,51947
Aransas,Asian,273,238,70,568,449
Aransas,Black,114,93,30,228,300
Aransas,Hispanic,2906,2411,756,5904,6560
Aransas,Other,3107,2824,1521,7329,1028
Aransas,Unknown,515,407,58,958,NA
Aransas,White,8820,7648,3190,19009,15710
Archer,Asian,8,8,3,19,35
Archer,Black,23,21,4,42,70
Archer,Hispanic,267,246,50,531,699
Archer,Other,801,756,297,1822,354
Archer,Unknown,471,398,106,963,NA
Archer,White,2780,2568,910,5954,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,56,45,12,109,173
Armstrong,Other,117,102,26,242,47
Armstrong,Unknown,80,68,8,155,NA
Armstrong,White,545,475,178,1154,1663
Atascosa,Asian,112,97,31,234,196
Atascosa,Black,147,126,24,287,441
Atascosa,Hispanic,12298,10545,2640,24829,33163
Atascosa,Other,5998,5202,2026,12926,1791
Atascosa,Unknown,1022,763,115,1850,NA
Atascosa,White,8597,7473,2509,17897,16782
Austin,Asian,119,96,32,232,209
Austin,Black,990,836,246,1899,2560
Austin,Hispanic,3797,3140,694,7283,8355
Austin,Other,2622,2362,1080,5906,991
Austin,Unknown,868,664,87,1385,NA
Austin,White,7828,7011,2539,16338,18427
Bailey,Asian,16,11,4,29,44
Bailey,Black,11,10,3,23,82
Bailey,Hispanic,1330,1015,214,2414,4481
Bailey,Other,184,143,60,366,389
Bailey,Unknown,878,813,214,1901,NA
Bailey,White,692,575,231,1417,2312
Bandera,Asian,44,40,12,92,126
Bandera,Black,70,62,10,132,224
Bandera,Hispanic,1452,1227,392,2969,4565
Bandera,Other,2391,2144,1010,5325,928
Bandera,Unknown,1151,959,245,2195,NA
Bandera,White,6177,5387,2121,12949,17738
Bastrop,Asian,407,355,131,870,642
Bastrop,Black,1892,1572,479,3796,5812
Bastrop,Hispanic,18266,14506,2898,34965,35189
Bastrop,Other,17258,15297,6495,38504,4708
Bastrop,Unknown,3271,2162,285,5558,NA
Bastrop,White,16912,14400,4793,34551,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,106,82,21,197,497
Baylor,Other,84,75,25,178,149
Baylor,Unknown,331,307,37,674,NA
Baylor,White,1019,918,331,2148,2820
Bee,Asian,127,102,34,260,180
Bee,Black,1001,849,147,1986,2712
Bee,Hispanic,6469,5453,1820,13472,19316
Bee,Other,3834,3101,948,7812,985
Bee,Unknown,1895,1568,229,3675,NA
Bee,White,5126,4474,1412,10713,10034
Bell,Asian,5410,4464,1471,11057,10484
Bell,Black,27613,22281,5586,53904,80677
Bell,Hispanic,31384,25789,5936,61721,92760
Bell,Other,33292,28611,9955,69861,29362
Bell,Unknown,9860,6832,838,17155,NA
Bell,White,68232,59409,21036,143099,161752
Bexar,Asian,32852,28050,10613,70285,59329
Bexar,Black,56557,46800,14824,115181,148558
Bexar,Hispanic,612096,511633,157243,1254771,1215788
Bexar,Other,336952,289217,126840,732820,95629
Bexar,Unknown,61814,43003,8330,109365,NA
Bexar,White,365690,312905,121202,771612,542675
Blanco,Asian,23,19,8,50,105
Blanco,Black,31,27,8,63,129
Blanco,Hispanic,895,761,169,1766,2348
Blanco,Other,1267,1147,581,2917,453
Blanco,Unknown,197,156,28,359,NA
Blanco,White,4315,3839,1569,9399,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,35,28,3,59,117
Borden,Other,38,36,9,80,35
Borden,Unknown,10,9,2,21,NA
Borden,White,139,126,31,273,516
Bosque,Asian,32,28,9,66,91
Bosque,Black,109,95,35,228,323
Bosque,Hispanic,1034,885,197,2042,3533
Bosque,Other,1248,1146,558,2863,599
Bosque,Unknown,1030,791,229,1997,NA
Bosque,White,5810,5275,2067,12452,14410
Bowie,Asian,589,516,188,1275,1101
Bowie,Black,7536,6264,2021,15179,23299
Bowie,Hispanic,2952,2485,497,5736,7313
Bowie,Other,4112,3642,1222,8778,4326
Bowie,Unknown,1922,1149,144,2985,NA
Bowie,White,20685,17847,5901,42184,58870
Brazoria,Asian,16355,14700,5751,35476,25308
Brazoria,Black,30001,26532,9255,64005,53768
Brazoria,Hispanic,56128,48527,12418,114078,118151
Brazoria,Other,53259,48710,20733,119891,13941
Brazoria,Unknown,7667,5780,1457,14328,NA
Brazoria,White,73248,65735,22068,153903,169600
Brazos,Asian,8526,7354,2914,18591,14110
Brazos,Black,9494,8133,2303,19158,24296
Brazos,Hispanic,24509,20636,4515,48596,60075
Brazos,Other,22984,20620,8523,50966,8263
Brazos,Unknown,5571,3600,470,9200,NA
Brazos,White,60372,53320,17178,126624,126413
Brewster,Asian,43,38,14,92,138
Brewster,Black,36,25,6,63,120
Brewster,Hispanic,2190,1802,605,4439,4159
Brewster,Other,560,455,246,1239,512
Brewster,Unknown,500,394,69,907,NA
Brewster,White,2461,2170,938,5282,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,140,125,43,302,386
Briscoe,Other,92,80,47,219,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,424,383,180,963,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,2995,2565,866,6094,6483
Brooks,Other,622,540,295,1436,108
Brooks,Unknown,79,47,0,126,NA
Brooks,White,1393,1216,411,2966,482
Brown,Asian,130,115,37,252,272
Brown,Black,485,451,138,974,1364
Brown,Hispanic,3003,2593,606,5699,8735
Brown,Other,3177,2781,1114,6446,1356
Brown,Unknown,1824,1603,331,3121,NA
Brown,White,8666,7820,2679,17155,26744
Burleson,Asian,52,51,18,116,82
Burleson,Black,942,864,326,2015,2263
Burleson,Hispanic,1357,1193,334,2771,3899
Burleson,Other,1089,987,450,2456,664
Burleson,Unknown,669,477,62,1099,NA
Burleson,White,5433,4960,1836,11640,11850
Burnet,Asian,255,216,64,510,413
Burnet,Black,362,291,76,685,832
Burnet,Hispanic,3430,2893,572,6629,10874
Burnet,Other,6361,5775,2691,14306,1763
Burnet,Unknown,1114,838,129,1904,NA
Burnet,White,16147,14324,5493,34192,35194
Caldwell,Asian,107,101,42,239,392
Caldwell,Black,819,728,213,1705,2481
Caldwell,Hispanic,10225,8382,2128,20106,23488
Caldwell,Other,5152,4461,1669,10902,1947
Caldwell,Unknown,2460,1904,338,4361,NA
Caldwell,White,8370,7356,2615,17467,16696
Calhoun,Asian,707,643,211,1392,1111
Calhoun,Black,204,166,72,422,526
Calhoun,Hispanic,5153,4409,1318,10348,10522
Calhoun,Other,1457,1337,572,3116,624
Calhoun,Unknown,537,370,103,952,NA
Calhoun,White,4584,4031,1646,9675,8889
Callahan,Asian,39,34,9,75,94
Callahan,Black,24,12,2,37,208
Callahan,Hispanic,452,376,107,901,1397
Callahan,Other,542,488,203,1190,542
Callahan,Unknown,457,406,95,941,NA
Callahan,White,4170,3740,1371,8692,11937
Cameron,Asian,1054,939,357,2188,2804
Cameron,Black,684,588,123,1188,1594
Cameron,Hispanic,275834,224803,65475,552056,380861
Cameron,Other,33592,27577,12354,71273,6840
Cameron,Unknown,25051,19503,5523,49694,NA
Cameron,White,49601,40876,14432,100861,36381
Camp,Asian,52,40,16,105,105
Camp,Black,822,692,262,1722,2060
Camp,Hispanic,1371,1057,166,2547,3391
Camp,Other,784,702,309,1772,610
Camp,Unknown,203,163,26,383,NA
Camp,White,2932,2567,998,6307,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,2,13,58
Carson,Hispanic,191,161,41,388,576
Carson,Other,237,209,84,514,279
Carson,Unknown,248,209,75,530,NA
Carson,White,1577,1390,475,3348,5067
Cass,Asian,62,49,12,119,146
Cass,Black,1731,1476,528,3543,5053
Cass,Hispanic,690,583,172,1420,1431
Cass,Other,1587,1430,519,3476,959
Cass,Unknown,426,277,37,653,NA
Cass,White,7032,6126,2217,14347,22808
Castro,Asian,9,7,4,20,42
Castro,Black,39,34,16,83,152
Castro,Hispanic,2272,1816,477,4436,4947
Castro,Other,205,159,47,403,262
Castro,Unknown,204,151,23,368,NA
Castro,White,957,832,380,2111,2316
Chambers,Asian,440,394,140,947,530
Chambers,Black,1713,1493,498,3645,3394
Chambers,Hispanic,4640,3899,869,9279,10436
Chambers,Other,3462,3090,986,7418,1518
Chambers,Unknown,784,608,124,1458,NA
Chambers,White,12573,11097,3190,26086,28761
Cherokee,Asian,125,110,44,261,246
Cherokee,Black,2655,2357,884,5574,7259
Cherokee,Hispanic,5034,4158,761,9582,12531
Cherokee,Other,2799,2467,889,5998,2434
Cherokee,Unknown,1105,929,249,2110,NA
Cherokee,White,11508,10281,3980,24508,31593
Childress,Asian,44,40,20,97,52
Childress,Black,345,308,118,656,748
Childress,Hispanic,647,581,163,1249,2318
Childress,Other,551,486,188,1066,242
Childress,Unknown,106,78,5,184,NA
Childress,White,2101,1941,755,4420,4046
Clay,Asian,21,18,5,43,50
Clay,Black,23,21,3,46,88
Clay,Hispanic,213,187,54,444,722
Clay,Other,680,618,285,1543,501
Clay,Unknown,319,283,38,622,NA
Clay,White,3507,3199,1138,7536,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,22,6,48,99
Cochran,Hispanic,623,538,128,1196,1737
Cochran,Other,83,74,29,176,143
Cochran,Unknown,153,132,30,302,NA
Cochran,White,323,290,86,628,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,216,189,65,459,749
Coke,Other,215,193,89,490,191
Coke,Unknown,42,25,9,74,NA
Coke,White,939,838,352,2060,2514
Coleman,Asian,20,16,7,42,87
Coleman,Black,32,27,6,61,235
Coleman,Hispanic,311,273,85,640,1434
Coleman,Other,301,249,93,615,380
Coleman,Unknown,1281,1110,386,2726,NA
Coleman,White,1460,1334,577,3197,6244
Collin,Asian,133116,116295,43445,288479,167089
Collin,Black,55922,48351,14314,116239,107723
