County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,214,537,89,385
Anderson,Black,5325,4796,11790,1898,12135
Anderson,Hispanic,2645,2285,5377,634,10510
Anderson,Other,4815,4302,10628,1634,4067
Anderson,Unknown,832,592,1400,82,
Anderson,White,13449,12080,29184,4983,33638
Andrews,Asian,61,55,138,21,103
Andrews,Black,73,68,167,28,282
Andrews,Hispanic,3958,3528,8676,1177,10590
Andrews,Other,378,332,830,126,1234
Andrews,Unknown,1080,973,2276,336,
Andrews,White,3674,3259,8059,1163,7461
Angelina,Asian,433,379,1008,193,780
Angelina,Black,5120,4594,11797,2168,13002
Angelina,Hispanic,9194,8114,19588,2585,19700
Angelina,Other,7335,6487,16308,2324,4922
Angelina,Unknown,3081,2472,5971,657,
Angelina,White,19422,17758,44573,8041,51947
Aransas,Asian,267,233,578,88,449
Aransas,Black,115,91,229,32,300
Aransas,Hispanic,3007,2531,6373,932,6560
Aransas,Other,3196,2928,7933,1656,1916
Aransas,Unknown,501,387,935,64,
Aransas,White,8952,7836,20152,3545,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,21,45,5,70
Archer,Hispanic,291,268,610,76,699
Archer,Other,816,773,1911,325,638
Archer,Unknown,458,390,951,111,
Archer,White,2879,2664,6366,1060,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,126,17,173
Armstrong,Other,120,106,255,32,79
Armstrong,Unknown,62,49,117,8,
Armstrong,White,577,512,1296,231,1663
Atascosa,Asian,115,102,253,41,196
Atascosa,Black,150,130,310,35,441
Atascosa,Hispanic,12713,11069,26779,3452,33163
Atascosa,Other,6402,5577,14471,2507,3069
Atascosa,Unknown,975,727,1795,135,
Atascosa,White,8827,7722,19037,2923,16782
Austin,Asian,129,105,267,47,209
Austin,Black,1031,869,2093,353,2560
Austin,Hispanic,4179,3527,8353,1039,8355
Austin,Other,2728,2469,6471,1280,2026
Austin,Unknown,760,556,1244,87,
Austin,White,7951,7138,17361,3006,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,12,11,25,3,82
Bailey,Hispanic,1434,1109,2719,306,4481
Bailey,Other,202,164,425,75,582
Bailey,Unknown,840,770,1837,229,
Bailey,White,719,604,1520,263,2312
Bandera,Asian,47,41,97,13,126
Bandera,Black,65,59,125,11,224
Bandera,Hispanic,1538,1323,3309,508,4565
Bandera,Other,2542,2290,6026,1211,1689
Bandera,Unknown,1108,930,2212,314,
Bandera,White,6255,5493,13709,2414,17738
Bastrop,Asian,420,368,935,166,642
Bastrop,Black,1997,1672,4216,648,5812
Bastrop,Hispanic,19698,15807,39314,4299,35189
Bastrop,Other,17707,15852,42017,7846,8552
Bastrop,Unknown,3214,2107,5562,376,
Bastrop,White,17511,15033,37531,5866,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,52,10,89
Baylor,Hispanic,120,96,236,31,497
Baylor,Other,88,80,197,33,323
Baylor,Unknown,308,285,628,36,
Baylor,White,1059,965,2306,371,2820
Bee,Asian,128,104,270,40,180
Bee,Black,1040,941,2314,337,2712
Bee,Hispanic,6863,5886,14876,2237,19316
Bee,Other,4178,3370,8935,1349,1836
Bee,Unknown,1765,1442,3452,258,
Bee,White,5249,4623,11488,1787,10034
Bell,Asian,5668,4656,12123,1922,10484
Bell,Black,29561,24274,60470,7630,80677
Bell,Hispanic,34027,28514,70117,8563,92760
Bell,Other,35996,31547,80112,12750,65586
Bell,Unknown,9702,6762,17193,1047,
Bell,White,70450,61942,154802,25248,161752
Bexar,Asian,33746,28799,74669,12759,59329
