County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,87,529,385
Anderson,Black,5308,4761,1752,11442,12135
Anderson,Hispanic,2621,2263,606,5273,10510
Anderson,Other,4771,4262,1518,10257,4067
Anderson,Unknown,832,598,82,1402,NA
Anderson,White,13397,12008,4813,28484,33638
Andrews,Asian,60,54,19,132,103
Andrews,Black,72,67,28,164,282
Andrews,Hispanic,3906,3481,1149,8490,10590
Andrews,Other,382,337,127,831,1234
Andrews,Unknown,1091,983,336,2274,NA
Andrews,White,3677,3255,1142,7955,7461
Angelina,Asian,432,378,191,992,780
Angelina,Black,5091,4565,2128,11467,13002
Angelina,Hispanic,9153,8074,2549,19356,19700
Angelina,Other,7316,6468,2284,15759,4922
Angelina,Unknown,3078,2468,653,5915,NA
Angelina,White,19335,17652,7885,43168,51947
Aransas,Asian,268,234,86,576,449
Aransas,Black,113,89,30,223,300
Aransas,Hispanic,3003,2524,920,6273,6560
Aransas,Other,3183,2917,1637,7610,1916
Aransas,Unknown,503,391,63,937,NA
Aransas,White,8931,7801,3496,19570,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,287,266,73,592,699
Archer,Other,814,772,319,1871,638
Archer,Unknown,464,394,111,957,NA
Archer,White,2854,2633,1039,6213,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,60,51,16,122,173
Armstrong,Other,121,106,32,256,79
Armstrong,Unknown,65,53,11,127,NA
Armstrong,White,569,503,219,1247,1663
Atascosa,Asian,116,103,39,252,196
Atascosa,Black,151,131,32,305,441
Atascosa,Hispanic,12661,11018,3375,26399,33163
Atascosa,Other,6338,5529,2444,13989,3069
Atascosa,Unknown,982,730,130,1796,NA
Atascosa,White,8793,7683,2872,18654,16782
Austin,Asian,130,106,45,265,209
Austin,Black,1024,863,335,2047,2560
Austin,Hispanic,4030,3390,982,8046,8355
Austin,Other,2712,2461,1268,6271,2026
Austin,Unknown,849,643,115,1384,NA
Austin,White,7943,7124,2947,16973,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1422,1099,296,2671,4481
Bailey,Other,203,165,78,426,582
Bailey,Unknown,850,780,225,1852,NA
Bailey,White,716,602,261,1498,2312
Bandera,Asian,47,42,13,98,126
Bandera,Black,64,57,10,121,224
Bandera,Hispanic,1539,1322,501,3256,4565
Bandera,Other,2520,2270,1176,5733,1689
Bandera,Unknown,1110,928,298,2175,NA
Bandera,White,6239,5469,2360,13334,17738
Bastrop,Asian,421,366,167,931,642
Bastrop,Black,1985,1660,624,4120,5812
Bastrop,Hispanic,19365,15526,4111,38279,35189
Bastrop,Other,17634,15775,7643,40480,8552
Bastrop,Unknown,3231,2117,377,5577,NA
Bastrop,White,17469,14974,5744,36603,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,116,95,30,229,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,313,290,36,638,NA
Baylor,White,1058,965,358,2259,2820
Bee,Asian,128,102,38,265,180
Bee,Black,1050,928,298,2261,2712
Bee,Hispanic,6804,5829,2184,14524,19316
Bee,Other,4148,3342,1279,8690,1836
Bee,Unknown,1786,1458,261,3488,NA
Bee,White,5244,4611,1743,11288,10034
Bell,Asian,5613,4612,1864,11797,10484
Bell,Black,29273,23959,7368,58973,80677
Bell,Hispanic,33666,28160,8273,68637,92760
Bell,Other,35553,31060,12305,76832,65586
Bell,Unknown,9752,6783,1039,17221,NA
Bell,White,70118,61542,24723,150696,161752
Bexar,Asian,33640,28712,12514,73612,59329
Bexar,Black,58598,49019,18006,122528,148558
Bexar,Hispanic,640598,538064,194185,1346166,1215788
Bexar,Other,353410,306764,147734,787126,197881
Bexar,Unknown,60920,41709,9079,108052,NA
Bexar,White,372335,319448,137223,800684,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,32,29,10,68,129
Blanco,Hispanic,929,801,215,1884,2348
Blanco,Other,1321,1203,655,3096,846
Blanco,Unknown,187,152,33,351,NA
Blanco,White,4331,3871,1736,9616,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,34,25,6,58,117
Borden,Other,41,38,12,88,77
Borden,Unknown,9,8,2,19,NA
Borden,White,142,130,34,282,516
Bosque,Asian,31,26,10,64,91
Bosque,Black,115,103,43,250,323
Bosque,Hispanic,1095,941,264,2228,3533
Bosque,Other,1343,1234,657,3135,1190
Bosque,Unknown,1006,774,244,1974,NA
Bosque,White,5909,5402,2339,12946,14410
Bowie,Asian,596,520,219,1316,1101
Bowie,Black,7870,6618,2471,16312,23299
Bowie,Hispanic,3070,2593,628,6088,7313
Bowie,Other,4305,3849,1492,9431,9072
Bowie,Unknown,1917,1149,169,3005,NA
Bowie,White,21138,18368,6691,43922,58870
Brazoria,Asian,16803,15075,6942,37440,25308
Brazoria,Black,30775,27641,11709,68311,53768
Brazoria,Hispanic,58458,51165,15817,122361,118151
Brazoria,Other,55291,51082,24464,127933,30119
Brazoria,Unknown,7393,5588,1543,13940,NA
Brazoria,White,74309,67192,25915,160134,169600
Brazos,Asian,8699,7495,3386,19373,14110
Brazos,Black,9887,8613,3052,20748,24296
Brazos,Hispanic,25683,21868,6079,52512,60075
Brazos,Other,24146,21968,10042,54937,18237
Brazos,Unknown,5616,3550,639,9387,NA
Brazos,White,61315,54458,20465,131834,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,9,75,120
Brewster,Hispanic,2285,1894,746,4767,4159
Brewster,Other,584,473,275,1309,939
Brewster,Unknown,496,393,87,922,NA
Brewster,White,2497,2214,1072,5492,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,141,126,49,309,386
Briscoe,Other,98,86,52,235,159
Briscoe,Unknown,9,6,3,18,NA
Briscoe,White,427,387,207,996,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,16192,3228,1051,20076,6483
Brooks,Other,671,575,337,1559,184
Brooks,Unknown,607,44,1,652,NA
Brooks,White,1424,1244,477,3089,482
Brown,Asian,130,116,41,257,272
Brown,Black,516,475,180,1073,1364
Brown,Hispanic,3144,2752,765,6141,8735
Brown,Other,3293,2917,1249,6812,2692
Brown,Unknown,1783,1574,346,3081,NA
Brown,White,8902,8053,3030,17941,26744
Burleson,Asian,55,54,25,129,82
Burleson,Black,969,900,403,2151,2263
Burleson,Hispanic,1438,1275,451,3043,3899
Burleson,Other,1155,1059,519,2660,1299
Burleson,Unknown,638,465,82,1080,NA
Burleson,White,5495,5059,2139,12092,11850
Burnet,Asian,256,222,82,537,413
Burnet,Black,368,302,87,716,832
Burnet,Hispanic,3712,3163,812,7409,10874
Burnet,Other,6568,6009,3072,15120,3219
Burnet,Unknown,1077,806,145,1860,NA
Burnet,White,16513,14782,6380,35860,35194
Caldwell,Asian,112,102,52,254,392
Caldwell,Black,837,754,297,1830,2481
Caldwell,Hispanic,10825,8972,2920,22066,23488
Caldwell,Other,5406,4693,2064,11782,3532
Caldwell,Unknown,2418,1850,442,4389,NA
Caldwell,White,8582,7591,3254,18531,16696
Calhoun,Asian,728,668,261,1479,1111
Calhoun,Black,204,169,84,437,526
Calhoun,Hispanic,5325,4620,1577,10987,10522
Calhoun,Other,1477,1369,646,3242,1190
Calhoun,Unknown,524,361,103,931,NA
Calhoun,White,4676,4145,1816,10041,8889
Callahan,Asian,37,33,12,76,94
Callahan,Black,23,14,2,38,208
Callahan,Hispanic,480,406,126,977,1397
Callahan,Other,565,521,225,1267,1063
Callahan,Unknown,440,388,99,912,NA
Callahan,White,4292,3856,1577,9116,11937
Cameron,Asian,1085,946,409,2280,2804
Cameron,Black,700,597,157,1248,1594
Cameron,Hispanic,301706,243521,89722,620382,380861
Cameron,Other,36991,30008,15041,79648,11752
Cameron,Unknown,25644,19098,6106,50482,NA
Cameron,White,53844,43005,17974,110742,36381
Camp,Asian,52,45,19,113,105
Camp,Black,859,735,327,1867,2060
Camp,Hispanic,1461,1187,247,2848,3391
Camp,Other,822,743,347,1887,1312
Camp,Unknown,185,148,27,352,NA
Camp,White,3003,2638,1104,6552,7197
Carson,Asian,12,10,6,28,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,165,53,409,576
Carson,Other,268,240,106,595,532
Carson,Unknown,208,172,61,440,NA
Carson,White,1642,1462,570,3576,5067
Cass,Asian,62,50,14,121,146
Cass,Black,1782,1536,606,3726,5053
Cass,Hispanic,711,603,211,1495,1431
Cass,Other,1645,1495,591,3665,1951
Cass,Unknown,432,278,50,680,NA
Cass,White,7169,6277,2503,14906,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2384,1959,674,4863,4947
Castro,Other,211,170,60,433,419
Castro,Unknown,195,144,24,352,NA
Castro,White,970,865,423,2196,2316
Chambers,Asian,443,399,167,982,530
Chambers,Black,1761,1564,597,3862,3394
Chambers,Hispanic,4909,4183,1164,10128,10436
Chambers,Other,3625,3278,1212,7985,2932
Chambers,Unknown,760,595,142,1437,NA
Chambers,White,12849,11491,3831,27359,28761
Cherokee,Asian,128,109,49,267,246
Cherokee,Black,2694,2423,1065,5855,7259
Cherokee,Hispanic,5304,4497,1110,10535,12531
Cherokee,Other,2978,2673,1103,6579,4591
Cherokee,Unknown,1059,889,248,2036,NA
Cherokee,White,11720,10559,4487,25477,31593
Childress,Asian,44,42,23,102,52
Childress,Black,390,372,160,806,748
Childress,Hispanic,667,604,201,1327,2318
Childress,Other,598,546,264,1242,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2149,1994,866,4627,4046
Clay,Asian,22,18,8,47,50
Clay,Black,25,23,6,53,88
Clay,Hispanic,222,200,70,482,722
Clay,Other,688,630,304,1581,942
Clay,Unknown,299,261,39,583,NA
Clay,White,3563,3264,1258,7776,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,27,23,6,50,99
Cochran,Hispanic,668,569,154,1298,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,143,124,27,281,NA
Cochran,White,332,299,98,658,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,227,195,77,487,749
Coke,Other,223,201,101,518,324
Coke,Unknown,47,30,10,85,NA
Coke,White,946,857,384,2116,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,328,289,115,702,1434
Coleman,Other,318,269,107,665,727
Coleman,Unknown,1283,1116,424,2773,NA
Coleman,White,1491,1373,645,3332,6244
Collin,Asian,136873,119692,53214,305391,167089
Collin,Black,57686,50566,18012,123880,107723
Collin,Hispanic,110573,93631,29598,227931,160636
Collin,Other,153742,140645,71604,361341,105061
Collin,Unknown,28709,20778,2937,50650,NA
Collin,White,300254,269721,113372,665831,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,32,20,6,52,152
Collingsworth,Hispanic,239,176,52,432,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,689,616,332,1526,1678
Colorado,Asian,77,70,29,170,121
Colorado,Black,1082,978,438,2328,2470
Colorado,Hispanic,2873,2480,752,5709,6589
Colorado,Other,1472,1320,697,3358,1634
Colorado,Unknown,1061,888,270,2051,NA
Colorado,White,5993,5420,2513,13075,11966
Comal,Asian,1320,1137,453,2839,1957
Comal,Black,1930,1594,619,4011,3592
Comal,Hispanic,21071,17977,5795,43356,43824
Comal,Other,25609,23087,11867,58895,12362
Comal,Unknown,4509,3372,653,8084,NA
Comal,White,53477,47407,19554,114835,103953
Comanche,Asian,18,13,8,38,75
Comanche,Black,15,5,1,21,62
Comanche,Hispanic,1470,1310,383,3002,3903
Comanche,Other,504,448,200,1112,900
Comanche,Unknown,1232,1101,426,2663,NA
Comanche,White,3595,3287,1546,7954,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,13,5,43,37
Concho,Hispanic,508,370,125,934,947
Concho,Other,132,119,67,313,146
Concho,Unknown,157,141,56,343,NA
Concho,White,765,692,321,1684,1650
Cooke,Asian,194,157,66,405,377
Cooke,Black,382,308,113,779,1348
