County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,200,176,364,385
Anderson,Black,3990,3428,7077,12135
Anderson,Hispanic,1558,1336,2728,10510
Anderson,Other,2563,2242,4621,1959
Anderson,Unknown,1123,888,1936,NA
Anderson,White,9900,8711,17162,33638
Andrews,Asian,46,34,79,103
Andrews,Black,49,45,93,282
Andrews,Hispanic,2745,2391,5110,10590
Andrews,Other,179,139,306,683
Andrews,Unknown,1288,1138,2282,NA
Andrews,White,2240,2011,4188,7461
Angelina,Asian,343,296,627,780
Angelina,Black,3596,3149,6474,13002
Angelina,Hispanic,5452,4779,9881,19700
Angelina,Other,2251,1741,3899,2415
Angelina,Unknown,4497,3896,8171,NA
Angelina,White,14433,13148,26188,51947
Aransas,Asian,235,202,424,449
Aransas,Black,80,62,137,300
Aransas,Hispanic,1945,1667,3445,6560
Aransas,Other,1401,1205,2547,1028
Aransas,Unknown,1232,1095,2307,NA
Aransas,White,7455,6485,13356,15710
Archer,Asian,9,9,17,35
Archer,Black,21,17,32,70
Archer,Hispanic,180,164,316,699
Archer,Other,538,502,1021,354
Archer,Unknown,538,498,1023,NA
Archer,White,2063,1900,3704,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,38,30,65,173
Armstrong,Other,73,63,135,47
Armstrong,Unknown,133,123,255,NA
Armstrong,White,391,315,680,1663
Atascosa,Asian,94,83,173,196
Atascosa,Black,92,75,160,441
Atascosa,Hispanic,9480,8150,17015,33163
Atascosa,Other,2230,1844,3915,1791
Atascosa,Unknown,1624,1328,2907,NA
Atascosa,White,6639,5825,11891,16782
Austin,Asian,115,89,187,209
Austin,Black,809,702,1338,2560
Austin,Hispanic,2554,2135,4395,8355
Austin,Other,1355,1142,2443,991
Austin,Unknown,1219,1008,1940,NA
Austin,White,6747,6039,11799,18427
Bailey,Asian,13,11,22,44
Bailey,Black,7,6,12,82
Bailey,Hispanic,757,580,1210,4481
Bailey,Other,61,49,90,389
Bailey,Unknown,1186,1126,2306,NA
Bailey,White,366,283,586,2312
Bandera,Asian,50,46,92,126
Bandera,Black,82,73,147,224
Bandera,Hispanic,1125,983,2007,4565
Bandera,Other,876,769,1524,928
Bandera,Unknown,1387,1185,2391,NA
Bandera,White,5411,4896,9681,17738
Bastrop,Asian,372,316,667,642
Bastrop,Black,1255,1021,2150,5812
Bastrop,Hispanic,11528,9057,20019,35189
Bastrop,Other,11296,9500,20525,4708
Bastrop,Unknown,5155,3541,8486,NA
Bastrop,White,12461,10462,21720,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,58,48,94,497
Baylor,Other,40,35,72,149
Baylor,Unknown,551,530,1081,NA
Baylor,White,550,507,965,2820
Bee,Asian,92,79,168,180
Bee,Black,687,589,1264,2712
Bee,Hispanic,4027,3514,7279,19316
Bee,Other,1788,1449,3206,985
Bee,Unknown,2991,2711,5685,NA
Bee,White,3607,3237,6617,10034
Bell,Asian,4247,3694,7649,10484
Bell,Black,16157,13420,28206,80677
Bell,Hispanic,19480,16263,34511,92760
Bell,Other,11852,9793,20649,29362
Bell,Unknown,12864,10585,22964,NA
Bell,White,49232,43702,88402,161752
Bexar,Asian,30541,26949,56413,59329
Bexar,Black,42191,35731,75587,148558
Bexar,Hispanic,482650,409479,869835,1215788
Bexar,Other,143359,120957,252495,95629
Bexar,Unknown,82659,65219,144469,NA
Bexar,White,302803,268055,549215,542675
Blanco,Asian,20,16,36,105
Blanco,Black,28,25,51,129
Blanco,Hispanic,749,635,1325,2348
Blanco,Other,398,327,688,453
Blanco,Unknown,367,320,660,NA
Blanco,White,4063,3703,7500,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,25,22,41,117
Borden,Other,19,19,35,35
Borden,Unknown,18,16,34,NA
Borden,White,103,96,184,516
Bosque,Asian,26,24,49,91
Bosque,Black,65,56,111,323
Bosque,Hispanic,707,613,1260,3533
Bosque,Other,578,506,1046,599
Bosque,Unknown,1094,889,1930,NA
Bosque,White,4565,4142,8084,14410
Bowie,Asian,557,489,1031,1101
Bowie,Black,5016,4261,8694,23299
Bowie,Hispanic,1912,1610,3358,7313
Bowie,Other,2226,1960,4071,4326
Bowie,Unknown,1703,1212,2715,NA
Bowie,White,14993,13254,26362,58870
Brazoria,Asian,14938,13777,27730,25308
Brazoria,Black,23321,20625,42324,53768
Brazoria,Hispanic,40618,35704,73586,118151
Brazoria,Other,28786,25989,53084,13941
Brazoria,Unknown,9848,8201,17498,NA
Brazoria,White,61770,55656,111472,169600
Brazos,Asian,8280,7272,15363,14110
Brazos,Black,7080,6011,12436,24296
Brazos,Hispanic,18481,15787,33384,60075
Brazos,Other,7946,6685,14121,8263
Brazos,Unknown,6083,4473,10061,NA
Brazos,White,54964,48961,100312,126413
Brewster,Asian,44,39,81,138
Brewster,Black,26,17,39,120
Brewster,Hispanic,1706,1455,3012,4159
Brewster,Other,266,209,466,512
Brewster,Unknown,699,590,1233,NA
Brewster,White,2035,1812,3597,4582
Briscoe,Black,11,9,19,50
Briscoe,Hispanic,108,98,200,386
Briscoe,Other,21,16,37,75
Briscoe,Unknown,36,33,69,NA
Briscoe,White,340,307,628,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2490,2172,4425,6483
Brooks,Other,158,124,274,108
Brooks,Unknown,181,149,330,NA
Brooks,White,902,766,1628,482
Brown,Asian,108,96,175,272
Brown,Black,271,251,450,1364
Brown,Hispanic,1606,1387,2632,8735
Brown,Other,1704,1540,2869,1356
Brown,Unknown,2497,2339,3935,NA
Brown,White,5925,5460,9669,26744
Burleson,Asian,45,36,78,82
Burleson,Black,739,665,1299,2263
Burleson,Hispanic,902,811,1606,3899
Burleson,Other,486,435,881,664
Burleson,Unknown,620,461,960,NA
Burleson,White,4406,4052,7972,11850
Burnet,Asian,214,185,377,413
Burnet,Black,231,180,376,832
Burnet,Hispanic,2389,1956,4099,10874
Burnet,Other,1906,1638,3326,1763
Burnet,Unknown,1669,1422,2846,NA
Burnet,White,14444,12737,25597,35194
Caldwell,Asian,108,93,190,392
Caldwell,Black,593,510,1052,2481
Caldwell,Hispanic,6805,5597,11864,23488
Caldwell,Other,2318,1847,4007,1947
Caldwell,Unknown,2775,2271,4699,NA
Caldwell,White,6483,5678,11377,16696
Calhoun,Asian,636,589,1090,1111
Calhoun,Black,187,158,324,526
Calhoun,Hispanic,3572,3037,6125,10522
Calhoun,Other,590,527,969,624
Calhoun,Unknown,824,667,1441,NA
Calhoun,White,3909,3483,6815,8889
Callahan,Asian,31,28,53,94
Callahan,Black,8,5,12,208
Callahan,Hispanic,277,220,467,1397
Callahan,Other,177,147,304,542
Callahan,Unknown,752,678,1413,NA
Callahan,White,2928,2611,5055,11937
Cameron,Asian,929,840,1655,2804
Cameron,Black,415,343,722,1594
Cameron,Hispanic,188517,159576,337108,380861
Cameron,Other,10665,8555,18363,6840
Cameron,Unknown,34613,30837,64977,NA
Cameron,White,33872,29215,60020,36381
Camp,Asian,47,42,84,105
Camp,Black,624,507,1079,2060
Camp,Hispanic,701,531,1193,3391
Camp,Other,346,300,638,610
Camp,Unknown,397,360,749,NA
Camp,White,2269,1954,4058,7197
Carson,Asian,11,8,19,35
Carson,Black,6,6,10,58
Carson,Hispanic,122,104,223,576
Carson,Other,85,71,147,279
Carson,Unknown,294,274,564,NA
Carson,White,1131,1013,2074,5067
Cass,Asian,55,46,98,146
Cass,Black,1188,1030,2053,5053
Cass,Hispanic,480,410,868,1431
Cass,Other,778,700,1449,959
Cass,Unknown,547,398,855,NA
Cass,White,5105,4528,8795,22808
Castro,Asian,4,4,8,42
Castro,Black,27,18,43,152
